"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X24686.19",-0.277770404582936,0.0563390848310258,-1.91484429634306,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.00252567909911415,0.9864249478292,0.0170269990572136,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.520034340721326,0.000301133873335431,3.65296427980722,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0242139499888424,0.869881615301909,0.1639304454387,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.135548651099066,0.362299515812871,0.91221232916827,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.02378999621236,0.873167979144505,-0.159755511297591,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.637376527885465,3.14550203475389e-05,4.23279915213247,0.220436782595553,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",9.27899865836699e-05,0.999509482862194,0.000615225640616549,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.239306481518773,0.106156773552495,1.61999941470823,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.512956804603245,0.000454776077114115,-3.54064154616318,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116649993925405,0.444698773405907,-0.765179215827563,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.27386455518933,0.0594638553014468,1.89109650595881,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0149117851689032,0.921299176506904,-0.0988716012007656,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.343478777949313,0.0167483565947349,2.40385951205421,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162711290543934,0.270596896309713,1.10349053432939,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.19893631964793,0.199587856359239,1.28529481676592,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0430447619853439,0.770679445660341,0.291714883882522,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.36941406844831,0.0117729106488988,-2.53239222493675,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0352962147653008,0.820127056106532,0.227563361551137,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0844142581331849,0.574379252592924,-0.562147885408734,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331190290248674,0.0290912365880917,-2.1916994386454,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256735177795725,0.046374693398768,1.99916323178501,1,"INHBA","Activin A","Activin A"
"X8467.9",0.22319263222746,0.0907006356851123,1.69648867303375,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.143074539229654,0.288999468492424,1.06199764040057,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.339748811121237,0.0227731643658847,-2.28768352471485,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150744958145994,0.310562178531908,1.01553140516165,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.305595544396385,0.0406156827487787,2.05539514718488,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.214808586083899,0.140921895213556,-1.47576430989343,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11598895492013,0.450621770702158,0.755279299219161,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.264218600494648,0.0759383949812433,1.7801546649209,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.122448763555716,0.405800609369523,-0.832344275852926,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0153161369394671,0.917076204328802,0.104194789224803,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.235814541436423,0.107819150758113,1.61237522268058,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.378798310870942,0.0105715031389303,2.57092074614456,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44448408405079,0.00280914141288428,3.00965055471723,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.171190895539402,0.247013617099625,1.1595999673924,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175232560113757,0.240584135012315,-1.17554135964044,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.139641700198384,0.336546791158488,0.962344331063813,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957698672248722,0.523827155037518,0.638116860880649,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.14806798267593,0.322871840966321,0.990000280482298,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.524986311737075,0.000289737527222587,-3.66155693767273,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203454250252965,0.174559633304722,-1.36050095954545,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.196150230002861,0.18980418636427,1.3137624200352,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0166579339773564,0.910720882362866,-0.112212332718401,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.274961229032094,0.0614765851827879,-1.87616584930436,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.137723395144223,0.352836718013164,-0.930383215354408,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.022829027192854,0.880929733819719,-0.149906788528363,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0975813251898252,0.512887997448458,0.655027203005201,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.260601383316565,0.0811266823112936,1.74932473352507,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.424181208490875,0.00409472995916946,2.89028521275604,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.409030189596692,0.00586523345393232,2.77242446922718,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325852903777406,0.0216599968717803,2.30697953141398,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.275047975932949,0.0651171893109704,-1.85047755729935,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.120671652714666,0.416504739897207,0.813473001666971,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.134089067083158,0.375939076984709,0.886559519578162,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.152253436932339,0.313472913116767,-1.00945353653757,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0932223736012422,0.53237227585336,0.625023726893284,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0318191216522907,0.830722746422903,0.213936301186692,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.13075537009557,0.382816328932289,-0.873834322333809,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.419853092639264,0.003282857975321,-2.96060738863185,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0853759000826134,0.568045891592609,0.571488866618444,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.30011431670532,0.0365093291993661,-2.09943013770528,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.446196817488722,0.0011690148646205,3.2740091148303,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0632341731798442,0.672259691318851,0.423416801908773,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0646959093716757,0.663443132880498,-0.435547420591958,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00384340210468459,0.979872680828866,0.0252471534553503,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.244841007244375,0.107001375578464,-1.61613252361731,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34101124626564,0.0185037876608521,-2.36670522670125,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.212775575541937,0.137034194019461,-1.4903945482433,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.133770457953932,0.392074133196596,-0.857036609403531,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.051648347040384,0.728699114026484,0.347140727356358,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0866264059450344,0.563798676716374,0.577771378403331,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.508787134982971,0.000843370302401081,3.3687468769626,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.263276709833402,0.0628429375525229,-1.86638673939763,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0373026758101143,0.797783050084202,0.256415820946107,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.148754301128625,0.316844030608712,1.00244433435562,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.154863389995716,0.293503264342849,1.05207573333983,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.101717643536764,0.500531024296605,-0.674366872333974,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.195554386062927,0.196430411852809,-1.29435871282079,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0787559833517575,0.594050488751117,-0.533473311721,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.387732596600856,0.00688410964980835,2.71934283353775,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.373754295235058,0.00902268005344104,-2.62602304686388,1,"AFM","Afamin","Afamin"
"X4188.1",-0.121245164132231,0.447388723207897,-0.760743178512841,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.336564443117008,0.0231028443180632,-2.28200473044339,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.654916901670639,7.11601062617034e-06,4.55998010125138,0.0498690024682018,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.966178348271197,4.61745756200953e-12,7.17151929094912,3.23591425945628e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.334635342980331,0.0273339982281251,2.21639272186702,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0633932900721626,0.675270357971298,-0.419286001882424,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261847471266986,0.0655701891862604,1.8472105411605,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.14702838376196,0.324092820115687,-0.987510056541152,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.229961061603253,0.13077917826798,1.51471488829622,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203224496761335,0.173004415567261,1.36549012337929,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.105609065584892,0.360131711438413,0.91637442311843,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.189610256977345,0.186262393328035,-1.32444851225689,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465513580302802,0.00161803024632572,3.17780934246966,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00422491062337186,0.977189507677003,0.0286136568490928,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0804456550969534,0.592940395513037,-0.535101013072827,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34993710019792,0.0179255081264733,2.37859883768896,1,"AGRN","Agrin","Agrin"
"X11633.89",0.866554187033657,2.20385772501468e-09,6.14764637765506,1.54446349369029e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.20182259705318,0.171362024102227,1.37083117944561,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474051244848069,0.00120356000270205,3.26534810173945,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779242853322642,0.591031804208255,0.537850986604619,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.332225343795832,0.0219806300333312,2.30111771732325,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.441422606124834,0.00128841255183655,3.24539745948736,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.385959302136445,0.00774216006370524,2.6787688565512,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.043433565515626,0.770405728510784,0.292077898405928,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508129713922105,0.000409261322142671,-3.56909463625182,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0882844149304021,0.557105850632128,-0.58772334839195,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.285603992295722,0.0449351977369591,2.01260406098718,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0777464653665811,0.612550322768252,-0.506923260024113,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025425,0.114414874389418,-1.58292186679678,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453837094820645,0.0020608282163494,-3.1051285300996,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.141985506819049,0.346321015483758,0.943065433769168,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0314788859875216,0.828313879822417,0.217031614487177,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.538058271884548,0.000278566621156789,3.67222764991222,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.265789865985041,0.0860327860205179,-1.72188685135266,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.118977984714027,0.431364406450327,0.787858665954288,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122496487835134,0.413105936914467,0.819452131859149,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.315308696950227,0.0291652003413124,-2.19038408509961,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.227641836376532,0.125428912143561,1.53614997253395,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0346686299161512,0.814582872524244,0.234698925804032,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0486268355703974,0.730285167878781,-0.345026689065438,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.152403490627214,0.308154680468963,1.02064523215903,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.159589990739708,0.284904105313612,1.07103115156069,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0803029868110052,0.590238599331354,0.538995506375159,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0650392213802936,0.662168953736282,-0.437301169164846,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.211743586687055,0.171344263761174,-1.37097250988655,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0249745422576432,0.870275634465684,-0.1634343083412,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0873394063108531,0.568875348528318,-0.57030613681991,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
