"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.182175312324969,0.223554837918983,1.21932235282868,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384546167083436,0.00945782709726801,-2.60988312317439,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0785643239400676,0.615240973369563,-0.50312293479793,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0162532398709184,0.910836994150499,-0.112066268463712,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19528092971216,0.188246159244801,1.31841756870263,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.324824670073318,0.0311940444789541,2.16361669464745,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134567372617658,0.360549302042863,0.915551225542627,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0247233594581033,0.870138101862243,-0.163609138048015,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158083690182056,0.292372188649208,1.05456224494398,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160002033148433,0.277211575154201,1.08833450695293,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0776004680413812,0.605119847363602,0.517550331950814,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268428899654705,0.0732996672255932,-1.79656786587954,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.11580076051699,0.436787874825526,-0.778536676938929,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0244522913178796,0.871330359018772,-0.162094098118523,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15273787157597,0.31603297597023,-1.00411955407886,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.290913213582986,0.0466858247659423,-1.99635111363626,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0271129952874752,0.862160055211399,0.17376408940973,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.025649197262969,0.863189417784095,-0.172444980414088,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.333252412284484,0.0195635027687509,2.34557722136413,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.230982960869567,0.120598973208385,1.55609799606535,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0315958130390681,0.834517309358693,0.209076769570256,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.263645452129873,0.0799296429452705,-1.7563457974249,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.338247287093609,0.0276840700361561,2.2116203214546,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.068998569800553,0.634047283364323,-0.476461444282271,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0472679473310748,0.729108837749163,-0.346596554987887,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.430251236943204,0.00246121734192196,-3.05060059501605,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.134665180838702,0.362368713264897,0.912125090647119,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184896834924588,0.212080115118813,1.25024492638828,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.253191083073254,0.0802818389199983,-1.75421299479271,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.273978247087654,0.0461469290467798,-2.00126284374372,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.129762807803908,0.344322895238138,0.946950634404855,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.117844754005593,0.429336559084346,-0.791278217529458,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.228812667366701,0.146828338008254,-1.45435389386776,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210773088109017,0.164712220703965,1.39238800930112,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202304709244536,0.182580141807759,1.33558752882602,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.23593067256123,0.114462360397407,1.58248862519264,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.211150110860094,0.158764150263341,-1.41232303854395,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.151151997070207,0.317738912783394,-1.00059400781805,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.231750831444817,0.115204497410025,-1.57924410815588,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.137507847257535,0.349674750913419,-0.936488811622464,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0841321843044807,0.575268310972778,-0.560849730906571,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877681537931529,0.566925742951557,-0.573206690278867,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.211767603550499,0.159839468265678,-1.40873086147714,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0725082167214083,0.63504944582109,0.475066084304322,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.143476060058826,0.3143012686826,-1.00771580815752,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0298331352183351,0.843448697482519,0.197639174663211,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.175184778195732,0.237833050235458,-1.18247725048023,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0990658185276599,0.510742130460092,-0.658365910935238,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.220601064655432,0.142468869074295,-1.4700352675246,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.166498731136194,0.261124783490938,1.12560944917981,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0971243405944995,0.516682330642174,0.649139960181732,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.356148896421037,0.0153556977596557,-2.43601276796343,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.4718485868923,0.0010082567217862,3.31657875593492,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0699970386549564,0.649719847634385,0.454559295457999,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225052337635758,0.131784204445116,1.5107265912153,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.115464489005082,0.447798883762862,0.759973049974374,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.183847729431992,0.211725744254864,-1.25117522942167,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.18748258093663,0.196307048010346,-1.29465659033504,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.137946483945568,0.351337923864949,0.933253679029021,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.271697819850777,0.061370803415886,-1.87693460014836,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.00372972310880536,0.979973865543244,-0.0251199338668441,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52280413001201,0.000277897606383673,3.67436008011217,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0335790853581387,0.820509036236536,0.227062764122393,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.123169321405845,0.407232072701838,0.829797567601878,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0276069957071527,0.853046561431011,-0.185372758010304,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.622098027307184,4.5981294850077e-05,4.1410874118466,0.32223691430934,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0142734812002538,0.92480865694745,-0.094448542216213,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.220785930662081,0.136900284510093,1.4909453251566,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.499274082755095,0.000626711145187972,-3.45197596539861,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.129012043157838,0.397366667236121,-0.84740928544152,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.27893464587317,0.0548941357242122,1.9263689196618,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.038477058048205,0.800108774389933,-0.253406901777967,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342843883423014,0.0168765129300971,2.40102367540107,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.156646830334367,0.290246256173899,1.05924132147888,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.196674154632536,0.204411887894133,1.27158913587977,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0442472980026399,0.764288731656302,0.300089980935231,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.371480261992838,0.0112714770120859,-2.54790662451127,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0309723258715408,0.841725454927165,0.199844764276173,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0742799249031188,0.621377358608336,-0.494343440324163,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331908086015922,0.0286270207016782,-2.19810959894342,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.248616207703901,0.0532275973201685,1.93972744596634,1,"INHBA","Activin A","Activin A"
"X8467.9",0.217204472284931,0.0991548209359622,1.65344699040224,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.134351695738564,0.318666635029173,0.998683641519799,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327496236042445,0.0281918014618053,-2.2040875399323,1,"INHBB","Activin B","Activin B"
"X2806.49",0.153390526963016,0.301761090736931,1.0342083064766,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.296448757441634,0.0462441434917943,2.00058155294832,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.218474756082251,0.133211432396919,-1.50511767360927,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11614729862319,0.449489799131612,0.757170231995042,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271251286905417,0.068311805606754,1.82872340345168,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.14479830323508,0.326390206129207,-0.982833694884907,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0190306210979137,0.897050338448798,0.129485153502565,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253733264014771,0.084712482382717,1.72908447440446,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371607655395981,0.0121320780786777,2.52191633238231,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.440167001701947,0.00304937833723717,2.9839693918867,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.18806564386694,0.205363549307693,1.26881189065566,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.169525478138399,0.255332668557345,-1.13937503992573,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.133337243294248,0.358951757739239,0.918583050495256,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.10160336829487,0.500117063230247,0.675029642289893,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.147194943322165,0.325042208808349,0.985563180544,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.487407151129398,0.00071208559003263,-3.41551109461703,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.195567267022791,0.190979354550354,-1.31026060608486,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.179245438673719,0.232721004122725,1.19549127966751,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00993636437558902,0.946531716457231,-0.0671120512644146,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.29174424508954,0.0475868685543519,-1.98813342538118,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.132788349488381,0.370326851357426,-0.8970572627727,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0126420715372223,0.934328461432794,0.0824630922686346,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.106362973178952,0.475548139390656,0.714264297178666,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.250837620040156,0.0922551968279441,1.68832464283734,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.429806062523854,0.00363686866373246,2.92828482713021,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.39431116861989,0.00786130944048751,2.67354246344087,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.3146463171264,0.0261239668134536,2.23419112944951,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.263131716498365,0.0775875546677714,-1.7702460506225,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.105520166439814,0.47752033608352,0.711067108849556,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.145107308148622,0.337769874772259,0.959927449624873,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.139663421730353,0.354122601345893,-0.927886778030284,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.116355279684663,0.432680027545438,0.785541480832562,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0498880297966081,0.737622874988008,0.335272291816295,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.124689711947244,0.404358130101683,-0.834888711872424,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409412441106248,0.00414702804375211,-2.8860245767838,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0800604325058253,0.591664877658405,0.536933285725577,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.298559498746152,0.0373345738571823,-2.09021348948431,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.454260800575905,0.000961374076208013,3.33062818200641,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.06278373164336,0.674063381470748,0.420943087020702,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0476209615563756,0.749522873228639,-0.319528910111048,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00964282475937577,0.949689697601414,0.0631433268008214,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.248564453349643,0.100929563960478,-1.64486739971602,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.349244570381008,0.0157498378718534,-2.4267756941709,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.223468631490095,0.115841826954133,-1.5764360577309,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.127753061305358,0.413397792835171,-0.819010258113296,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0510895267476919,0.731307710461081,0.343667267928973,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0753585906868935,0.614365188652902,0.504314423439169,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.489984789793648,0.00132319522533054,3.23829373865381,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25566915974472,0.070822985990166,-1.81225920917263,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.054658625764751,0.708477678832462,0.374211289122027,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135468747787736,0.363007701775685,0.910876441164482,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.171037334765673,0.243797856798381,1.1675477457815,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.117103141813178,0.438334799958474,-0.775910739128587,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.207912041830522,0.167418827623507,-1.38353676023983,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0871619580320273,0.556030927269043,-0.589323766059556,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.387232134209713,0.00690511226882037,2.71831238123531,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.354533295828905,0.01332263739482,-2.48783175346943,1,"AFM","Afamin","Afamin"
"X4188.1",-0.121893457436931,0.444625633154061,-0.76538332418283,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.332175757730518,0.0246818076403716,-2.25631714278091,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643571793821232,1.0374985930848e-05,4.47537657371419,0.0727079014033827,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.963774419139834,5.03400440432406e-12,7.15790905083716,3.5278302865503e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.324676349549589,0.0325363425542462,2.14665392692776,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0532111839016546,0.724830743306941,-0.35229938623503,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.260055973754815,0.0671951314665094,1.83613792188292,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.161811188096583,0.277901549553342,-1.08678022954607,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.216077383929921,0.157107272359421,1.41801631141362,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.205934534817385,0.168790041818015,1.37905372671468,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.112154008666541,0.331648082260104,0.972213117647587,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.192603256436923,0.178809036176141,-1.34727085766403,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.453906755727529,0.00205118329973621,3.10634665600515,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0246442742953959,0.866935362855366,0.167679184891721,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0646510806025477,0.667726836888907,-0.429655257177025,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.329577508792234,0.0252867482793114,2.24682466199321,1,"AGRN","Agrin","Agrin"
"X11633.89",0.859855309028511,2.80683520458247e-09,6.10489097750579,1.96703011137139e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.19534830778359,0.184572703092406,1.32959553970063,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.468148965277391,0.00142789524632799,3.21518422432971,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0836220263997593,0.565393665040989,0.575413121586918,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.338957932803472,0.0191038492120016,2.35457264499923,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.454314311070367,0.000917486474346851,3.34386946590397,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400619415980928,0.00577696036614327,2.77746816036205,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0306770206116365,0.837095822706021,0.205767779054275,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.505658240702436,0.000430604745063015,-3.55525429322494,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.078354022763435,0.602030915742062,-0.521967404411158,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.293131841075855,0.0391398183610785,2.07062059730358,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.09565961083922,0.533056239467568,-0.624009770292634,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.248874084621419,0.103149080300675,-1.63440009134721,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454791413175437,0.00200412878725789,-3.1136064117169,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152666190178756,0.311344558457443,1.0139233809736,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0017861664170248,0.990327226270465,-0.0121322398110047,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.546957680188463,0.000225096559512434,3.72847211136706,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.267473257490943,0.0837598590351028,-1.73455072006414,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104357511458339,0.491201038636049,0.689195805814291,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.118128680089452,0.429468487240573,0.79105179673503,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.304523767015804,0.0351195069850971,-2.11531446236894,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221157643527912,0.136429491854053,1.49274143329282,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0260450974878708,0.860236980660432,0.176205258631383,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0659844840135125,0.641196560221574,-0.466438973113896,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14684417375081,0.325809862252764,0.984023562248816,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.153426595303326,0.303436105045725,1.03063048674874,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0805055361486777,0.588730441577911,0.541184885106682,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0779413014441514,0.601238020874293,-0.523107742813149,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.212330817132931,0.169861129175017,-1.37575021489578,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0157622855206006,0.917852644687941,-0.103217295878845,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0831066476072433,0.587685233103118,-0.542748980770311,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
