"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X24686.19",-0.272530017863686,0.0607041263798514,-1.88180508512873,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0404901081503376,0.785486917229192,-0.272388266484577,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.537431874742434,0.00018446535033755,3.78201098785501,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0322063434287944,0.827720366970296,0.217790965517493,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.117897908009023,0.426992364174758,0.795296990232893,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0386401470289787,0.795566722684844,-0.259291004512492,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.612503683261458,5.94834200160618e-05,4.07797187028268,0.416859807472561,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0203737350814251,0.89283466354979,-0.134819417301532,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.229198250063263,0.122457724473112,1.54838272892064,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.528456562707003,0.000278802885208853,-3.67256310469889,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.1091609300668,0.473166438997333,-0.718140998158333,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.273585066178378,0.0595151034629486,1.89071395815061,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.038846468745952,0.798269506714366,-0.25579001240828,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.354162944684258,0.0134693772186178,2.48386194338218,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163428841548666,0.270439626946303,1.10385881645738,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.182913460574708,0.237881814997814,1.18243503962691,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0440746609398799,0.765216925298453,0.298872276710403,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.386885751820797,0.00830471888849694,-2.65478805196271,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0252202581470411,0.870703795865623,0.162891593328265,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0576654997784464,0.700348048733994,-0.385170119093484,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331181385131618,0.0289845522987892,-2.19316472673634,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.262860332019125,0.0411206898038219,2.04999190668847,1,"INHBA","Activin A","Activin A"
"X8467.9",0.231581125345419,0.0787072538033831,1.76349545763188,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.149892987694237,0.265803096903915,1.11463594445763,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329881037011225,0.027133127114674,-2.21925130191231,1,"INHBB","Activin B","Activin B"
"X2806.49",0.139561139772423,0.34653399920244,0.942618037771272,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.316104445022458,0.0340777055358182,2.12786915033591,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.194382936191315,0.182545405461032,-1.33565402179828,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11370232433355,0.459318394676992,0.740840790087407,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.276053295404393,0.0635626779583032,1.86127836192805,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.140033076988094,0.342969478433308,-0.9496444023648,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0157096113151489,0.91488831939389,0.106954294859577,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.243128530758991,0.0979051749152511,1.65971305880816,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.369762989339875,0.0125661442763588,2.50928694035627,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.447438414854457,0.00261817413808113,3.03154476253065,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.186135253721972,0.209996361315765,1.25591576729828,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.172446690234489,0.247659697968592,-1.1580018135098,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.126559343385161,0.38398568292043,0.871679982385481,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.095409237805973,0.526957061494605,0.633311800930422,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.154844048676504,0.301518732681946,1.03474126514745,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.501328691616068,0.000547416697732348,-3.48892600691688,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205180000220043,0.170668639474098,-1.3729209211378,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.17272932609175,0.250374043171007,1.15138936540573,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.025071445343425,0.865947005173011,-0.168935806073744,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.277245397820146,0.0592520356830947,-1.89256957359333,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.141767721796341,0.33783262249563,-0.959818561485255,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00235735607224228,0.987754587404103,0.0153595856297818,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.112745419484588,0.449085622536993,0.757806520136326,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.273725160611228,0.0663125556473107,1.84215803441641,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.436989703261669,0.00312572979515066,2.97625732076548,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.388239787345503,0.00875733949223401,2.63637400276816,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.329829617470799,0.0200021417104193,2.33739018563209,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.273782585001542,0.0662475281511289,-1.84270601034634,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0957021472555074,0.518319183316911,0.646598636022813,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.136061703938335,0.368810825788793,0.899892176469286,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.159135180498911,0.291149664462425,-1.05724174293287,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0907618283575432,0.542835919471785,0.609140222065856,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0332511258698539,0.823135593400805,0.223683505546252,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.137346704063634,0.358962577164169,-0.918569418056545,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.405442884178285,0.00450873392061727,-2.85895962497643,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0923181999487679,0.536582551118375,0.618617551447591,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.290137971221074,0.043101865908726,-2.03025504336962,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456040019846126,0.000918184494564605,3.34382407069546,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0395901592983749,0.79094095441971,0.265298261189122,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0544847040538091,0.714652942113451,-0.365920994998832,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00903714598992067,0.952855549184236,0.0591651279015258,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.228399842649085,0.132517968927651,-1.50789616544146,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.345105865749285,0.0171005401585619,-2.39624768153721,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205676474314629,0.150784070358423,-1.43996506605873,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129109365178704,0.408403040296486,-0.827809643175739,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0438855067765738,0.7676864649801,0.295637343146954,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0963997060430558,0.52004022016426,0.64394883501535,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.497352775509378,0.00112069463480252,3.28688845789203,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252423181060551,0.0745474501927116,-1.78870406267276,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0469726866026506,0.747641397618269,0.322009092227434,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.1332777654053,0.3709200820271,0.895940886171042,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.158980348944659,0.280490948910371,1.08091763718363,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.116573057593031,0.440513208430828,-0.772221900261654,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193408026304753,0.201144907095916,-1.28080677555875,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.10549105179388,0.476587940205999,-0.712581286057538,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.387759810772434,0.00684318430447281,2.72135893225917,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.374634537179528,0.00875105270065962,-2.63662264637385,1,"AFM","Afamin","Afamin"
"X4188.1",-0.118012915844831,0.458565919734824,-0.742137550553399,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.330717045379713,0.025286292601844,-2.24686058322599,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.638264359694921,1.21729468316495e-05,4.43912339943168,0.0853080113961996,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.963252226852472,5.21128669756589e-12,7.15245000710758,3.65206971765417e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.326122667324284,0.0317452351868926,2.15660815629988,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0654195377189432,0.66521089158826,-0.433105850226835,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.276103579173756,0.0514535029480841,1.95444679197518,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.147752122823589,0.321267225894208,-0.99330176479907,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208413847724385,0.173004622334101,1.36549799413448,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202694082508806,0.17577273265645,1.35672908970257,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116487436213242,0.313526768426166,1.00937234043804,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.196668240883791,0.169512164509701,-1.37675739608115,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.472243851474624,0.00136309735517531,3.22866643411128,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00467215154592678,0.974761799747162,0.0316599639039282,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0872618027844281,0.560459200458186,-0.582750574161849,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.330787249901805,0.0248550470961435,2.25355747877664,1,"AGRN","Agrin","Agrin"
"X11633.89",0.870227975914856,1.81180252496067e-09,6.18211298739991,1.26971120949244e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203126186046838,0.168360560988981,1.38053047448056,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474399693044107,0.00124524749038277,3.25546872019745,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0831012371443399,0.567928341560097,0.571664179416733,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.341213360333465,0.0182789931267295,2.3712027732182,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.459728619713338,0.00078542812448257,3.38816775457485,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.391663310337819,0.00692737987859584,2.7165841217703,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0234878054266216,0.875031330420058,0.157389827508621,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.513076352909013,0.000355360585929229,-3.60731546446944,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0670806953355482,0.654320133478682,-0.448161899353654,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.288607325605686,0.0425509614001512,2.03565475437115,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0812996027593329,0.596335765159401,-0.530196161417018,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.246665564794451,0.106666999975268,-1.61786860304747,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.451843834822566,0.00213609022181893,-3.09420112653639,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.157553300322731,0.295825889337059,1.0470473710668,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0151581145873997,0.917979401520037,-0.103055850217984,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.561284846940791,0.000152026467899188,3.83028034873295,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.263556389961473,0.0882897600607161,-1.70957777631394,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0923700502167637,0.541478822636345,0.611235758334721,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123963439239586,0.407218256726641,0.829834157488044,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.302524075315507,0.0363117620157031,-2.10161509016104,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.226091228946516,0.127817907100428,1.52647766740795,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0235551982264957,0.873526410698157,0.159300181780511,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0715236142764491,0.613394885219416,-0.505694671123872,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.13217478243522,0.3750834870993,0.888168695507056,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.145944033801488,0.326792351597685,0.981991121827869,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0993085566706786,0.506129828513485,0.665573409422626,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0707608342805393,0.634812938171415,-0.475389381512399,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.220216883884083,0.155399744701514,-1.42407292011986,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0103889813200465,0.945741445976597,-0.0681068590742235,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.103954989538896,0.495822719047394,-0.681866666811493,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
