"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10075.75",-0.0221078060040488,0.882134223271308,-0.148374418231828,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52704991907275,0.000242613629655823,3.71031019035344,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.036758039642749,0.803459887003847,0.249062925653532,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129661926203803,0.382284585725212,0.874822209626905,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0316623798775427,0.830788299824044,-0.21385406485915,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152078068474495,0.919759087101667,-0.100812263988329,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22579899017932,0.126075286966081,1.53351888005161,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510007165825042,0.000463682868187311,-3.53533009708663,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120924290756566,0.426781546355589,-0.795671282934145,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.282245029984161,0.0509852610275589,1.95854894802354,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0408962207399847,0.78741459044805,-0.269884759738281,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.34750065215056,0.0148511712573891,2.44825108492953,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163873332454805,0.267580755059503,1.11048197343052,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190284681866748,0.218790212893463,1.23208937346596,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0516332407566784,0.725936712688681,0.350820239112677,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377892970568016,0.00984999027926577,-2.59549883927966,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0326988858901095,0.832672028393343,0.211443633301442,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.074081559162801,0.621607936673459,-0.494016584216518,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33827746944852,0.0254957884197543,-2.24386534944674,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.258255392032393,0.0437598674764917,2.0238122651841,1,"INHBA","Activin A","Activin A"
"X8467.9",0.225022210330893,0.086056131015109,1.72153104829584,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14165213206024,0.291401545926437,1.05671345471294,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.330391394975529,0.026274210468757,-2.23193550061413,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151879272861278,0.305564951337353,1.02609217098889,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310687023636092,0.0368657518329702,2.09562394380095,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203740074899445,0.162016236583587,-1.40133235774223,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112369142974269,0.463365589974417,0.734174015621017,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269442588124225,0.0695989687276454,1.82022309088794,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.135073220964558,0.357477635129229,-0.92143692073099,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025191394874861,0.86384749253258,0.17160840173339,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254916936946594,0.0822121415407633,1.7432073051808,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.375191927873536,0.0107341558879205,2.56552234277311,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446979487129466,0.00258034855714782,3.03605474511741,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192932162996256,0.192454997662636,1.30590480472111,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179856445514895,0.22683441313583,-1.2106999057959,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131381812759608,0.364322511844527,0.908352355330395,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0968147476063431,0.519762582973868,0.644383449816927,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15897672193545,0.28789317092376,1.06440684182393,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.51167836444648,0.000382537903636893,-3.58699796326284,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.207668211906329,0.161626800618554,-1.40262871531401,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.17563645512614,0.241132989824846,1.17419134062378,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0236912090400092,0.872887408407843,-0.160111954369288,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289623276625269,0.0487539172304663,-1.97773615363663,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129168476604683,0.382613954890279,-0.874229612113304,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00354575241671876,0.981544313147901,0.0231503771378528,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103325625126456,0.487400894649828,0.695197449665044,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.263459992618496,0.0767022181842177,1.7754830259298,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433694303067774,0.00329128469834624,2.95997971869877,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400485347734543,0.00687186441770655,2.71930434504325,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326550700859107,0.0209603178808066,2.31955651712998,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266511264027568,0.0729253426929658,-1.798890460181,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110272903545114,0.457152055978765,0.744377275492977,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.13980055734156,0.354904798143077,0.926374187957203,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149634398285989,0.320390188501803,-0.995106243903086,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0978129284693151,0.510765842832323,0.658334954686669,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0460544808476971,0.756222791575798,0.310690770955144,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.131793849794054,0.377084709803648,-0.884421404933887,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.414392172933832,0.00342451507382676,-2.94723529129356,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0881598976039013,0.554263849419024,0.591970377641268,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295342551676366,0.038947628901697,-2.07269007134255,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.458230770797561,0.000806950700304884,3.3806737169645,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0513629963066051,0.730827700491533,0.344308600369892,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0438751017481799,0.76757285885524,-0.295789000670039,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00540211239774396,0.971723207075053,0.035473387100621,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236810077902609,0.118030316996666,-1.56709774758413,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343518978120512,0.0173613944947293,-2.39059832205205,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205206864869745,0.150123711653357,-1.44230439960783,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130401651256018,0.402779429671016,-0.837794338361805,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.057860806758788,0.695704215913522,0.391455690135725,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0878946083332689,0.556996696571978,0.587886137819515,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495390104752674,0.00113270844020745,3.28378630842183,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.257218886115643,0.0675200585415122,-1.83401794118801,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0596547394862845,0.681293820712826,0.411047263499232,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131558044069263,0.375902068481336,0.886638577878951,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155686438060611,0.289574037280455,1.06069198526993,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113140403882602,0.453169485275031,-0.750994330455485,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.189954424001014,0.207929789631747,-1.26170595345291,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0951432791674199,0.519191565030291,-0.645255777396331,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386429716405777,0.00685507052812676,2.72077226429724,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359770611915082,0.0119100369488774,-2.52817396654086,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128340009690752,0.420008326286839,-0.807481389860348,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.344366974066454,0.0192079688430001,-2.35261586765659,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642210526499512,1.03957768391982e-05,4.47492392478611,0.0728536040891013,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962293094373644,4.89044457556907e-12,7.16247020765121,3.4272235585588e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320477803755654,0.0344555365047629,2.12334379700191,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0575805926653275,0.702551620504347,-0.382198366310819,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.264972382444087,0.0609532990924623,1.87996172262181,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.159151112118418,0.284750080726566,-1.0713938283277,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205637959761057,0.17779267740024,1.35039532890269,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.200696413287644,0.177828420125375,1.35028373952157,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113156192194531,0.32467084529914,0.986359237151766,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18820384939384,0.187005630867606,-1.3222101803758,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465892091601113,0.00153981898970515,3.19257274725069,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00953613567624325,0.948412349723488,0.0647484353974687,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0703576416030669,0.639519100011718,-0.468804251375696,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342533532685885,0.0202174503505274,2.3331571225109,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862508609736632,2.36857759629697e-09,6.13492709637525,1.65989917948492e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.206410227217224,0.159545489573482,1.40979277429263,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.47423226562052,0.00121902016593347,3.26169807402143,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0788117149592167,0.587203782103456,0.5434113192084,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328640492790636,0.0229791907340621,2.2839904722562,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449894811381737,0.000982270459219275,3.32427071379768,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400252722892129,0.0056213973905561,2.78652898728341,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0260566369859578,0.860988666625173,0.175248927490833,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.51051117860699,0.000356152502615665,-3.60671555897367,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0865524862750814,0.560831209419302,-0.582176754082273,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.285164340379594,0.04446523382628,2.01706418745844,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0866033944767542,0.571418407347609,-0.566535541661121,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240053804817148,0.115531455154222,-1.57805647297646,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.458405491314966,0.00177394171506587,-3.15046626992204,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151324247768806,0.314461906179012,1.00740274449964,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0049987029573725,0.972883915045099,-0.0340165491059992,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.554640829795203,0.000164058463677051,3.81069562360661,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273447416317762,0.0764847709682097,-1.77706159948351,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102089462397988,0.499266980083003,0.676415556686749,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123415534167181,0.407702755668775,0.828976444204453,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.309609250228756,0.0312753470264953,-2.1623846218703,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22288952154023,0.131477984319732,1.51192940009885,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0236267683683659,0.872850313570032,0.160159081971498,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0661152474274347,0.639787723717744,-0.468410499666124,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149040489390245,0.316681523451496,1.00279031206836,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157507344332297,0.289957814023963,1.05984220890603,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0944359737006938,0.526425074029963,0.634118275507906,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0777853213670467,0.600934940818153,-0.523543811471345,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225179874134957,0.145637770441889,-1.45866638639119,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0165421775258502,0.913257577501873,-0.109013329988195,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0852085898006592,0.576649918732732,-0.558864643804912,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
