"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8654.13",-0.29566364633311,0.0447533231254833,-2.01430399866102,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.12672172470587,0.393074226351418,-0.855149337640467,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00450242083063378,0.976638012382672,0.029306306642113,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.114681852068541,0.441485222245717,0.770579318164949,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262910550798767,0.0784599048339916,1.76494723316372,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432112764927045,0.00349194441123122,2.94122616002392,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.406265251880254,0.00623453025302748,2.75204219144173,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324257455147042,0.0223002542091262,2.29577815656446,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.278951974961757,0.0612536668139379,-1.8779144714314,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.119941378325927,0.419471911147949,0.808299628028595,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.132102516662031,0.383098318161387,0.87332576650929,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.160956506774001,0.285943891766509,-1.06873758578313,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0812062252458304,0.585403750170288,0.546026450819043,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0430950141958127,0.772582322428374,0.289225129305375,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.1305530645931,0.38352450610698,-0.872533023269476,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.414952995556992,0.00369231259371844,-2.92328189384388,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0994059023810568,0.505407923003899,0.666712562285745,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29288567715223,0.0413245160856525,-2.04796473465821,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.45852945017285,0.000868466053340245,3.35974985742994,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.051754899612718,0.729714925195491,0.345790138332243,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0483634884027258,0.745937578701078,-0.32426554380415,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00696971111621849,0.963669260289487,0.0455833485321297,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.220457969992734,0.146061805234405,-1.45694815552647,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.354774188661458,0.0141413115453986,-2.46630703929439,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.210327078455031,0.141771515345353,-1.47259663094082,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.124343960738985,0.426400860641408,-0.796394170581992,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0651132165592293,0.66159069003606,0.438099558491497,1,"ADM2","ADM2","ADM2"
"X6221.1",0.094862498745904,0.527251636999173,0.632854403758751,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.50291646712479,0.000989595046472442,3.32290965214081,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.2636499577364,0.0624403612223962,-1.86926525671847,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0550348047824307,0.70681093946334,0.376454740010523,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.142661948380665,0.337940430549926,0.95960007596545,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.16172197918029,0.272447313352753,1.09920506468153,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.104878315805757,0.487768018292252,-0.694610936689168,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.185043820444112,0.221351602518637,-1.22521711126739,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0992933844014403,0.503529964181748,-0.669650296384053,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383697313667121,0.00748652896045133,2.69085268185915,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358615243606583,0.0124229843678469,-2.51305552811176,1,"AFM","Afamin","Afamin"
"X4188.1",-0.120151258314606,0.451847979975502,-0.753288986947573,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.351645680078764,0.0175477246580047,-2.38660854259398,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643812969169035,1.0461420544723e-05,4.47350044079925,0.0733136351774187,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.965318705404959,4.8217711407525e-12,7.16469890451352,3.37909721543935e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.327097866789267,0.0313799808195147,2.16127628537701,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0740181864917254,0.623904893946237,-0.490768556693681,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.259412614738969,0.0680480203000029,1.83041454080302,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.147327180900961,0.323083223136567,-0.989575647245494,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.200437379627559,0.190221442721778,1.3125610919215,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.209376747863977,0.16201526720224,1.40138915187057,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.121312919432208,0.293975899694142,1.05109269592091,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.207195166253365,0.146534506359813,-1.45527741713611,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464567740265318,0.00165505518128633,3.17104916139497,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00802568839984469,0.956698859022693,0.0543366557019678,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0722785691502342,0.631640299049572,-0.47986638683622,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343315799264053,0.0202964100838314,2.33167376822077,1,"AGRN","Agrin","Agrin"
"X11633.89",0.860904224363605,2.7796043522476e-09,6.10661882854202,1.94794673005512e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.226815026995219,0.121919945649163,1.55076269449332,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.476031070813646,0.00120320550473549,3.26551463694333,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0770174756277105,0.596938092544351,0.529308206350158,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32375202987569,0.0255956966170813,2.24201046871454,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.440888314048694,0.00130178728232467,3.24236453630073,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.406704357499014,0.00508419093439783,2.8196711499215,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.00664712589123552,0.964385791691153,0.0446836288841705,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.514954692374468,0.000339450445772823,-3.61964190070318,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0786316742334389,0.601061384861434,-0.523361872878701,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.285001659103525,0.045412768125848,2.00811203787657,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0832080101994536,0.588127983896944,-0.542086696605877,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.230845236391669,0.130840671518048,-1.51464335829577,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455034269848494,0.00200990484925553,-3.11273271285653,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.145670447229788,0.334220779205843,0.967029343134082,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0136577197326695,0.925880488877999,0.0930980641795727,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.567581510821349,0.000126433859856679,3.87734353926117,0.886048489875607,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.25264646693733,0.10145136161651,-1.64246802180964,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.106516539877661,0.482541472545981,0.703043380718022,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133695357050518,0.370898621239754,0.895984649749791,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.31586430716251,0.0288848424180335,-2.19423483625094,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.23002671290841,0.121323730469172,1.55311295152159,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0282464164181187,0.848635555013756,0.191004308591633,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.066234402849452,0.640196521604389,-0.46783824007453,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14158245392393,0.34367858501024,0.948256078864087,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.168100185350521,0.259494322579276,1.12944622503963,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.101891440747702,0.495224359338397,0.682749981511755,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0770035674537783,0.605950120341183,-0.516340759564892,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.2248506867804,0.1475672153495,-1.45169101740056,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0102559224091314,0.946507883142635,-0.0671433438499894,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0888451545623769,0.562442977238359,-0.57982919666013,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
