"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3795.6",0.399209815694118,0.00700428926097127,2.71284792571246,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325407267898351,0.0214677797453395,2.31039888254351,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267335721255026,0.0723604660841974,-1.80248103191156,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110470006594274,0.456263108702557,0.745849786484629,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142104664191436,0.345139719264549,0.94536550742862,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148988905990566,0.322638181445011,-0.99048752492876,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964093441693606,0.517294524708566,0.648193843771045,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0439770836222343,0.767430990384018,0.295969417491701,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.131372641379581,0.377582168115185,-0.883498607456828,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411860605986674,0.00383095220957085,-2.91149816823339,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0891898787763445,0.548774427573928,0.600197521558567,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294301783061156,0.0397964030018912,-2.0637167960008,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457387687027398,0.000837238576249981,3.3701925853122,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0516533409982823,0.729263615267455,0.346391224662758,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0460193887496213,0.75720189377725,-0.309407924186278,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00547744165290675,0.971306515217954,0.0359963541103127,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234206901750247,0.121987755084957,-1.55038479265632,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34372089280579,0.0172961436218455,-2.39200441998718,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202612919327732,0.155879479086887,-1.4221729876069,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130319352643906,0.403066131518548,-0.837283281470012,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0554000855397627,0.709127069536171,0.373339521073003,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0891556470651101,0.551317103694274,0.596378240611465,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494653311130385,0.00116033796143675,3.27676629634616,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254397425884994,0.0716952198955643,-1.80665305526301,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0577946273154265,0.69171677033598,0.396860033827902,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133251304790569,0.369760807835105,0.898116611131686,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156980785731095,0.284722304563953,1.07144100693065,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110941553237452,0.460599339094411,-0.738689350728418,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190583030504582,0.206621971946043,-1.26535194109378,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.097642754477543,0.509478122335696,-0.660339160765844,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386314252282792,0.00684655111757931,2.72119266327004,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.35896346468374,0.0120707136254198,-2.52337690477634,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128940275336968,0.417968099667101,-0.811034480594332,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34287131064623,0.0200907434936257,-2.33558012111861,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.644517863263814,9.1138169893237e-06,4.50460279072783,0.0638696294611805,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961417776344667,5.15613052698634e-12,7.15412858143591,3.61341627331203e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320329159853365,0.0345323945594784,2.1224337394147,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0580597056936268,0.700296329198134,-0.385243735447744,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263312522002173,0.0632879010195821,1.86315263026573,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158569322300138,0.28667732448706,-1.06710942117573,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206231884922487,0.176578803771311,1.35419506466088,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202680958051036,0.174730046250737,1.36001990291763,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11662160351395,0.311292456711767,1.01405094838752,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185839860584661,0.193945974481942,-1.30162023955973,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463431961093709,0.00163652129351128,3.17441549281051,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0109445957426676,0.940648232329661,0.0745102140976376,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0682050942135357,0.649852717232587,-0.454381880063641,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343128091674708,0.0200081108542982,2.33711453555243,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862547333852203,2.36286264221524e-09,6.13535369890432,1.65589413966444e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.205963690499493,0.160471626668159,1.406661631278,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473570734245973,0.00123537027238868,3.25780028291937,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0769152109946293,0.596031015801638,0.530617891806007,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.329499524080409,0.0222566303380644,2.29631692729672,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448336678091345,0.0010515304507473,3.30460520675521,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399934276403444,0.00564779098219523,2.78497580893564,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0240531565732932,0.871760786000783,0.16154451783829,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509464723636587,0.000374051597312594,-3.59348015210031,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.082452798789039,0.582522580614441,-0.550227414051956,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.285060382869476,0.0444551738461829,2.01716009610856,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.087582452665255,0.567463981463629,-0.572370960334164,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241685342929554,0.112731602066645,-1.59036142452223,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456460940981898,0.00186085309074444,-3.13598534224392,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151045143786506,0.315403879969629,1.00544080337412,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00273373094278475,0.985106067697046,-0.0186815963046575,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552792493825962,0.000183502511732999,3.7817464354778,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270772162099094,0.0791917300654693,-1.7608729534148,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.105310698088096,0.484657388195467,0.699647420368594,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122809763390929,0.410257718283251,0.824463423275054,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.308190603704463,0.0324721987062017,-2.14722002870753,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220127541033511,0.137466851740743,1.4887901646812,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0229731584291071,0.87634542057345,0.155720230700284,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.065253214264449,0.643584904390735,-0.463100864768231,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148450099101692,0.318809607839861,0.998383798748866,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.156253997557466,0.293157513748406,1.05282610629984,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0940519434729628,0.527982946639634,0.631729929066333,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.079637260548923,0.59258203753056,-0.535601613088659,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223274175103577,0.148425605689807,-1.44861024776379,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0166555598723507,0.912441695449117,-0.110042829499445,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0870713792579715,0.569031365940236,-0.570075800713741,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
