"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X24686.19",-0.291374008889559,0.0451658497793569,-2.01040822707984,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.021306121086731,0.886724211306527,-0.142556122439689,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526619745341021,0.000255784004040641,3.69634771613825,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0468109592876053,0.751818875851776,0.316493418861592,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.128705836012535,0.387239865908086,0.865739626164837,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0199852746700013,0.893224565328921,-0.134325041450085,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.635153572658669,3.38404429614233e-05,4.21526480146084,0.237153824273655,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0169101715463365,0.911059229853089,-0.111786021395997,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.210391019330688,0.155940550892255,1.42199895088086,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509278964001376,0.000501731664816511,-3.51366625226261,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114878235740496,0.451628404765555,-0.75357609825401,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.273573187604685,0.0597684096372729,1.8888271466538,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0338195980458562,0.823981051511765,-0.222601332402104,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.334340605736582,0.0197171617725444,2.34257974006249,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.170838597807578,0.249413033727954,1.15376174580127,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.193169492626458,0.21328953550032,1.24697161825258,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0516826922840182,0.726721158172548,0.349773943251521,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.374217302421473,0.0107982569476729,-2.56312334189978,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0486401827142284,0.753518401614382,0.314265742124002,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0762599909976214,0.612392808286443,-0.507121232716806,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.335929616347953,0.0269908608623694,-2.22144435081267,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.249385025980295,0.0528553731649857,1.94278528791858,1,"INHBA","Activin A","Activin A"
"X8467.9",0.217110035147685,0.0997055000188281,1.65074715507565,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.1373186998553,0.308881285345869,1.01911566915569,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.322941157476157,0.0305673532639606,-2.17177794335208,1,"INHBB","Activin B","Activin B"
"X2806.49",0.143995908919728,0.332480706562224,0.970489050325706,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.316826909336026,0.0337929361779057,2.13128875646575,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.216530133116675,0.13767577596003,-1.48796662301514,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114919471902487,0.45492972714314,0.748107525854013,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.263219007840404,0.0770638542984436,1.7733304971615,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.148812923138937,0.313284661555824,-1.00985572161507,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.031440272913325,0.83093128569613,0.213671531868238,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.256168866160471,0.0819664249133635,1.74461399017109,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.364476495802937,0.0138654397109498,2.47367389756447,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.440362702314731,0.00306600418051439,2.98226147002283,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.182039180835116,0.220255205941206,1.22807705655351,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.16474543053662,0.2689649168971,-1.10722194312902,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.125511016482515,0.388255310493909,0.863871331079688,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.115660337925097,0.441654705516511,0.770306283659038,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.162904522766705,0.277461532811065,1.08776745960138,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50497807222988,0.000508201381304973,-3.50945005236699,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.216179199872497,0.148605377677694,-1.44771318128853,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.17055728302594,0.256654379614739,1.1362280212516,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00779741681085756,0.958061952361436,-0.0526243339300397,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.286908524855047,0.0516289245247092,-1.952990235276,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.141754928366802,0.338563681881027,-0.958365121458999,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.000212657795812153,0.998895972287815,-0.00138474263179556,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.12007410004695,0.41966149020617,0.807978217919915,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26555271146028,0.0755516846849327,1.78248699916199,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.424970280290869,0.00404082878657451,2.89455129376691,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400701276564786,0.00700148792395794,2.71298336153494,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.331790081081036,0.0193611529240808,2.34974318190873,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.277426249709051,0.0627586898562823,-1.86706017528483,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.122503140988816,0.409361299086779,0.826018255034927,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.124410257425961,0.410335436117669,0.824314429894266,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.160020708614388,0.288951015660353,-1.06207987765225,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0803191971354212,0.589641485643497,0.539864984227652,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0578590096782424,0.697412771734191,0.389138907718109,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.1304955933789,0.38383601517002,-0.871961083053055,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.412062286849232,0.00394445746243602,-2.90213700334024,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0997992537729154,0.503992924860394,0.668931786126999,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.283874242115263,0.0477215712646489,-1.9869638853675,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.441709194911334,0.00129087082019017,3.24499642283121,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0429311671872503,0.774230236616531,0.287075060267333,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0702850734815764,0.63563239426469,-0.474243645316847,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00520699452181891,0.972857741203276,0.0340495446698808,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.250093432543687,0.0993306529317808,-1.65266354763457,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.335031567657167,0.0205654976329848,-2.32668800947262,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202267847867053,0.157964483793355,-1.41502037284517,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.136006783606006,0.384203458157219,-0.871388762599675,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0608194549808152,0.682938779307474,0.408804805772362,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0879804979261611,0.557806166887194,0.586679286455872,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496393379821799,0.00115460030299253,3.27821123666939,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.247991865719073,0.0798415726440172,-1.75683042797264,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.053670821485622,0.713719332561919,0.367168189681745,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.14703277442541,0.32291518212812,0.989928339369289,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.159169039759262,0.28032081791898,1.08130069682138,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.121691912583745,0.420719738718925,-0.8061388114367,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.183287028304263,0.225779774045657,-1.21352957901743,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0986747379087582,0.506225070678989,-0.665424269327754,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.363804308912786,0.0107707953496656,2.56448867697651,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.364675224749158,0.0110142262605395,-2.55602585417487,1,"AFM","Afamin","Afamin"
"X4188.1",-0.124724589655489,0.434808651958433,-0.782004760882488,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.354964800141604,0.0164362675820763,-2.41098452501659,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.651201814985684,8.19092016332737e-06,4.52856369400967,0.0574019685045982,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.967458083844991,4.3479819592447e-12,7.1809841130645,3.04706575703869e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318752682531635,0.036015081478777,2.10520894027377,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0585371176619215,0.698985769584491,-0.38701505774549,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.258733302235533,0.068818015052142,1.82529809441935,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.152540631541017,0.306910807741468,-1.02325890150546,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.191108815896566,0.210781403862635,1.2537994313756,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.193007081870356,0.197098745561707,1.29240794760865,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.099870003746496,0.38558391430242,0.86879355087884,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.188167783540227,0.189743069999,-1.31402257199191,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.467391182735596,0.00155117642773299,3.1903864252571,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0165541753945309,0.910780523530333,0.112137543698907,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0674574962515194,0.654517261453038,-0.44790277714466,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.337315722396378,0.0225176577954607,2.2918845221177,1,"AGRN","Agrin","Agrin"
"X11633.89",0.855079753809913,3.45309412231485e-09,6.06807797046244,2.41992836091825e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.207021852063755,0.16067769655351,1.40596680437541,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.478836037502799,0.00112883410461248,3.28411139839389,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0841411543302982,0.56339565311595,0.578374023136102,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.324999482697034,0.025069562256209,2.25014183743949,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.427782352675888,0.00172174468425879,3.15936320203932,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396752441051218,0.00630880144359737,2.74807536598657,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0135964793987456,0.927429086772445,0.0911476723929625,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.500093344900105,0.000499104155636218,-3.51481309883397,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0612227466123129,0.682526700708555,-0.409366881290893,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.299912628441316,0.0347335526491461,2.11985909517587,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0798372134403241,0.603269914446975,-0.520209008152178,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.25961914429179,0.0886671486639171,-1.7076233009488,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.46764720736091,0.00148517040771122,-3.20353331902928,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.153691313377799,0.308501250412703,1.0199086198435,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00451277992097529,0.975567925570524,0.0306483995819329,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.558719426611104,0.00016657949484573,3.80676467353654,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.268613309197702,0.0829190987082821,-1.73930595391039,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102050447820174,0.501054948727786,0.673597567978175,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.134594404661894,0.367793010583335,0.901823111999274,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.304375432163755,0.0353698579439938,-2.11240515670956,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.212019956078198,0.153423804328684,1.43072834986597,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0392458913543331,0.790402331648825,0.265996312804922,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0851618791986827,0.546191407538693,-0.604075805207143,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.156426462153549,0.295352906337855,1.0480798321729,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.163794353440843,0.272321158981488,1.09948969512822,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.107175811450251,0.47276837921013,0.718773575648868,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0788802305850834,0.597179147261911,-0.528955931949697,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.218299094555615,0.159251794617056,-1.41087870643089,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0201397123075685,0.895280759827205,-0.131725760539638,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.107466480045194,0.481163808102873,-0.705266706438887,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
