"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8325.37",-0.0449911296753142,0.76202797054742,-0.303063421351235,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00407895186912274,0.978669857396486,0.0267563513510285,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235091905046452,0.120906326350806,-1.55490900943109,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344703933939185,0.0168302525643561,-2.40218202110288,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201866317884952,0.156074432714917,-1.42150112135214,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131432679670885,0.39814234245772,-0.846090780648032,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0549742018978457,0.7112668819341,0.370462992346919,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0883326179428849,0.55507197685286,0.590759184152642,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494174397697536,0.00117528632437669,3.27303270481266,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.256538284451366,0.0671251276085243,-1.83667810761251,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0576011092022116,0.692531002187219,0.395755141181866,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131718780977105,0.375203859020759,0.887937631789844,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.15660797163774,0.28579114854399,1.06906237431785,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114709106955315,0.444192195649991,-0.766015797038191,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190235742155141,0.206844790989889,-1.26472957051636,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0985637352219562,0.504867845384579,-0.667550956423013,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386169757967981,0.00680628758067163,2.72318591973636,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358542027065913,0.012018596864853,-2.5249266078968,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129942542439537,0.414432248695605,-0.817216634010399,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342130738652705,0.0204644016278667,-2.32856634673154,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642174441981254,1.03646469335543e-05,4.4756019930161,0.0726354457103486,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961684980879271,5.09166678226811e-12,7.15611296399286,3.56824008101349e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318574414436329,0.0352248452434109,2.1143120202134,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0579234933467731,0.700772045933358,-0.384601067553156,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263433166838292,0.0630841984256105,1.86459858305197,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15829318822682,0.287538025872008,-1.06520232882509,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206137289936346,0.176768590210632,1.35359969799005,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203086201910646,0.173931253480825,1.36255094003272,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.117284562638774,0.305947472532972,1.02533433365637,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185489162458701,0.194750800473817,-1.29926796413541,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464969673512939,0.00158382420225883,3.18418314060738,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00971434818750694,0.947414444251916,0.06600272987012,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.068802536744216,0.647148144873501,-0.45814731884802,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342219765828926,0.0202351794539002,2.3328236184115,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862843257202784,2.31870821805036e-09,6.13868411987226,1.62495071920969e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.205400709488687,0.161951172129766,1.40168783353443,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473297599200454,0.00123721267324443,3.25736406705845,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0775340275997467,0.593361146030901,0.534478101401103,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328015618268266,0.0232350561136167,2.27970656793328,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448745249705975,0.00102758872199104,3.31126326518463,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398975997636548,0.00583547955820338,2.77411680307163,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0233234749835884,0.875485416794849,0.156813202212173,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509488151923146,0.00036818479684282,-3.59775156094259,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0823594771309307,0.582929198382177,-0.549633946251924,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283890867033601,0.0456292845349364,2.00608865016828,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884300982189986,0.56393044354711,-0.577601856900556,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240418684138883,0.114984694701366,-1.58044073518437,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457640360262946,0.00180619227418679,-3.14504491621348,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151066764906183,0.315300567677915,1.00565579302066,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00356048301207718,0.980635039389925,-0.0242906268347826,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551252524413361,0.000196152151297983,3.76443080696041,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273047408591129,0.0766395277397391,-1.7761235596398,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104160090349101,0.490657661887898,0.690060814347639,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122563451688217,0.411259090197593,0.822699205079834,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.308055167964618,0.0324520011999348,-2.14747191795731,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220656517219056,0.136504558941514,1.49245472531238,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0242116600064049,0.869555789025022,0.164346087683305,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.064677498442518,0.644715008111907,-0.461523159911029,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147342714219317,0.323047510894634,0.989665837000552,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157300039162494,0.290519814343423,1.05860611759932,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0941941264329643,0.527373859522514,0.632663279081594,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0792325857145903,0.594495012137161,-0.532833312308431,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224505504046654,0.146575364353284,-1.4552679639184,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0198532242245338,0.896443494251791,-0.130254791413886,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0865497644216066,0.571306463866224,-0.566720395586248,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
