"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13561.5",-0.0920660105732931,0.535053749738759,-0.620934753629145,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0251487094038112,0.867761434236773,-0.166631512223979,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.178554800005699,0.238550659874025,-1.18068526297216,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.31080259379464,0.0338897957151426,-2.12991816750981,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.039532748345979,0.798995151908624,0.254858412385176,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.000474731655086407,0.997440169887862,-0.00321061603982165,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.356753680231998,0.0129163317472453,2.49906758833459,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.243989229181695,0.101185621182355,1.6435108430313,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.237150671540995,0.114806015690693,-1.58100791903431,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.334899219156122,0.0293869029059786,2.18786485892093,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0540935806488216,0.709097248974266,-0.37337692588522,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0526878422667427,0.699602891165402,-0.386182727487323,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.408222550625736,0.00408402171995427,-2.89101438014447,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.149977797006133,0.311333374727164,1.01398372499481,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.191257541176414,0.196746770520806,1.29344189613013,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249144025228052,0.0853672405644857,-1.72530923553926,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26138611405447,0.0571217641674315,-1.90876653554507,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.154964412136834,0.258834082031882,1.13100494026776,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112727793249876,0.450218169412388,-0.755929156091123,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236404513932398,0.134609250906756,-1.4999656169543,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185873162128085,0.218760428201911,1.23210721157747,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.220926217692266,0.143607221481562,1.46588248381995,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.227436088331139,0.128964007531747,1.5218767170049,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.217395871270305,0.147098683539836,-1.45315128005548,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.16092697131986,0.290790486199513,-1.0580450153796,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.221039323814714,0.131793681790384,-1.5106787798736,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.133354861491401,0.364150726742999,-0.908681567721068,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0991354158472548,0.5075826145435,-0.663306202100532,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0828633611412175,0.590160682971471,-0.539173228062478,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200044513842694,0.184967948927988,-1.32833813695893,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0603633955125461,0.691758533434875,0.396812318845515,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.153393895182074,0.280305891932695,-1.08133928075469,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0424010297499064,0.778663550148498,0.281290248011999,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.203148112947817,0.170365003673678,-1.37390739104751,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.107999110727195,0.473625844384569,-0.717378763986395,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216795144535695,0.148082936636521,-1.44959354125866,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.192735382542034,0.192641522686297,1.30539357634084,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.086385053810822,0.564470124792688,0.576774496548408,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.3523756600816,0.0165657933303363,-2.4079666350127,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467222082517416,0.00113427721446805,3.28246871569552,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0869703507259746,0.572334925870977,0.565170553708815,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.228962551988675,0.125240762609316,1.53691783590188,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.137202711727899,0.362715038551326,0.911432774841267,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.207872821022688,0.15720737691541,-1.41763637483084,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.198910128487468,0.170429696012726,-1.37369888149113,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.152158466498688,0.303536752911087,1.03040678260744,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.310121697476877,0.0310791546034663,-2.1649179899058,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.000285124859354207,0.998467239244678,0.00192242851470669,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.530935954903705,0.000225311350154908,3.72978073747454,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0462541751699797,0.754523819834656,0.3129281016609,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131902634540287,0.375338722363624,0.887676326769936,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.014545504030326,0.921894354559896,-0.0981201670514885,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.646402385547782,2.2829531240546e-05,4.30901342751736,0.159989354933746,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152278790278095,0.919528120306258,-0.101103214398411,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222436011021936,0.134146499316129,1.50152002887085,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.5039578007444,0.000568044225938344,-3.47934590604694,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.106490231813452,0.483691781550193,-0.701150091927668,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.295684629375349,0.0411898540892966,2.04942416664192,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040696325200934,0.788941091419026,-0.267899461998461,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.351404750386397,0.0143040602500236,2.46198486970614,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162711290543934,0.270596896309713,1.10349053432939,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.182325693003324,0.239407018763256,1.17859255660158,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0712170306077537,0.628359460538847,0.484469185634846,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.389295592125158,0.00788636511055161,-2.67254343269068,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0349713416901912,0.821616693342721,0.225646220777979,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0689990730278334,0.646404598865936,-0.459164179984493,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.358722226574343,0.0176133736058746,-2.38549003503886,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.264433623399734,0.0398878589070747,2.06271400052401,1,"INHBA","Activin A","Activin A"
"X8467.9",0.231923196645086,0.0783318606786966,1.7657235721771,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.141374459227229,0.294725603351859,1.04944934302323,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328547014870377,0.0271570861662894,-2.21887391688175,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152100706160411,0.306066390203366,1.02502730749342,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.302366689298122,0.0426114790209908,2.03526007863495,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.213470832346864,0.143290160981407,-1.46699815312596,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114243581243688,0.457205356939728,0.744334635090904,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.264089564863142,0.0759051090198433,1.78035775078437,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.132675276608035,0.368847546484447,-0.899833619488811,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.00945007038069957,0.948637744746364,0.0644651444894486,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254516225633418,0.0838024932415899,1.73418468423755,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.378954575050474,0.0105299228917957,2.57231268839371,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453456628192551,0.00227990446574152,3.07420397487109,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.214350270318096,0.146194054970088,1.45639085543028,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.216843273192995,0.138335384525329,-1.48543934173526,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.144855271181737,0.317620999421002,1.00079976483231,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0981562086478498,0.515166208522054,0.651498416488735,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158168321000257,0.291485038113043,1.05649636757251,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.535495069927005,0.000196017773797661,-3.76437338064459,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.190994411257531,0.201181606799287,-1.28063659848169,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.181910100033342,0.225887030987215,1.21320301298597,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0249635842007253,0.866547702677388,-0.168171582811442,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.294248489416688,0.0457566817718773,-2.00488074250647,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.120702128501601,0.415137234632761,-0.815890719582348,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0130042076479147,0.932294795111638,-0.0850228342449328,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0769288062916335,0.602468685638806,0.521335278540514,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.263135577480131,0.0781136772672945,1.76700718585372,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.419684250243647,0.00442628510572498,2.86511690401689,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.405257017986456,0.00634229925651355,2.74630004490209,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.329874328795133,0.0200047147887934,2.33734130168776,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.272291503446942,0.0678836661525712,-1.83164898626915,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.124381249179222,0.401440689386537,0.840082296887855,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.151804997165055,0.315363033913037,1.00550830399444,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.156394567877621,0.30004192142829,-1.03792170115583,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0995909032761474,0.504542764698045,0.668064893458733,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0451394580796186,0.76200089004523,0.30309332781355,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.114890412812808,0.440847650304012,-0.77165390625192,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.432834350683317,0.00228852597030561,-3.07291180680648,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0777844524474086,0.602277631374503,0.521615571301581,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.318903708201197,0.0250198474878729,-2.25097533797253,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.449090820924718,0.00108896645574098,3.29463713053592,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0610871106815473,0.682654452087066,0.409195705096816,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0414851702707022,0.780918489715733,-0.278344016509809,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0149239676895983,0.922138527169582,0.0978132951195937,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.246718042314385,0.104051959573578,-1.62992343079844,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343697549725934,0.017136804091811,-2.395423518408,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203652227666889,0.15493110334853,-1.4254505303726,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.114838628099098,0.46050992379438,-0.738910335582396,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0831245856497389,0.572574223530568,0.564808608774454,1,"ADM2","ADM2","ADM2"
"X6221.1",0.104504599877497,0.484495845043735,0.699851440879659,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.508448946485005,0.000845780224615577,3.36793327551992,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.260517883403525,0.0656597671051969,-1.84666295903819,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0843795303442689,0.559543130025165,0.58408917611194,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136929051426692,0.357924155757854,0.920580413547461,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155764566620144,0.290480848813541,1.05869649760466,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0930464909975328,0.536069278364834,-0.619390285642512,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.203460598519568,0.178032751254384,-1.34966289322275,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0735923843304965,0.61697810330623,-0.50059243858881,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383554471430437,0.00748497293701627,2.69092356765401,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360608710506885,0.0119080683577317,-2.52823309603773,1,"AFM","Afamin","Afamin"
"X4188.1",-0.115513884128105,0.467771940331977,-0.727004333991144,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.347082128678842,0.0190913861101302,-2.35491679523298,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.654057061254888,7.25404665685074e-06,4.55569995815874,0.05083635897121,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.966992335396371,4.31887381070787e-12,7.18204084473484,3.02666676654408e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.328456300678899,0.0305140051142183,2.1725338734881,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0688847729330333,0.648485764845217,-0.456269552438849,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.272581005729253,0.0548808663836391,1.92633973957581,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.149854760489505,0.314880152551547,-1.0065179587732,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204834215216181,0.180559602237575,1.34180607360866,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202978374900136,0.175238907695149,1.35841205661404,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.105651654042383,0.359577515003675,0.917433490859534,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.179729359060609,0.209871171918569,-1.25634606783799,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.474543233025928,0.00128748932879616,3.24545104235795,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0141947858593997,0.923436845930803,0.0961767665724799,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0553868567436508,0.712489288856897,-0.368832241241259,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.346047716117929,0.0192433950047283,2.35188649398289,1,"AGRN","Agrin","Agrin"
"X11633.89",0.855531869429505,3.31094168614999e-09,6.07555998276878,2.32030793365391e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.212865161427168,0.148547489762695,1.4480781371231,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.476277873729168,0.00119277262282542,3.26805797434626,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0738092713593224,0.612096166698339,0.507554046621635,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.333269962610366,0.0214898493883126,2.30978607951896,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.444300923369542,0.00119812384819385,3.26667031383078,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.415858566183548,0.00402866129373553,2.8952933332908,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0270062352907303,0.856507657008775,0.180959304774299,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.530938169201806,0.000200186862841109,-3.75936672583201,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.10914810521929,0.463775454488898,-0.733468097152611,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.309597611174991,0.0281192350224532,2.20494481217296,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.108012062034508,0.479913915115501,-0.707251498323415,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.233000729657396,0.127436458767752,-1.52822052616248,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.451875563519863,0.00213899937910115,-3.09378590014991,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.1273312381792,0.394932405516571,0.85179243419427,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00938221950920974,0.949252876039131,-0.0636920343987611,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.548835214586716,0.000216058236720292,3.73920810743112,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.260800331432796,0.0914964188865498,-1.69252025346257,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763074,0.685316843154272,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.115297739806545,0.440594470199572,0.772100398805591,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306776403305826,0.0338738173121499,-2.13006055477024,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.217337762179048,0.143399923612228,1.46662410628806,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.00178990591972679,0.990292007016519,0.0121763639751558,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0749450974745868,0.596377664750047,-0.530109993947637,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157027087007195,0.292972780785894,1.05326798258632,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.164043743066967,0.271253639984268,1.10194520457923,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0984082604610944,0.510123456879223,0.659332420038622,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0614497395169587,0.679031650084357,-0.414139370967266,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.212686225972041,0.169256680071466,-1.3777063727305,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0196801453781009,0.897579750531652,-0.128817592708307,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868668286019282,0.569330396656521,-0.569632528534145,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
