"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2598.9",0.216520638429848,0.144541624078208,1.46239160445537,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196655379655592,0.189126633071975,1.3157648401495,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383045892494719,0.0095586209659116,-2.60618030926592,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912657460634376,0.559243579487084,-0.584607898301362,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0192957198512583,0.893107474866756,-0.134473824837557,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194293718348628,0.188272917545849,1.318337509971,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318078900344576,0.0343396644550716,2.12466767181127,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131610252202234,0.370107995882253,0.897457554092499,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0216028680067204,0.885918984502138,-0.143579995025113,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157574859684608,0.292635644103365,1.0539858004916,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159165503076233,0.27913096006418,1.0839941942901,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0871610117246331,0.559250855346501,0.584550159616373,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268073200957952,0.0726813671224975,-1.80046462233096,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109829436734954,0.458830884999233,-0.741607973337008,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0308379678354877,0.837809874574332,-0.204856374919278,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158117641906776,0.297486125579021,-1.04343476774706,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301178326293437,0.0391239983532318,-2.07081185449431,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0162137349783004,0.91696172538126,0.104343493260519,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.022201028885455,0.881194386117678,-0.149566700402388,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349774327416886,0.0145049773430031,2.45692422929654,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235706472248848,0.111266386876046,1.59660624303136,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0320241432417857,0.831926740233659,0.212399204738629,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252476312551574,0.0933341510606626,-1.68278795960022,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329171201906918,0.0317969834873814,2.15619919035007,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0604115190642897,0.674965911648627,-0.419699927708071,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0503412350512074,0.710198670980086,-0.371900412696067,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418952995196655,0.00317796372112896,-2.97091483089584,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144134758486043,0.328243291143947,0.979109139152848,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184939103937458,0.210379784550801,1.25491332568309,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250936163158539,0.0812873654926312,-1.7483819578124,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268763069748092,0.0498300342814927,-1.96833334477345,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14111198907788,0.303914852865519,1.02960017195558,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109293941885723,0.462485280323468,-0.735598382697353,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238365804148229,0.13040164622286,-1.51641502035228,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209850028532171,0.166181285290774,1.38755512161628,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201075661100234,0.183951995734844,1.33140010252318,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22439766227381,0.133052107289552,1.50575885500215,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214007992217541,0.15209327198264,-1.4353781818169,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175194494181581,0.250121493946244,-1.15203348583747,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237084567258999,0.106502980146593,-1.61837802773422,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144269780533682,0.325227220326646,-0.985173571403978,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0822423731909397,0.582041541538353,-0.550931292012596,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0871491743102864,0.569856038043023,-0.568880288016501,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202224254900433,0.1791894617824,-1.34606361936358,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0775682745499818,0.610184126027264,0.510290339894153,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134063663082713,0.345456982016993,-0.944739324513255,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0305899599067036,0.839025858408519,0.203299510352302,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186114729622615,0.209783958664735,-1.25650929037522,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104007671356361,0.489077186782988,-0.692519208416555,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215447157455143,0.148584635675966,-1.44780628999347,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177418823343421,0.22913611981054,1.20475420734222,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0895973548999202,0.548839652916359,0.600094278415719,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349505369052219,0.0169821198714367,-2.39873484007195,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467932461148406,0.00106842782243037,3.29982607870338,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0769311050539882,0.615333131019417,0.502944031093615,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224441670337073,0.132025005756769,1.5097822694641,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111433126928115,0.45988849446972,0.739874030146912,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191243803390765,0.190923881246231,-1.31044746038289,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191609115237992,0.185907848037891,-1.32543091350338,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140482376485026,0.338997388100818,0.957468604768635,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.28134047816509,0.0526514213197445,-1.94446843579391,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0224833016137613,0.880147706387888,-0.150894089727623,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526990198648579,0.000242710231834087,3.71020520321886,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.037264553010067,0.800806062113763,0.252498038416871,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.128712518320413,0.382716018644299,0.874028566297999,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0331213836965317,0.822586192918506,-0.224392128331613,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627257594031129,3.94547529367234e-05,4.17825569151926,0.276498908580557,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.01613651835751,0.91470021046008,-0.107191823337057,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221782502393919,0.13230067821965,1.5087028418198,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507771342250961,0.000500231270731195,-3.5144909221061,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121348610813439,0.424261737728226,-0.800018926881796,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280033161002508,0.0530685377206339,1.94113033958203,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.039804107811592,0.792710780810129,-0.263001290156265,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344123258108912,0.0160711977499444,2.41916923384502,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161629856724632,0.272287202318592,1.09960415009495,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190379266815986,0.218503119182289,1.23285938366993,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0529326460333636,0.719581026553277,0.359311801416516,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.376626631954026,0.00978118402029385,-2.59795509874191,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0333329231495844,0.828892095857437,0.216294688548288,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0750966207239859,0.614538856923315,-0.504061658019183,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33920365433884,0.0250204197526717,-2.25123375803006,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255446034463113,0.0467198500203552,1.99599801408596,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222474412199486,0.0906666917080058,1.69666788940532,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139816436685405,0.298574957973414,1.04110586464917,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327619499647645,0.0273687627031119,-2.21583241855936,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151442573917605,0.306982197317645,1.02308547858674,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30908750357699,0.0375670796234328,2.08784245112476,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204137128786618,0.159868708102603,-1.40855925671066,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111746887789435,0.465176331340669,0.73120182284978,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269785108949557,0.0691942895438169,1.82288147577875,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138877344593027,0.344450534419658,-0.946730354643712,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0254702792798622,0.86233432101788,0.173534831076442,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253461592233788,0.083891470295768,1.73366870502411,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371394967347339,0.0118611835477532,2.53000353849891,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444930744264941,0.00259947946075764,3.03376621570137,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190521642978788,0.197881972309144,1.29009425278847,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179078094278293,0.228729869133457,-1.20576441920111,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128748829252481,0.373845409856554,0.890442255294958,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0956390349279364,0.524985866885567,0.636337506589945,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157698866571758,0.290100554904797,1.05953760618581,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508205231934489,0.000451567512456665,-3.54187429871049,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203949959993295,0.172307869087649,-1.36766287468013,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174857884151761,0.243230545895641,1.16896236093311,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220479709352057,0.881738030581854,-0.148877514586552,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289021360612787,0.0492548692656116,-1.9733374439164,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.130631776348554,0.373067332440454,-0.891925590477329,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00295456664569308,0.984592039964216,0.0193268559794057,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103501595829932,0.486633237864679,0.696424625072225,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26091126053829,0.0786556465676979,1.7637859130474,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432827394320389,0.00326705379769937,2.96231466381911,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399175514314046,0.00682762734340703,2.72148616739565,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325024352852751,0.021419622519377,2.31125974464914,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267798687518064,0.0707755209465091,-1.81263299535564,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.10994203322791,0.458503992017571,0.742140931553381,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140955222704635,0.348791696469653,0.938223451456688,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149734582942597,0.31801360555818,-1.00001236138687,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964400411692991,0.516532801876229,0.64937161774039,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0439119377389079,0.767757911720178,0.295541003536147,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133242365290514,0.372458029185503,-0.893040409797708,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410280826810693,0.00395123668279241,-2.90158570709435,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0881591973458884,0.553281112981767,0.593440268066535,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.292848516573949,0.0399513595872051,-2.06209623078429,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455757558810791,0.000886655558836073,3.35373994179522,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0511462896172496,0.731625135112256,0.343247369892076,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0473888178132196,0.748863165066171,-0.320399926567622,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00379048368810698,0.98017897705377,0.0248629181828431,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234985424401562,0.120865234050785,-1.55508154736415,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342479915589725,0.0171483849145772,-2.39520584099818,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204000583393063,0.152654854954352,-1.43338007096333,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129342379664245,0.403821893898408,-0.835937154146987,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0552721913829989,0.709758617379237,0.372490216420321,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0876788393160375,0.556842494186668,0.58811613771221,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494430808117336,0.00116567266149341,3.27542877307891,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253694590723447,0.0720118571985615,-1.80463180022557,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0558733610956088,0.701262673364426,0.383936550427474,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.1332978510448,0.368514963815314,0.900459562591897,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155517602632475,0.290077616092354,1.05958331219042,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113375476235413,0.451986310054979,-0.752964353862666,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190613517490836,0.205888616055118,-1.267403789047,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.096961122559774,0.511929054319873,-0.656519183246503,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383776430238579,0.0070092523917873,2.71324435528022,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360543744185671,0.0114700229256506,-2.54161212449178,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129141790332623,0.41536083979573,-0.815590046316692,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342041328038033,0.0203179190888424,-2.33130242726115,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642902169374235,1.00936284852962e-05,4.48158921149223,0.0707361484249558,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961332635744896,5.09762497079134e-12,7.15592851915472,3.57241557953057e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319748418683426,0.0349115642504121,2.11796935656823,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0599451266633768,0.689634280954856,-0.399690105796343,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263473945163798,0.0627150179029911,1.86722906419824,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157087317220699,0.29013404341431,-1.05947353991913,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205537705188286,0.177052839602324,1.35270889197647,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203178271187424,0.173740601995736,1.36315632272155,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115480320965338,0.315982842542961,1.00425021931636,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.187236628016564,0.187733291876121,-1.32002514352865,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.46305333808044,0.00155141619575115,3.19034042937294,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00857599891141809,0.95357234259083,0.058264285886247,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0687493716225539,0.647343939061598,-0.457874506445189,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342351380522838,0.0201405351412482,2.33460695745568,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861818663729997,2.30367503252407e-09,6.13983219639981,1.61441546279287e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204436566999798,0.164532754605661,1.39309118510561,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473798111771725,0.00122767854335828,3.25962795720664,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0775991578952587,0.59292539717976,0.535108882115615,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326907608180901,0.023773679036933,2.27082129629366,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446702844255471,0.00103864021057556,3.30817218938233,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.39713213298603,0.00591388086989999,2.76967418442925,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242138970079969,0.870908853958816,0.162627214130347,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507762869342645,0.000394160375952257,-3.57930220905839,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0823510300975488,0.582944117643434,-0.549612174943786,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.284823336935624,0.043826058311863,2.02319475343706,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0877012939885564,0.566302016404526,-0.574089344897814,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241965930483131,0.111081252901736,-1.59772823564974,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455294483839767,0.00184157440144968,-3.13919898726531,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150140376436784,0.318021797864743,1.00000842248547,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00562860082275282,0.969419774167071,-0.0383642574599651,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551273814714374,0.000195990011014584,3.76464600460865,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271792253687351,0.0781542005908569,-1.7670234770065,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.10307047358276,0.495441845852116,0.682462447949599,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122671276525172,0.410094434719001,0.824751340018767,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305806575701989,0.0330080239703049,-2.14058630767191,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220424331339056,0.136941343681423,1.49078890850165,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0226996483460599,0.877714900429853,0.153981809188563,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0674983346281621,0.632313305332133,-0.478901022589461,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14788110010581,0.319716399224409,0.996512032337833,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157607439784795,0.289624879516189,1.06057524568764,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0942977513672077,0.526831738543845,0.633494476459706,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0782658686738035,0.597852881038679,-0.527983938751482,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224153115163407,0.146637803317673,-1.45504224050081,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.019309517971453,0.899177718103104,-0.126796847229169,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0875369532963977,0.566653593787157,-0.573589522114004,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
