"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19325.21",-0.188468187236381,0.208733409447866,-1.2594175284242,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.08723613815944,0.565563566997401,-0.575151754788701,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.237391542470991,0.117089704366098,-1.57106424464612,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.166396860570155,0.265891943747401,1.11440655469025,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.088720787872832,0.557174530718346,0.587619243741176,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.362079328086244,0.0145375046943926,-2.45610495794258,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.48202310230022,0.000859855420024517,3.36224541672482,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0665127646779877,0.668982992426914,0.427920711011532,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225692744802218,0.133882795312952,1.50254148227294,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108509468596051,0.479561131138831,0.707791405228808,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.209605952100553,0.158078805445263,-1.4146572448676,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.201981883747154,0.167441274086921,-1.38339372913035,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.163964721230358,0.271295637748103,1.1018382879524,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.300153908844618,0.0405312773036562,-2.0560331785971,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.025017660433445,0.868093973359951,-0.166204102338054,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.510945853253333,0.000419591141237538,3.56347959934691,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0672908159682952,0.651163180548595,0.452540608543972,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.137787952143536,0.357988067980037,0.920446873785818,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0313145439986053,0.835025843440154,-0.208419060455814,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.61249738145306,7.04907745980016e-05,4.0359235902123,0.493999348382795,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0426128216429353,0.779537762077643,-0.280144175835405,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.240965093609113,0.107076844234865,1.61573293139557,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.498534564505399,0.00071415840916546,-3.41532792502453,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.139911827159952,0.362796888873962,-0.911280793948171,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.283718884003459,0.0528643051360805,1.94283040905404,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040711431466334,0.790646248739261,-0.265683062805837,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.352412812777348,0.0148450363586602,2.44840258430905,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.175573664242245,0.240116739608676,1.17676656293453,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.185098356495268,0.236962158716328,1.18476040375816,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0629104006294908,0.672691358277211,0.422817108772341,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377914654475073,0.0106325193378777,-2.56859374253424,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.00753784382367757,0.961516468481903,0.0482874339047299,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0756137875594493,0.618104626362721,-0.498988437115942,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.312090953929307,0.0410019659598493,-2.05145714321111,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.257379664251533,0.0474597328289011,1.98927904149113,1,"INHBA","Activin A","Activin A"
"X8467.9",0.220461736242344,0.0971097278130516,1.66357999537866,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.137636154866924,0.311179780657106,1.01427831015554,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328547014870377,0.0271570861662894,-2.21887391688175,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15199605197515,0.310158188408392,1.01638095695504,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.323074040873703,0.0316470786437423,2.15788510857455,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204862528580778,0.163994714474442,-1.39473834126569,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.121519018008952,0.433102331057262,0.784856769535156,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.305290993076362,0.0413241650455944,2.04799091003134,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.143076676344936,0.336429806148873,-0.962609189218326,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0245632182187818,0.868555458897354,0.165618705936028,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.288336199647998,0.0511226009265989,1.95744585705139,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.39049420647245,0.00891800918357011,2.63047311360051,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.481537980286453,0.00126914573949593,3.24981821235894,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.202204065194112,0.176779865329676,1.35350684557161,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.193095370925126,0.19911585800739,-1.28652988713822,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131661540160791,0.369000826105567,0.899517584383846,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0938085068664066,0.537226194072113,0.617641737856046,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.174067655888733,0.249084125495284,1.15453623907707,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50862188496893,0.000509365179617455,-3.50881992547055,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.210596479672832,0.16296159875881,-1.39816532381683,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.17459580174451,0.24920371638549,1.15424400562815,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0250550565160832,0.86710470306617,-0.167463040185404,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.346548823033934,0.0184321958820758,-2.36806481383658,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.147197810829329,0.324414864277244,-0.986864730002174,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00327546805971941,0.983132054907128,-0.021158439256063,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.109433543601012,0.466532001102697,0.728943828897855,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.290308217323145,0.0532410461370079,1.93963671592769,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.470267267910419,0.00154880526868006,3.19106664761029,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.392042162935767,0.00877098870629172,2.63583472514537,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.348134803756886,0.0147472841096112,2.45111654537033,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.273047163693514,0.0693886132831005,-1.82167127763696,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.139526704132454,0.350445557180801,0.934986294077912,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.153702670752783,0.313975864673048,1.00839899466001,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.150836151572315,0.321775983147691,-0.992256492238606,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0852896975212228,0.570493058164769,0.567874123338144,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0484042763380895,0.747260336709884,0.322511077608179,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.113723654972269,0.450554829691853,-0.755349232447415,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.427330823775948,0.0029827557564485,-2.99077521679787,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0855750153739596,0.569963227563332,0.568658643066953,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.306725439798886,0.0338990103920987,-2.12980742839021,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.467911991269939,0.000740406274130606,3.40505303580647,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0549827746119702,0.715684796744082,0.364536382673203,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0513278727145074,0.732860973664568,-0.341604306314281,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0171921101656581,0.911190648225036,0.111620403367708,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.25332596707841,0.0981066004058084,-1.65870017210653,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.357092502864935,0.0143217693505536,-2.46167934293148,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.172414002397182,0.23045788726729,-1.20130259247716,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129453351386364,0.411572151746811,-0.822219145310737,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0550119499913391,0.713848650679814,0.36699642963977,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0960199858285001,0.525366980821974,0.635746281561215,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.508237394960375,0.000963321974552352,3.33065928027696,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.265855071032677,0.0623993386642008,-1.86955944258549,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0595343207751889,0.686270409378179,0.404263193879995,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.120975245360981,0.420159868996927,0.807125903958048,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.17008109359795,0.251988356259405,1.14746144512235,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0802575243546517,0.597248314551424,-0.528853244832078,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.18552619120245,0.223857045393128,-1.21858393610871,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.112324630412878,0.452244582024023,-0.75253407358895,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.399425085844403,0.00571392266423717,2.78179433327876,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.335836573058915,0.01982508595644,-2.34050887006073,1,"AFM","Afamin","Afamin"
"X4188.1",-0.144097158384806,0.371168068685366,-0.895587354142842,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.347348863241295,0.0199970813656632,-2.33735612253224,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.658232676646179,7.63842870499334e-06,4.54418102340157,0.0535301083645934,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.980228856007521,3.17576026595853e-12,7.23029191567523,2.22557279438374e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.342181059537808,0.0253610159414523,2.2458818859228,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0251639403172555,0.868469719966634,-0.165727000910726,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.253818507773851,0.0762705291602341,1.77806978186597,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.185177011096518,0.217400371073429,-1.23575470682837,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.203474541437713,0.187284450321706,1.32133191398576,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.220431688858913,0.14386095792097,1.46496147628353,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.129690988989445,0.265182516894616,1.11609795927151,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.201150577462987,0.163915681205853,-1.39509919810689,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.484994642959229,0.00110119312000023,3.29106890321473,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00639372384081078,0.965751329429802,0.0429691744625339,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0771171338375652,0.611607283018336,-0.508264735995498,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.346239350651043,0.0201454729786651,2.33451373465741,1,"AGRN","Agrin","Agrin"
"X11633.89",0.877791450628753,1.78378510651347e-09,6.18484892145679,1.25007660264464e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.207504353843712,0.162704987665827,1.39916696781812,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.510789642135958,0.000538678793448529,3.49385832167902,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0483672382257192,0.740985412878648,0.330819230414592,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.346673687629771,0.0175868361154107,2.38567472354973,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.454026459357187,0.00102375613239851,3.31234245129468,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.373794332785126,0.0104225328317843,2.57555288169554,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0075121994036206,0.960165384300747,0.0499829841688111,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.519870709395441,0.000330855121744503,-3.62652890674087,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0983435773607351,0.516070583291749,-0.650089902401976,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.304969563197863,0.0333651049975565,2.13624170055492,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.127790649873827,0.40730798122509,-0.829710130002672,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241832383557268,0.116901794923401,-1.57211973802992,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453765202597063,0.00222619802634082,-3.08157528219841,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.166414891708463,0.273355016654061,1.09715419246856,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0320214103382801,0.828609943112898,0.216651422048821,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.569159680570799,0.000139976479172241,3.85142205180146,0.980955166039064,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.266199801064896,0.0882589269758492,-1.70974420629948,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.137282195908473,0.367496671369864,0.902453965290501,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.154736184809551,0.30317349628342,1.0312231767492,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.328029166747339,0.0242334132044546,-2.2633750789267,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.235135503017912,0.116108401095418,1.57532634031507,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0557223911997136,0.707744482481636,0.375199766045922,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0701355491522737,0.623193982807519,-0.491772279388309,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.184645450157943,0.218589386957941,1.23258618430261,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.195999797297612,0.190429546428778,1.31188988925226,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.148846534803236,0.318523935394568,0.998944070304729,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0881574084363444,0.55767282951691,-0.586878022195159,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.216850868630958,0.165622732141665,-1.3895791826307,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0192556197854944,0.900615913445824,-0.124978589416771,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0839949367258314,0.586840586420897,-0.543977445839354,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
