"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8959.61",0.12265134250327,0.408174871516025,0.828123227085282,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.270717974251601,0.0695507807585341,1.82050565063049,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.418534739773494,0.00448223795920748,2.86103984546739,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.410211020609982,0.00566667945678349,2.78386831466263,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.343610016357909,0.0148671274034516,2.44814885006552,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.274171721470311,0.0658035114565048,-1.84574561771575,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.115418568210037,0.437200664518861,0.777827587489524,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.120582756171109,0.423346861088797,0.801589800070087,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147688284400088,0.327874059378575,-0.979810967510085,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0809398422775536,0.5861151247954,0.5449907003393,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0421780238856677,0.777130566265464,0.283281378116887,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132583661276467,0.375914432710294,-0.886595275710428,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.419554328867054,0.00327879862952651,-2.96099830698431,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.107380175092268,0.469527603826999,0.724058693883176,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295216616239812,0.0395872288789125,-2.0659129295507,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.444278405144922,0.001207884287905,3.26446155660275,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0537531349928724,0.719392327606681,0.359570367299886,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0233757039907606,0.874467628084869,-0.158106076165329,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00308481562305308,0.983904767584328,0.0201886836283846,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.251173633882528,0.0970977289952206,-1.66372119156784,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.349777316163766,0.0155919250715594,-2.43049429936083,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.207687437073966,0.146637094819103,-1.4547882793819,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.140620196048821,0.367391322529936,-0.902664876873556,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0528822140887188,0.722335831938734,0.355631455074316,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0909313000829231,0.544345334345769,0.606861721723748,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.497982374821576,0.00110606699292972,3.29070750772948,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.261244856738635,0.0647226526172227,-1.8531455183699,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0615672102176636,0.673569557414157,0.421614773510365,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136185511576046,0.360482384423997,0.91568623200582,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.174966304685731,0.23224400009238,1.19670922543592,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.129440231068823,0.389953821016595,-0.860788993270119,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.1913536761024,0.204266258318936,-1.27195464264711,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.102601689620951,0.488957147787932,-0.692712835743213,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.389242019905663,0.0066147232352027,2.73281766841613,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.345906757302782,0.015440344652069,-2.43395337160979,1,"AFM","Afamin","Afamin"
"X4188.1",-0.136097432272861,0.39364245797529,-0.854220483629573,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.346073421031687,0.0194270034281315,-2.34832586157752,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64443201558265,1.01120976637287e-05,4.4811763309131,0.0708655804274106,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.972362639910873,3.05177183506668e-12,7.23652553036872,2.13868170201473e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.322874132935435,0.0335603982569535,2.13407330589329,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0560402100218759,0.710969303521341,-0.370862839613899,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.266957533489575,0.0602651466587363,1.88501852028356,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165041295049694,0.268197356911774,-1.10903328596379,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.209158870928101,0.171399586668697,1.37063081690717,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.201320847808174,0.178570988586127,1.3479692123989,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.118188210488922,0.306426394148925,1.02431799997302,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.165058253603126,0.246139096491517,-1.16182380012396,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.476773685194223,0.00120595875020295,3.26460696537773,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00541403142685695,0.970754200506682,0.0366893892947348,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0687416075007393,0.648215541241711,-0.456660462151083,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.349353718745291,0.018050193265851,2.37599893424765,1,"AGRN","Agrin","Agrin"
"X11633.89",0.868074653095224,1.99273209695328e-09,6.16538326782127,1.39650665354486e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.215681721449003,0.142736257067743,1.46919198487309,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.490326014550933,0.000809406748269288,3.37972108147952,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0817027784018865,0.574496169831294,0.561987121502786,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.343260182444901,0.0174373898635346,2.38886509302488,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448377509913585,0.00107853606053941,3.29726210497518,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.394889017749029,0.00650643185883833,2.7377219499133,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0249078050591829,0.867513459789678,0.166944237380316,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.514232839472125,0.000342640295958406,-3.61712766068845,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.081650264032707,0.586974439162312,-0.543740332551196,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.292148079505348,0.0398911817091825,2.06270203777809,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0886701243333306,0.563723815746814,-0.577908229021361,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.25144200277032,0.0994344575908369,-1.65235227186555,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.477622651237956,0.00109498431977815,-3.29295531662128,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.167496343865905,0.264847434705203,1.11686010792036,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00979377020354069,0.946992410591036,-0.0665332266561418,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.576119106565946,8.97695720828143e-05,3.96356927575579,0.629105161156362,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.276946493388168,0.0734483529730197,-1.79578898021671,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.10145210540905,0.503361064978628,0.669970826498185,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131545932916659,0.378453010285364,0.881908513830756,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.314554843244379,0.0294404496932552,-2.18663450015631,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220097119085432,0.138347174078767,1.48545512143727,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0276033884312627,0.851955370243421,0.18676533076441,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0764915550401984,0.588494501480364,-0.541527632170494,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157619739421054,0.290743861256108,1.05815236776656,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.165138886926413,0.267820865149686,1.10988666623133,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.110429144806608,0.45813971060731,0.742750394337511,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0932395930891712,0.530667363879453,-0.627626658634222,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225808472209259,0.145415927019305,-1.4594729451856,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0324747078651279,0.831378760196444,-0.213100775172197,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868668286019282,0.569330396656521,-0.569632528534145,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
