"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6993.8",0.160654953627064,0.275753934628912,1.09165336126499,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860449545073952,0.565951764394212,0.574604099151038,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269664867003446,0.0711716870835513,-1.81009500654641,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109356917868462,0.461988757063186,-0.736400694904775,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0293419952216726,0.84528659761948,-0.195288451487481,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157919780661599,0.298902400359215,-1.04037583865313,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300633766807002,0.0395467559356575,-2.06633899947033,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0148581858677765,0.924126227417798,0.0953120889251919,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0227588701680135,0.878244115721292,-0.153309812704058,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349959387036142,0.0145380533275926,2.45609115336129,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238010377213327,0.10868328600527,1.60829203048006,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0319298235395265,0.832448602413314,0.211729722426941,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252301972260945,0.0936704206311615,-1.68105573586691,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328381789870597,0.0320457322126486,2.15304991711722,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0607568414008333,0.674534951637986,-0.420290423387764,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0501460301433704,0.712448182988855,-0.368878100233249,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418879539571114,0.0031957871597661,-2.96915206425962,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14430485869139,0.32870436467778,0.978174900397393,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183089745566832,0.21412134706054,1.24466778704604,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250861934922585,0.0821958916762661,-1.74316377275557,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26867530044813,0.0501227197864868,-1.96580554951628,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140738858746122,0.305126083389368,1.02702071940236,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111037631125265,0.455543031633653,-0.747066090793483,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237859984719076,0.131191563516182,-1.51329569515114,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210405980595076,0.166028866357769,1.38805595258908,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201668708974594,0.183025666386744,1.33422505627251,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224497256778994,0.132999111504684,1.50596531506857,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214248865257902,0.151986956496629,-1.43575181272662,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175364213224024,0.249768811897125,-1.15289340937116,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234022847624487,0.108263031336757,-1.61026288118728,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143766065023113,0.327019433047986,-0.981525589233061,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0800167199435237,0.592720097170141,-0.535403163884286,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0914823863784361,0.546840681474866,-0.603174788543227,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203635807995118,0.175363661311769,-1.35803540387654,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.07739577237355,0.611473304700132,0.508448788035806,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135141633729397,0.34282339289624,-0.949916727758578,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0294591422922702,0.845022287708765,0.195626838895235,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186485295358976,0.208905674944085,-1.25893991657611,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104362587495082,0.487528207618331,-0.694991857161505,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216016975029365,0.149917911934923,-1.44305384046118,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17623068857891,0.233404961078814,1.19375156355388,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901457838909036,0.546776603026931,0.603196524624187,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349951879774142,0.0170493170324491,-2.39726352316115,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468621656061478,0.00106819332925322,3.29988964606556,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0747830350355986,0.625760518041097,0.488152092019703,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225304256842687,0.130365453588077,1.51631778004048,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109738050322077,0.46983907310648,0.723553155982083,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191024452379723,0.193205166190848,-1.30372227005245,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191450031012533,0.186289825063299,-1.32427827184329,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141134455926701,0.339304107320077,0.956859956224641,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280445132858238,0.0532325868804118,-1.93968657848576,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0225603602901945,0.879755439434514,-0.151391748990562,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.529484348788232,0.000205154898433526,3.75432602657304,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0378524343789968,0.797767473667541,0.256434863981367,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130177752954162,0.380438405069403,0.878224603366018,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0357218666675183,0.810187400041875,-0.240370065583329,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0139935823805582,0.926069028626061,-0.0928607665944592,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221018705863685,0.134218998947673,1.50123947605134,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507213084652452,0.000505042324273676,-3.51185473570244,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12169823107166,0.423977396716998,-0.800510475354322,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.27910440754816,0.0539126323920076,1.93426379472174,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.04104636243324,0.786554252664262,-0.271004145605064,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344285367382875,0.016190046624547,2.41644152656653,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163294677966791,0.269355251150287,1.1063652844859,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189933806758349,0.219403495411062,1.2304469352314,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0518373899884376,0.724743447889596,0.352412558521793,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377744422051886,0.00987755318272931,-2.59451919886795,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329445824483821,0.831430619006369,0.213036266072942,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0726714042707576,0.627810614954057,-0.485243651521674,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340097323197128,0.0244569274687823,-2.26012750853068,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254795227747911,0.0471048344006649,1.99249079246515,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221342528880694,0.0916321512051328,1.69159149843252,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.13886128362603,0.301282499304224,1.0352804070451,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32720567616115,0.0277421473292116,-2.21046678556985,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152323470316316,0.30377123953317,1.02991088629976,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309492574840195,0.0376332828198558,2.0871143336016,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203918861325637,0.161470981375695,-1.40316034360847,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110885776077869,0.469438162330848,0.72423173238324,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270215597987651,0.0688261431929831,1.82531103737127,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137934638705965,0.349213613308396,-0.937412798807831,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0251408194090065,0.864110206008037,0.171274004612537,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254070543670159,0.083504984766684,1.73586189586246,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372177168923429,0.0118210769369736,2.53121482002598,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44562091229727,0.00266561776845504,3.02597183921072,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191034855107103,0.197473071594026,1.29127431835256,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177110807897849,0.233462648739818,-1.19356727160086,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128674116520232,0.374802500432955,0.88865801488738,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0956379959810981,0.525014717183884,0.63629318048462,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157718346850172,0.291304036450277,1.05689341143245,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50859824049034,0.00044719764651395,-3.54453214202002,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203047930252949,0.173883085788483,-1.36264545008368,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173718031932671,0.246337094732145,1.16127622215082,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0200734712780696,0.891832887066478,-0.136086601243883,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287326076810024,0.0498240080728792,-1.96838552169774,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.13009043327598,0.378492135010489,-0.881836068121356,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00391799075369256,0.979604776104064,0.0255837936908353,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104633296714514,0.481534406086524,0.704602468538101,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261372176983926,0.0792837403006445,1.76007536054346,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.435962400616573,0.00300326322376616,2.98881452649012,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399923189961153,0.00694421045816264,2.71576331874778,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325524590432501,0.021421874163818,2.31121945638239,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267449099426454,0.0721675998689814,-1.8037065505284,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.11147444018983,0.451193907370798,0.75427792962957,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138804517945585,0.357801382044319,0.920804840278544,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.146682543058872,0.328875084884143,-0.97778245633507,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964678726105185,0.517035804144965,0.648594443831643,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.043148557044388,0.771579717030466,0.290536729301679,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133242963908211,0.372532960650882,-0.892900292182025,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409723325065306,0.00399641903863765,-2.89793329225447,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0877919587891669,0.555950310426171,0.589450898936999,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293645996580278,0.0402264096402507,-2.05923284959069,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455973721939286,0.000897049893770564,3.35049331905864,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0513433237135487,0.730775181414992,0.344378506686519,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462684450881536,0.75593384843596,-0.311076997246241,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00329086547333438,0.982784868736197,0.0215936147974319,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235815321243196,0.119851129311325,-1.55935424595692,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343280356339965,0.0174200520398264,-2.3893382717624,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205263100222866,0.149086470640204,-1.44599481106501,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131071908175242,0.399542839237651,-0.843578959105107,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0536390202635181,0.717478221639708,0.362130429569679,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0881893482185685,0.555686682740932,0.589841077197488,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493324006102939,0.00118718912281957,3.27009118118184,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254830294667403,0.0711543768067213,-1.810122583133,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0564116817894472,0.699005554024602,0.386986417326888,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131720986844862,0.375201960949477,0.88794116529052,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155715724600795,0.289446627175983,1.06097269648348,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113405813414399,0.452024199549556,-0.752901221350785,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190956373567659,0.20582570788779,-1.26758004725425,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0977240014752094,0.509112675552423,-0.6609095657913,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385375231752853,0.00705852245183486,2.71087023732655,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.361445576433572,0.0112387610192011,-2.54886020294057,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130759896840943,0.410455953794283,-0.824206437864661,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341354310217704,0.0209059023056681,-2.32042227803088,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.641582041155003,1.04010918518207e-05,4.47480834842762,0.0728908516975594,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960318966051318,4.93649162620787e-12,7.16099300789497,3.45949333164648e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.321458467767917,0.0334252454719201,2.13571460911618,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0586044715715362,0.697774318211155,-0.388653510908297,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261647342389288,0.0646421870235121,1.85363639819876,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158675985753252,0.286194651823128,-1.06818059917082,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206052537786721,0.176945608551983,1.35304481636767,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202469252549862,0.175016535146229,1.35911425463316,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114504950492363,0.320149719893702,0.995632029270746,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18726103479994,0.189358884329289,-1.3151663602055,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463807685189397,0.00162894204975884,3.17580228012359,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00955343615931299,0.948310546542254,0.0648763898663387,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0707083986545825,0.637515310121299,-0.47161214683559,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.341961846226913,0.0203167701479896,2.3312920998699,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862833879688436,2.32292924620609e-09,6.13836307144308,1.62790881574123e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203039419655884,0.167092295679941,1.38466809875224,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473580286760878,0.00123394351950895,3.25813850270464,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0768205484705573,0.596301426606437,0.530227363030359,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327632236079393,0.0235025962424991,2.2752709672383,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448804257766705,0.00102750966651736,3.31128548792037,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396838564743238,0.00605808829818979,2.76164006807731,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0245307265660153,0.869226953986736,0.164765255818551,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508308853823395,0.000392227378692835,-3.58063523023471,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0802365263581226,0.590891301081197,-0.538051737085119,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283362189111281,0.0460332482380088,2.00233515392055,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0872348077891164,0.568636879569629,-0.570638123172361,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241366179377746,0.11331639370669,-1.58777153446547,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455583091433788,0.00191201861931648,-3.12786227248831,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151861906614862,0.311965371063724,1.01262137798652,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00677857947449167,0.963131789466718,-0.0462579782960693,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551239456003104,0.000196258321881311,3.76428998497924,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272789182246753,0.0772307020152522,-1.77255444652511,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103592560078503,0.493369517098613,0.685748904925573,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12022862347123,0.41915373346806,0.808879017692694,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.3066809950341,0.033497227086372,-2.13461014992627,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219595263630165,0.138153971038363,1.48618564832494,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0226834063184332,0.877870303219792,0.153784570035921,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0678698865718636,0.63062033042088,-0.481284466333805,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146991810258683,0.324358781522142,0.986983567203778,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.156310975633189,0.292841763459745,1.05351615881858,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0943052326419071,0.526944553134601,0.633321469378454,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0799980243794031,0.590751761326538,-0.538254095026594,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225081590214692,0.14578768084676,-1.45812189026136,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0200138359624291,0.895600425831195,-0.131321324423302,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0860890005960369,0.573259938021392,-0.563844428896409,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
