"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17370.186",-0.124455878782651,0.382904728763515,-0.873678313785066,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0304889791702622,0.840215671938967,0.201776155857736,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.189687294059093,0.202350569454572,-1.27732039344705,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.106272667381555,0.480948347803095,-0.705543221689286,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.228237369545705,0.128884139297214,-1.52218479893976,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.158684300975211,0.283404175983791,1.07440256200962,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0988404151286547,0.509595384853167,0.660158186637582,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.352374042000264,0.0166028947304264,-2.407135679669,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.459502704266048,0.00135435767013628,3.23056186807472,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0562298810176712,0.714380894949815,0.366287754795083,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.242259173437795,0.103742789583663,1.63133511611974,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.118777700594852,0.434989505676002,0.781609716807814,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.185603121182324,0.207917213255898,-1.26169826132676,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.194748287847488,0.179967678868508,-1.34358664996653,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.139966529621132,0.344748002476012,0.946115554250438,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.276673319936023,0.0572746557477578,-1.90758741537193,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0266285337585437,0.858639535062613,-0.178239846879938,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526888835041757,0.000238226237378203,3.71499752978985,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0177936394396248,0.903926919500686,0.120790713099404,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.107458350728026,0.467491397168367,0.727379082312718,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0148213215809557,0.920508841294961,-0.0998664809574454,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.618091678241151,5.34706610781435e-05,4.10418872786001,0.37472239283563,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0263796681722634,0.861477876037785,-0.17462585338306,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.215256649838249,0.146966235843219,1.45363854410089,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.515052991692508,0.000429735743334319,-3.55611392587154,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114662811593595,0.452210313720446,-0.752606367128885,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.287407401167403,0.0479104687935881,1.98535462287171,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0323678905691291,0.831354493302472,-0.213130419640841,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342399499557848,0.0170799467181231,2.39656084855302,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162711290543934,0.270596896309713,1.10349053432939,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.185285449895101,0.2323400857067,1.19654552732406,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0480823194338703,0.744946203410426,0.32557040298872,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.370186558396106,0.0116104449089222,-2.5373533400566,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0493540938647409,0.749715203605084,0.319282140202535,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.08747156814855,0.560297062196547,-0.582964325579205,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33703238366671,0.0264772189509057,-2.22902287963707,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.249194445821921,0.0529665081539857,1.94187042056159,1,"INHBA","Activin A","Activin A"
"X8467.9",0.216085933927403,0.101180933694768,1.64357190142562,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.129372381375197,0.33692014112505,0.961643691399131,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.322082339839296,0.0309634379617158,-2.16660324809185,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15919877125987,0.283893397388239,1.07328015658794,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.282167338210173,0.0563255752524281,1.91514276902391,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203743654802799,0.163158860629264,-1.39751674545531,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.090724492983298,0.553229449320286,0.593537312442388,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.247300099386557,0.0947072041786489,1.67571889773828,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137828017678208,0.348861025031279,-0.938095914841906,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.00481944840627974,0.973599049948209,-0.0331190941459244,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254235807496431,0.0842353194125974,1.73175324153669,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.358575168772304,0.0153187064341881,2.43719019002156,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.420562094342418,0.00434028804998979,2.87141933673012,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.178214691801529,0.229466371846919,1.20386687907774,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180167593050409,0.227646403190772,-1.20858200393471,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.114773651819465,0.428804586619145,0.79216688666743,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.111120657017069,0.460297109714516,0.739199952063786,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.140362715785181,0.347344431753845,0.941044295020443,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.499027762634485,0.000581367667624735,-3.47223947199604,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205740328282975,0.169727421983923,-1.37595719097248,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.168963283022491,0.260936815288027,1.12603765198534,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0403181704371941,0.785326463622779,-0.272598389728838,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.304781878356196,0.0381319929645206,-2.08142483121511,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.121987547331124,0.41055119229003,-0.823946114545965,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0180015442406466,0.906534708448802,0.117500779502302,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0988129923026389,0.507653651345166,0.663189024222119,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.235149294827062,0.112220846683887,1.59236636796376,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433776885652846,0.00323831324999203,2.96504334307302,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.375528937499646,0.0108163863481487,2.562448441092,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.303677439312033,0.0311100542066851,2.16470223071759,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.27903133738108,0.0611017485738657,-1.87902239406932,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.100833304659288,0.497268540208009,0.679508820893519,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.137289621860322,0.364841669296187,0.907385885423125,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.154781562079302,0.305413707361146,-1.02643591403752,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0914987343728187,0.539833458072981,0.613681966676054,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0392000312608289,0.792563538653259,0.263186438733545,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.134335980129414,0.369939875628129,-0.897759462761478,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.413839291848958,0.00378267247632485,-2.91555689036928,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0942333333640485,0.528330864955634,0.631204583081771,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295158158627844,0.0397840102736937,-2.06384663359573,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.452568975916494,0.0010076021346646,3.31710148592661,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0528764114266657,0.723946287421325,0.353482739807179,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0406530390040318,0.785263561217498,-0.27268281424244,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0306644352117425,0.839846824337698,0.202245059224694,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.24186322645392,0.111567925797958,-1.59536518115645,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.338137893666124,0.0194687648674288,-2.34751274515918,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.193423888322566,0.176287529588226,-1.35505208680458,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.128422164863778,0.411142147043561,-0.82297618819871,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0494399406365896,0.739807402333915,0.332378095071053,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0735388508859806,0.623125754228708,0.491871481302555,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.498637412601361,0.00109351574954185,3.29402202516312,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.249502383094018,0.0780347516296135,-1.76750874542595,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0523494215720233,0.720385717003238,0.358236962428853,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.125248883183065,0.400340999346687,0.842072557080161,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157707673521124,0.284663424395908,1.07157221649588,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.121198744309382,0.422574398323306,-0.80292168129112,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.187851734310195,0.214588062633776,-1.24339802423023,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0985204978457199,0.506807833502924,-0.664512041252191,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.379362636099417,0.00815773314526711,2.66144636654161,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.353974228915581,0.0135471476278033,-2.48177352766105,1,"AFM","Afamin","Afamin"
"X4188.1",-0.119261375364306,0.454497618461933,-0.748879590192907,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34021513435441,0.0216857245536026,-2.30639822626522,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.664722365889362,4.75429071985266e-06,4.64909212925562,0.0333180693647275,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960171961219763,6.17592775816514e-12,7.12562043373618,4.32809017292213e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.335706532425046,0.02679912605044,2.22419980556127,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0528336551036863,0.726905478252904,-0.3495314672463,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.243191819539379,0.0855258350710916,1.72441626932121,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158650323189604,0.287978978996525,-1.06422678900361,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.197258762569368,0.196985788434494,1.29273473744006,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.190320815961899,0.202934676549557,1.27570828191807,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.112480779523275,0.330626961937744,0.974271223519872,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.170596006432313,0.232954190780729,-1.19495699787708,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.439120317727475,0.00269793761634679,3.02209883258011,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00356688973970536,0.98073998994024,0.0241589553301929,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0627059715502035,0.677261231250529,-0.416573478848764,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.337182213549382,0.022540739130096,2.29148941522754,1,"AGRN","Agrin","Agrin"
"X11633.89",0.860679402903904,2.79580943951859e-09,6.10558860021286,1.95930325521463e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.205953134528789,0.162735458268185,1.39906525611197,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.446609920012015,0.00214990860921864,3.09223343469479,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0806874483417217,0.57954293001955,0.554586921891185,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.315308274294629,0.0293911510226907,2.18730383826031,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.437305500863538,0.00141126800015621,3.2185703215581,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399668917509761,0.00592843673423769,2.76885524796519,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0200404078766778,0.89328570729833,0.134248542847484,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.497627511592784,0.000525469097960214,-3.50062219589559,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0861909130556169,0.566564081251893,-0.573676067082469,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.274879470026954,0.0533326300542504,1.93888723969817,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0755307232895511,0.622441451329913,-0.492861196237286,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025425,0.114414874389418,-1.58292186679678,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.450897457296685,0.00219224512617814,-3.08627653581745,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.159154182008607,0.291109919349298,1.05734355379428,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00316366296990448,0.982886124991942,-0.0214664920346409,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.535021913428204,0.000296465041511893,3.65566133203772,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.258041869131445,0.094954709925318,-1.674656874842,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0789688654234917,0.599861282789859,0.525124696429812,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124448337294505,0.405611538947409,0.83268293053168,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.311405575321844,0.0313049541323003,-2.16200350518085,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.233618132743184,0.115240150466331,1.57910046786496,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0225244708059754,0.879080022419142,0.152249383899913,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0438974438781958,0.755033311933062,-0.312258440445561,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144956017894553,0.332452746780467,0.970581623618949,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.147737709603258,0.321567877627819,0.992667173829655,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.06699255356898,0.651000331411064,0.452769243744381,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0846438297286377,0.570477996004671,-0.567896329062029,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.215683174533283,0.163995733552403,-1.39495876532784,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0248305412564278,0.871000882378149,-0.162512465096014,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0803200648624619,0.600176971101669,-0.524675055780403,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
