"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6209.2",-0.350351916059793,0.0168657501047927,-2.40129499808446,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468582473759486,0.00106329170642457,3.30122137455277,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0760120622894985,0.620588200901581,0.495475784566604,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224543495707026,0.131851965638628,1.51046072454108,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110105766839642,0.468305779908344,0.726055400960701,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192464441892872,0.190524830087686,-1.31162995003895,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191504705636047,0.186140020243689,-1.32473010877365,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141739131943487,0.337385614508947,0.960672830560084,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281261478808812,0.052598695153187,-1.94490445787043,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226501309862322,0.879193610298704,-0.15210459308053,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527024675848347,0.000240372727023785,3.71275672273462,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0375377265626072,0.799425614063042,0.254286070653322,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.13004829965268,0.380798313731391,0.877560516975243,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347872161604776,0.814896011922168,-0.234295196983301,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152450107134578,0.919511039353684,-0.101124969649626,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223054746027284,0.13177499431853,1.51076273612617,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508113805781045,0.000497742419974591,-3.51586400468474,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121885826439438,0.423270269000067,-0.801733747775983,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280297013188561,0.0524073925261577,1.94660883794466,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040395061302606,0.789903593001279,-0.266648220773019,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344711193569346,0.0160091377745492,2.42060066082406,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162986231531214,0.269982477664245,1.10491464316737,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190446975761538,0.218289948506219,1.23343159838212,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531286033922423,0.718620251172091,0.360597700447717,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377774354546458,0.00973193348825333,-2.59972276872877,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0334019873695044,0.828400399789409,0.216926089878641,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0738304294106103,0.622778167515672,-0.492358536824748,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33877148045539,0.0252278188857009,-2.24800414917306,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25582027074778,0.0465398249663205,1.99764643659458,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222800559336517,0.0903172181333862,1.69851618868958,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140130371833753,0.297610589282267,1.04318931929241,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32857876161338,0.0273347558978593,-2.21632425092851,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15149824956594,0.305191373096087,1.02688626446852,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309902088907763,0.0372228679385691,2.09164594027792,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203223560475196,0.163086703037744,-1.39775710446297,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110996603157789,0.468498157256665,0.725766043399036,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269774639890457,0.068803600635889,1.82546015387526,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137838799522214,0.349529251025488,-0.936798222500753,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253193272087741,0.863082889045485,0.172581743557758,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253497310117911,0.083652365288828,1.73503042798267,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372167183185597,0.0118136902852363,2.5314383074113,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446083281093267,0.00261919255418195,3.03142416483799,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191265676843143,0.196754314364388,1.29335297419359,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.17846117536218,0.230039980412441,-1.20237015416526,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129508269017456,0.372042353982251,0.893811301787265,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.095891769413989,0.523708226409566,0.638301754082734,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158698893153288,0.288684842728294,1.06265760795915,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508310194262238,0.000448259180384824,-3.54388426379425,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203884435546048,0.171269476039387,-1.37098926758503,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174459317742432,0.244607557635446,1.1655469076944,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0221800227198161,0.880933204544239,-0.149898311793105,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289052965266276,0.0490861040626535,-1.97481509108143,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128653175639486,0.383915701070629,-0.871837853849962,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00334856559646036,0.982525824168111,0.021918989581238,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103621349101186,0.485940613573937,0.697532755651976,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262039690339435,0.0784369306916916,1.76508369215379,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433809711986051,0.00327587755131756,2.96146255786769,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400287435565168,0.00683620988843101,2.72106187117308,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325703069790609,0.0212510153990659,2.31428717821709,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266336937195252,0.072376684780281,-1.80237809689538,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109974222596889,0.457851067534293,0.743220520701762,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139946675979079,0.353073671540604,0.929909826446122,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148622327704564,0.323615378585824,-0.98848635508568,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964487847373274,0.517102997203016,0.648490392822639,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0438850622273549,0.767808124014309,0.295475207671931,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133436637109594,0.370367532236529,-0.896956620062756,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410826153100735,0.0039417287277936,-2.90235915204756,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0875467865226735,0.556805212803111,0.588175153894112,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293961083272754,0.0400276004660179,-2.06130085437534,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.45568615854885,0.000883243023224305,3.35492967622836,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0508099584671019,0.733440774911622,0.340832549189345,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462009838910813,0.755921430933794,-0.31109260165402,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00383833196097949,0.979928891900613,0.0251766838405034,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234961845397863,0.117881047862817,-1.56773671814831,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343696794535744,0.01729980013349,-2.39192550195145,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203261428079033,0.154632187699832,-1.42648673976181,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130979356966702,0.396312501519299,-0.849380714479725,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0551254792926683,0.708746183656136,0.373851866370145,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0885534470653601,0.554068763818828,0.592258626873531,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494192616542441,0.00117047027231914,3.27423075358604,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254214990795308,0.0714555271088857,-1.80818802555316,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0566114103890003,0.697990677761255,0.388358914582013,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132545499600207,0.371953292930309,0.894005327094204,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155547147604289,0.289528652337671,1.06079196824773,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113003769400428,0.453674705842651,-0.750154011294751,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191186236629355,0.204373187169205,-1.27166075024761,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976635443419141,0.508348328266132,-0.662103288871039,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384794736118673,0.00704305327104551,2.71161401821223,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359719607722327,0.0117884011340667,-2.53184392800696,1,"AFM","Afamin","Afamin"
"X4188.1",-0.12984212111799,0.410820080170192,-0.82356467741875,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341243070422679,0.0209022595454585,-2.32048885495126,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642538100552698,1.02576835065345e-05,4.477946838684,0.0718858460137939,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961605003542161,5.0270301282324e-12,7.15812765954091,3.52294271386526e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319612522035316,0.0349688523239343,2.11729846144478,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0589368907449856,0.695597749942716,-0.391599890197633,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262820268317933,0.0635598583670125,1.86122819007568,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157785183050379,0.289251911137697,-1.0614162889629,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206138735270642,0.176657181007474,1.35394913450929,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.20319897516312,0.173688182763166,1.36332285881248,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115564642841019,0.315671464841079,1.004902073479,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186336037375716,0.190712943810487,-1.31114269217394,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464420555901266,0.0016056541203577,3.18010094460939,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00903322768145355,0.951131320584042,0.0613313996715793,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0690596603576074,0.645916417967205,-0.459864346834535,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.34297557947005,0.0200477484748681,2.33636243821714,1,"AGRN","Agrin","Agrin"
"X11633.89",0.86240733883389,2.36006863333995e-09,6.13556262999981,1.65393609824464e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204038625301083,0.165412230254736,1.39018585764716,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474131313243127,0.00121489528237234,3.26268908680736,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0778859599375469,0.591540358069918,0.537115254361131,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327123731531322,0.023607876091813,2.27353757206314,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447919059417616,0.00105782895192703,3.30287704193122,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398133966835156,0.00596337043620285,2.7668972220332,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.02449916637728,0.869233847521,0.164756491179909,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508077159042211,0.000388587935398179,-3.58316185846071,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0823328518433605,0.582069418137162,-0.550889043796611,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283670148035654,0.0457290360405541,2.00515918606155,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884509621441209,0.563557765429897,-0.578154475306242,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.24098277566002,0.113174594461703,-1.58839855293283,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456444336748057,0.00188950733297051,-3.13144255531553,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150562925237012,0.317004575372919,1.00211572439127,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00483084007489026,0.973779905810344,-0.0328921342557733,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551346806562249,0.000194899109050537,3.76609826698232,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272252263808383,0.0777675038183431,-1.76933291881186,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103172259285028,0.493960022157774,0.684811682462448,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12175667572821,0.414318773952089,0.817324453381778,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307021582598266,0.0333185679761264,-2.13678392090159,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220502834634822,0.136509769076401,1.4924348304852,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0231697830396418,0.874639150933348,0.157886835220428,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0668826697725937,0.635232562156458,-0.474797551739484,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146392928029141,0.324730648811192,0.986224185601956,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157640670265395,0.289049465063178,1.06184350631942,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946570223034457,0.525444616151742,0.635623256895583,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0792201138073213,0.59434126392139,-0.533055652743141,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225032623312774,0.145828267601283,-1.45797454741791,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0196853176275484,0.897314806705662,-0.12915268409418,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868668286019282,0.569330396656521,-0.569632528534145,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
