"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X11406.82",0.0764822963808181,0.620262183605134,0.495938295040006,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224583424936062,0.1312386242416,1.51286045115366,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0988172299376796,0.515918380624303,0.650331836683982,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193969496647766,0.188573137934132,-1.31743985158843,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.194787363313212,0.179939174808,-1.34367483993523,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.131760479640206,0.373303906838194,0.891453000848371,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.284121888611082,0.0510112192586088,-1.95820734542557,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0250675791639132,0.866871242599915,-0.167759274543116,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.530291329295836,0.000231167916508191,3.72303705927133,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0461114706107497,0.755435956911762,0.311726738074774,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.13378573183599,0.368626577840226,0.900238913872456,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0258213231493024,0.862558412200492,-0.17324873109476,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626065248126861,4.27534936133293e-05,4.15879226511848,0.299616483242212,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0205889235970341,0.891810900467321,-0.136115331694995,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.238590420191087,0.107407566205147,1.61420646031098,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506550158216014,0.000537405147497266,-3.49470957771572,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116344242004628,0.445894143413633,-0.763170331428653,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.282353308375206,0.0522037393010663,1.94830186280897,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0498342987408694,0.743052330451292,-0.328084225776163,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.338243222884682,0.0184477654476756,2.3677145606682,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.157797085265983,0.28723470211338,1.06588878847613,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189912144044754,0.221179635886539,1.22570883241328,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0299892590378245,0.838302968730765,0.204218312814602,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.386914856882711,0.00836554313408538,-2.65227387087656,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0274682748313112,0.859536654955081,0.177102757218153,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.10483520472431,0.48171357825201,-0.704309875073854,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.327985722788485,0.0306163351842075,-2.17124445378756,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256611246910899,0.0464992408631358,1.99801879452775,1,"INHBA","Activin A","Activin A"
"X8467.9",0.226983466061809,0.0852410174629731,1.72603845516561,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140926134033955,0.296143712494702,1.04636711797796,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.33299120911957,0.0257657145617113,-2.23961541444398,1,"INHBB","Activin B","Activin B"
"X2806.49",0.157936403109497,0.287885646050867,1.06440913705519,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.304833780863752,0.041106859621263,2.05036300191935,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.200315332310285,0.170403349687803,-1.37378379100957,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107707211406719,0.483665341575022,0.701213685726289,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.255597794677575,0.0853445527703037,1.72547859616922,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.135407749656791,0.359450649363635,-0.917657411991922,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0188418163503128,0.898195740084482,0.128036555869977,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.258881787920018,0.078712495128906,1.76357429702153,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372439517609379,0.0120180335490495,2.52530118788537,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444758319179799,0.00279756384951587,3.010938424373,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.182009728405211,0.220319005302094,1.22790688977788,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.168678283100883,0.258209943534734,-1.13249113464957,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129046223192417,0.375128922072009,0.888050135770946,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0999391392697354,0.50770039677109,0.663126174770174,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.128706384472077,0.385969825218251,0.868057419903793,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.510052114367036,0.00044741059149867,-3.54440206136122,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.208313720443892,0.16443385007668,-1.39327430610219,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.192457982477307,0.199082692241152,1.28665379134629,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0296993960912149,0.84155269807211,-0.200059825798737,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.304174704220852,0.0385581043666377,-2.07681759365208,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.12136478639296,0.413109063107035,-0.819446642811555,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0189731408323496,0.901567766156295,0.123776282773689,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104022120012388,0.485710733836125,0.697900730182604,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.251700922150671,0.0916127126485772,1.69167945604452,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.444930798190651,0.00260935453687376,3.03265639252912,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.397089721369221,0.00751631053903805,2.68887741702193,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.314672011420874,0.0263240327492007,2.2311899836377,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.255879868226342,0.0860587593880142,-1.72159003882047,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.104833587674462,0.48076847881582,0.705828341679116,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.121040305240198,0.422782752028916,0.802566395132085,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147498117358589,0.328955206320073,-0.977620269511883,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.105832327398556,0.477984977365155,0.710327775267224,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0387931270597733,0.794701433849716,0.260411299414082,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.134308471187626,0.370083209884844,-0.897490315887066,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.40137003321071,0.00492769507375392,-2.82997742031466,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0755869133921152,0.612550038190969,0.506905037545463,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.298912539522018,0.0373001054044038,-2.09059494288927,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.443128772124683,0.00125531319434363,3.25319034095461,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0596404190447517,0.690301545343947,0.398786571510214,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0506682843805002,0.734254933864984,-0.339751183459828,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00801879648326707,0.958204063048555,0.0524463024470763,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.232481961562512,0.126300177291427,-1.53265055338388,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.345538367953526,0.0170118821115132,-2.39818505811421,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.194255360187933,0.174541329249662,-1.36055889681886,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.152126500349571,0.328634659113114,-0.978380352937882,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0568605955174371,0.702623759931328,0.382101013641976,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0725621588032932,0.627842894591869,0.485203160578708,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.480115053306013,0.00163299013271714,3.17589409723027,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.247259147297347,0.0806453202008866,-1.75214359203107,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0565214823351032,0.699298852690772,0.386589902588751,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.148391156357837,0.318118389545659,0.999804189726766,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.148463473655757,0.313607596170525,1.00915918090319,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.119114465039134,0.430886433166082,-0.788604310921731,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.195962912995408,0.195465015841665,-1.29716319317638,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.108551871026768,0.464036884227783,-0.733034034228175,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.388061511414367,0.00683942137407614,2.72154485077154,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.34692669334055,0.0153643219884474,-2.43577085276119,1,"AFM","Afamin","Afamin"
"X4188.1",-0.138978222237412,0.384286321531985,-0.871260197340623,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.333432720126784,0.0243546985255621,-2.26151876396576,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.650237571778091,8.47205812609841e-06,4.52100104567945,0.0593721833476976,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.957080670004665,7.09065732131477e-12,7.10374817816818,4.96913265077739e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.315321645416528,0.0380539494769095,2.08248853710064,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0740214360536552,0.623933498621072,-0.49072807624718,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26439465462737,0.0629960503752021,1.86522549072809,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16517858564827,0.268360589133899,-1.10865442866014,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208867301310713,0.172420395654173,1.36736216351104,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.201650162778656,0.17822451876508,1.34904823428126,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.111537751383728,0.33475419594486,0.965977795380543,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.183166186696331,0.201722234009705,-1.27918589958977,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.456248318187588,0.00198376271956883,3.11649502722251,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00159346319160896,0.99139379563419,0.0107944218315706,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0686679703288528,0.648833586962496,-0.455800002378206,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.360265333704501,0.0145845611285161,2.45499519524413,1,"AGRN","Agrin","Agrin"
"X11633.89",0.85256662535074,3.72321228104293e-09,6.05465556537122,2.60922716655489e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.193500122354059,0.18905021847271,1.31611936351932,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.467743428717686,0.00145340249841215,3.20994308791469,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0846783597727418,0.560796500813242,0.582233391910845,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.325025617331171,0.0250461655263956,2.2505068658834,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.43683017286424,0.00142545696446811,3.215612680657,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399425656986458,0.00596851976081736,2.76660948190794,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0302710705972058,0.839398448893627,0.202818656805255,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.494468656867891,0.000562481125692559,-3.48178594503242,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0693000824251529,0.644335575665878,-0.462055129170568,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.26839013075275,0.0587458455956919,1.89639202944175,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0964262269857466,0.530182069412012,-0.628397744469631,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025423,0.11441487438942,-1.58292186679677,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.451095018498846,0.00219012320243443,-3.08657256638307,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.155479246058739,0.302771007714232,1.03208331038353,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0155250394539326,0.9157253099416,0.105898531527329,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.53885834350639,0.000274710351131675,3.67592779541077,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.282647474615666,0.0678329413185024,-1.83216811597012,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.105401549202194,0.48720616754084,0.695567429277272,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.102639659456529,0.490875444314021,0.689669217559809,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.297796723199262,0.0393162289514977,-2.06872690249431,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.215991701369408,0.14603923963029,1.45699038286225,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0419509955545118,0.775992029599203,0.284770896752877,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.057737775893683,0.683373528186803,-0.408209924081647,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.129751511781202,0.384027962735033,0.871635190908952,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.166925756238919,0.262999827542856,1.12115932730648,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0986590465229764,0.509206992498445,0.660762331238888,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0867780649410519,0.560836933190518,-0.58216824593683,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.231007761231687,0.136721558140987,-1.49185789969458,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0291512331331978,0.848772747064562,-0.190832971869154,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0908119074989668,0.553817011679656,-0.592683289061771,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
