"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X9843.5",0.110208830813202,0.47213049769358,0.719846615649571,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.268677786347701,0.0702420785669365,1.81602453269939,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138739097501003,0.346280266706819,-0.94314133633315,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253089455811397,0.863220646260703,0.172406366253825,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253495766410024,0.0843394804912142,1.73116962339084,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371901240549942,0.0118812958352697,2.52939748921959,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.443877342722329,0.00273329028382412,3.01817828850112,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190072979460395,0.199547951840042,1.28530475788088,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180175409103187,0.225961910650634,-1.21298170257065,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130236286213063,0.369307736547713,0.89894045431601,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0985839703037651,0.511255116668893,0.657578709485114,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159503422099664,0.286219699047767,1.06811520798482,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508303453376364,0.000451298417021104,-3.5420372701181,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204047229960553,0.172139510011578,-1.36820117167973,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175915542803123,0.240326800798685,1.17620963722439,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0229765884717326,0.876792993207435,-0.155152029101287,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.292003106339973,0.0463046686992653,-1.99980781400202,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.131221650214991,0.374304590802952,-0.88961645562554,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00169428557112468,0.991168224305592,0.0110776053416926,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.105347631836295,0.478445660358496,0.709579418248033,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261949648411752,0.0787627087890502,1.76315172032708,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.435278719011328,0.00315316464510496,2.97350614056234,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399461172473949,0.0070048473223077,2.71282095104039,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325557028181123,0.0214194917942864,2.31126208380331,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.26631766312758,0.0735787603084851,-1.79480115885288,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108040058498207,0.465752480951447,0.73021333402593,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139816720163346,0.35485539560093,0.926469424959512,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.152764509102006,0.307559268346118,-1.02188599700965,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0953098089242483,0.521922461952323,0.641045482698405,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0457705779119057,0.757928780831583,0.308445766904461,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.134213164059309,0.369020413208792,-0.899487539650196,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411637351549756,0.00387283789762734,-2.90801461126908,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0895159769725089,0.547806697049591,0.601652098867804,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.292614712691277,0.0408066618174896,-2.05324647655295,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456309585359253,0.000889167455664157,3.35301821326359,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0534240051672121,0.71987504873249,0.358924447515682,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0460883011325446,0.756868180642443,-0.30984709232706,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00397795431801215,0.979200796539134,0.0260901922397025,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.239345378522114,0.11207113469602,-1.59311822852213,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343056146701779,0.0174967395841825,-2.38769653462183,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204818251781228,0.151231263120546,-1.43838532733382,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.13217899951746,0.39597461661866,-0.849989215979393,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0559349458282123,0.706408001967887,0.376999213568738,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0896612954738392,0.549024770550193,0.599817935241228,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494086334788528,0.00117821812567475,3.27230561465863,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252502962286719,0.0733956570490081,-1.7958831628535,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0572841182629605,0.694556287776373,0.393008974152651,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131256436681508,0.376984719859637,0.884627205628889,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156549957295394,0.286731844093178,1.06697391750761,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112980822832648,0.45381444487436,-0.749921680925196,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.187812013815091,0.211611796089922,-1.25152997498142,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0999804170561378,0.498473094529682,-0.677612185628664,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.388318213361167,0.00641891477013153,2.74292678938859,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359825658627733,0.0118980490042853,-2.52853417684985,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130199442952579,0.413582426327995,-0.818707143816097,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342736323089451,0.0202977999290425,-2.33167957278728,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.641044067072263,1.05998262066741e-05,4.47052697603825,0.0742835820563721,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962184081026003,4.95739987167096e-12,7.16032673952177,3.47414583006701e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.31841164507198,0.035577775432454,2.11022506065434,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0592932227620934,0.694416247403258,-0.393200694409083,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261609327788508,0.0649267535805743,1.85165786563633,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158210006614803,0.287983406144142,-1.06421699976495,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206676350371138,0.17562328831298,1.35719985000934,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203292087443115,0.173535702385268,1.36380750406761,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115817931458705,0.315315996365419,1.00564159976699,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18936627524499,0.183162561423601,-1.33385614016029,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463945326570216,0.00162947169111857,3.17570517710916,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.010822507541347,0.941398806605677,0.0735662254259757,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0711293787949906,0.635544457353258,-0.474377528110217,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.340778104476688,0.0206464468449234,2.32515818361715,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861766342400615,2.42468974242333e-09,6.13079119057341,1.69922257149027e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.206619736906621,0.159401179837411,1.41028190834099,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474429095253115,0.00121345480939959,3.26303589925936,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0793671257135869,0.584453208056767,0.547415945534185,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.329125456071718,0.0227231137398415,2.28831978722311,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449987225818836,0.000986696194383091,3.32297610155373,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398605464544577,0.00592884064132907,2.76883254946103,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0274616554514486,0.853285784612555,0.185068749085457,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509670803551499,0.000374518571569537,-3.59314287279302,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.081319674147381,0.587527013349708,-0.542936744957522,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.288716614417134,0.0400118970541037,2.06144170240807,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0855093245507887,0.575913562963409,-0.559925567989942,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239114686292463,0.116662391109569,-1.57315293506129,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454228202178522,0.00195429048417539,-3.12124299390794,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150311001641741,0.317864570245667,1.00033384865744,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0054727697449531,0.970308266142815,-0.0372490797119186,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.553862010234522,0.000176509483103558,3.79180904266252,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270568681986991,0.079522617833491,-1.75892528509636,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104267677465077,0.490444639729897,0.690400068232377,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123530937665804,0.407417899462449,0.82948065398698,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307364756111989,0.0331304126937358,-2.13908408989593,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221743074923572,0.134412694723109,1.50049050572202,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0243593162969584,0.868888084885625,0.165195021615475,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0675106754558113,0.632748016232826,-0.478289457906252,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147407074169562,0.322991491711423,0.989780585663393,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.15704535691346,0.291334925765409,1.05681618904548,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0951836394295607,0.523139314159018,0.639167543294918,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0790866524207289,0.595197308276743,-0.531818033744262,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226663065469218,0.142711276898477,-1.46938327796764,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0196409243848153,0.897395802932725,-0.129049946541021,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0864310660783436,0.571859581950455,-0.565905601760856,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
