"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19615.213",-0.158395951834191,0.298807432625026,-1.0405806494493,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.295620100586733,0.043646524778875,-2.02495219000568,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0181856827118267,0.907487270188555,0.116300017951979,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0156145141418059,0.916442476514342,-0.104993323320043,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351906041205998,0.0142382066782884,2.46370551852721,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.241886517604332,0.104295886169367,1.62865647360372,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0249713098374811,0.868827476410323,0.165276599842294,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252054049003485,0.0948169433057189,-1.67518706332012,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.325204799445857,0.0344277706856561,2.12391196672977,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623048762390324,0.66769671236594,-0.429679937470451,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0457669350355957,0.737445393682221,-0.335512567071038,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.407819970120296,0.00411502554015695,-2.88857815523436,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143701341486283,0.332153657859102,0.971212757553066,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.19109336002331,0.197126174965779,1.2923437998833,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24610246689055,0.089176557485704,-1.70456134312061,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264723912769076,0.0541635803961143,-1.93211681583185,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.131189489332658,0.339659438205794,0.956155286494997,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.126616792652306,0.394649112836086,-0.852303596925029,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.222067994911765,0.158530826815544,-1.41332957644471,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.221901120407575,0.14453328601648,1.46248055114435,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.208110825503821,0.170332958299408,1.3740532086788,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.220450618828504,0.1411101923529,1.47508307819201,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215296626350131,0.150984709547612,-1.43928393207663,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177662050382909,0.244754160816343,-1.1652136957963,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.244479397784862,0.0966361367670566,-1.66596432198505,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.16100615705657,0.27248965289959,-1.0990976480943,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0979097883683706,0.513022608491621,-0.654823867017528,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.105424752917082,0.49199747092053,-0.687965353662888,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.220132222828235,0.143041866408919,-1.46799202569427,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0673233326362799,0.659229206890963,0.441370949365279,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.140832501636183,0.32384757452999,-0.988003083934787,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0223244180370949,0.882469352058322,0.147953754367092,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.17903061314428,0.228472199241284,-1.20645223883697,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0942243877469496,0.53141005441892,-0.626486705605735,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219929406396445,0.143864061246198,-1.46490044407841,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.180295365997282,0.224515242182909,1.21682379583478,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0895733041952697,0.550253723674049,0.597971253118009,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349201750936869,0.0175575911617508,-2.38629715953831,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.473809600395387,0.000962828691321863,3.32985425798384,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0772276839639111,0.616674781384591,0.501034686061054,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.232844143607307,0.118776652695703,1.56386560804079,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109264148358301,0.472906093128106,0.718561515161985,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.202636379521595,0.168846596432493,-1.37883556101216,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.182453724042626,0.208301791935188,-1.26061546369392,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140694226636343,0.342122800317594,0.95128309872381,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.264482410509621,0.0679660295914105,-1.83097882423762,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0218998506637724,0.883526777212379,-0.146608685402414,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52485870460847,0.000265480067300492,3.68649488665045,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0387114627415948,0.793778174430733,0.261609507559601,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.139194225920235,0.348998730672869,0.937819995027303,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0280575390673307,0.850760166504458,-0.188291060822722,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627800029218363,4.02033705978086e-05,4.17370599630088,0.281745221149443,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.00775256245225629,0.959103683472232,-0.0513163247906891,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.21057653136877,0.155245447390329,1.4243991283666,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.524671184029124,0.00031986561658072,-3.6359122896017,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121877442095463,0.422629425412107,-0.802840511323326,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280058292535499,0.0540284031650614,1.93332633836219,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0424253750159233,0.780202203973943,-0.27927944674631,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.347186452119274,0.0155851856261485,2.43051242731135,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.185064093746174,0.208862853911662,1.25910059075992,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.199959806715165,0.196922453795941,1.29297203824891,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0568938074362668,0.700254100755256,0.385297051672023,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.386415925851835,0.00840771572218381,-2.65054028291709,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.023703037606379,0.878488699050251,0.153004276607931,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0618479647509168,0.680426657583526,-0.412229284955122,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338816039452395,0.0250595461855405,-2.25059230876765,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.259488181191947,0.0439521954508419,2.02195732856359,1,"INHBA","Activin A","Activin A"
"X8467.9",0.228262668622836,0.083305852625992,1.73688143743572,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.144525360350271,0.283723832880363,1.07370851115661,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.33599345426816,0.0243191522873375,-2.26220698072755,1,"INHBB","Activin B","Activin B"
"X2806.49",0.148301525948349,0.318204867417586,0.999595466000577,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308570133542908,0.0386835832662361,2.07570685744136,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.199203241293644,0.172541540042414,-1.36692466448974,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115324552290873,0.452982994898234,0.751343601995501,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.244920375929755,0.0967623258595262,1.6653316583911,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.129759609834969,0.379187514693984,-0.880545821522453,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0256023729248056,0.86196355815179,0.174006950152336,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.259971520582238,0.0773022814869639,1.77199089170802,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.368397880595643,0.0129030010876244,2.4997505646413,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453252662432624,0.00229622318416051,3.07201633733932,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.186683756996087,0.208818743879333,1.25917404439506,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177215692311262,0.235210334006259,-1.18910775763853,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.121696541864001,0.402273057878536,0.838596525446721,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.102429042720892,0.496788879598794,0.680284153821866,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.167714198936381,0.26289944408111,1.12140625617754,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.500355206089849,0.000561739893673415,-3.4817714508181,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205912146279033,0.169223983564575,-1.37758643779874,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173604732149095,0.248062874332861,1.15703580111844,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0310662686250957,0.834212356929732,-0.209461941323498,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.297874002143975,0.0430052444347735,-2.03115780913136,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.121727136985547,0.411433950466062,-0.822391398898758,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0106016625300519,0.944965528496071,0.0690828306823013,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103238259562702,0.48880431840698,0.692956643527181,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26860529508092,0.0719811212755085,1.80479508140628,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.437613915769372,0.00308576171620671,2.98030517314638,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.408262816570424,0.00594401520522448,2.76798079173905,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.34745716486013,0.0136662513938816,2.47889724345685,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266690545340413,0.0738435753766024,-1.79314565885361,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.119559086842216,0.420714952320904,0.806138767046545,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139910696106705,0.355715522019538,0.924812493477899,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.165384910189439,0.271604471660521,-1.10115819546251,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0984068670875318,0.509662791298671,0.66005503136366,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0327280629133652,0.82591666435524,0.220108242412912,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.120773884976394,0.418993065240416,-0.809138638795734,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.406732109580373,0.00440273476112707,-2.86668002137989,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0669975166124323,0.652006601481344,0.451375643290994,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.301195890287791,0.0356899096463855,-2.10875985800122,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457775339607355,0.000882387856867245,3.35520657308771,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507480245924317,0.734603357854253,0.33928734793376,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0471948066781042,0.751789128485035,-0.316538606555146,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00214105850422339,0.988831700789281,0.0140082036818679,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.232949260255374,0.125302405301094,-1.53671107155169,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.351805991596472,0.0149947475153242,-2.44486479223803,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.196947538372779,0.168612528822181,-1.37957016925323,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131766279762949,0.39917047007625,-0.844246290939821,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0497716387974372,0.738035045079275,0.33472856549903,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0832922000916489,0.578670598880019,0.555859151877888,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495195924949287,0.00118423655426722,3.27081828425743,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.250919837183316,0.0762561008299685,-1.77821992472525,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0563261308476761,0.700136097633323,0.385458353851457,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132468236179799,0.372083299979145,0.893758529148626,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.176097363247583,0.229443216679254,1.20393306855963,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.13406418324238,0.372544771389753,-0.892881588989364,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.218567708146109,0.144622861740076,-1.46219347976251,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.103954259417265,0.483305868130059,-0.701755955780908,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.387366344576101,0.00690958714549632,2.71809319575111,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.350184902790229,0.0144410094986874,-2.45850403389379,1,"AFM","Afamin","Afamin"
"X4188.1",-0.122095848106304,0.444244546095505,-0.766024590486562,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.319719152246477,0.0297953796422078,-2.18192357410701,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.638719739506032,1.20803668759139e-05,4.44086064585978,0.0846592110664047,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.947007888196701,9.61387933402814e-12,7.05537017998403,6.73740663728692e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.315818757832369,0.0376504921883114,2.08690048534851,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0652361794923971,0.666174418589488,-0.431778587732481,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.256801173951198,0.0706563272026758,1.81327124829781,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.14126708989506,0.341859353659371,-0.951826078148417,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.202806377944412,0.184893362901418,1.32854811955612,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.199708666877332,0.182141105452895,1.33694071046137,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.120969839576141,0.295105345309922,1.04863281584447,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185561041117336,0.195707122598398,-1.29648220318139,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.469239741299783,0.00147526273912366,3.20529078350768,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00487329829698422,0.97368081025142,0.0330164911812513,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0660731407759819,0.661049977886822,-0.438860268804357,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.349279836065444,0.0181191378219922,2.37456809537972,1,"AGRN","Agrin","Agrin"
"X11633.89",0.87379008506391,1.51947523316365e-09,6.21295021746849,1.06484824340108e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.197656007625057,0.179919686879406,1.34386000599822,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.485140551248336,0.000947660680159122,3.33467140568494,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0740397307387563,0.610997211396485,0.50912302500437,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.323746094151042,0.0255262020453274,2.24307612907177,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449086502040121,0.00106228013905046,3.30166149472031,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.393788570250232,0.00666586808281342,2.72957447496213,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.00855364907625322,0.954170807982738,0.0575125317346489,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.500354245156893,0.000490514596074991,-3.51958831171319,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0910095329165319,0.544598536436894,-0.606479815972241,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.260046810228893,0.0653069482469043,1.84905989492111,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0979892546225859,0.523152342873837,-0.639181509725214,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.244424747458222,0.109859791568619,-1.60323667365252,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.452873366814044,0.00209796272230509,-3.09969178576597,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.165211790844224,0.272209490793911,1.09978270640247,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.000446859761057251,0.997580159605371,0.00303505568161225,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.543792222867744,0.000243929568403281,3.70734927630656,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.264887219495484,0.0868184558599757,-1.7175725739277,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.105036158325416,0.488536960022727,0.693441750076278,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.114248758350523,0.444666350075047,0.765233748055387,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.299565003230651,0.0381204393220246,-2.08155036343599,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219032851738149,0.140366390356491,1.47786702127109,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.028897905924911,0.845115559823475,0.195502654777446,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0619758237873798,0.661593673428539,-0.438093219199758,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.140288048916209,0.347744487147833,0.94028575351953,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.162886175879642,0.27477161901299,1.09387805234499,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.103740096238298,0.487082472278117,0.695706352008491,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0779285955110342,0.601449338377981,-0.522803760204422,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.233227248593985,0.132526763048536,-1.50805619379531,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0303511486680312,0.842465084193096,-0.198896506508909,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0854412111366589,0.577402824505291,-0.557760533389527,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
