"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X20547.5",0.223283170867892,0.13173738313645,1.51091036068214,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50764641558492,0.000500797954609619,-3.51417918065832,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123037510455661,0.418341081157872,-0.810294465208913,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279444515116916,0.0538068161384728,1.93512212165218,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403503675084217,0.790198604380304,-0.266264793194074,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344151424986723,0.0161771701702741,2.41673619941183,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163472308836757,0.268765903395743,1.10773044365005,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190085414677493,0.219049176907245,1.2313954346957,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0532499186455238,0.718003373158706,0.361423643311152,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377208288200709,0.00994802161240696,-2.59202568785159,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0331645793467171,0.830315367369275,0.214467510301502,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0744620560914448,0.619362679188152,-0.497201608345601,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.3397299557449,0.0246147228133864,-2.25761915636865,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25607906243482,0.0462993248930784,1.99985703795224,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223222113289661,0.0896019910742151,1.70231698231324,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140794712281749,0.294711765236465,1.04947946893408,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328606035267297,0.0273581954551578,-2.21598519341914,1,"INHBB","Activin B","Activin B"
"X2806.49",0.153166942553061,0.298465862959914,1.04129465840224,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.3109796089389,0.0362545332842162,2.10250961357926,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20267419962566,0.164069085065845,-1.39449165080836,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108259846045802,0.475802186330317,0.713888625890746,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269443332426031,0.0694766342768773,1.82102537275499,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136562356335869,0.352511094136027,-0.931009662261036,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0250609047101754,0.864518959200304,0.170753757747075,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254294053977781,0.0830144899523641,1.73863771759598,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372071091994991,0.0118376452781458,2.53071398746086,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446835137866692,0.00257398560747324,3.0368193654149,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191284511976354,0.19689798603801,1.29293702775961,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177861114007969,0.232038070278012,-1.19721994065352,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128819138740022,0.374175624916485,0.889826337031233,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0959097125754194,0.52383383211762,0.638108538309802,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158218554243908,0.289973428773247,1.05981735030543,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507210729213086,0.00044902893503647,-3.54341536394024,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203618177934549,0.172951242073843,-1.36560944126803,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174458952692849,0.24392099474415,1.16724227332733,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0228547065381021,0.877367138372078,-0.15442321489166,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288343907342391,0.0496363408805259,-1.97001307313363,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.126810713214079,0.388879664275222,-0.862762750155805,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00405333192808077,0.978886855599317,0.0264845616813249,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103597679739944,0.486256938897132,0.697026559977852,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262470554198294,0.0780488584749347,1.76739366800041,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433776885652846,0.00323831324999203,2.96504334307302,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.39979311443041,0.00694707496971164,2.71562379941575,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324227431419506,0.021609498163934,2.30787527531349,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265871366275196,0.0737673705595887,-1.79362155540278,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108377926890899,0.462985034367055,0.734754887371817,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140027456052071,0.35407025369994,0.92798413228854,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147943294265421,0.325558002943209,-0.984519830086858,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0991824183501302,0.501379816549584,0.673034572241458,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0431053699092659,0.771683212578382,0.29040131413256,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132583806341136,0.374285699486599,-0.889627757415828,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410572059813112,0.00396620126119342,-2.90037181291053,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0854643186486856,0.564438619583155,0.576826126363907,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293641855629883,0.040205653546491,-2.05944834604719,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456429500485685,0.000876979966755347,3.35696341824299,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0502679831894462,0.736333191893599,0.33698970844369,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462333858512218,0.756108967138371,-0.310846444482531,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00210134991513081,0.98896633200665,0.0138393272057049,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236027556681257,0.118899031294634,-1.56339165789081,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343573500003194,0.0173379575517575,-2.39110283066299,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203783226577702,0.153509050059767,-1.43039388017583,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0540930346129952,0.715087291158122,0.365334867314104,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0863642511167116,0.561099075178372,0.581778628117955,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.492720382944873,0.00112687930049481,3.28528764605386,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253342025811598,0.0722460487764676,-1.80314153619247,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0564079161485924,0.69900933505587,0.386981305307688,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132468236179799,0.372083299979145,0.893758529148626,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156379473431482,0.286804000189104,1.06681391437834,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112873928050582,0.454198998029984,-0.749282531268299,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.19206674028652,0.202943929532622,-1.27569683621085,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0985236524273707,0.504937045666533,-0.667442450799959,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385251524392392,0.0070711630755742,2.71026354838631,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360110615594871,0.011788653420032,-2.53183628126771,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.33881597943031,0.0208203147985302,-2.32198920905419,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642177096056938,1.03507024997788e-05,4.47590636283899,0.07253772311845,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961821848763387,5.0372440735245e-12,7.15780760479952,3.53010064672597e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720558,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588748321508603,0.696466601568745,-0.390423334914834,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26265432685318,0.0639982577563184,1.85814029801393,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158357909433373,0.287203338495686,-1.06594344929055,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204964518869104,0.178286812891252,1.34885411418655,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203224496761335,0.173004415567261,1.36549012337929,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11493863103025,0.318633704280317,0.998760591085422,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184623174928702,0.196114494953814,-1.29529857385532,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464584138846698,0.00160475328700723,3.1802683826091,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00909738438179637,0.950785887408622,0.0617654782306506,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0695059482603485,0.643625441824806,-0.463061591810413,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342660698127414,0.0201546917911927,2.33433974373045,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862285675003858,2.38085142329707e-09,6.13401428903493,1.66850067744658e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202260624267041,0.167467814400669,1.38344053370183,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474142313219884,0.00122129267433936,3.26115342690191,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0785468792172894,0.588340835214725,0.541758407944377,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328018096193512,0.0232189557397276,2.27997491731933,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447882065854542,0.00106644894756696,3.30052734478616,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398575450251316,0.00591729351317778,2.76948202000337,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0226931107617504,0.878603883330024,0.152854593842663,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507861796503297,0.00039587775268547,-3.57812301934612,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0820113092410215,0.584368719850288,-0.547534488372585,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282958824315872,0.0460914877673506,2.00179631204422,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0879122735024859,0.566057769382936,-0.574450768231082,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241258756266782,0.113168652126418,-1.5884248427665,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456009562882388,0.00190367938924638,-3.12918401967964,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150717639734615,0.316523386863899,1.00311411774075,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00413237503163233,0.977543514834498,-0.0281694687980559,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.550089102264174,0.000192610779685283,3.76916969469334,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272740744197386,0.0772497830338571,-1.77243962128515,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102748379721623,0.496410258153855,0.680929195714126,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120847813591526,0.417492761332896,0.811773772786324,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306281884168991,0.0335583134575336,-2.13386918834998,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.218306805169983,0.138585191680486,1.48455622928161,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0236579765637345,0.872631112470374,0.16043757604536,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0674392992482864,0.632812336936963,-0.478198984788667,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144982520196013,0.329162580226384,0.977217233985382,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157300853814559,0.290502724145367,1.05864368278963,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0941570204584285,0.527480435307604,0.632499925155143,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0808839724239552,0.584427893371347,-0.547448239041588,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22586629397787,0.144093985393566,-1.46429887813952,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0199700279476826,0.895823828357513,-0.131038692051653,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868418599036144,0.570055567328419,-0.568564473861267,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
