"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3708.62",0.132030588882776,0.33688859043204,0.96166291251907,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.12144445054413,0.415367507794155,-0.815487642443999,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.22974060319915,0.145790325079834,-1.4581122898926,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.227998816463382,0.133187256744649,1.50525375081922,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.177985319434548,0.238372575763945,1.18114633912247,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.2433736602039,0.10293107539801,1.63518121993389,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.224836463337564,0.13332997986961,-1.50467736902937,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175886867486563,0.249671022293464,-1.15313199477713,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.224855247894167,0.126107002613433,-1.53337904652908,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.148701338702822,0.31255401379059,-1.01135343961131,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0916685495648976,0.541303634043732,-0.611458292418668,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.227618608251731,0.12879538533402,-1.52261592643154,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0657749376159516,0.66664167823165,0.431143020671332,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13716398070483,0.336938671930292,-0.961578655950994,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0159771500015775,0.915643241871146,0.106004188452264,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.183794093466055,0.216788424136666,-1.23738424564452,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.109804462870645,0.466315596082083,-0.729295740251502,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.234170320673646,0.118528867239969,-1.56489825566417,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.163350229952181,0.270230225584539,1.10433163145733,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0927007532490311,0.536517405152651,0.618711035098568,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.337866657631722,0.0213185004404781,-2.31285330695434,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464178767098848,0.00122168379092708,3.26082066858231,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0755803010675536,0.624367947192956,0.490121292828838,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.235735485163699,0.114205767069185,1.58362617852654,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.11408522374296,0.453680707349377,0.750156599823795,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.184359448094885,0.210904453398427,-1.25343276120422,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.17090361434996,0.236591248994018,-1.18561866976365,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.14756733277063,0.319018773748989,0.997909155116461,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.259300016835355,0.0729467928956563,-1.79865765304937,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.00386067695173762,0.979309397454527,-0.0259535991557885,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.522165241303094,0.000285304125577333,3.66736302933887,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0474441608011584,0.748459023703141,0.320927582895635,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.139641970670012,0.347484291030997,0.940774785840028,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0363975645006174,0.807322926596905,-0.244070040194104,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629119253297728,3.9053302594496e-05,4.18072953569504,0.273685544582228,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",0.00231580836329897,0.987744324220092,0.0153721506469326,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.229984052113776,0.121378730096268,1.55288273242426,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.501648925184436,0.000600856988431678,-3.46372907203342,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.139926432375825,0.357847917162547,-0.920730317241118,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271242208773223,0.0618628917807027,1.87347589370016,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0400321173612398,0.792385776165563,-0.263423336342919,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.335532926779873,0.0192991133617748,2.35069635559153,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.153026057595666,0.301581890524086,1.03462897085249,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.174566696493544,0.259262736153056,1.13007527080291,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.061353466603386,0.677914611797699,0.415662556942283,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.376515647152546,0.0103191623608602,-2.57914802738657,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.038645430557567,0.80337786951951,0.249178925832383,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0705783400342695,0.639024175956675,-0.469477364092304,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.354993075565816,0.0191120917133931,-2.3547760281115,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.246278104223595,0.0555695237964015,1.92088941693178,1,"INHBA","Activin A","Activin A"
"X8467.9",0.212463544112159,0.106488033393164,1.61843492930656,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.128649628915433,0.338965565460617,0.957575069019018,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.322577824779851,0.0306515849292151,-2.1706726673028,1,"INHBB","Activin B","Activin B"
"X2806.49",0.171765521988325,0.245464228327327,1.16341161046855,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310786292334784,0.0373414254003916,2.09033251523997,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.206365057677478,0.157807624677679,-1.41556492144081,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0959225024131322,0.531735722512139,0.626020243605548,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26914650998283,0.0706984820471288,1.81306407039437,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.142789326350056,0.333645974117343,-0.968177450069751,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0262098204245575,0.858761488292057,0.178086007017109,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.245941264908786,0.094616757414857,1.67626344376095,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.364910244163458,0.0137384393872282,2.47702111161863,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.454982630529788,0.0022107283871177,3.08364047199054,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.201226140786362,0.175282625784316,1.35821612743062,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.173669524496655,0.244686975095155,-1.16532725690017,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.115596152727155,0.425617024284618,0.797653615523443,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0966306990464255,0.521844745065343,0.641171107290429,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.16809264143999,0.261931390729863,1.1236876507721,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.498978865080569,0.00058165911181517,-3.47210021638626,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.198956409692801,0.184054789736964,-1.33103997786774,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.180803725225876,0.228932330660731,1.20526380100754,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00301548967275148,0.983737044779271,-0.0203989154394304,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.282712094591271,0.054908860365904,-1.92613526155679,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127258624818257,0.391032317618507,-0.858849316023715,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00938969917928115,0.95127118936439,0.0611570086942035,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0952653598894026,0.522677292919083,0.639878844923119,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261081074511895,0.0805176212233338,1.75285538674336,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.438836215382499,0.00300724348872073,2.98839909146316,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.408679908085799,0.00590595535432337,2.7701208542156,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326817907821399,0.0212646246531147,2.31404203846661,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.240936959357819,0.103360510534053,-1.6331884186803,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110068088282851,0.459181795197414,0.741021121752455,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.124171468482041,0.411121029466617,0.82293034647118,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.138015359033442,0.360120003516279,-0.916370879974198,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.10048087693998,0.500834798936103,0.673892594021312,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0618751580170762,0.676942340913186,0.416992699589057,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.107634685720182,0.468723351323435,-0.725359297988015,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.397978521740711,0.0052391424289699,-2.80984968067263,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0726797727427517,0.625887068164509,0.487967945371234,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294002923741809,0.0405228375642515,-2.05616552781832,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.461014096022108,0.000810749509759685,3.37933922291464,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0593693911525523,0.691580485213982,0.397049944209772,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0604123502360723,0.684918600044482,-0.406110222484914,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00977872018839523,0.949024790249106,0.0639789724936436,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.248509524459029,0.101456921951591,-1.64231773335637,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.341125073034557,0.018431685553138,-2.36817432374849,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.193595039886143,0.175794191481682,-1.35660371846177,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.117731155443452,0.450884191578625,-0.754878366767034,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0425239904480765,0.774741138713653,0.286405292395427,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0990931908052618,0.508584588480313,0.661738252028824,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495575278205122,0.00117682310725214,3.27265137118609,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.247609251293552,0.080143682361914,-1.75506426019151,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0436020579203022,0.765166940046479,0.298939209510853,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129727776093712,0.384008692911878,0.871663839475912,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.137674366802658,0.34833635986373,0.939103811908512,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.116880844353972,0.439528735314308,-0.773887666003836,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.202862559220958,0.179541193242079,-1.34497259785475,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.10571966403624,0.475907104220206,-0.713683051547213,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.371332564383023,0.00942656793039749,2.61135263760769,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.365497476096896,0.0108006665873682,-2.56296324653231,1,"AFM","Afamin","Afamin"
"X4188.1",-0.137951274497486,0.387796948531082,-0.864837078443254,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.317116440977833,0.0310615170011004,-2.16522446764419,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.66375804624877,4.94660063388248e-06,4.6403917477938,0.0346657772422484,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.948818792711985,9.38609416792571e-12,7.05918921533701,6.57777479288234e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.327916221080288,0.0308873040440028,2.16764767925458,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0596117781648458,0.693633240053188,-0.394262138609282,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.257951449190911,0.0695255329585756,1.8206382757689,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.147736062238486,0.321657336266928,-0.992500162471962,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.20321377281296,0.184214801401371,1.33060861170521,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.206736279585435,0.167408220267936,1.3835536698578,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115542631938234,0.317744568423373,1.00060003395777,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.160947646005268,0.257917176819826,-1.13326752381122,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.462978009313815,0.00171283932230422,3.16077291361391,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00168913159331025,0.990874131249673,0.0114462440574267,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0698314440584253,0.643162473925949,-0.463708277112077,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343420150906727,0.0202337475614704,2.33285054438897,1,"AGRN","Agrin","Agrin"
"X11633.89",0.870444999349607,1.83208224922442e-09,6.18015835852659,1.28392324025648e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.182215383945341,0.213831932046969,1.2455064725796,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.482535924023316,0.0010211506183171,3.31316208747644,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0680899350766521,0.639670243142629,0.468581110676661,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.325508720988399,0.0248030160104387,2.25431806689523,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.442879525263577,0.00124120691040126,3.25634058368443,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.391180990689086,0.00702610564935875,2.71179484068326,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.023938280858676,0.872705316892955,0.160344362192159,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.494929631651049,0.000554714915204935,-3.48564016366011,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0756417213721438,0.614761382567479,-0.503750017076976,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281076101774773,0.0483825836218242,1.98104188792409,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.102312377167415,0.504681786986209,-0.667879227853742,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239764352377654,0.116933153197856,-1.57198452854915,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.465321097571366,0.00157259401932872,-3.18652759498616,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.13476900296766,0.370340992668498,0.897030721894726,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00263919480732471,0.985704759880947,0.0179305687805378,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.534198252532851,0.000300483312587306,3.65207174284057,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.279892627125027,0.0705899990355613,-1.81400869645287,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.108612452910744,0.473776799175308,0.717197911563145,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.110102569963264,0.461061989045083,0.737941548043888,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.3014470617685,0.0370564457369293,-2.09325261598334,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.209890193299439,0.157208600106125,1.41764132464833,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0208093965525073,0.888186846875893,0.140703712597002,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0761030656351161,0.59071603392642,-0.538302958630323,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.120729367886842,0.415510110668683,0.815241071373691,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.177099201306398,0.233241266982818,1.19414595462022,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.108430062465111,0.467172910218262,0.727895167794296,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0959667629641,0.518828008597457,-0.645821548856558,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.203431026838671,0.187685087262965,-1.32028009459447,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0130208659760833,0.932139359362108,-0.0852179155722845,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.101466261945691,0.507214761357307,-0.66393699151636,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
