"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13556.28",-0.26798009649296,0.0726008814460897,-1.80097387533793,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108001215528093,0.465979949625141,-0.729847744244922,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0311240824710073,0.836116770808423,-0.207025613681837,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157780547436757,0.299224075315242,-1.03968242694586,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302327139875212,0.0386773414163752,-2.07558258287804,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0151980171132263,0.922397554315739,0.0974904723058807,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.022477266433591,0.879745678467412,-0.151404461116912,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350452833892604,0.0143947003238121,2.45971395592679,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237885756803975,0.107709386000903,1.61275518776982,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0312278230421866,0.835960472412379,0.207226901824086,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251838088515616,0.0941108901885768,-1.67879431032493,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330013045588901,0.0310289919803852,2.1660580872137,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0628657006850865,0.662022294774965,-0.437500316144525,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0504183195689692,0.709440078028181,-0.372920380710458,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419718947461436,0.00300556218000019,-2.9884492407944,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144914180818416,0.326893632360794,0.98184877749923,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18552737903943,0.209072296054385,1.25853447363514,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250493127001774,0.0825459147952612,-1.74116592244256,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268249059193885,0.0505366200183717,-1.96225200518469,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141138538805032,0.303842079662788,1.02975536890083,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110240900373765,0.459132592579231,-0.74112440856728,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237515210564987,0.130291949137053,-1.51684936981866,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211711276785581,0.1623688281177,1.40018818371675,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201468698816732,0.183438971422778,1.33296332104956,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22410476429304,0.133748515337576,1.50305172206189,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214949290299424,0.150471283085493,-1.44110030473246,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175390842502165,0.249684916913761,-1.15309809092293,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236734733016334,0.107024088397295,-1.61596428060889,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146029679164815,0.318224159394741,-0.999555561039082,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0807613409515605,0.589457977932273,-0.540132864973679,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0881883912501183,0.565491101441638,-0.575331816330108,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201844928503398,0.179771804509475,-1.34425814010057,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0789838559071315,0.604070956175136,0.519046610479158,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13446182445694,0.344941705823179,-0.945750316273496,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0287148313759674,0.847753469723774,0.19213603401528,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185989420402934,0.209986489214225,-1.25594984308526,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104447355958005,0.486330910399887,-0.696906032421277,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217040957948112,0.148126128334113,-1.44944819076576,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175112297890517,0.235326689881932,1.18885424032894,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0890177757855595,0.550119129742262,0.598173210299257,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350436385474187,0.0168983431484546,-2.40057637872096,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468479573318432,0.00107145369182974,3.29900697445972,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.076920611929324,0.615216875154486,0.503109564935814,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223644239692279,0.132172122566648,1.50920599846223,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.10886314856931,0.470743426743531,0.72207942885167,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192202567216999,0.19122621811511,-1.30955277567605,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190856683815822,0.186909281249901,-1.32241274403327,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.14252125691407,0.333583059287728,0.968271741199347,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281364111793932,0.0526285232434845,-1.94465774770484,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0227872738580117,0.878546097966054,-0.152926247469447,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527883504497593,0.000226125478136746,3.72883346846391,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0379768782669994,0.796983645526611,0.257451044014673,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130441177165071,0.379226445481975,0.880463709633006,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347721255971329,0.815291909842751,-0.233784822875492,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628810009300303,3.66489000098209e-05,4.19607446351483,0.256835491268825,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0149836390914567,0.920919498777277,-0.0993495018431469,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223603122873558,0.130719918675536,1.51491643540762,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509567921932617,0.000437394621851053,-3.55129369179339,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121877442095462,0.422629425412106,-0.802840511323326,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280415274763296,0.0529209318253762,1.94236404728375,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403998100110283,0.789929202243977,-0.266614934771006,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344786649590008,0.0160579238058174,2.41947498948243,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163847764362082,0.265380396008165,1.11561289574593,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190484534135345,0.218284639943663,1.23344585331949,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0535006286069622,0.716591812417155,0.363314524517281,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377497302769083,0.00991650184091592,-2.59313904845656,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0328943725811023,0.831669653734057,0.212729560894494,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0728124970392675,0.625992055903617,-0.487811875692484,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338500044597774,0.0253468939826629,-2.2461603351916,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255323107396753,0.0466994850281272,1.99618421915247,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222194943909798,0.0907241471151285,1.69636456986621,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139786846092259,0.29864074562548,1.0409638993747,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328529927827244,0.027394148241412,-2.21546561864815,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15184852252022,0.30529231586272,1.02667163249405,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310871126417951,0.0363099921869561,2.1018807606053,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203077799757159,0.163391191860774,-1.39674338990608,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110353481622479,0.469413498944902,0.724271967053999,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270053536489497,0.0689968690791276,1.82418301131248,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137081489003573,0.351396146079165,-0.933170415007188,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0244874905915612,0.867307792166921,0.167205457030898,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25357537418814,0.084201231466808,1.731944364893,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372832475134195,0.0115609955627791,2.53915973201743,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446676041630125,0.00256087110424337,3.03840079536359,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191333244303584,0.196764754940597,1.29332273996924,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177350728624449,0.231291495855948,-1.19914057070409,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128296387754095,0.373736409002178,0.890645638272397,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0947789740163029,0.527278974735001,0.632818228829456,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159254359829344,0.286499507749976,1.06749413807075,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506855838202646,0.000415770407242434,-3.56439710345207,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20445251661388,0.170735943410541,-1.37270428884411,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174242609858293,0.24509854276685,1.16433237851195,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0223500902487235,0.880136566193123,-0.150908878469375,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287917003960484,0.0488099716418851,-1.97724206845604,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129158553569711,0.382571483808361,-0.874307730481268,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00484927149288491,0.974565825206507,0.0319065984225865,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104402443781056,0.48201115293926,0.703835835847991,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262733768843914,0.0772592541916053,1.7721228893289,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.435192406102938,0.00299367871222969,2.98981697127303,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400576726201084,0.00683363071279966,2.7211893276137,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325890489615546,0.0212229821141777,2.31479256722357,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266055987062129,0.0736796355480017,-1.79416995789732,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109832280160843,0.458938944101421,0.741422233023586,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139514428595396,0.355594235921848,0.925045982871067,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147993612748692,0.325326449063956,-0.98499181208364,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0965562239898893,0.516619371286159,0.649239462944477,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0430874022410865,0.771499611417651,0.290641544386726,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133519675207122,0.371545645946027,-0.894747924623419,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410222858975134,0.00394201650009669,-2.90233571763403,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.086899238498928,0.559143510990431,0.584690667242343,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294114928394099,0.0399157005224283,-2.06246868491508,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456389627507972,0.000866138587740864,3.36051601953309,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0503479559530861,0.735833503211472,0.337653232585393,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461685907832729,0.756437007434854,-0.310414607157721,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00365909799138319,0.980862938191364,0.0240048088519529,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234793118693108,0.120774252621186,-1.5554637233853,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343780936445832,0.0172711482636492,-2.39254428564844,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203451368000951,0.154301644545982,-1.42763436869784,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.1309039318463,0.399039751090653,-0.844480644866382,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.053885725609615,0.715347032468531,0.364986568206954,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0893386034309735,0.549498918014276,0.59910588477104,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493857751561746,0.00117699589632936,3.27260852462781,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254151993259769,0.0718989387256646,-1.80535177518023,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0563206000280327,0.699393406117588,0.386462087423724,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132947975181234,0.370599039639906,0.896542993099063,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155059733165423,0.290934873879156,1.0576989724488,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114278061897004,0.445896145146914,-0.763151388303279,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191129805374772,0.205393528472886,-1.26879200610815,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976822326432988,0.509270640981147,-0.660662980151164,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384784474764307,0.0071544587804877,2.70629004168094,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359950064404501,0.011829879588388,-2.53058867779181,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130230163150854,0.411483174794592,-0.822396866793161,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340613318634595,0.0210398624549123,-2.31798097952414,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642678200288553,1.02374130652019e-05,4.47839384803416,0.0717437907609347,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961768109225603,5.03386292088129e-12,7.15791348267225,3.52773113495361e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320142745929275,0.034535599941187,2.12239582303678,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0587352023104393,0.697124803297128,-0.38953239178802,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262724753343024,0.0639291638246552,1.85862579811644,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158028844858304,0.28834619043424,-1.06341516306243,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206026350844708,0.176971551695385,1.35296352990905,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203400994421859,0.173233268185525,1.36476971066146,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115818936782422,0.31500358335982,1.00629200666067,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185571715566875,0.194556950617668,-1.29983387559955,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465089845012821,0.00155543098262477,3.18957122809633,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00930200456653779,0.949667202645747,0.0631713214547991,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0692859920285861,0.644837629784786,-0.461369295160457,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343058138307983,0.0200268543520112,2.33675872758888,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863082912120659,2.21338864211494e-09,6.14688545322303,1.55114276039415e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203272667765487,0.166023920917258,1.38817203056989,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474674360014733,0.00118425801957815,3.27014901686303,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0783891627861265,0.588914999636304,0.540924320187621,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32728592751316,0.0236668213857087,2.2725699986208,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448130955906418,0.00105491726692273,3.30367474997284,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398431351589361,0.00593669684684561,2.76839132974312,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242536086489016,0.870509153516285,0.163134884651754,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508187978534301,0.000393426017597446,-3.57980790841747,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0817783540846908,0.584945256430873,-0.546694321764517,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283368052790169,0.0459590600514008,2.0030223912315,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0886589645699589,0.56287023210716,-0.579174435173772,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240385773292579,0.115032941257614,-1.5802299861545,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456088892275255,0.00189503479509503,-3.1305598161456,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151065731753454,0.314920503993983,1.0064470939883,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00446372922586284,0.975775548147911,-0.0303878702129997,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.55143565860436,0.000195114132530069,3.76581141114951,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273620526927555,0.0732168879039453,-1.79724247310925,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104506815016617,0.487795104639954,0.694626330356864,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121792648435154,0.414435556371879,0.817119777627907,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.30718571560215,0.033206910781965,-2.13814756163343,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219785382143475,0.137532809109723,1.48853971735631,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0232014802977008,0.875127733590685,0.157266362234945,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0671569942116152,0.634424992340448,-0.475931912662721,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145563806215561,0.326656442697984,0.982300630608825,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158308565685287,0.286539750952363,1.06739519929005,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0952495588902993,0.522311018491613,0.640442970732157,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0798540453637088,0.591056403254943,-0.537812337513146,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226491752806183,0.141615098096918,-1.47344113463039,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0198328783231761,0.896517401535101,-0.130161301291302,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0863361083630288,0.572095440858009,-0.56555827439411,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
