"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10835.25",-0.237805736022932,0.131039025914814,-1.51389691250396,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21072937154096,0.165302318677901,1.39044809040383,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201524171097793,0.1831261240523,1.33391818476582,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223917323010853,0.134005044322455,1.50205728262765,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214920532463668,0.148796259952245,-1.44705931518515,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175332465499885,0.247460815271417,-1.15854201098795,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237002695061099,0.106449902046157,-1.61862441003166,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144989292137756,0.323581916857162,-0.988534106978406,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0817337026689417,0.584214450089017,-0.547760892745089,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0871229779949392,0.568540847400516,-0.570821676672449,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909206,0.178494476932412,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.07852039039671,0.606195585676802,0.515998882714434,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134875386909012,0.343798758985942,-0.947996280679429,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299023557600159,0.842546940926855,0.198792718687598,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186062964926402,0.209177204580485,-1.2581876731487,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104556321313567,0.484097261252292,-0.700483927662217,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217156901913912,0.147362615946196,-1.45219098048495,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176701859224899,0.230995889510085,1.19994568098129,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0902509781071499,0.545951307461721,0.604439165599904,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350499372971309,0.0167187425622524,-2.40455154929326,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468715928495076,0.00105691963508863,3.30296116468535,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.076354858211017,0.61924897622996,0.497376379971196,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224447206482199,0.131243816386684,1.51285066610628,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110056113791761,0.468590923447608,0.725589719114966,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192557032587939,0.190432807522224,-1.31190289603077,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19134512937792,0.185697373022475,-1.32606678772013,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142336673674231,0.331706244038771,0.972042997246816,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281339869241223,0.0526411614878716,-1.9445532513308,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0232366273761588,0.875529100443727,-0.156756011345081,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526888835041757,0.000238226237378203,3.71499752978985,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0379398343942942,0.79660714439728,0.257939246922187,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12959627441257,0.381418610992122,0.876416881852256,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0351946419605951,0.812231012690077,-0.237732396339505,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.62739415169746,3.91513148017817e-05,4.18012332687113,0.274372414130886,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0162538885400145,0.91325824244334,-0.109011025265432,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223330994263909,0.130995192266918,1.51383020791914,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50810491322005,0.000498173997063122,-3.51562544630159,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121931440917663,0.423085519611038,-0.802053546829534,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280018508242729,0.0534270448498741,1.93821433367634,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.038906323110564,0.796343513229274,-0.258287054920786,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344507112471261,0.0160857838979191,2.41883350955042,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162661969401417,0.270973618535205,1.10262707073938,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190457408203395,0.218313214520128,1.2333691257449,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0533869215573669,0.716912277722168,0.362885125502583,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377790628139858,0.00982232933296605,-2.59648443375844,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0331106689859325,0.830577103421721,0.214131575153187,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0739817762011281,0.622002752643546,-0.493457035320348,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33887912597227,0.0252355981763544,-2.24788346027863,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256020074335872,0.0458406725667988,2.00409988341688,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222999991239199,0.0893939300117392,1.70342724652504,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140420882173134,0.294775627664198,1.04934044683073,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328499626899322,0.0273979415802479,-2.21541083335638,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15121424325367,0.307453031253591,1.02208864699336,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310045316562317,0.0372485105766578,2.09136155844301,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203326118654604,0.162768007525958,-1.39881965287508,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111185524985273,0.468305822029336,0.726080190915557,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.27010556160436,0.0685893724219103,1.82687926583847,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137615266406989,0.34940199593342,-0.937045957530808,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0249255740653931,0.865021888617911,0.170113710227136,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253392371895989,0.0844081472616056,1.7307852014423,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372605446050364,0.0115458164013891,2.53962832500053,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446354361342736,0.00251623794244884,3.04383926372994,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191286669514969,0.196859487130223,1.29304846473829,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178612353247807,0.230365569663185,-1.20152875388952,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129506697473653,0.372051555556353,0.893794082696304,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0956940491943738,0.524494050432157,0.637093334830762,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159142108659623,0.286284430290108,1.06797149239905,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507975489504819,0.00043774753757802,-3.55036415450066,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20388968102679,0.172428899983546,-1.36727614487954,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174382732408897,0.244758712246427,1.16517281998386,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0223081688067231,0.88035007769713,-0.15063801571936,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289494277093881,0.0479339483389427,-1.98501900484624,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128936109263867,0.383147447967993,-0.873248796169208,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00366205907037068,0.980937602155642,0.0239115642439389,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103769487126356,0.485404499464429,0.698391074647556,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262164669632881,0.0783335756937322,1.76569799189662,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434145301018244,0.00312367276029677,2.97646449124173,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400295575713421,0.00689273760655926,2.71827925353524,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325603271519965,0.0211965563759339,2.3152374959033,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266706197790845,0.0728713130387942,-1.79924791765953,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109630144586969,0.458996741615113,0.741326759441823,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139847141019763,0.354711954903558,0.92674599405061,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148674741790504,0.323658972546974,-0.988397172684775,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964400411693001,0.516532801876227,0.649371617740392,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0434265974819119,0.769419865787884,0.293363935336132,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133595963038452,0.371172671335779,-0.895446694388015,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410829425047478,0.00394834758949731,-2.9018205468749,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0879811608127831,0.554403353264492,0.591761824001027,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293852635558014,0.0398660747474619,-2.06298749160424,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456107713548338,0.000880328432535434,3.3558744270289,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507210502639044,0.734007638477261,0.340079023146005,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0463545572967289,0.75544649518357,-0.31171871015351,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00387332108871408,0.979745322758626,0.0254069977438091,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235369665965193,0.120572965099341,-1.55631005537772,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343667346948881,0.0173074125783447,-2.39176125062784,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203257414722353,0.153914936674611,-1.42897938261237,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130208494551602,0.403384125994706,-0.836716700187891,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0548946075690923,0.711470238780299,0.370189781951283,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0890111599311967,0.550580499718755,0.597482757943192,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.49420794775501,0.00117421489061088,3.27329884174063,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254457398685303,0.0715114946358646,-1.80782923592254,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0565509700247213,0.698268285355602,0.387983411163021,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132192375309335,0.372755947935811,0.892503988387406,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155306866938047,0.290329009447633,1.05903033449498,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113294819654188,0.451326438854908,-0.754064331657489,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191331593661727,0.204984830021872,-1.26993983133264,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0980726422736997,0.504781853592629,-0.667685802002154,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385236255099164,0.00703645381884755,2.71193177804755,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359343402202083,0.0118331230533283,-2.53049068710544,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130108865881642,0.413054883741741,-0.819633321295618,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341301239618392,0.0207775532917475,-2.32277419779526,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642305989626199,1.00562920657194e-05,4.48242608929574,0.0704744947965614,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961660324831591,5.07608921881794e-12,7.15659619712497,3.55732332454761e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319395947162918,0.0349054824715884,2.1180406351226,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588059325824833,0.696791860842553,-0.389983024550175,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262925252699336,0.0636563293906141,1.86054717788773,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15782604472091,0.289128364901582,-1.06168869873829,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206381531256111,0.175647097799791,1.35712482834023,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203335807638677,0.171384541282355,1.37067910188015,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115661840198235,0.315217342189942,1.00584694011538,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185586760850811,0.193634546717838,-1.30253238494503,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464529194872968,0.00160114297062623,3.18094030569357,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00902719773456166,0.951093073188465,0.0613793287272082,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0687252599322132,0.647234629150216,-0.458026810632248,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342799288168142,0.0200544528094314,2.3362353568622,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862498463686005,2.27168996859532e-09,6.14229946515539,1.5920003299916e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204352100519472,0.163442749993774,1.39670834122318,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474354680461886,0.00113108537107519,3.2835319813724,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0773607611370345,0.593044908120422,0.534935859410321,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327133136728531,0.0236239174587094,2.27327404838779,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447869372433027,0.00106438907389253,3.30108723020758,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398220521342733,0.00597315612729901,2.76635059761364,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242461768947863,0.870732014391021,0.162851978447345,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508271269456213,0.000390831565465967,-3.58160164090797,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0824821757351318,0.582344286177311,-0.550487700044684,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283781564181386,0.0456934294748926,2.00549076366071,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.088211100287599,0.564409437440454,-0.576891849695495,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240749962345003,0.111914050167736,-1.59400004311435,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456268916969903,0.00187771533877264,-3.1333337341578,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150328335574725,0.316815769636329,1.00250734860561,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0046868112043009,0.974565104758526,-0.0319067908511321,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551946112554001,0.000177508781585068,3.79034828934152,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272551026780011,0.0771170564741615,-1.77323882105853,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103655741776822,0.492873103907476,0.686537256141891,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122090620874343,0.411114734593898,0.822953372764051,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307047960959082,0.0333014476811529,-2.1369927515111,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220453160076045,0.136779318525732,1.49140636161968,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0233227759642897,0.874445757552188,0.158132450958735,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0668150553728763,0.636296099619634,-0.473304576704275,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146803734438204,0.32497392951989,0.985727695295825,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158160745759868,0.284475522386244,1.07198621116156,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.095031976298847,0.522306790115966,0.640449484352005,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0794703177529102,0.593136969335345,-0.534798138384328,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225086968496976,0.145450940784393,-1.45934558233731,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0202450897859797,0.894293717500947,-0.132974686775155,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868735775521919,0.569907972963424,-0.568782185984127,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
