"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10440.26",0.137220746297917,0.351942902981782,0.932080646734812,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.277470818068515,0.0555880491735578,-1.92074307449687,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0249881282772158,0.866869892244902,-0.167760992262869,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.523618736564846,0.000261576823313927,3.69041981924694,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0393552111058784,0.789910789736297,0.266632724882352,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.135455499618606,0.359542383808582,0.917471072580046,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0402692932408126,0.786045229684049,-0.271662787802307,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.622499957314741,4.39117829566375e-05,4.1522966251695,0.307733774960116,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0117754538327716,0.937782979004166,-0.0781146005821244,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.218427132414058,0.13949177967761,1.4811433280603,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508572739155872,0.000493920295433639,-3.51798521629305,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120663549713945,0.427990405052647,-0.79359087146804,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.277839267074679,0.0552022646501714,1.92391482705312,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0400531004907521,0.791788786575679,-0.26419870079291,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345924770390958,0.015728259355969,2.42714110023827,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.160878535844644,0.276571391462517,1.08981411123819,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.19314668419739,0.211704461494459,1.25131161252694,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0522736925448978,0.723008163028895,0.354729762531458,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.373226669618704,0.0106050177712101,-2.5695088278416,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.038216027596333,0.804479429989837,0.247753831823691,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0670259431771754,0.653557488652531,-0.449215448204249,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340134782081439,0.0247219766029585,-2.25592220125086,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256126554240898,0.0463408692415468,1.99947448266629,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224299760417761,0.0881382403295177,1.71017265845245,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.141203789520118,0.293915251032267,1.05121510714134,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329372311195879,0.0270280237373738,-2.22078457454652,1,"INHBB","Activin B","Activin B"
"X2806.49",0.149404273286137,0.31344301925252,1.00949439673876,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.313396328666359,0.0350728405808161,2.11610874284242,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203003527001992,0.163679828133581,-1.39578377194757,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115721691517441,0.449443883403966,0.75724699036825,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.266393535938085,0.0724441353927087,1.80188412233386,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.14308952079028,0.329962203786821,-0.975592266884306,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0271229659447419,0.853515476500288,0.184775263495505,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25212467572762,0.0859909032420958,1.72199399186105,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371202275890875,0.0120512020935324,2.5243138026351,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.448577246429252,0.00248787009285098,3.04734208643056,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191196802571054,0.197218450228729,1.2920100496368,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180787352189139,0.224663338974755,-1.21638949464888,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129572387923028,0.371938252742226,0.894006127007753,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0954598141330345,0.525894794157242,0.634941615800977,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.161731463573318,0.279246580400784,1.08372806760263,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.502736931467518,0.00049475074957778,-3.51683247620684,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203176813424826,0.174021808216918,-1.36220522439361,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174011033019831,0.245928712875315,1.16228271581825,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.026579226363051,0.857415318428595,-0.179800953154998,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.284796961047521,0.0521419964047179,-1.94869659099648,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.126574286330128,0.39198694644109,-0.857118048363899,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00863207798166876,0.954986770915264,0.0564885903197047,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.108334537943772,0.465448837085789,0.730717938646519,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.264607558675149,0.0755687887482435,1.78238223867896,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.431370038358006,0.00344188338371159,2.94581073277632,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399988730828583,0.00695359637753281,2.71530636021076,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325765539065865,0.0213568458896344,2.31238448960327,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.26318168183855,0.0767532588172904,-1.77526923355675,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109068825541686,0.462157004011091,0.736116687543439,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142006986272313,0.347233273904261,0.941265334079853,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.151127043310048,0.315667002685956,-1.00488032116727,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0982228649256928,0.509337490043893,0.660562673183079,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0413740824774253,0.780725641227575,0.278590350792808,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132130880454192,0.37656469301065,-0.885386855287746,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407396021472433,0.00420823183811409,-2.8812975033473,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0861092428329459,0.56360764289326,0.578057956799281,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.291974981639127,0.0413397436649269,-2.04781027846566,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.453952129512708,0.000942648756425096,3.33628024501402,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0523860645211702,0.72571246415898,0.351125298291745,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0480533409331401,0.746809477226958,-0.323112986708466,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00714522496513995,0.962605673940529,0.0469187745531909,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234227373877883,0.122454049011417,-1.5484437405718,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342891475000251,0.017577788363804,-2.38596830430005,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202912665554593,0.155505576217471,-1.42346335845114,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.128720563476854,0.408864200259657,-0.826994522332644,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0474719721101234,0.747548724510314,0.322133041366393,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0884819736749359,0.554530693069337,0.591568043236953,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496783467495689,0.00109835383179685,3.29274022488031,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25832696662014,0.0669483790825545,-1.83787283901913,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0549779934059779,0.706283364693674,0.377165257302613,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135302727283659,0.362285643012583,0.912249538935641,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.158496184959853,0.280510380276295,1.08087389644074,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.117055614530728,0.436886042893399,-0.778369874969801,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190065475217904,0.208059594221481,-1.26134499136616,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.100312915024178,0.497688433308514,-0.678851463228338,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386021237955176,0.0069864721226381,2.71434713437573,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359270296028138,0.0120463673563577,-2.5241001034359,1,"AFM","Afamin","Afamin"
"X4188.1",-0.127039706353456,0.424879123066184,-0.799039767714808,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340512798215506,0.0212492311408774,-2.31419253827609,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643151918899377,1.01443977154265e-05,4.48045599522566,0.0710919391897091,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960019434588224,5.48012852683557e-12,7.14451089645424,3.84047407160637e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319329660911823,0.0352026182035719,2.11457058422855,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0571500782825175,0.704889703342345,-0.37904494864877,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.264084920007472,0.0625778650856696,1.86820958047534,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.151829172434493,0.306430031827638,-1.0242780344007,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208352237937407,0.172032814997977,1.36860148828641,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203049726351375,0.174125446283145,1.36193482410566,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116483141759384,0.312593755554762,1.01132336059157,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.188719475190354,0.186653603044076,-1.32326952173997,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.467244550756895,0.00149829126777552,3.20069595156589,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.012203160438605,0.933958566520691,0.0829267715531601,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0682494264899668,0.649903468546245,-0.454311283445293,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342634308595524,0.0202172208360666,2.33316144161262,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861764026200223,2.45060983583323e-09,6.12891219610125,1.71738737295193e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202111341926058,0.16943401355855,1.37704673916418,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.475517969805525,0.00118093730846868,3.27096831093698,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0807173771006865,0.578051240431892,0.556771041658695,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.331122814355724,0.021876143363113,2.30294892568591,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446575915712258,0.00110206853477762,3.29100135395922,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.39711117380172,0.00612207665990544,2.75813043244828,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0218102347640682,0.883570626675376,0.14655469722896,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.506881035047862,0.000407024381574597,-3.57058418425049,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0819071031559731,0.585086031464056,-0.546489233975519,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.284548314427918,0.0451954825627014,2.01015083997013,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0852039561203176,0.577899067608477,-0.557013755437669,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239595496094237,0.116273838390651,-1.57483338229471,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.458671652586148,0.00179097158810687,-3.14759229747247,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151114351913699,0.315349253498672,1.00555447356073,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00537421123379042,0.970852662812115,-0.0365658112129502,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.547694655741401,0.000210774351320942,3.74568235028137,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271768636486463,0.0785445341130556,-1.76470177365898,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.100498136535276,0.506055862344331,0.665743972073645,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120274169659789,0.420235098266163,0.806998048321133,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.304404049855312,0.0347323611206791,-2.11984865179461,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22138055335395,0.135306260300561,1.49704613475909,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.027466274341424,0.852104650952335,0.186574798081522,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0638297452567202,0.651161163517927,-0.452545702546417,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145009334304832,0.330877604851338,0.973753020423432,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.163072426751998,0.271657735847166,1.10101492201551,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.100173675980677,0.499967230671389,0.675255254699648,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0783228550527679,0.598814770472298,-0.526597089956742,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.221153452153511,0.152457927386956,-1.43431834562683,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0230576882922066,0.879761435971132,-0.15138785866286,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.087163573201428,0.568697888946574,-0.570568165911273,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
