"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X9843.5",0.111090616514104,0.468664644893383,0.725494171516456,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269398578995081,0.0690556396512826,1.82379523321489,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.13853795451133,0.346396081743013,-0.942914574152315,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0256008553744537,0.861588418414414,0.174484682205166,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25490138880171,0.0813343210775517,1.74824852813688,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371538483247636,0.0117849525932958,2.53230896867103,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445335692939189,0.0026546105610908,3.02725663054358,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191243928796254,0.196991337770292,1.29266688310437,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177995307636472,0.231643657269458,-1.19823405364107,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129677539177611,0.371379050763863,0.895053253806186,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957974281695995,0.52432322013895,0.637355953778328,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158029368938299,0.290152411676026,1.05942351790785,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507459599261265,0.000445315882144299,-3.54568417642056,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202891967663553,0.173315993349325,-1.3644478228095,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173292288232823,0.245063431629033,1.16441917449295,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220974803401422,0.881480165534457,-0.149204559481602,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288931755983083,0.0493213428814413,-1.97275659607191,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128069108701815,0.385486802910002,-0.86895782583444,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00438447131030128,0.97709922650137,0.0287275780535107,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104331564031588,0.482551378603133,0.702967626429031,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26124504023987,0.0791446795347584,1.76089480637438,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433729348432804,0.00328715307095325,2.96037673713375,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400339854786488,0.0068889125674376,2.71846689308984,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32651794598638,0.0207343855227291,2.32369624947288,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266089124500368,0.0735963269446962,-1.79469118903865,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109658879440883,0.459564712151482,0.740388909483126,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139618445996404,0.355326420700289,0.925561736113357,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14864243735052,0.323785734804105,-0.98813789329293,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0977178112885653,0.510257497253161,0.659127416014928,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0446334665743016,0.76362026328868,0.300967225947238,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133270792529152,0.372401170545428,-0.893146743956709,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410886483636509,0.00394363621463651,-2.90220384710345,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0872227955317059,0.55848975804229,0.585664159294125,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29416820573891,0.0398629912072582,-2.0630197462612,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.45633160253388,0.000879174564558201,3.356249252848,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507574968986797,0.733889146156943,0.340236517778871,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0459491299302307,0.757518996476829,-0.308990670896102,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00375254907597502,0.980377091377879,0.0246143587053773,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235375059104748,0.120556158473691,-1.55638077061913,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343785108285907,0.0172708623783752,-2.39255046436068,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202503152674825,0.155183208515727,-1.42457777711477,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130537167005386,0.402064542309629,-0.839069607179491,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0528238111264092,0.718299126492454,0.361031074997951,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0884118129780569,0.554714806842294,0.591292872163958,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493986230377787,0.00117729520257776,3.2725343193831,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254398529640555,0.0716824944540038,-1.80673444156691,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0567111531369182,0.697477398135975,0.389053342309156,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132567929739243,0.372425705169511,0.893121452280802,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155619237296565,0.289742906900968,1.06032005874254,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113816134040293,0.448794386567856,-0.75829366752577,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.1911008142292,0.205450730134297,-1.26863148891962,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976555899309825,0.509397281075204,-0.660465322732856,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385861783234734,0.00678267256899061,2.72435994434367,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359336006067018,0.0119731898300606,-2.52628168060624,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130076242664588,0.413296924448323,-0.819208296415074,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340969805144564,0.0210379781495693,-2.31801522477671,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642567760624472,1.02834666422892e-05,4.47737948452541,0.0720665342291626,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961593084301236,5.11377369321086e-12,7.15542967589292,3.58373260420217e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320321327800884,0.034229739531408,2.12602751869562,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0584410865100076,0.698436680908633,-0.387757555082187,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262544198027344,0.0640715065563982,1.85762607751115,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158022694699965,0.288425352577734,-1.06324028734108,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206663547928916,0.174806581426083,1.35977785111874,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203158324706264,0.173779120042031,1.36303397478116,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115534225750616,0.31648157213904,1.00321875413455,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185523124954948,0.194650700735241,-1.2995601363218,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463716476948322,0.00161381037120778,3.17858888160976,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00931939356733987,0.949570970487498,0.0632922615365957,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0698807422739485,0.641350049983995,-0.466241791049,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342772779064872,0.0201201438707335,2.33499214218742,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861957604982732,2.34068115333815e-09,6.13701909196571,1.64034935225937e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203604274050292,0.166213092712005,1.38755036850821,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473864110038367,0.00122832444501609,3.25947407301377,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0782394444387285,0.589969065931028,0.539394060245762,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327549529169439,0.0235108324434432,2.27513511737339,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448704841742182,0.00101597750007197,3.3145443651708,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398523774594428,0.00591828797138891,2.76942604137876,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0253657177788036,0.864387119021131,0.170921935847513,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507752331304985,0.00039482636261774,-3.5788443562766,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0817394392433027,0.585130334186516,-0.546424696419424,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283947797010258,0.0455244570907871,2.00706726575516,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0883315010752963,0.564340179767,-0.576994491529839,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240272354656788,0.115172396472793,-1.57962121493229,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456339438257833,0.00189439165069449,-3.13066240451335,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150697311513369,0.316581235978822,1.00299403670888,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00479317733873049,0.973997578155356,-0.0326189748259944,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551028633933846,0.000196487930061647,3.76398568418473,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272099993288363,0.078053541278828,-1.76762373609349,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104223836975084,0.489976838645501,0.691145356287689,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122173146493282,0.412900330961383,0.819813194247925,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307514626924987,0.0328949839216551,-2.14197803841035,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220484763638277,0.136828364381599,1.49121939556431,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0246928174620094,0.866383748731816,0.168380159568237,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0661480011761435,0.639216998005586,-0.46920969273904,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146474412019744,0.325935325840147,0.983768038694979,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157134572339072,0.290787028193212,1.05801896103235,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0942855410648753,0.526942726914689,0.633324269831083,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0800529541223357,0.58951780168063,-0.540044523056703,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224618182230432,0.146164856706396,-1.45675383540403,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0192656364393866,0.899440201651398,-0.126464967682914,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0867439293148656,0.570480953223689,-0.567937150600471,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
