"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19262.219",-0.192461531669565,0.190752413520986,-1.31095533855477,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191678161950518,0.185783207146212,-1.3258074063356,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142366900471717,0.335211728761409,0.965010234310989,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.279557911855877,0.0538342426165162,-1.93478205015199,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0231766294392062,0.876487342682777,-0.155539375508021,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527659923490829,0.000237790736963104,3.71560243593736,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0431004906796587,0.767275428114987,0.296173293136234,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130375349496545,0.379715370682236,0.8795598849331,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0375242599853201,0.800335525040083,-0.253109688815755,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.631837041224287,3.20608538332038e-05,4.22822856103745,0.224682463663092,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0199177537436877,0.894316991778326,-0.132943437177266,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.227802164853366,0.120377823068043,1.5570852525233,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.509016865281486,0.000485032239043084,-3.52297799220137,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123379726616077,0.417065640584701,-0.812519263100993,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.27898762248771,0.0541760209554044,1.9321334395273,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0420940867395954,0.781114095936817,-0.278090288862057,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345124254577171,0.0159563552848103,2.42182196144602,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162611516025884,0.27162228844531,1.10113304455055,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190712835961628,0.2177515580136,1.23487859990649,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.052663591828849,0.720972806976686,0.357450101630669,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378271103095597,0.00976569400000597,-2.59851019658832,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0343335754521399,0.824262779491103,0.222242792691694,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.076294708077133,0.610307362082243,-0.510098972291775,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338623940990723,0.0253667017640988,-2.24585435309669,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254437880781592,0.0474899797747745,1.98900625247907,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221685493867849,0.0917143265223424,1.69116141756694,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139065448946182,0.301004249519874,1.03587746005126,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32868929703146,0.0273280314564534,-2.21642156772302,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152563036340291,0.303150368560454,1.0312361903152,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.311303696594608,0.0364092569495931,2.1007572396239,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202308610967931,0.164876431170434,-1.39181907791753,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.10953204910982,0.474313932084454,0.716300522237482,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270607503462036,0.0684059021338107,1.8280975396399,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137277268742536,0.351472578144602,-0.933022151684295,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0266646574708414,0.855873935021877,0.181766954996829,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254158854767454,0.0834503541200971,1.73617040559219,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372522085900001,0.0117421818020803,2.53360829732182,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.447466685729575,0.002539171769541,3.04103384939721,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191909053297148,0.195376943200409,1.2973520112408,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177271987534687,0.23365136499207,-1.1930845884281,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130645649091103,0.367605145356252,0.902145884504288,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0963125674487081,0.522068328096305,0.640826559546943,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.159789226315108,0.28522203812081,1.07033299910912,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508506936386208,0.00044880190669744,-3.54355358098815,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203883495377393,0.172475689133867,-1.36712669424894,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.175194988768423,0.242534494091228,1.17069399845274,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0203578104837074,0.890602494543085,-0.137644361252329,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290912107666237,0.0474054056904969,-1.98976937211947,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.13194022853017,0.37043660272091,-0.896851294387161,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.000296400341774384,0.998447779554741,-0.00194689542096144,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104486576115398,0.482416058889142,0.703185052101175,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262851156764167,0.0776354684065319,1.76986470124816,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.435605369742647,0.00311248258310462,2.9775936823656,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400831942631594,0.00681744341537864,2.72199025624129,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325209980250681,0.0215416614959098,2.30908144437054,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266511264027567,0.0729253426929662,-1.798890460181,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109928624421531,0.458587825645186,0.742002378155066,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.137939139870159,0.360568431908276,0.915511107682117,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148324010406175,0.32486729867427,-0.985928359260428,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0955122220120035,0.521013148037877,0.642447419344173,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0460717802564216,0.756182583743982,0.310743701525245,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.134343517904974,0.368472824167864,-0.900517979890985,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410833603444327,0.00395067558133013,-2.90163130393696,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0897980827295832,0.545991102368152,0.604384532791001,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29218633946027,0.0409498771972938,-2.05178010256759,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457927682338968,0.000828093519236249,3.3733194912894,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0461065744896727,0.755167289073194,0.312085660046314,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0473117914019666,0.75049754795029,-0.318242485980936,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00228649663983061,0.988028884166844,0.0150152359818804,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.23535050147067,0.12063922273316,-1.55603134648021,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343021235850631,0.017501385522703,-2.38759727745705,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205017863185257,0.150644342071194,-1.44045940096942,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.133962021521924,0.386415305852451,-0.867337412354006,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0576355885017663,0.697208471628399,0.389419160390714,1,"ADM2","ADM2","ADM2"
"X6221.1",0.091013323158011,0.542071802239889,0.610294884834973,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494489111178869,0.00116699543733434,3.27509800415263,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252831160131728,0.0731213724418598,-1.79760640217846,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0565603112745599,0.698273406557677,0.387976484530353,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131132562013805,0.377234211962553,0.884164201584199,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155987634234793,0.288593057049962,1.06285545026516,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.111292972822872,0.460003150956326,-0.739672583074319,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190470085704013,0.206924821504709,-1.26450615132569,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.098122729053684,0.507355389523316,-0.663655428579225,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383421201524523,0.00731271548670372,2.69885418762293,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360513083872398,0.0117093098716414,-2.53424838613834,1,"AFM","Afamin","Afamin"
"X4188.1",-0.134010606095354,0.396079125772589,-0.849823383200864,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341934263800901,0.020665216916174,-2.32484315740984,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.641882585747106,1.04711942957885e-05,4.47328923003407,0.0733821296248858,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.964644373292725,3.47109392048854e-12,7.21635956711967,2.43254261947837e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.32026531799846,0.0346085507502102,2.12153370513675,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0577634329674855,0.701760241816665,-0.383266576160508,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262780473823768,0.0638955863721722,1.85886189287646,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.159990952499469,0.281718495325893,-1.07817333679304,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205155892111904,0.178638549915832,1.34775898635388,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202596453659145,0.174927320991327,1.35939615905497,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.117096925237565,0.309186131588672,1.01848197065127,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18580211028005,0.194048218761406,-1.3013210103062,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465228501504339,0.00157775763859477,3.18532682589882,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00982463491667853,0.946846583138033,0.066716536286418,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0674754020605761,0.65326161828801,-0.449645014800797,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342929242045037,0.0200861297465011,2.33563542044129,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861218099179432,2.42157196098128e-09,6.13101852686538,1.69703763025568e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.206452920175422,0.159477109711992,1.41002450410389,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.476376038275976,0.00112066115863342,3.28622395805386,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0775785984686099,0.593223902008248,0.534676749911004,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32638678795647,0.0240109395395465,2.26696293033602,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446948102958755,0.00108707974874786,3.29497453864296,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399165743634922,0.00583975616982936,2.77387307906345,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0217269189489794,0.88372474392824,0.146359307019289,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508719881068906,0.000387587037066358,-3.5838606108988,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0833952435284583,0.578106335889306,-0.556685606095712,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283086473747881,0.0462415532077416,2.00041053043472,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0893828555903181,0.559629989831216,-0.583989516458613,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239462319612354,0.116307451485278,-1.57468783442437,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454110137120218,0.0019418692368108,-3.12317420642786,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152079879727139,0.311647314696531,1.01328820905309,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00365744760734429,0.980146896601196,-0.024903058896154,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.553142451222917,0.000182763175657183,3.78279302157903,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273189510048671,0.0768136250153122,-1.77507014212672,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104524168441902,0.489292527269848,0.692236275940861,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123323297469136,0.408148381247989,0.828188087391313,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306822163565167,0.0334419074449894,-2.13528216498327,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220837641076078,0.136196562002446,1.49363185467939,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0244984274366973,0.86811554455091,0.166177395670625,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0700700452195502,0.618199117044501,-0.498856792858377,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149366248978526,0.315218916706314,1.00583017996168,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.160179441114985,0.280420386260548,1.08107155541946,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0982486673966238,0.507221648720073,0.663864611569213,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0791907324359506,0.594713665100377,-0.532517156401444,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.230443203626382,0.132648521260349,-1.50758044570576,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0196409243848153,0.897395802932725,-0.129049946541021,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.08909152967126,0.559267779960422,-0.584549486838705,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
