"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13930.3",-0.178759288972516,0.24237491344558,-1.17112143570605,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.242692279037196,0.0995717337954051,-1.65141497644585,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.149816851090433,0.309334838314061,-1.01811465657794,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0771142374652397,0.608038138903057,-0.513351152439867,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0832023620142818,0.58912995229998,-0.540669601765978,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.191333431762114,0.204843518472803,-1.27033709210843,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0875248341305398,0.567255307639428,0.572665548332291,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132735209437179,0.353122986754759,-0.929810758615653,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0546644222124061,0.71656944028325,0.363357973460779,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.180924801179748,0.224213916573406,-1.21759117457356,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0941786003088645,0.532210400080461,-0.625265154950642,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20848529286031,0.165971920652665,-1.38821704068566,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.192044021366751,0.195317270536846,1.29756282369988,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0867788733793577,0.563160344164607,0.578716422179378,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.358911969007846,0.0147134664546621,-2.45170092223286,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.479153679400841,0.000846839955513984,3.36659390817007,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0688757448543338,0.655473266144911,0.446569962142182,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216616345386572,0.147170873105279,1.45290080497202,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.103024882504595,0.498779739406782,0.677138748126947,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.201005754103762,0.172968163880426,-1.36558036315213,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.203697374181842,0.16057627913293,-1.40617003257817,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.154629199295673,0.29623472617885,1.04611796437236,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.292414787932603,0.0445088581897297,-2.01662702612966,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.019784565477264,0.894806283056066,-0.132322868211918,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.541415949461868,0.000167698376317923,3.80668984203877,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0453493260681312,0.759533179237667,0.306335873220834,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.126539591641272,0.395434290517098,0.850874706621171,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0508887510189959,0.732675728853651,-0.341847354996497,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0184061822618082,0.903306713543106,-0.121576177713963,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.214831752866315,0.148101137556044,1.44955699683337,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.504896701759284,0.000563222892038892,-3.4817113257656,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122336203706588,0.423211236853289,-0.801835922813964,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.276377646516271,0.0574030196107794,1.90671260864293,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0483502454959123,0.750671023004999,-0.318015122212689,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.355418920425134,0.0132966824698511,2.48853795882272,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.171583852403488,0.247490713689517,1.15846860125771,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.19694052964432,0.204684714585886,1.27082110203903,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0582999943072514,0.693491561025734,0.39445039364186,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378759746141939,0.00993487044006607,-2.59248983732088,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0174649200020826,0.910287295365694,0.112762910743008,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0604272460110053,0.687779143192096,-0.402208222800734,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331226878882682,0.0292086957951048,-2.19009152239166,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.262563968267285,0.0416852753593124,2.04427380130784,1,"INHBA","Activin A","Activin A"
"X8467.9",0.230153544189581,0.0811123480996574,1.74942260647191,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.145205584944634,0.28208466904684,1.07737723133058,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.325487486570379,0.0294216961066172,-2.18707822990569,1,"INHBB","Activin B","Activin B"
"X2806.49",0.149916770892392,0.313555186678152,1.00926008573196,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.314231804957129,0.0354331860324504,2.11192073690842,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.200330218687698,0.170570930460503,-1.37324387631507,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.103749604014548,0.499947307386815,0.675319243117956,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.264912597367597,0.0754148565702603,1.78335738897745,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.130665009118028,0.376559659445969,-0.885416464318399,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0257839315876131,0.861159510510727,0.175030935756262,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.247727226328242,0.0925554292367769,1.6868754870008,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.378111371610905,0.0107980099120255,2.56342299565483,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.458493066353164,0.00204564205664925,3.10730789759749,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.206655811686967,0.163823286593468,1.395298641369,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180654016996785,0.226725207800295,-1.21098515847054,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.125512117286356,0.388508476892171,0.863409975194151,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957698672248722,0.523827155037518,0.638116860880649,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.179221448958564,0.230728373780521,1.20061680263842,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.523251110215673,0.000311372573722682,-3.64235176293336,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.219347732680235,0.142714667120078,-1.46910824573444,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.18128292318873,0.228125533097872,1.20735975622368,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0261181244637558,0.860578359084402,-0.175770389822293,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.272490238432156,0.063894987295106,-1.85888341973888,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.14118473909139,0.340894349056262,-0.95374491357417,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.015065493100055,0.921886098605293,0.0981332056758217,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.102032143411794,0.494345834770949,0.684142447321861,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.273888498213597,0.0666482240779233,1.83987349642048,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.442145903778392,0.00281231777703077,3.00936211634045,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.409864244659837,0.00580082581714044,2.77609770555902,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.342852117935577,0.0154557201025244,2.43387371986658,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.27241661997425,0.0681061173732232,-1.83016271744441,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109465405589719,0.461978468984161,0.73641049001093,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.157686735994578,0.297044883075834,1.04438509738547,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.150793650645576,0.318634792689158,-0.998727688363856,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0844582137238154,0.5712893138202,0.566700624779469,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0479619380428212,0.747837263965257,0.321748841691954,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.143139550248478,0.339372980070062,-0.956730988660683,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.413233494868175,0.00386090136899432,-2.9090038345531,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0835569983656339,0.576517429134188,0.559018022765618,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.298134800893504,0.0379521573086378,-2.0834293586371,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.452945348020635,0.00100689949958889,3.31730272522946,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0486828782591955,0.745259405996972,0.325161530073128,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0492667726639322,0.741522808730907,-0.330108071121873,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00315153688130613,0.98357746134877,0.0205992903229886,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.239811864006779,0.11504046106346,-1.58001967767851,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344302717372684,0.0174910700749137,-2.38781769109201,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.196338908470036,0.170497356174432,-1.37347252361658,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.144767216996961,0.35376333095444,-0.928680854834601,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0564570521759223,0.704815568230365,0.379144877960962,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0870151689370627,0.562318374659824,0.579967562167586,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.511177291877214,0.000802337688961123,3.38294277005113,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25778377873244,0.0689526704969671,-1.82447482057651,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0470943561883083,0.747452139068068,0.322259142089351,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.140213610978648,0.346883113861888,0.941961510999453,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.144322182487844,0.327278834306878,0.981006756415273,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.11742475618356,0.437753029450437,-0.776897677447172,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.19461341637703,0.198962167210359,-1.28705179470636,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.106817206375752,0.471681361316075,-0.720540900405128,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.39157608088981,0.00638095637953027,2.7449186795377,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.361177644600126,0.0118722107016069,-2.5293116590898,1,"AFM","Afamin","Afamin"
"X4188.1",-0.12848877900025,0.421457251318639,-0.8049642470038,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342291948089929,0.0209933886463379,-2.31882637610728,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.650013638835665,8.64743065542727e-06,4.51640458154516,0.0606011940332343,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960976319418653,6.15451522757857e-12,7.12616981937203,4.31308427148706e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.317859920478715,0.0366421624270223,2.09810626874609,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0636522727472472,0.674223225433086,-0.420720786072242,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.273978559109147,0.0539132292922158,1.93412242672999,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.159982714818504,0.284383876685905,-1.07221015218073,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.215043869288636,0.160079767113945,1.40789987250287,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.213344492646128,0.154333155789906,1.42758992185267,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.110379264359737,0.339986636111922,0.955558089835463,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.17752181183697,0.215902990465587,-1.239852383966,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.477418324454254,0.00121540196033275,3.26232776263811,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0252825025629517,0.863942106494548,0.171487969317703,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0556846024703945,0.711541011380141,-0.370105891799357,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.358373519480267,0.0152585604802324,2.43841916689602,1,"AGRN","Agrin","Agrin"
"X11633.89",0.874824633586985,1.53484946209388e-09,6.21118898681795,1.07562250303539e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.200084383460852,0.175271658747023,1.3583868454649,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.485590281258186,0.000953612599244247,3.33287263479662,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0709534894610323,0.626208014406306,0.487515727596848,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.341071933965964,0.0186054527064046,2.36454360525252,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447663990859849,0.00111551133130006,3.28748043847627,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.376232629498067,0.00924973185006947,2.61738026366059,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0419320877502769,0.778526434417107,0.281463777606636,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.512099235518475,0.000371564194288428,-3.59528340572765,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.103434046137735,0.49025324362395,-0.690651172666082,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.308075300907057,0.0297583319036154,2.18236806372384,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0788388135005918,0.607960186947284,-0.513483102227967,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.228903638523687,0.134411979311255,-1.50069245763127,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.459585793535211,0.00182148937721592,-3.14250463292319,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.143083511236649,0.342994501957607,0.949599040733999,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00239489628149761,0.987052491483294,-0.0162399475862922,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.563974428984702,0.000143996684664769,3.84418345689969,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.275783562982828,0.0752660599043426,-1.78450353258187,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.119659550910467,0.429306014820823,0.791387348055594,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.115925159377325,0.43868968372371,0.775325088767346,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.321243112265068,0.0262063450994055,-2.23275305516934,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220207541691966,0.138682457102214,1.4841892425843,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0222579326339221,0.880581778604162,0.15034409025625,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0815606058595367,0.564269017591099,-0.577070893089921,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.166312972977496,0.264944755043442,1.11663773951875,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.16532415251699,0.26804982194335,1.10935481505512,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.103847301021568,0.487201727139052,0.695515737870171,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0968370814343451,0.515585554226071,-0.650841928908396,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.233946353520574,0.131697632643118,-1.51130494748642,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0206338287527491,0.892786761101475,-0.13488187365906,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0776833890532965,0.612255313879133,-0.507361183010389,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
