"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17857.6",0.225469682679309,0.130174779900543,1.51707281931917,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108732385408947,0.47360617133764,0.717424636344019,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193276166652529,0.188707052703141,-1.31703978811305,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190798766710797,0.187688187132275,-1.32007352233918,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.13995571048525,0.342757504633807,0.950031397629532,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.279705317592949,0.0537281429759735,-1.93564359480571,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0229467329955723,0.877711425941939,-0.153985549156021,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.529563407433888,0.000215347804110316,3.74164273896518,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0381533479765375,0.796182845756653,0.258489501982363,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12902970779308,0.38435003246415,0.871027693159302,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0370012635886776,0.803211090947412,-0.249387080348205,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.623347763887811,4.06908331477251e-05,4.17078671601546,0.285161358699258,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0140026379717095,0.926059501029687,-0.0928727682675832,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222981380828468,0.132323167008579,1.50861486157828,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506323313632092,0.000510646643591026,-3.50881337383059,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.119835741597033,0.430087738923728,-0.789989552278405,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.27915147092427,0.0540762782754392,1.93293916073776,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.038669409511537,0.798547857344446,-0.25542926458365,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342477192978302,0.0164833477731068,2.40978483046472,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163887690585283,0.267479674649541,1.11071703834695,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190130953911276,0.219135417187826,1.23116447034775,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0514675046497212,0.726705827080075,0.349794388229784,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.374892863641215,0.0101286619859764,-2.58570521165007,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0356686404088206,0.816979707176583,0.231616721498161,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0721964591041787,0.630053653403442,-0.482080374587641,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.33808452273198,0.0255577537620891,-2.2429136773085,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255399622832049,0.0468909499440492,1.99443628414132,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222595168000003,0.0906349638724111,1.69683545408101,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.13975235827912,0.298898285096687,1.04040834838567,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.325351678131125,0.0280593707928868,-2.2059571276293,1,"INHBB","Activin B","Activin B"
"X2806.49",0.147560516352005,0.31607079412392,1.0040196125825,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309058867957835,0.0378579260672952,2.08465178897528,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20105548006488,0.166594123992076,-1.38616571729812,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110583500686334,0.470663349364681,0.722234495811189,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270095954836076,0.0689697369545548,1.82436212558757,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137072039809754,0.352114773209083,-0.931777227764707,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.021673518645949,0.882065678271187,0.148462641307615,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.249725802457329,0.0863789261270491,1.71985883993817,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37238633766343,0.0117735167520796,2.53265596469413,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444790430555656,0.00269973051521505,3.02202081040468,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.187620307368224,0.202591522319655,1.27663005067627,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177984547335352,0.232037637883933,-1.19722105175002,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130671569922802,0.367455497578013,0.902428066442665,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0930805895741821,0.534789829212562,0.621345613241346,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157116291595401,0.292980082000496,1.05322319661637,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.504111916694296,0.000442585956562423,-3.54736360166105,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203670734277729,0.172906335094448,-1.36575258305198,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.172620683778286,0.248770230182717,1.1553037456507,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0227845111125846,0.877819957684946,-0.153848468557155,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.286367864242205,0.0504381819936614,-1.96309491941263,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128069301095059,0.386486517447051,-0.867128972307398,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00164166383635663,0.991439114713452,0.0107378169856855,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103237845701266,0.487757694612371,0.694627426423979,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261692102981395,0.079031248832412,1.76156409286235,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432817219320401,0.00333897245810235,2.95542998954785,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.39916688380488,0.00702455864729499,2.71186941781906,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324236855986505,0.0217964037584908,2.30456904687896,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265223967015533,0.0745635436982028,-1.78866926803059,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109589962117464,0.459943643415077,0.739763569326617,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142221566031284,0.345333201945709,0.94498591014763,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149551700143705,0.320695137167006,-0.994478453603383,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0966715489894118,0.516150715398127,0.649965694849365,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0432818070131502,0.770974407996475,0.291328832046943,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132929628922911,0.373622912502123,-0.890864123025383,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407588056448788,0.00402160459100698,-2.89591367595237,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874947465265024,0.5573473230644,0.587366675871609,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.290685228058038,0.041172226380866,-2.04951210706149,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.454667078061737,0.000920190557809924,3.34319848139012,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0493031253924597,0.74106392752985,0.330715201378512,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462009838910813,0.755921430933794,-0.31109260165402,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00355230451805262,0.981424606298163,0.0233001437321541,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235575752161845,0.120278621891025,-1.5575496507015,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.340701257617229,0.0176871795372376,-2.38364681076314,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203685977568291,0.153843699815208,-1.4292274338004,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131625417105118,0.397943581785318,-0.846447695230872,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0575227582692213,0.697703742365102,0.388748994918322,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0880154494560434,0.556478267494981,0.588659522258099,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.491790271808668,0.00119352248509492,3.2685371638748,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252252398164095,0.0734244043709543,-1.7957028594295,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0555258343553021,0.70336387078303,0.381100583163326,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132167591465299,0.373879201799638,0.890406353524698,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153925873672858,0.29435731592065,1.05021322376207,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.111810363656299,0.458187065705171,-0.742672091581657,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190994364872946,0.205797574937559,-1.26765888381704,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0955978099837491,0.517595805004107,-0.647723567582477,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.382477948088296,0.00734171321668821,2.69750744710056,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.362017140047823,0.0111659737631246,-2.5511689868263,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128964325504371,0.417917801087171,-0.811122205872977,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340714597419948,0.0211410864629744,-2.31614527338799,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642560681119116,9.9839777366087e-06,4.48386067126246,0.0699677159781538,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960071871096717,5.14683955500072e-12,7.15441307328128,3.60690516014451e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.315913765468706,0.0358743654976917,2.1068173029105,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0616738842340153,0.681427360934511,-0.410867016646308,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263157389438063,0.0634945659360797,1.861689591889,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156721356576094,0.292304398949706,-1.05471062648942,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205538934755455,0.177966824227422,1.34985179776167,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.200400973990018,0.178070098782867,1.34952965449201,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114209080420306,0.321513651517446,0.992825623938091,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.188881205326046,0.184412642597301,-1.33004815373958,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463451459173645,0.00164082476591608,3.17363071896273,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00871558428217159,0.952849601387074,0.0591723426321566,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.072354901027078,0.628665111003865,-0.484058947613029,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.339532126028846,0.0206140604476445,2.32575694509274,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861724612938762,2.41695607959425e-09,6.13135562499797,1.69380282057965e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203748932877028,0.166121179666205,1.38785234913049,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474224434851348,0.00121922809147605,3.26164820183074,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0776170657204879,0.593039873749444,0.534943147628318,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326492846451892,0.0239730234413743,2.26757729169331,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445508592537735,0.00108913151535424,3.29442766710662,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.397279392696415,0.00607611285480185,2.76064807678843,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0235728874157848,0.874276692925985,0.15834822629421,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508174616902645,0.000393843341761191,-3.57952041896677,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0827092232205621,0.581353722478957,-0.551934471792782,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283176048784077,0.0461773043305452,2.00100337136642,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0858029210773114,0.574318104731859,-0.562268814770659,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240628743251483,0.114680350455514,-1.58177177514445,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454987257872745,0.00193279733468093,-3.12459188587862,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.148004404879912,0.323531621250135,0.98867044565372,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0060902138950259,0.966938534769346,-0.0414788067423486,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549524344939549,0.000200132750437934,3.75919960511236,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272466465040215,0.0777037062830009,-1.76971483466195,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0993232359074918,0.507776418718729,0.663051461827115,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120079077277367,0.420272419707247,0.806933180941743,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305026876019149,0.0340993896014337,-2.12735617097837,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219786810001649,0.13802845576173,1.48666066243443,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0231826999294256,0.875045894708221,0.157369945158934,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0671051792677698,0.634849312894725,-0.475335810170232,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145240797857793,0.329642073080964,0.976247516483433,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.156107009804869,0.293734395900442,1.05156665900542,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0942959270634017,0.527019589006675,0.633206408455037,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0803366521225657,0.589187730827453,-0.540523737166725,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224182645959463,0.147294107914634,-1.45267408704187,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0201588239052326,0.894856312026145,-0.132262798253569,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868668286019282,0.569330396656521,-0.569632528534145,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
