"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21949.4",-0.214908331045653,0.150360507460942,-1.44149282300085,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175389365952721,0.249662699363763,-1.15315230394721,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237459211238936,0.1050456711512,-1.62517850405871,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14450786842887,0.324334302834641,-0.986995973910069,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0817924759177543,0.584471542444598,-0.547386145482744,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0875970609579596,0.568239203417988,-0.571267245426883,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202580612706242,0.17788427545265,-1.35012616210114,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0782483817132936,0.607776134431984,0.513734738455942,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134865510509371,0.343835799952068,-0.947923417798515,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299325488682974,0.842529346319103,0.198815228676121,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186572610533066,0.208029576006169,-1.26137191655925,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104124985626228,0.487531349972237,-0.694986836689864,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217677044886998,0.144667262057565,-1.46196174312296,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175103246393789,0.233811281130978,1.19271863230601,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0891499778272437,0.547046287352482,0.602790665373847,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350607209717358,0.0167597842968806,-2.40363984925077,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468385263520374,0.00107056092030483,3.29924842438649,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761383071793913,0.620717792945015,0.49529196592163,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224880423438619,0.130764990796273,1.51473845924038,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109991595818342,0.468804015460033,0.725241810992029,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.191983545159963,0.190883509228678,-1.3105670097641,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19146399678137,0.186226698371329,-1.32446863983946,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.14167246374226,0.337609543583066,0.96022706699682,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280987420830257,0.0526990220102213,-1.94407511387681,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0228025747688576,0.878451268161674,-0.153046589493606,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526636412260952,0.000242959738316531,3.70993422195338,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0380437339056936,0.796247639974369,0.258405468013758,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130100444445614,0.380709573712905,0.877724219868475,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0351289459081523,0.813234898062158,-0.236437300461836,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0160832607355217,0.914772473257269,-0.10710066524778,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223175543676701,0.131859275345421,1.51043205065441,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508468984336488,0.00048812315373338,-3.52123205395468,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121829255216381,0.422097914961226,-0.803764473953991,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280037158554279,0.0534165187351303,1.93830030271524,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403478316015154,0.790132166904741,-0.266351138844929,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344602320614642,0.0160772196685336,2.4190305968478,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162634219729747,0.271475187872893,1.10147163337019,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190480910268546,0.2182439491248,1.23355512757055,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531966864176738,0.718262695333033,0.361076404714343,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.37771314831119,0.00987881106807574,-2.59447454951327,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0327185108700724,0.832256699095694,0.211976408776461,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0737171902375615,0.623258512824057,-0.491678349930432,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339243797533955,0.0246422784043987,-2.25718256222624,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255937332396035,0.0464105527234696,1.99883346278549,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222880579572085,0.090210759158354,1.69908037834474,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140624779344632,0.295534633581957,1.04768971684525,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328658381307985,0.0273174523754385,-2.216574711267,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151550954647533,0.306488400487937,1.02413201955483,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30955647891245,0.0375265211322543,2.08828906440457,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203054869546492,0.163353083177684,-1.39687018427589,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111162087047366,0.467925783043992,0.726701132302101,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26986986562118,0.068847889144541,1.8251672285155,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138283892690844,0.347406712948374,-0.940937844475333,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0250987082636713,0.864276968353816,0.171061749684867,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253617137194289,0.0841086847665594,1.73246357058527,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372143449645082,0.0118255715644214,2.531078893364,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446030040138633,0.0026447143694987,3.02841592289169,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191240712373939,0.196995495167235,1.29265485446692,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178327187652551,0.230996706211108,-1.19990016154603,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129259733835527,0.372657324505181,0.892661077754635,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0956327031793562,0.524911540822361,0.636451708229912,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158491156020081,0.289180434049702,1.06156422928206,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508060266723882,0.000448588829740316,-3.54368336393115,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203141540963589,0.170771445317237,-1.37259004415157,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174323594779817,0.244849959014607,1.16494707509826,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220222129553692,0.881849312091865,-0.148736383488519,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289483264267804,0.0482244027820832,-1.98242729066,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129287940352137,0.381335088140135,-0.876584216324906,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00363401254760304,0.981083499971675,0.0237285177891838,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104121367271964,0.48337817065952,0.701639895892851,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261591081699371,0.0787301691771584,1.76334439709491,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434282675749801,0.00320020281216635,2.96883972705065,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.40015447898039,0.00691187156290132,2.71734203412037,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325642589698554,0.0213684191396346,2.3121769188648,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266517577274486,0.0733447579637182,-1.79626811017571,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109453051000283,0.459491082213279,0.740510452644291,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140264583690168,0.352535858199315,0.930950476833355,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148333915488106,0.324542686621166,-0.986591005474923,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0963645078504541,0.517443641880607,0.647962999720865,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0442215503316733,0.765856879704746,0.298032974527843,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133349231195171,0.372098672512757,-0.893712630484109,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410567717016411,0.00393866150523152,-2.9026090248645,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874291219330752,0.557572527384353,0.587030929714066,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293839012779691,0.0400736762140273,-2.06082079864389,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.45582466591059,0.000900194341419162,3.34949185229549,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0506693446221326,0.734238310893725,0.339772448055655,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0467830304763655,0.752452170508944,-0.31566426607714,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00384256676376803,0.979906814553998,0.0252043829775516,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235588001629249,0.120148665320714,-1.55809770828669,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343105937534426,0.01726551388606,-2.39266607557794,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203832825421234,0.152624104332903,-1.43348781026013,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130415941363457,0.401938712133617,-0.839294213703673,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0546982933801702,0.712361588395328,0.368992578113731,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0884611971585252,0.554466538770057,0.591663936924015,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494089701417829,0.00117588118633989,3.27288504231728,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254260133162435,0.0717851177937105,-1.8060784463728,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0561470489996953,0.699821087839184,0.385884036044776,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132779521247004,0.371042326432889,0.895711705280599,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155468544460888,0.290198036344116,1.05931838923446,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113356825787866,0.451694348764549,-0.753450928579224,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191268030166744,0.205098739969313,-1.26961974861932,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.098043819006578,0.506809958213808,-0.664508716348588,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385229005398798,0.00699835915674237,2.7137712861864,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360002764687138,0.0116934618967452,-2.53473192073571,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129703786941383,0.415326913908194,-0.815649435338174,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340649760314324,0.0207659873096501,-2.32298676180901,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642459243139533,1.02957625853063e-05,4.47710939440913,0.0721527041978265,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961484351975316,5.09214867424347e-12,7.15609803839399,3.56857779090983e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319908043134539,0.0347206504640049,2.12021196731471,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0590651469361929,0.695378884399857,-0.391896352577804,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263052448483001,0.0634592533124508,1.86193929956237,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157643125868853,0.289342424517822,-1.0612167640096,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206115270137988,0.176807673892,1.35347715053635,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203074004783621,0.173879478764419,1.36271529292863,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115300427369963,0.317240430609488,1.00164449906545,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185388241272113,0.194679726336306,-1.29947540469117,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464127686974441,0.00161027018686222,3.17924431608665,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00907112492820938,0.950926918987784,0.0615882535908328,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0687544735727049,0.647274624219703,-0.457971083283297,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343051062407435,0.0200233943259287,2.33682438731393,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862428984485749,2.36512106147513e-09,6.13518499482673,1.65747683988177e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203914827556147,0.165626811717279,1.38947876592206,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474184436053884,0.00121705309671926,3.26217027826047,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779842475902929,0.591272199416196,0.537503960108452,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327020158979575,0.0236985241049955,2.27205047391728,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447892699548998,0.001065447997314,3.3007992831574,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.397810127482146,0.00595945923973837,2.76711592685061,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.024440495939419,0.869652086486959,0.164224753793669,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507820952194385,0.000388952321833803,-3.58290789045207,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0819487665850075,0.583923273570309,-0.548183886947382,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283610820901266,0.0458478439591027,2.00405439413137,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0883702952384545,0.564119741816791,-0.577321227376676,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241245798194814,0.112930036386798,-1.58948142075633,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456541700285621,0.00188470367555539,-3.13221163929981,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150568754926377,0.316999402942466,1.00212645109086,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.004109223008586,0.977669997267604,-0.0280107671894171,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551659693618017,0.000192017897654353,3.76997108633664,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272174867328874,0.07791836245253,-1.76843084137709,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103287783554035,0.494631024967975,0.683747428447211,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121981926284903,0.413656382729336,0.818486025811818,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306747626662956,0.033322219571341,-2.13673939126165,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.21997918167078,0.136827527798032,1.49122258424094,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0231742166930443,0.875272867483323,0.157082061915742,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0675292928216804,0.631456036448468,-0.480107581399254,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146598314895597,0.325401503352443,0.984855685631073,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157798651890103,0.288813780250629,1.06236346812624,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946782197455769,0.525352280848963,0.635765063843371,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.079503621830028,0.592916736481166,-0.535116967712234,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224974186142307,0.145887535195723,-1.45775944381967,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0195309327829559,0.897786249880968,-0.128556429847948,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0876376713709687,0.566081003014236,-0.574436720225804,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
