"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2598.9",0.225452838120697,0.129711054020944,1.51885954027508,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.202652351765745,0.177323934381153,1.3518029761473,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.3831388912522,0.00977103387150898,-2.59849012914509,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.112523302768259,0.470377997116244,-0.722765203207906,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0267013753601004,0.854010957942234,-0.184143118784119,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194505695341095,0.190293768078508,1.31231548279538,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316763089144385,0.0358279907310991,2.10729820414401,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.121906821531137,0.407176590120928,0.82989882802301,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0322529659705685,0.831063161801822,-0.21350575145693,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154371813060775,0.30421763345415,1.02898157841967,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.166730038805686,0.259233565324468,1.13008210182674,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0847580187339901,0.572812549385905,0.564479401930077,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265537356914157,0.0765966444885387,-1.77623333781711,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111320698726678,0.455235543685948,-0.747561256374585,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0144072194719152,0.92385845533834,-0.0956472340771005,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.164013212596712,0.281781364223299,-1.07803224057755,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.292030671660352,0.0461856889180347,-2.00094712950777,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0144804632438054,0.92627327103797,0.0926071272624226,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00538315695609162,0.971076436397796,-0.0362847258551512,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347799006828671,0.0154307428867615,2.43421764794899,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232595754411635,0.118380060020729,1.56549895937765,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0280526483278054,0.852909804213046,0.185552369239,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260447659151847,0.0841689197843827,-1.73206502675899,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.340376663123006,0.0267996649585248,2.22446190125718,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0788986154218174,0.58533319737484,-0.546124699081948,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0356061696738383,0.793855209499377,-0.261513079595857,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417396125769118,0.00338985418518351,-2.95051970979247,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.139774272795763,0.345469780854116,0.9447655644904,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.18018967445445,0.224102142036421,1.21793791162278,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245226345113596,0.0903840776978963,-1.69813430605041,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.260170987670473,0.0582943105274586,-1.89979022903467,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.138869126464647,0.313054187807477,1.01030282068047,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.114999629709907,0.441186480325244,-0.771099797718988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.235870190003363,0.135607448966151,-1.49612199964764,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.200729259689695,0.187121099906868,1.32180692404928,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205294628196295,0.176276990272737,1.35513446962238,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224336927854672,0.134418984237599,1.50045575063805,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.201922847744003,0.177309766325801,-1.35187158126263,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.186147895966812,0.222535756884818,-1.22206195209553,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.240957015588391,0.101768151321694,-1.6407523506449,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.150871310482967,0.305471669103562,-1.02629039497979,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0673357613955515,0.653368634720344,-0.449483267788531,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0850295234255825,0.580715077175223,-0.552931890628116,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.207572365074999,0.168974162897975,-1.37847382065972,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0851939333233094,0.577256633642699,0.557942028502009,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.1427900402848,0.317137568534925,-1.0018183169561,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0228317153850113,0.87987307267843,0.151246922474904,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.189687377857262,0.202322357492416,-1.2774004334273,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.094301217237059,0.531264391630332,-0.62670912835015,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.220482896056612,0.142938437570385,-1.46830277210865,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.178249159328525,0.230026023860596,1.20244985198811,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.078003643342601,0.602328267992293,0.521538514890891,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.343856773042859,0.0193265950458066,-2.35019006105806,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.472574922871089,0.00099720520373041,3.31975637108673,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0651462305887865,0.672440675630217,0.423171755257487,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224627923963881,0.132731108407692,1.50702093611299,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0948621187967901,0.532039878970091,0.625536503044115,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.190992836751236,0.195308387674979,-1.29757372114532,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.188722923873637,0.193742678725953,-1.30213132130255,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143117805252026,0.333994735431883,0.967446363362883,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27480018112691,0.0588903062431534,-1.89528527258342,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.022490706133241,0.880452088265534,-0.150507953887724,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.529109316103261,0.000238068082964435,3.71529536958908,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0384424560580771,0.795228604911393,0.259727303837536,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.126202626417003,0.396438869023453,0.849065317917357,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0512525862598394,0.730419792643413,-0.344849100344712,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.63876312628076,2.97477183881389e-05,4.24614712042873,0.208472010464077,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0204138184898047,0.892674816173793,-0.135021742573909,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.219921113043668,0.138667572167921,1.48424539118499,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508474925403845,0.000510853602446046,-3.50870166042775,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.127753299928561,0.402385321452566,-0.838423670660608,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.276815116579023,0.0568085007056956,1.91130454777361,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0429403387617448,0.777637324512662,-0.282626322797123,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345329089932648,0.0161671244858515,2.41696623494764,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.1572286185253,0.289012245945657,1.0619595060193,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.211141330280087,0.17142933007555,1.37059704536405,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0497878642494854,0.736265173456279,0.337074418678394,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.371152508542202,0.0113976759633586,-2.5439449490074,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0271703452287168,0.860962555609099,0.175286235168287,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0791431655928062,0.598842892944702,-0.526550873965905,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339848352946523,0.0252363658999733,-2.24787155147147,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.263426323658526,0.0407746743485796,2.05352943836933,1,"INHBA","Activin A","Activin A"
"X8467.9",0.233491925985067,0.0763474619458103,1.77764904829145,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.148650056517063,0.270378545092058,1.10401060262426,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.318562832088508,0.0326988526425567,-2.1445822335295,1,"INHBB","Activin B","Activin B"
"X2806.49",0.155224069615864,0.296303211605038,1.04597397076391,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.300464966554074,0.0439404016213639,2.02229295005509,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.194612521095528,0.18237750262497,-1.3361681709162,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115427189449183,0.452618258872459,0.751950783324556,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.275854491326968,0.0638537785944872,1.85922589341636,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.147895850022333,0.316243448101457,-1.0036910126562,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0203763542979094,0.889924916348124,0.138502970791467,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.245407829990738,0.0952981491103935,1.67279647957443,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.370365128019903,0.0124721295046852,2.51198905177517,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445595241040778,0.00273886405850057,3.01754429936707,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.188768092979843,0.203994664773485,1.27266295585021,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.171067108830501,0.251622421154648,-1.14833227324819,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.136131261631937,0.349123287382164,0.937558782303474,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.087690545846743,0.560754968365892,0.582295132077802,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158669599030027,0.290124328252989,1.05948530155839,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.51045904543681,0.000441301368202737,-3.54815723115728,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202304979415427,0.176949011682111,-1.35297670753258,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.171344547341162,0.254360705695971,1.14173478980975,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0318987449683467,0.829848955729952,-0.215059704864461,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.26516258125279,0.0699670578058497,-1.81776646720597,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.117343822539308,0.427950050615837,-0.793660264809074,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00417549297044962,0.978324434476158,0.0271902411053386,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.099348001520069,0.505379726179266,0.666748516542099,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.257922905008269,0.0842236522024039,1.73169899429625,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.439877900527094,0.00294151051154837,2.99532536751443,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401933334583026,0.00681546778410063,2.72208812566315,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.315151303832034,0.0260658286582465,2.23506698882007,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.259758053421236,0.0815199751873934,-1.74714752805889,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.11597685882247,0.435238362082127,0.781164502097327,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.133241930991461,0.378875194313281,0.881113475306808,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.153902521158826,0.308161962289301,-1.02061171307115,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0960661228558805,0.519949978336332,0.644088169257164,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0425094428612755,0.775546887225493,0.285349817631233,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.142686530049804,0.340505418536726,-0.954487118616721,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.408652710602818,0.00423834946271408,-2.87899432088595,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0847122249934117,0.570988018350706,0.56714779692528,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.291878653174203,0.0419879017430213,-2.04128032399962,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456653583900692,0.000910101962651625,3.34635755880355,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.047766241264803,0.749598922966175,0.319427748729574,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.041440088923251,0.78123895008251,-0.277926184619111,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00598878950991082,0.968737474737149,-0.0392208389567112,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.228940594664635,0.131891211359994,-1.51034987423312,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343082046438431,0.017823377994459,-2.38077401384969,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.193814625402522,0.175378794968185,-1.35791274197414,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.118140906646754,0.448559792022314,-0.758763198184765,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0489404541344087,0.742332807372165,0.329032119567232,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0767367913262871,0.608451092737634,0.512758768545975,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.490373476698979,0.0013181358924863,3.23942111866217,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.250276416653251,0.077104907323462,-1.77308312076931,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0552167593843156,0.705799011546153,0.377817733484381,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.152183374947838,0.304964008634348,1.02740138374275,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.141914272853928,0.33448488939208,0.966476247392386,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.134253468016696,0.372081867960405,-0.893747462160067,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.187108571221923,0.216315373240258,-1.23871596130309,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.100040438474215,0.500226805208159,-0.674846170970246,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384525904621312,0.00735776583897688,2.69676397578603,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.351277122312079,0.0142065553773995,-2.46448118794259,1,"AFM","Afamin","Afamin"
"X4188.1",-0.147733627429202,0.35266474869602,-0.930832072388293,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341749018312095,0.021097381768305,-2.31693691621715,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.635685453711587,1.32079796034556e-05,4.42051934028595,0.0925615210610168,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.953523432736032,8.08226916185214e-12,7.08297593098206,5.66405422862598e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.303267411433828,0.0452400766090499,2.00990657246559,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0670089113724538,0.657725663225573,-0.443443096478587,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26094174879214,0.0664903680233377,1.84091278425684,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.159782921886106,0.284517570792071,-1.07191204516997,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.218386578441852,0.152846707246605,1.4327738561331,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.209618649957247,0.161471332883772,1.40321287405027,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.120813912495151,0.295875747436924,1.04695854845526,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.178126682016442,0.213925954880136,-1.24522125512795,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463056753030209,0.00170977604466448,3.16130958434203,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00405747959924024,0.978050918375259,-0.0275328173863788,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0622893471527227,0.679270239265021,-0.413826163130997,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.354787013813391,0.0162725419974343,2.41466235836017,1,"AGRN","Agrin","Agrin"
"X11633.89",0.865843674516792,2.25359760978627e-09,6.14371016929022,1.57932120493822e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.200371350006796,0.174347988305105,1.36130793653356,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474161266635602,0.00125959271503734,3.25211282770816,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.092920264419987,0.522379957540636,0.640346456888464,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.31788666548413,0.0281847905380948,2.20399315916787,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.450032936602785,0.00104138663024123,3.30740876551011,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.394517512329669,0.00658486275693452,2.73369172737028,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.024532627342262,0.869573874927451,0.164324186250335,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.498821021488048,0.000511296586823794,-3.50816543052432,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0846857925908028,0.573375063079603,-0.563630405405905,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.279517837030994,0.0496104371097897,1.97025834831037,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.106356356204829,0.487427473496069,-0.695193943856306,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.253771471623627,0.0965869515800688,-1.66648135355394,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.458411930274466,0.00185678779105581,-3.13671719978748,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.153718753666309,0.308277824124398,1.02038048709534,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00878956955492263,0.952473512870721,-0.0596448819988458,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.561973266611362,0.000150743517142819,3.83245439021744,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.301422412190545,0.0494207323154154,-1.97225065019897,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.107456761205851,0.47859922902402,0.70939229658592,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.119905472563898,0.42297276827123,0.802248758447616,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305130337629147,0.0348806496525821,-2.11810682366781,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.21078439687807,0.155532603881154,1.42340659198349,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0374184449018998,0.800028030201167,0.253507968358447,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0696171859854836,0.623135741902755,-0.491854742845133,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151000536959912,0.31257021193549,1.01135901058134,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.16706921530942,0.262420545228852,1.12252342112928,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0884041193845552,0.55406478122357,0.592261181500958,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0772592146864533,0.604619832018008,-0.5182487562633,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22939636822086,0.139093546955272,-1.48286836910774,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0336920267686018,0.825257348703952,-0.220962119663487,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0762379837644144,0.618578931031518,-0.49835726804836,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
