"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6209.2",-0.33320213245716,0.0228687626435352,-2.28585221403314,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.463529981010356,0.00123582673218925,3.25745373064113,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.081050420434226,0.599237504937159,0.525996680904628,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216925991227104,0.146090106768229,1.45680603379457,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0985258892225389,0.516679794331446,0.649151825885831,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.189523100680748,0.198602990899451,-1.28803955073028,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.184036786702859,0.204605365083813,-1.27094955500038,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.134950791154379,0.361877788598437,0.912997428400535,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.286128197629985,0.0492432039328343,-1.97343944396713,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0263723342564823,0.859959873296427,-0.176557505810846,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.534359916672677,0.000203957170967298,3.75585523695292,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.027769455592006,0.851062889630028,0.187902935982814,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.147190873907722,0.320931449687221,0.993987996202007,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.032617602655481,0.826948080603801,-0.218784940752158,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.631502351096515,3.70385193455055e-05,4.1935238335502,0.259565943573302,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0122187428758206,0.935629862762452,-0.0808236892261383,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.206663283000809,0.162387265488613,1.40011761951362,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.511938874300941,0.000465571361401971,-3.53421621451971,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120292222670182,0.430493070000746,-0.789294743343823,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271775335291498,0.0611786192872196,1.87844297407087,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0530268558655642,0.726660337973131,-0.349863496791345,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.338750942148708,0.018200971122281,2.37277692395505,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165518471013084,0.264427065405973,1.1178450633615,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.168157009769583,0.275100330286429,1.09320144279019,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.046007523607842,0.755437731864353,0.311724400748624,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377519165687563,0.0100997658542115,-2.58670945747909,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0417279108861743,0.787773156915318,0.269422903937639,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0732837620697239,0.626193063984121,-0.487527847739098,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.332147212846775,0.0285898338896934,-2.19862697662932,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.237713787547272,0.0633419730876101,1.86278686285496,1,"INHBA","Activin A","Activin A"
"X8467.9",0.202216634592679,0.122614159351076,1.54771045151912,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140123289694528,0.296927737238312,1.04466249447263,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.321447561227382,0.0312120891055565,-2.16338380487793,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15004348035673,0.312658535245338,1.01113468841104,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.306611291561611,0.0399420796046306,2.06238120611748,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.208838797885086,0.1526421887816,-1.43343366420833,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.104099412229395,0.497897650467845,0.678553767584404,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.28108295073628,0.0586586806501066,1.89708687134709,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.141845497503491,0.336811608631968,-0.961847828856943,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0299066802299488,0.838996496827159,0.203332875372533,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254185789341985,0.0842530211284123,1.73165401684538,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.367200649504578,0.0131834833145116,2.49197749530859,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.439739258860887,0.00308676445448896,2.98014070057411,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.184250460296836,0.214630755909024,1.24322056058396,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.182763471318675,0.220809953384486,-1.22658578367663,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.132059797915234,0.363826301515533,0.909293587000766,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.114187722828241,0.447099336174934,0.761145433090829,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.144130543071813,0.335048204444127,0.965352907021512,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509252453302167,0.000453989690103251,-3.54041144639866,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.187787841323145,0.208371942244393,-1.26041377106665,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.178537793822838,0.234850983965197,1.19004692256985,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",0.00259262261130398,0.9859570290751,0.0176140377835296,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290888152769348,0.0483802028941764,-1.98104251498121,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.131773480630827,0.374156548077495,-0.889892502400458,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.000250097853605756,0.998700926110625,-0.00162938230477482,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.101825726037245,0.494798497931903,0.683424808214275,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.253776647917061,0.0890209213292514,1.70540885152207,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.417198046702108,0.00462706864499656,2.85069784977744,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.389183104638802,0.00864920095552453,2.64067340049297,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325348970294045,0.0218105567431627,2.30431970117877,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.257290527395531,0.0841763148028232,-1.73205364864164,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.100113743282072,0.500096850448242,0.675044787517211,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.134077711901647,0.375816838573595,0.886786823339548,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.145354654029666,0.335723999162225,-0.964010080470772,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0979848135065793,0.511553444985004,0.657107976589572,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0391082515051149,0.792974574772412,0.262652727579096,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.130523670263706,0.383508250749105,-0.872562876447066,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.405426965872871,0.00452227753208834,-2.85798511170653,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0919934842372588,0.538206656589124,0.616151743895284,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.28696941360282,0.0453543225183846,-2.00868100014912,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456319365594334,0.000915275440766296,3.34473352056868,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0538743697495029,0.718811945095321,0.360347165091643,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0453125619776663,0.761390745717428,-0.303900429796375,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00253201086022115,0.986791882646321,0.0165669287876003,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.222869268298596,0.141668927617168,-1.47305740121034,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.335249077386813,0.0204290977771634,-2.32922419815351,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.182888585012477,0.198689967484427,-1.2877676795227,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.120627838285214,0.439325530076291,-0.774311526186609,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.060396934041724,0.684904615545897,0.40612518118454,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0859606810701892,0.566638052394713,0.573566655159945,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.488879883187579,0.00135676318035988,3.23091336812116,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.257919626452791,0.0684901345593294,-1.82753788754532,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0595741148363057,0.683700613942183,0.407763982074235,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.125640865670924,0.398785527980284,0.844858817080226,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.141975007819878,0.334096712665118,0.967253772356357,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.115754432319004,0.443839086810232,-0.766610174584895,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.18385762026317,0.224045483114145,-1.21808720781283,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0998113812338085,0.501113259186214,-0.673449990808237,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.379390330405717,0.00812912479030703,2.66265452240682,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.36288640697058,0.0113773629451807,-2.5445004363074,1,"AFM","Afamin","Afamin"
"X4188.1",-0.127438930612484,0.42450748824865,-0.799681838841519,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.337505600598226,0.0226855042984226,-2.2890496793053,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.63747666062401,1.25112168510801e-05,4.43288171373864,0.0876786076923693,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.948002893284238,9.46008828277638e-12,7.05793872484589,6.62962986856969e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319493787261806,0.0355065817085812,2.11104668309617,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0620916142602,0.681514949609921,-0.410747461085293,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26280222724294,0.063472754130534,1.86182653325105,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.155167164953461,0.29847691666015,-1.04129379241989,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.189365149001972,0.214053561106605,1.24483840563355,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.190059045883897,0.20325554983774,1.27480035481443,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.125786759800508,0.275450910505607,1.09238570336526,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.173140054448662,0.226218393589381,-1.21240095661361,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.455410684845555,0.00200504055672502,3.11325832246164,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00798970879071904,0.956876784722274,0.0541131655878429,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0847067503197775,0.572797565054646,-0.564499737041147,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.327553141137631,0.0261718180453028,2.233327782744,1,"AGRN","Agrin","Agrin"
"X11633.89",0.859048920572138,2.93888151297857e-09,6.09673829146475,2.05956816429538e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202059830967114,0.170713835539297,1.3729149229648,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.465006847044523,0.00153667458273015,3.19340614551643,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0708687712271021,0.62623256599119,0.487481037948328,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.320130344748542,0.0271322428377434,2.21906749058948,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.440309176399838,0.00131586715132372,3.2392027627531,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.392342887266081,0.00685584155681718,2.7200931427201,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0109712931566572,0.94131400676521,0.0736730345689449,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.505063997907448,0.00044018246815566,-3.54925153804149,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0972065413208471,0.516855813720199,-0.64887320052315,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.278715822671266,0.0501772165101944,1.96535634561477,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0850929917720451,0.579666373107292,-0.55442591550635,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241368268040715,0.114569778370877,-1.58225605019892,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.46534693097018,0.00156321163338649,-3.18831018314532,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.165137737208283,0.272434507291164,1.09926578634751,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00315751094262529,0.982915464470077,-0.0214296849141479,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.542491948563251,0.000251493252035144,3.69929592823803,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.261984860063309,0.0901405037740044,-1.69967297668324,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102128598308996,0.500600154175308,0.674313853523564,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125715860272727,0.400705948871517,0.841422919416616,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.302566782830056,0.0363399557821217,-2.10129582516581,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.231464719626572,0.118705464077485,1.56416873151891,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0118238277321202,0.936228444384471,0.080069963174773,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0677806661831895,0.632278733004158,-0.478949667709159,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.137849557198172,0.35602686329677,0.924231944355864,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.1472671435603,0.322855562719845,0.990025349992171,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0841392502059496,0.572877964476218,0.56435848664664,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0658364767853378,0.658166870175223,-0.442832472849542,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.218850855650533,0.157913774015082,-1.41543393796888,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.000714295875280691,0.996252251538224,0.00470065116788744,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.10870541599147,0.47561184435193,-0.714230587520004,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
