"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X5748.20",-0.507903886475859,0.000496867576190655,-3.51634817791318,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121835687599776,0.42347537728229,-0.801378803833109,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280682752576104,0.0517854796918565,1.95179644134583,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0396614006697056,0.793543921655784,-0.261919600206909,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345625324784257,0.015337696687726,2.43640926649951,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162962943656163,0.269524464581555,1.10597370076009,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.19111270053813,0.215896433869255,1.23988439632746,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531016261232527,0.718756581626524,0.360415199809341,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377982974622866,0.00974600390706626,-2.59921694630787,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0334121579931027,0.829018876034102,0.216131900440975,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0741101622940871,0.621301234726404,-0.494451361410367,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337906843774736,0.0245456367060607,-2.25871563801074,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255835309336959,0.0462140711846407,2.00062208247166,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222818613488707,0.0898368594028702,1.70105215627861,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140123289694528,0.296927737238311,1.04466249447263,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329109379662413,0.0264536582552221,-2.22925605157022,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151683068123757,0.305509513180603,1.02620997176247,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310144582062033,0.0369670273998096,2.09449247412152,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20329524932638,0.162935121722458,-1.39826228861097,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734232,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270346192817473,0.0684449271219348,1.82783818142883,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137439951444828,0.34928835891514,-0.937267230083844,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0257529364731493,0.86065002453609,0.1756798809524,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253688533560625,0.0838271493170768,1.7340459024041,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37222637093805,0.0117987848528106,2.53188965910634,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446024035543318,0.00264528413408504,3.02834906969454,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19089845078274,0.19727754298841,1.29183923825039,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178359080929263,0.230970055093065,-1.19996886814443,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129384688865034,0.372429949893166,0.893086215251432,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0960216418811941,0.523038687280574,0.639332090658887,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158398277697758,0.289247860451246,1.06141557048093,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509130855765349,0.00040403771187693,-3.57217620042254,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204111689356332,0.17183571903734,-1.3691734889364,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174623879447133,0.244051101685848,1.16692546885899,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0219847687038166,0.881997989910733,-0.148547829721108,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288885364068811,0.0493174271867574,-1.97279079320257,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129087474517516,0.382737942036793,-0.874001589274802,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0035981251303202,0.98124215164093,0.0235294171054223,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103591383786488,0.486264608148946,0.697014289573919,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262088126682606,0.0785528827138938,1.76439530790316,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434163403898122,0.00316107910642706,2.97271654759953,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399993500118538,0.0069039448668978,2.71773001517059,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325603271519965,0.0211965563759339,2.3152374959033,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265649570032017,0.0714531106081305,-1.80827019882748,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110277048099631,0.456561045927964,0.745356083309357,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140120654730654,0.353595464512811,0.928901136900737,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14815473268176,0.325010230018853,-0.98563672387388,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0965905513534936,0.516364567059282,0.649634266492501,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0437831759151905,0.768409055031869,0.294687874927357,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133245227078363,0.372354628353961,-0.89323379233568,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411259687913678,0.00384813495928651,-2.9100649261036,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0873484295777861,0.557956145690296,0.586459164451819,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294450116645595,0.0389932522621897,-2.07220351843354,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456388395068301,0.00085128205527004,3.36545220429872,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0516185587239327,0.728438110090098,0.347491015491529,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0460806640297118,0.75686668244213,-0.309849064101154,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00489100249618283,0.974199087561392,0.0323662415906688,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234781627626414,0.120873812049575,-1.55504552634243,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343636366363824,0.0173107397274075,-2.39168948176562,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203158214158031,0.15456616798615,-1.42671580713362,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0552389455570498,0.709895403475894,0.372306302173448,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0887398111321575,0.553158680463526,0.593620029183052,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.49492152721913,0.00107145618582884,3.29993408389957,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254393688548865,0.0712710661613012,-1.80935573241138,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0568986217045589,0.696179607595712,0.390809992939476,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132468236179799,0.372083299979145,0.893758529148626,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155910964819554,0.288331633293082,1.06343283697807,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112902621010364,0.4540556705218,-0.749520714063215,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191424312462558,0.204754936632361,-1.27058621905575,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0971665062105323,0.510783856452643,-0.658302869918055,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384885858639783,0.00705566037522095,2.71095714215865,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359639616104896,0.0119355058013806,-2.52740975617721,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341617966125859,0.0204465263072703,-2.32889931082532,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642777578219086,1.0105569949435e-05,4.48132217599573,0.0708198342056403,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961238808308193,4.91149140811019e-12,7.1617933289594,3.44197317880362e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319564028493011,0.0350122739789749,2.11679058230432,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0593404556329641,0.693703073685308,-0.394167454117187,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263300291856765,0.0624563722262467,1.86907963447979,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158613895311926,0.285852252852831,-1.06894121625213,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206113808076918,0.176171379774933,1.35546640120768,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203450509462728,0.172619161089876,1.36672740456059,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114767108252274,0.315164886936375,1.00595613857462,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18569537648091,0.193605109796539,-1.30261076646819,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464495525537736,0.0016069884240212,3.17985309694563,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00902719773456166,0.951093073188465,0.0613793287272082,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0692851690034029,0.644726258106855,-0.461524722265614,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343536593853593,0.0193970868770939,2.34887679103915,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862934667598132,1.93135060655799e-09,6.17088607992317,1.35349050507584e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204154285139424,0.165262419252779,1.39067992804285,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474001964146392,0.00122450801245821,3.26038441780108,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0772983499727574,0.593546169873774,0.534210329300892,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327707474101077,0.023076315769935,2.28235945081333,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447824810873907,0.00104992785284245,3.30496369075294,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398471727868269,0.00589518757408741,2.77072857977438,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242536086489014,0.870509153516286,0.163134884651752,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.50852709408788,0.000380817300564082,-3.58863169220275,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0826446387623928,0.581526892224086,-0.551681464605847,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283669699444859,0.0454974527831747,2.00729845693212,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0887208159684396,0.562483456281269,-0.579748484863188,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240422604477678,0.114970320018027,-1.58050353971847,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457137826940084,0.00177060699875969,-3.151032019702,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150615715950637,0.316839508823574,1.00245809991139,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00488499480294061,0.973496699947546,-0.0332475361085505,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551530430476417,0.000193480601345827,3.76799817061474,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270982587894689,0.0776491436530396,-1.77004167051248,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103476818963701,0.493784656511169,0.68508995181892,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122222009295981,0.411558197431846,0.822172734601991,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307474057414201,0.0327031727621928,-2.14434902381228,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220408396792467,0.136966731796993,1.4906922095795,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0234075855857559,0.873939727322392,0.158775170735154,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0666311146982478,0.637097268056403,-0.47218060869302,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14722193518366,0.322127153707969,0.991552734569571,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157099191020761,0.290021505681669,1.05970204099782,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0945581587246262,0.525819080371744,0.635048292467522,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0787604211762018,0.596190693214215,-0.530382878112391,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224892889546734,0.145581900751638,-1.45886942340813,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.019283480477606,0.899378449066575,-0.126543045298577,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0869265571980391,0.569293001250037,-0.569689603772929,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
