"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.156390733661227,0.296434512582061,1.04571241496318,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160056874701413,0.277761495320902,1.08709248787115,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858152695768785,0.566964278253685,0.573106204975231,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267484022830366,0.0732834591027793,-1.79666967007517,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108247904752274,0.46635302324862,-0.729236817415407,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0294556225158687,0.844736767108204,-0.195991445576977,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158298896722555,0.297465586879089,-1.04347919989654,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302100171931212,0.0389112033583296,-2.07307888282833,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0159497171785261,0.918568114754313,0.102317799872688,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0216630863652884,0.884005049890368,-0.146002666393127,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350543729734575,0.0143765510754581,2.46017489850442,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237074725956382,0.110586022842648,1.59966310939705,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318650808140238,0.832784481717589,0.211298882668311,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252411643970473,0.0935124495321518,-1.68186886644299,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328132995097606,0.0319451406059138,2.15432090907935,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0616401633488541,0.670294305539312,-0.426108780846259,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0481078850901177,0.723554130748064,-0.354005581873157,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417721115384282,0.00325967931435757,-2.96290611241818,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147321249007179,0.316522491842085,1.00315206237114,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187195011938126,0.203176638487006,1.27503827493018,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248241486476613,0.0847768097991195,-1.72859200283179,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266505875654667,0.051311132180208,-1.95566769996007,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141806464637378,0.30162308504751,1.03449958511019,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109293437127188,0.46289640127072,-0.734922306708022,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23790061374544,0.131134841891779,-1.51351919622845,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21069302494973,0.165503893057274,1.38978361726813,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203584043797788,0.177088351407396,1.35258933126681,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224619003043439,0.132723435633393,1.50704032144646,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215227664549594,0.149973926074412,-1.44286435868857,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176714886223865,0.245388953034049,-1.16364433805886,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236424286529729,0.107440802553193,-1.61404080272195,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14473580805615,0.324420783791671,-0.986819327005487,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814041818598978,0.587004509380642,-0.543698103805637,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0887496124235286,0.562908376094268,-0.579160488984605,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20356007419916,0.175593276627522,-1.35731140058598,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.076678400336205,0.614033781927159,0.504796336114051,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135907456361585,0.339504373117684,-0.956478131809136,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0307962449062187,0.838049722804264,0.204549639746587,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186425553224134,0.209062076188462,-1.25850653706668,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104019619306829,0.489094687701597,-0.69249129578972,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217126821288017,0.148019645857102,-1.44983005906692,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176327197590428,0.233849921795754,1.19261987497187,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0885921440258246,0.552731714014655,0.5942573982757,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.352099339724982,0.0160241171890127,-2.42028933200693,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.467737621955972,0.00108192427362852,3.2961890726685,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.076108435536815,0.620892158728031,0.495044664839287,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223192790471409,0.133402076924094,1.50440756683332,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109363134509939,0.471164680482682,0.721393493250588,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193665635730156,0.187181824664097,-1.32160883679448,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192210340056986,0.184325849062075,-1.33022351705216,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141905496018126,0.336830684959465,0.961778322714892,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.28188484739353,0.052109671091067,-1.94896605537313,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0205726698698128,0.88974057542217,-0.138735207401888,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527009808125949,0.000242716537700201,3.71019835138012,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0351877911861796,0.810616123658512,0.239814434857844,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129762090897172,0.381908289126754,0.875514877292964,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0342318993398176,0.818074684343109,-0.230199107493916,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629490078295493,3.5966914084558e-05,4.20060201965711,0.252056133904583,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0149036514413376,0.921348798525077,-0.0988084003081823,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222680358883963,0.132784650513219,1.50681201717471,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50828966885964,0.000495841790697616,-3.5169169062023,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122138100020438,0.422284252648019,-0.803441482217464,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281773114789182,0.0509760933496106,1.95862682274103,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0414081745883761,0.784543190917728,-0.273622070395105,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.34550040003525,0.0157737163495488,2.42607564266068,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163029055229597,0.270316451681833,1.10414317956633,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190059464476854,0.219202594068531,1.23098460605405,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0532434376421319,0.718042651333462,0.36137104608875,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378687982537821,0.00960351412000791,-2.60436986525749,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0316560332354123,0.837419463392307,0.205357961065177,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0745123627778761,0.61940379387791,-0.497143239485984,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338456835225835,0.0254121344958674,-2.24515331152467,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256074921628969,0.0463163658910507,1.99970008322238,1,"INHBA","Activin A","Activin A"
"X8467.9",0.22291270792791,0.090176422288161,1.69926246468889,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139945395238586,0.298255939132722,1.04179458330064,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328740265715058,0.0272931669763037,-2.21692646299408,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151531023838598,0.30670699596508,1.02366859534137,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308514974005252,0.0379098044325233,2.08408487231394,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204184319210722,0.160687440390567,-1.40579540602608,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111036286757339,0.468897836892273,0.725113462641727,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269459812680698,0.0694952307538259,1.8209033401011,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137268963235893,0.351396717425406,-0.933169306630618,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0268241958838425,0.854808022557492,0.183126363189429,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254307600652871,0.083072135536245,1.73831079712978,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372506178365226,0.011736861031408,2.53377023115468,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445960684170111,0.00264980113762453,3.02781953544946,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191198043876885,0.197107027034327,1.29233222787177,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179689425144324,0.226976979941338,-1.2103276584046,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.13114630849606,0.364575978535648,0.907871880079462,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0952184100448991,0.526707647870351,0.633694319589557,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157743520685951,0.29118673242408,1.05715081761851,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508861975874294,0.000442772379863488,-3.54724860724886,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.206849340166512,0.162156438884148,-1.40085434252804,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173963205349829,0.245822786346248,1.16254397342347,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0230595193280316,0.876287732549125,-0.155793470360624,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290049256459466,0.0481673641941355,-1.98293520251118,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128736980970677,0.384158248797504,-0.871392761209841,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00283085235809299,0.985255249747776,0.0184948666096416,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.105056844340777,0.479236839128092,0.708302905213171,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261978986411733,0.0787118314383539,1.7634530089996,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433900776050065,0.00327532643393579,2.96151571750331,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.40044356919622,0.00687484283151561,2.71915790212415,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325859383422289,0.0212787889627489,2.31378704637727,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266719598047288,0.0731270262646851,-1.79763651904559,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111247781002718,0.452332983884537,0.752379424001998,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139512556387358,0.355810702778682,0.924629295117813,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148777816414832,0.323354808924155,-0.989019579834099,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0967877875528676,0.515581876916707,0.650847631900675,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0439223415500531,0.767710683614004,0.295602890229427,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133425745218548,0.371898235024379,-0.89408774896947,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410952650970935,0.00393832084510493,-2.90263678786153,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0875449064798677,0.557105087379539,0.587727887332176,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294705839881696,0.0394245098055681,-2.06762817954005,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.457216153927329,0.000839812864883724,3.36931811601985,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0500260642158534,0.737477218998329,0.335471142811763,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.044117187419257,0.765885694850243,-0.298000737519486,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00429848996740328,0.977517999394082,0.0282016067322501,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235769061918849,0.119924807630191,-1.55904286336092,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343034131039,0.0174621993047222,-2.38843519160287,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202048606118223,0.156426887283047,-1.42028808288055,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130141777311644,0.403685272554411,-0.836180385148994,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0558724103444607,0.706620305844937,0.376713284392396,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0880567122638858,0.556227900764281,0.589033141781562,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494535907438108,0.00116402839987674,3.27584041775327,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254938590988959,0.0709987404890113,-1.81112501781271,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0585163147218476,0.687235049075189,0.402950365090929,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132059111038673,0.374182945325189,0.88983979688732,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155636949968798,0.289706579461841,1.06040005565279,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113939163028592,0.449543601080782,-0.75704082814438,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190862963292721,0.206007768313503,-1.26707005194413,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0975269496496716,0.509976439407174,-0.659561712682894,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384906577460432,0.00714052097956513,2.70695200909328,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.357478968779533,0.0120060368436187,-2.52530097735002,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129924951776241,0.414511329630078,-0.817078025807173,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34268462875136,0.0200963331502948,-2.33547436089068,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642197724321951,1.03752224553664e-05,4.47537141933381,0.0727095589672076,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962043199932409,4.945486798738e-12,7.16070602518842,3.46579714855559e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318319967794079,0.0354147763234035,2.11210826436548,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0580210228445529,0.700400927926231,-0.385102414482371,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263407994290368,0.0631351791623344,1.86423634062063,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156952342007128,0.291450877861425,-1.05658084684864,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205690397192947,0.177594758750476,1.35101353804726,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203080478783189,0.173950189842292,1.36249083789448,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11657214953443,0.311266410917252,1.01410561869353,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185412693727127,0.1949289608125,-1.29874822147171,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464131707586426,0.00162151148753728,3.17716766487093,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00998371647661703,0.945948646939709,0.0678453197143758,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0692904860536187,0.644851302025524,-0.46135021534517,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342402258908469,0.0202320841105082,2.33288182679858,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862382372489328,2.37571201423823e-09,6.13439594652823,1.66489897957815e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204865999249742,0.163543995996905,1.39637159061021,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.47293910324345,0.00123433190701535,3.25804639734731,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0784605389561736,0.588892896198047,0.54095642283579,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328643896670384,0.0228066357622058,2.28690308106883,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447300943703969,0.00107794513447107,3.29742094678272,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399558050207859,0.00570624679088304,2.78155914881583,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0243127608804808,0.870389194023151,0.163287729025016,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509111646934835,0.000378952868440973,-3.58995966431694,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0822633417062468,0.58336014893916,-0.549005175858209,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283894950119081,0.0456358062814987,2.00602782935963,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0887743050091551,0.562383304538004,-0.579897160506344,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241187561984476,0.113659283796277,-1.58625787987385,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.458412039765198,0.00172804688432539,-3.15834027548726,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151525817031876,0.313418074470695,1.00958137417197,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00556941078424284,0.969774051276314,-0.0379195860537992,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551130777966806,0.000196692809503037,3.76371443968237,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270843681571388,0.0788260931061405,-1.76303291014336,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102016213877679,0.499243351981894,0.676452832554387,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123416106627311,0.407002305628121,0.830216654786497,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.308356110568742,0.0322103348878736,-2.15049632260485,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220806953473025,0.136194801724253,1.49363858819164,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0227254340744221,0.877645164474932,0.154070320881721,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0632972909928059,0.649884229910243,-0.454321143401974,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147266038073069,0.323368767738257,0.98900803189856,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.155377634578705,0.293962860990594,1.05106833544696,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0935296167368465,0.529799762697981,0.628949152180551,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.079665516395528,0.592418325507294,-0.535838714644749,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22621240181874,0.143420870353243,-1.46676929079849,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0215199230287953,0.887294447625476,-0.141837102942599,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0844157422695746,0.578900447955782,-0.555566342517069,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
