"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2516.57",-0.0251267177302712,0.865308221282288,-0.169748220227391,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350235807850612,0.0144762644106226,2.45764877945494,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238729941297606,0.107608887761683,1.61321757179796,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0363602798970185,0.808149854100925,0.243008416340484,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.255404710689125,0.0881420671456426,-1.71019508838735,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.326571358261498,0.0326785719151877,2.14513174509403,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0570815607764882,0.690791406207421,-0.398115348570821,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0487971503499845,0.720183669784261,-0.358510688703008,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41776743426775,0.00327155652148947,-2.96175738787541,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145469546790071,0.325094894404807,0.985511488366906,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.188153205446576,0.201234695797037,1.28055094805046,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250120023312952,0.0834209134754919,-1.73620163393052,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267061655900011,0.0514300606007585,-1.95466407598372,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142445783822465,0.299315943928405,1.0394570703177,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.107334400598463,0.469889024006293,-0.72347412046412,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237409528023434,0.131900534531976,-1.5105084557003,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208911390995133,0.168340755561504,1.38049634001435,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203869380995945,0.17712747941301,1.35246681237903,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223408091836204,0.13494637515616,1.49842081591956,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216850510756662,0.146002084705286,-1.4571153199563,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177710230534247,0.242274937400269,-1.17137057377736,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.239059018855928,0.102957912948199,-1.63505324634054,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144919348210678,0.323856743835413,-0.987971996097703,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0842734402880527,0.572695308423809,-0.564632013577302,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0842836611982198,0.581436131000585,-0.551877915474769,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202912834966888,0.177642176759548,-1.35088217028722,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783873189378144,0.606783182853042,0.515155389689392,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134957807633434,0.343541504391369,-0.94850246235752,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0294235269962877,0.845241399762892,0.195346697611123,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18956096720921,0.199555579791622,-1.28529007329427,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102989284594781,0.493319679478747,-0.685768468492538,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215739791891993,0.150516962369883,-1.44092907061454,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176938252930645,0.232164874923409,1.19693733966456,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0936369111167891,0.529154901797334,0.62993746733032,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.353042257067761,0.0157592798948754,-2.4264485825412,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.466184114287679,0.00110125482067418,3.29105264202393,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762078293785991,0.620452523526221,0.495668252876332,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225124636349939,0.130860912863267,1.51435985104826,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109033314434207,0.472546507210961,0.719145819586173,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.188227956812868,0.197552789385671,-1.2910659927879,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19161289383075,0.185935878524214,-1.3253462698575,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143193818339273,0.332066887975765,0.971317250135485,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.283048711182067,0.0509391042372617,-1.95881988354031,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.027450220357641,0.852666328900493,-0.185857150614552,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526259890039272,0.000247202404622443,3.70536609301394,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0401178253471567,0.785387294536045,0.272516724041499,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.128928591005609,0.384812030809371,0.870180653907219,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0370897679877707,0.802786681328274,-0.249936287220248,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626051315176254,4.02990416417477e-05,4.17313039457263,0.282415683825368,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0169557272592938,0.910456394540667,-0.112546906207322,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222986643841631,0.132320546483102,1.50862511295277,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510365581623164,0.00045700409253282,-3.53930381448842,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122350300616001,0.421517771750733,-0.804770613462998,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281917901679393,0.0514348779224545,1.95474405779386,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403336149511313,0.790302386674484,-0.266129916228487,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344552265276985,0.01613660644752,2.41766584041626,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.1630765312134,0.270230615813643,1.10434139350032,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189860509217364,0.219682584113125,1.22970060100618,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0542951861784941,0.712576662586572,0.368700243918423,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.381449551906065,0.00866063229933281,-2.64030460354022,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.035330537899944,0.819098493347419,0.22888759567673,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0725716766210706,0.628482253467101,-0.484295954673192,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337486494887903,0.0257220287068786,-2.24040038960074,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254950016467034,0.0472022756077805,1.9916069414326,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221702620476838,0.0917201141270176,1.69113113871266,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138955212023607,0.301383770271045,1.03506319696351,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327940114661745,0.027651648947057,-2.21176149982409,1,"INHBB","Activin B","Activin B"
"X2806.49",0.14797951337838,0.315780977816994,1.00462194718039,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309896536100623,0.0374184230445274,2.08948141424479,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.200487018862231,0.167554566489992,-1.38302382414287,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110744207720163,0.470057348050981,0.723222006733998,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271897928255743,0.066654038062863,1.83986823767998,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136446826917744,0.354056897075343,-0.928021092613681,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0254774222351885,0.862315925670995,0.173558254281867,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254363628605884,0.0831875388796601,1.73765687440006,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372793604662871,0.0116674820472071,2.53588773961084,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444948478758934,0.00269856095123683,3.02215551188919,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190666270255784,0.198313367481993,1.28885121009509,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178020978329228,0.231967165492184,-1.19740216005562,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.134450232857242,0.348880080571429,0.938032619448169,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0958577871497437,0.52408906500367,0.637715994138822,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160823671158371,0.281529335870264,1.07858802142787,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506366929685292,0.000463418766492622,-3.53478564427508,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.206506201483566,0.165919696865479,-1.38837159489192,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.171377371057374,0.250888176252769,1.15013825994642,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0187069507986598,0.899061448296596,-0.126941312790055,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.291242650181011,0.0471271687658293,-1.99228806983948,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.131414386992915,0.373079291475745,-0.891903248175758,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00356828528065984,0.981427293899748,0.0232971898713066,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.106851333733529,0.47077386711804,0.722018074965114,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261443850771081,0.0793001745092298,1.75997859597532,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433804472731074,0.00328402089789533,2.96067801986416,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.39955247220997,0.00699308309050151,2.71339000227933,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.324676111997679,0.0217173463071087,2.30596448111315,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.268318585918867,0.0710583924032991,-1.81080750668017,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.10935114642024,0.460890453317298,0.738202338579494,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.13668911520523,0.363426801716687,0.910069486283173,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.150284482537573,0.317974071513148,-1.0000941773508,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0946162886301816,0.524587627370441,0.636943703829353,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0437254826885651,0.768732156357342,0.294264627106409,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132085148142409,0.376396627525664,-0.885699058132815,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.412181081041636,0.00380639374977482,-2.91355684817165,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874829374953261,0.556796220253911,0.588186860846004,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.290993248571325,0.0411756353986158,-2.04947741576085,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459393266411442,0.000765998970907702,3.3954439019933,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0469070905538144,0.751753406201279,0.316584959682889,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0437473030829158,0.768360830781742,-0.294756530081782,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00222386772823245,0.988357819294617,0.0146026265204755,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.233329900730697,0.123081868506317,-1.54583944496997,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342515392589944,0.01762528960254,-2.38495867770522,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.200291586274265,0.158852326809946,-1.41199642284649,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.128251759958324,0.4097733413872,-0.825389183457731,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0544680223586505,0.713785361992245,0.367081354882781,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0902454372234166,0.546128291854516,0.604174360791199,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493235782788373,0.00119444301063573,3.26831193177417,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253708662150132,0.0724017779150147,-1.8021527611821,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0571423345492371,0.695285419397839,0.392021042959222,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.128226111962558,0.384972919459537,0.869895709817082,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153955064006109,0.294420165478966,1.05007630573548,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.111377824528671,0.459640038424055,-0.740271778551968,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.188910129206474,0.209726852747367,-1.25672317148125,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0980728925210913,0.507584525432393,-0.663297106406308,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383735691465504,0.00728718060518081,2.70004409441526,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360100930788898,0.0118253267627956,-2.5307262669057,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129463170509575,0.416213395365971,-0.814098547825508,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342636796077387,0.0203263075581337,-2.33114527710558,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.640403745391793,1.05615292812301e-05,4.47134599195214,0.0740151972028608,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.963346894250004,4.40733917191467e-12,7.17885064602302,3.0886632916778e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320850277961987,0.0341873137078098,2.1265334680414,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0541349396685159,0.717274077700319,-0.362403886920087,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262238711276052,0.0644082183459565,1.85526854892756,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15730685458077,0.290721296244288,-1.05818242684438,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204032748593522,0.180259831467984,1.34273187315825,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202101357211675,0.175812206907398,1.35660479306812,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.117346095056275,0.307946155127876,1.02109985254686,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184896581740199,0.196073808034519,-1.29541670919324,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.463311066163622,0.00164575624519572,3.17273375840954,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0104585089602073,0.943387515113369,0.0710653651073463,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0683060846134782,0.649507537507763,-0.454862095793928,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.346356915054991,0.0183049200338034,2.37073617073964,1,"AGRN","Agrin","Agrin"
"X11633.89",0.860917066659507,2.41839162733733e-09,6.13125071941981,1.694808852438e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204096730749124,0.164758870594609,1.39233368109651,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473872227160264,0.00122979444895533,3.25912412846815,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0782928551949226,0.589834573237529,0.539589241955669,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.325555672461541,0.024229138201679,2.26344375148944,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44607269836818,0.00109707263529522,3.29232004599107,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399584757459256,0.00576860160535252,2.77794936815558,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0234967940528169,0.874677986832081,0.157838560054724,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509851998116784,0.000370637148549984,-3.59595837216815,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0808773045516156,0.589333214744636,-0.540312500690926,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281049960684056,0.0471544792984762,1.99206109080771,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0869931475257388,0.570016723129579,-0.56860174056258,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.237125835616536,0.117734363585164,-1.5685395597039,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456790048268539,0.00187641612315123,-3.13354276968212,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152739877224783,0.309289520524633,1.01824563606782,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00482107707041451,0.973848106019575,-0.0328065487961594,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.555809326576286,0.000153465697544459,3.82786203138046,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.274149188312304,0.0753874036315809,-1.78375814976943,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103940579971874,0.491904008903993,0.68807750400794,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121862532695188,0.413480762092585,0.818791195873637,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307961718548594,0.0327300910255428,-2.14401556584413,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22243044942752,0.132787311674654,1.50680163514913,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0257775610627617,0.861029305257404,0.175195997964413,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0667725216488272,0.63655033508048,-0.472947842132431,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149291549499661,0.315643375612259,1.00494703219624,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157312476219291,0.2905472215511,1.0585458781749,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0950227101599092,0.523858602193171,0.638060812538195,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0805855662619066,0.587952854867518,-0.542317699497387,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224781483665353,0.146317783783909,-1.45619992680907,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0152829901610229,0.91967314567644,-0.100921961073623,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0863535395438237,0.572202986657425,-0.565399924443807,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
