"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17799.9",0.35156404705996,0.013869485796474,2.47326615095348,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235889944502334,0.112060508228358,1.59305694966634,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0309846655435381,0.837242680558644,0.205583945079301,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252048992356595,0.0939939677270798,-1.6793937722451,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329567641806881,0.0316524536643583,2.15803876395883,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0602403113558685,0.676638496410426,-0.417409560867287,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0478616624653883,0.72464433471207,-0.352549912040239,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416644777542032,0.00321457191012594,-2.96730393559595,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143770966024835,0.329801730624959,0.975954816964231,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185087042443166,0.210696516890452,1.25404743859589,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24864285391707,0.0846017654897458,-1.72956880964381,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267031116712558,0.0511876821304097,-1.95671155238127,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141037596240609,0.304250410151377,1.02888487925539,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108027708174819,0.46632464750515,-0.729297689210042,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240425035584203,0.124913996648478,-1.53850249744634,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212002830309565,0.162127937165567,1.40099391997954,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201289001831502,0.183819293465144,1.33180414370977,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224178553949556,0.13362845656673,1.50351764131599,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214915333890121,0.150689728416029,-1.44032692151618,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174541614000127,0.251556449974707,-1.14854346128627,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238189185376364,0.104259387353669,-1.62887895282883,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14481742379113,0.324160302812596,-0.987351481530761,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0823997428426161,0.581874041885013,-0.551175913801389,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203255293292467,0.176511022906911,-1.35442470447259,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.078222906295301,0.608072680797693,0.513310228505543,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13389820750939,0.34668006214193,-0.942343452675947,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0301081693785593,0.841719703118646,0.199851170250576,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184883307732245,0.211769431582056,-1.25104168772501,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104016591638207,0.489103370779085,-0.692477447145699,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217548206403174,0.146967825187734,-1.45361348115034,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176876472660507,0.232175322596552,1.19691050171696,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0917492164816282,0.538514241795315,0.61567971238468,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350900015046856,0.0167139853665992,-2.4046573531128,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470076323766004,0.000993532865117621,3.32081952022993,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0764987863980472,0.61903252551026,0.497683730545592,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224937204487287,0.131155853406599,1.5131970617445,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109979057156101,0.468911559051097,0.725066261581688,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194453786675902,0.183512649942551,-1.33271469527882,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190598149506838,0.187787985918536,-1.31977432566328,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142608218382027,0.333984001141178,0.967467876389329,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280923939157632,0.0529638323837995,-1.94189242866543,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0215051088169768,0.885130010487201,-0.144576382210948,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525567551297849,0.000245067469880467,3.70765548787569,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0369353707871431,0.802493538305091,0.250313424797931,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130561121737368,0.37885962140306,0.881142291636259,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0334629359845339,0.821800600033883,-0.225402751669441,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.63034805170508,3.39315555345139e-05,4.21461872921277,0.237792341185874,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0167243015578534,0.911605806053039,-0.111096201647929,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223224707041791,0.131865936102097,1.51040592349052,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508976867346176,0.000481502231898817,-3.52498475098937,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121679526977426,0.424050608668759,-0.800383893245276,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278119357019142,0.0538095255633279,1.93510012654495,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0408834812014899,0.787397647960118,-0.269906800339227,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345385442146636,0.0158175763596249,2.42505018448776,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162684944863884,0.271394768460788,1.10165679215959,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.192871431372179,0.209349756346495,1.2578026653092,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0550830373410023,0.707368389623832,0.375702393421,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377552830888504,0.00991397904237386,-2.59322829708487,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.033008235784855,0.831108541747926,0.213449554817186,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.073610569935222,0.623799375468214,-0.490912740981315,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338498304157467,0.025396918357612,-2.24538797998046,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255415405498334,0.0468356246678233,1.99494074297513,1,"INHBA","Activin A","Activin A"
"X8467.9",0.22242651421309,0.0907965274960954,1.69598267896405,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139282752178844,0.299950772782423,1.03814130478888,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327745687215957,0.0276351725698299,-2.2119976138282,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152714932892823,0.301866952402091,1.03398151259023,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.3095383055577,0.0375945004276082,2.08754073805733,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204011086962526,0.161140800478634,-1.40426956264919,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110444559619892,0.470971742850155,0.72173222318632,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269306924830735,0.0695911104994929,1.82027459098685,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136949346621651,0.352227645848138,-0.931558568342164,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0259108974945432,0.859937355821465,0.176587749710494,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254049401539217,0.0834875769751229,1.73596018316832,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372232413355792,0.0118064127470428,2.5316586152726,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44686374025583,0.00257370296226409,3.03685337046082,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191980245985979,0.194965422638973,1.29855083907439,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.17930824448351,0.2282811319458,-1.2069302125191,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129497360825679,0.372097553034652,0.893708010664087,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0964323006753455,0.52138614964493,0.641878054461611,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.1602968135317,0.282342309035941,1.07676432541989,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507169505675416,0.000453102280623319,-3.54094653839701,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.202970756013249,0.173867200490711,-1.36269587775065,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174603376457234,0.244216662075625,1.166515078944,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0204963339266009,0.88962667433767,-0.13888005355518,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290762741312459,0.0469383149898662,-1.99400480657563,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128810263357899,0.383904624411239,-0.871858184448705,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00596902105730125,0.968693322385544,0.0392769648086311,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103354846607071,0.487238899432966,0.695456327731977,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261691037487717,0.0789972474071268,1.76176486773103,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434678249536592,0.00318971841401006,2.96987436628031,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401107999400027,0.00673281002089528,2.72620597477355,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325972855684498,0.021219764007536,2.31485062118477,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266372893402192,0.0735024853957412,-1.79527890167197,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110806757548369,0.454538629066937,0.748710957134051,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.141508770300095,0.347353504894356,0.94103034535061,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148406182500686,0.324565526234061,-0.986544367704947,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0953865082776399,0.521062654855167,0.642371059563192,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0410302670689462,0.780429352619705,0.278976728718942,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.134260199845604,0.368498005689077,-0.900470572910302,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410959474067776,0.00393741572475374,-2.9027105636786,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0878861688706084,0.5554728658631,0.590163793450376,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295353307386566,0.0386650798016838,-2.07571421045871,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456510158683878,0.000875044122764497,3.35759476282169,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0515747312749204,0.729547738209448,0.346012795111122,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.045769377946075,0.758423144337358,-0.307801261711937,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00337908790352078,0.982325340940315,0.0221701120408279,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.23482350705028,0.121259955571705,-1.55342609624704,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343022928766174,0.0174472475821692,-2.38875533895446,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201599988482456,0.156608668535963,-1.41966326229433,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.13132688539269,0.398753205221757,-0.844994528827523,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0563416197893508,0.703892339189098,0.380389649075469,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0897697319910129,0.547917663673632,0.601481719729076,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495422234641169,0.00111369594948728,3.28870989246436,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253693901112944,0.0723030206067135,-1.80277960034591,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0564267681014535,0.698926832735941,0.387092852163999,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132015816238221,0.374301522586437,0.889618698582378,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156329711860776,0.287092074834419,1.06617539277444,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112338826719943,0.456128487772463,-0.74608022071011,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191473031987313,0.204664990731227,-1.27083926284556,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0972900039675475,0.510966105374105,-0.658018870444862,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385424920762954,0.00704167377033801,2.71168041817022,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359359085768475,0.0119953176956729,-2.52562075281017,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129451485576164,0.41620720745741,-0.814109366693913,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340491910579878,0.0211616535631732,-2.31577322763535,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643561792266223,9.71700649483251e-06,4.49017061609532,0.0680967815157862,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.96130425939093,5.15417393094513e-12,7.15418845091492,3.61204509080635e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319936229959266,0.0347958762634869,2.11932705115676,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588620699344099,0.696102775197387,-0.390914983782775,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262109225152197,0.0643638218729547,1.8555788105459,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156167137662656,0.292541646913876,-1.05419142755907,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207503764043568,0.172721801228631,1.36639983742967,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.204023318534461,0.171680380959371,1.36973025146617,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116374691527021,0.312293305394925,1.01195245083082,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184246689974517,0.196731586529541,-1.29350904260772,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464521537575345,0.0016079431568966,3.17967587151054,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00998849510557971,0.945912110336948,0.067891251208551,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0678725167019111,0.651083378254709,-0.452670631926173,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.345219751066642,0.0185400205539883,2.36593572966937,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863844108294239,2.07666098804259e-09,6.15812167873526,1.45532402042025e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203531216907603,0.166409900296133,1.38690418053148,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474917959210541,0.00118483895538542,3.27000590609356,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0774695429580303,0.593622186874336,0.534100326323935,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.3281199595687,0.0231913287202971,2.2804357628328,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44797240951132,0.00106372185114839,3.3012688010364,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.3983953325808,0.00595217567426143,2.76752355296504,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0237442242752639,0.873357826424886,0.159515394970872,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507588372280986,0.000397043209778608,-3.57732552132709,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0836132274894358,0.576694619045128,-0.558754965049157,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283505337064075,0.0459352881559615,2.00324279912815,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0900375781867198,0.555757421450353,-0.58976211355002,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240139448252513,0.11538463833574,-1.57869582110405,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455245881201165,0.00190544792361507,-3.12890326578795,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.14984158881141,0.318989511147933,0.998007798586447,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00434071437712622,0.976444333313219,-0.0295486778770841,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551707802744346,0.000193345151755624,3.76818027446181,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271376589261766,0.0786428115929273,-1.76411870618926,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104273860307655,0.490049005145352,0.691030357491832,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122048393305535,0.413452971421213,0.818842950751173,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306868947926241,0.0334046639453773,-2.1357351318577,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220212116407447,0.137312726918467,1.48937575649062,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0228550700675812,0.876961137748346,0.15493857953868,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0678836480957613,0.630388310511447,-0.481611327361038,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146521968914136,0.325885334084116,0.983869845963777,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.15836704497922,0.286951766543694,1.06648153242481,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0948228543492551,0.524714724743362,0.636744561206331,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0786904898116475,0.596902416614652,-0.529355315304503,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226874203366812,0.141681749706386,-1.47319371158637,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.018784460533245,0.901882461096668,-0.123377682805748,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0860758811877272,0.573179656223823,-0.563962530100789,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
