"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X9585.80",-0.189995705545232,0.189310630619801,-1.31522398318797,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140598509678378,0.341152786785349,0.953198949085121,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.279239970980354,0.0541276595288095,-1.93240685183951,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0234685505212923,0.874942546111842,-0.157500846952414,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525729816246007,0.000249784935288844,3.7026214874735,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0353932018872799,0.81041204146763,0.240077895656693,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130689407349604,0.378568743439352,0.881680670889183,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348430469187017,0.814940923028708,-0.234237296493964,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628954345406932,3.74092641359902e-05,4.19112043479458,0.262164123065019,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0181701487197767,0.903957067149822,-0.120754451654455,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22075558920331,0.135649563715911,1.4957275181228,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50789493613728,0.000501400998944216,-3.5138477993754,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123216112236161,0.418023590122274,-0.810847900875434,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280695604427003,0.0528393225163562,1.94303629232484,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0419858577969606,0.781742252544807,-0.277271367089791,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.341797414050673,0.0167131815362465,2.40464120982351,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162784926737461,0.271125272555209,1.10227755870112,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.18876466843781,0.22174626229286,1.22420304478407,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0525624204355343,0.72149505285807,0.356751845854019,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377900632150737,0.00985046623811436,-2.59548190195193,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0296252308111226,0.84777795572665,0.192105663021367,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0717046342057462,0.632349488153729,-0.478847639492423,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337442481642154,0.0257740509462675,-2.23960739431582,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.251574105011477,0.0484297199889328,1.98060318716168,1,"INHBA","Activin A","Activin A"
"X8467.9",0.218215212825819,0.0942757225942925,1.67790911306007,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.134884863005234,0.311303481932814,1.01401864413566,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328469610170118,0.0274351696714073,-2.21487351520961,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150801883968467,0.309040454986366,1.01873527237372,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310639380114494,0.0369467124568997,2.09471922369641,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201104712703155,0.166995517531202,-1.38485098105909,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107731424201623,0.480044602924532,0.707035967215954,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.267758643386538,0.0707692522876205,1.8126064299907,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138432914548492,0.347460643675255,-0.94083246280705,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0250285756199352,0.864721010299591,0.170496611251158,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25285655895826,0.0850979345566076,1.72693754932735,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.370950295673065,0.0120631716718724,2.52395807762122,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444248002584287,0.00272738402596857,3.01885139181685,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190416308251792,0.198881174039927,1.28721812878765,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175619087741957,0.237155535385771,-1.18417186206287,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131072069104801,0.365974372543199,0.905224823710741,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0938558355999152,0.532296836186516,0.625144438091902,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15734823139012,0.292651443252804,1.05394173325084,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507853661941804,0.000456147360798459,-3.53911448791777,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.200848011608653,0.177763526685864,-1.35042915227799,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174322879483063,0.245016295714403,1.16453570993039,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0224662043277321,0.879534386670747,-0.151672869098753,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287284777395303,0.0504393541211752,-1.96308487446943,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127275056810427,0.389104769858707,-0.862352898977165,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00724879670929759,0.962141662279098,0.0475022617423447,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103454763125621,0.486896010331487,0.696004439104498,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262586924302965,0.0780188773974816,1.76757251900124,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433207127292235,0.00332434303250893,2.95681937904781,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399422565150309,0.00701251426916584,2.71245055459301,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.321209720785192,0.022260337795851,2.29646823169801,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265470400692644,0.0744114975938773,-1.78961164762464,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.106471003944168,0.471204354858696,0.721310260472706,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139415582865211,0.35621458046577,0.923852280057911,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147373075317462,0.327814902251761,-0.979930971666551,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0990229808468318,0.505175769119185,0.667072291491874,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0427913979155003,0.773466381212805,0.288069024804969,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132838059992707,0.373996268119274,-0.890167496433392,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407933323767614,0.00410349102302345,-2.88942600990761,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0866255323181971,0.561217807355023,0.581605534693262,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.292966381177624,0.0406465964370566,-2.05489056991178,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.451468552639764,0.000941029101594984,3.33677401932268,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0447435443634026,0.761157542593226,0.304206075218791,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0466434949157642,0.754030311268266,-0.313584174451074,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.000898484428748314,0.995287734121299,0.00591035387186808,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235221343236887,0.120846675987541,-1.55515948388556,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342784882680015,0.0175797974903331,-2.3859255522102,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202623842022935,0.155949865120916,-1.42193034327513,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130938316818152,0.400752071698242,-0.841414452210128,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0496456027973122,0.736064720199461,0.337343755974451,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0885913202061603,0.55397147454968,0.59240411027914,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.492148732775922,0.00120955396355321,3.26463746069502,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252903280270602,0.0731407453959994,-1.79748451416101,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0559143942383828,0.701514263188528,0.38359681917409,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133486781796862,0.369035260034225,0.899480485568217,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153631690479527,0.295386242639435,1.04797417343398,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114810804087709,0.445991686786296,-0.76299096458265,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191881968960935,0.203706671328992,-1.27354035019148,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0967405167926077,0.513336989566713,-0.654329136496042,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383783059748723,0.00729323184115015,2.6997617718764,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.362470485611658,0.0110718513518042,-2.55417450124826,1,"AFM","Afamin","Afamin"
"X4188.1",-0.134058816901077,0.396664401499214,-0.84876966926313,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.337550778445199,0.0218008601540522,-2.30436516474147,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643039354928017,1.01392669137408e-05,4.48057027206994,0.0710559825314954,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960711700361617,5.28626781903059e-12,7.15019593290618,3.70461648757664e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.317885510017797,0.0358138612358121,2.10751051934664,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0560473690864742,0.709723715221137,-0.372537145756865,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.258072264063476,0.0667835296813962,1.8389215167889,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.154135076481568,0.299021005537022,-1.04012011175997,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204618010371689,0.179605802038732,1.34475574544744,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.199977509851638,0.179063768998666,1.34643722251646,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.117887652814353,0.30548693844371,1.02631264636614,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186253212022326,0.192921247290671,-1.30462566360839,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464908292799615,0.00159410027014076,3.18225507761461,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00804623402724904,0.956457502523092,0.0546398247563737,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0667467026532661,0.656629135872965,-0.444975563803179,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.340366284771255,0.0207654294183995,2.32296546524422,1,"AGRN","Agrin","Agrin"
"X11633.89",0.8627798648538,2.34173010049961e-09,6.1369399895418,1.64108445443013e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204153752563908,0.165332572044754,1.39044852494245,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.472451251899336,0.00126048951351704,3.25190421152346,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0798317459253767,0.582140303614417,0.550790177763192,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326265142561104,0.0240678817574334,2.26604187075971,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.444317242502504,0.00110535440129435,3.29013705690004,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.399010979375354,0.00587207944279806,2.77203618507261,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.022592901735362,0.87938026695562,0.151869421545804,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.50373201162215,0.000402586891818351,-3.57356191685714,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0788908680345569,0.597417805954198,-0.528611562713356,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.280703794668313,0.0474908581565187,1.98901905118254,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0922882200020917,0.545629653688594,-0.604953204174748,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.242531289421002,0.111179244125614,-1.59728840923404,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456252576959248,0.00190060236454992,-3.12967306966577,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152633772842983,0.30989157641576,1.01697739547215,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00441101907856739,0.976071383181278,-0.0300166534867456,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.548872028828951,0.000203567191367945,3.75476445515398,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271303947158418,0.0788962902601659,-1.76261759471864,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104456704599476,0.489704845961614,0.691578864509974,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121561467617236,0.41536318923656,0.815495200558054,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305490628196505,0.0340824169123111,-2.12755912115351,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.216822888629275,0.141890606240543,1.47219477411882,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0267765960447505,0.855565358759588,0.182159652738422,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0686896881776634,0.626479965687232,-0.487125051094264,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146220899001171,0.32689840325253,0.981808736346861,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.163377097840749,0.267510247899968,1.11060871107177,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0943870120373213,0.526662263756194,0.633754410625815,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0770852183524367,0.604066057934222,-0.519043576797907,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.229610040522427,0.135211562812807,-1.49764374477329,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0209228589184138,0.890872508813328,-0.137305240231945,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0899525885653008,0.555180376603378,-0.590645167763645,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
