"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.196508702505356,0.189741029568595,1.31393513104286,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384005002117802,0.00933514695627988,-2.61443796296301,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0179082599294406,0.901596323855316,-0.123737388346558,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196121817836958,0.184524816869722,1.3296347091258,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317564892146363,0.0342907322150777,2.12524961896347,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131117080087603,0.371058113294611,0.895675129285542,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0221956671877463,0.88306464767241,-0.147198216385986,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157320763865404,0.293685576280785,1.05169200300922,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160021014926027,0.277862732448585,1.08686309077599,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0865987313011066,0.563243747340595,0.578616658118071,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269064775340489,0.0717398553807385,-1.80645106008951,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109089834284808,0.463121161480598,-0.734538246088783,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0298088988354653,0.843076023838755,-0.198115405354478,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157968232965992,0.298384846070366,-1.0414925442818,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301478268972121,0.0391193829569876,-2.07086091326376,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0146366968649405,0.924924368304892,0.0943064672441498,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0220260488910321,0.882056370796982,-0.148473468906325,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349612633744185,0.0145163982720687,2.45663638344158,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235923483865845,0.11146126947038,1.59573336902148,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0321700234237285,0.83108482829639,0.213479471310457,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253162670065951,0.0912277569866207,-1.69375460734896,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262165,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0623691983849327,0.665914957039216,-0.432132661817092,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.049098392021369,0.718528170550693,-0.360726170731904,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417950959774867,0.00321169532269985,-2.96758630528255,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145820468553858,0.323119353584843,0.989549513429846,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184986842499038,0.210942211780494,1.25337087919838,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24976118857076,0.0838379606925956,-1.73385041828983,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267573131274617,0.0507169803060733,-1.96071117772677,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141646194762126,0.302139395684078,1.0333936355844,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109977381788239,0.459634073156159,-0.740293910066967,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239004728901528,0.127960478684107,-1.52614909101144,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.21009507892044,0.165821097484181,1.3887392168249,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201602724699728,0.183162397011173,1.33380741129408,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22249126744039,0.133991692155536,1.50210900605044,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214124710262487,0.151738094738974,-1.43662718473238,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176233764003952,0.246704889738682,-1.16040011501524,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237485151657248,0.105525105793304,-1.62293298925509,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144753671514158,0.324292049851497,-0.987082291495511,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0816901595854851,0.585583615615782,-0.545766032758691,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0881608617907639,0.56562001054912,-0.575140941187726,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202653348990047,0.177918825417004,-1.35001833473526,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785429501869715,0.606546170731271,0.515496439376342,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136104240255385,0.33653162455364,-0.962390153128765,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372181,0.841799805527068,0.199748196775988,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186497236914492,0.208834663415689,-1.25913676367567,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103324566818936,0.491619605814936,-0.688469885664622,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216944059721981,0.148370083382384,-1.44857411062429,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17666743712289,0.232508552361814,1.19605495348634,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0909929748345064,0.542099649082303,0.610251005793577,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349550568627326,0.0169583299110435,-2.39925696370221,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468205642017933,0.00107340994526581,3.29847855883986,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0757433985418789,0.622446320291449,0.492841752278649,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224583424936062,0.1312386242416,1.51286045115366,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109329663854654,0.470546320806949,0.722400497112309,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192423976749458,0.190809545776785,-1.3107860784065,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191261539956101,0.186609081250566,-1.32331623966315,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141845627934283,0.337017551640704,0.961405928637661,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281703523449292,0.0521991313589103,-1.94822065603709,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0230614972490057,0.877045537064457,-0.15483076844755,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52582609500273,0.000239205341514076,3.7140397582169,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.039154768385448,0.789090235840142,0.267699378791319,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12918217461291,0.382752009879206,0.873962383442517,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0355163280831793,0.810917934293652,-0.239426981107064,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0153682099164898,0.91888550580537,-0.101913603392084,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22426572608193,0.128153314957054,1.52513104131298,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507612324927762,0.00049672397049073,-3.51642773127407,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123425337340661,0.415502049452838,-0.815252198007546,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279484187148782,0.053696232645935,1.93602063179202,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402703227019359,0.790305006303995,-0.266125882565509,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.34454643055583,0.0161135129293126,2.41819602051701,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161979335386199,0.272976479813502,1.09802194120731,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500164124182,0.217550042918953,1.2354137672278,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0525541375054973,0.721232939495861,0.357102276142481,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377403227102807,0.0099197507464209,-2.59302414238512,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0310907457835778,0.839535105046233,0.202648417345633,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0732378026997709,0.624494521199278,-0.489929162480019,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338816039452397,0.0250595461855407,-2.25059230876764,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256243262238849,0.046028597759418,2.00235712483012,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223322874864314,0.0892330705433228,1.70428706518394,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140804852732903,0.294310794501149,1.0503528057832,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32751143780423,0.0270136516321111,-2.22099463979225,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150493436956074,0.308677815332339,1.01950032518456,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310035381069627,0.0373041209055667,2.09074540381834,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202072148010879,0.163897521590756,-1.39506086190096,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110320983836258,0.471004667379749,0.721678610615848,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270981013252903,0.0673428809729415,1.83520977464042,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138798693414609,0.344510950942155,-0.946611652989068,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253765513125741,0.862842841851946,0.172887357912201,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253274927240565,0.0845564236178,1.72995596187434,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372043037565779,0.0118261194053461,2.5310623286885,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446025197530018,0.00264561523001569,3.02831022670216,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191237442458518,0.197006107651261,1.29262415010896,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178225532194076,0.231302067763014,-1.19911334267636,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130489678953306,0.366702783708617,0.903848506109491,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.09577491803311,0.524422739452109,0.63720295648931,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158512726821897,0.289225798313474,1.06146420954286,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507555296210633,0.000445728756258739,-3.54543102063661,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20404612529438,0.172087302894208,-1.36836817463187,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174666365878823,0.243963840597401,1.1671418500532,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0228417588646348,0.877352573458785,-0.154441702430441,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288850318818206,0.0493716127346309,-1.97231777496157,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129058343356895,0.382991112999851,-0.873536127651634,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00319282927180132,0.983351663855139,0.0208829306158521,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.1036621868473,0.485983496126189,0.697464122893591,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26188538020253,0.078800770382741,1.76292642877858,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43384291493096,0.00327870988821217,2.96118948556872,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399885959218288,0.00692913847339203,2.71649827352525,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325618558454805,0.0213842276000737,2.31189354682408,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266154383331535,0.07353996280566,-1.79504411355566,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109940517165241,0.458510242437468,0.742130600875838,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140217952681946,0.353016557631509,0.930020292082943,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14821256621313,0.324722854480775,-0.986223166667741,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0963844102399547,0.517391581007432,0.648043589746593,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0442759889967562,0.765747630247531,0.298176240613197,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133356647439305,0.372120367466465,-0.893672035954757,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410533650979365,0.00396080614440634,-2.90080897084063,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0882798541807628,0.553181349858882,0.593589556735974,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.29351188125003,0.0401656647831118,-2.05986378958472,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.454841660703121,0.000887763296638531,3.35347017753978,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0492819645435663,0.740041369784438,0.332070334382978,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0453560792615227,0.759945706629244,-0.305799311805076,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00203978946575106,0.98924451775587,0.0134903824225662,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235639822025301,0.119827361217632,-1.55945472785924,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344370408967574,0.016899441083938,-2.40065498672195,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203593323523749,0.153941555648611,-1.42888671617851,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275057,0.402659119308354,-0.838005300803772,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.055333424019248,0.709420789188263,0.372944493752132,1,"ADM2","ADM2","ADM2"
"X6221.1",0.088578938946828,0.553986239926756,0.59238202977609,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493242636325739,0.00111986858636976,3.28710288941995,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253891697303358,0.0719665095721035,-1.80492082773216,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0569806221531479,0.695966858447421,0.39109807907822,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131766301743259,0.374799645503825,0.888690377125926,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156506348584046,0.285403707779919,1.06992389572284,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112069438172252,0.455149216358148,-0.74770452576946,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191863345890761,0.203412604225889,-1.2743710601468,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0987381786393491,0.50259725465604,-0.671115610265171,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384885858639785,0.00705566037522085,2.71095714215866,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359565623187831,0.0119513357118459,-2.52693550030635,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696515,-0.817031355325351,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341263864551745,0.0209388453622391,-2.31982065484889,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642449722103438,1.03110342458988e-05,4.47677437072708,0.072259727995259,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961691717155491,5.08148631675504e-12,7.15642860813357,3.56110561078193e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720557,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0577389967116716,0.700587559600031,-0.384850279815916,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263184000593379,0.0633404829793269,1.86278001233188,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.159241341218985,0.279689075552121,-1.08273952727045,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206113808076916,0.176171379774935,1.35546640120767,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203096216623558,0.173897016688991,1.36265961668758,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115480320965338,0.315982842542961,1.00425021931636,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186208112643543,0.19275752135741,-1.30510694637294,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464148649909986,0.00161820815455378,3.17777651871814,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00831689907459454,0.954899903591885,0.0565964545982749,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0685348795777213,0.647670683838772,-0.457419308365306,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342548502285491,0.0201343796893401,2.33472319598918,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862021091369765,2.36486992100851e-09,6.13520374724724,1.65730084064276e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204812235177764,0.163485672716874,1.39656555824698,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474407359692934,0.00121022713210079,3.26381439304883,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0784092492540919,0.588939487665718,0.540888754853116,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327163864517587,0.0237162132047355,2.27176085897625,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447400458315781,0.00107240871697138,3.29891308620206,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398088925794247,0.0059916469486628,2.76531991723533,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0220990515374736,0.880938554942658,0.149892516575138,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.50862505315973,0.000386073325085646,-3.584920595754,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0829397752165749,0.580077994650235,-0.553799448688911,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.28326238463906,0.0459215896302925,2.00336985273644,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0889943575164882,0.561216222525518,-0.581630646648377,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239624284826714,0.115251936608071,-1.57927425497706,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456378806827811,0.00189311924420561,-3.13086546156842,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150901672845959,0.315842136772899,1.0045293208932,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00504810141586324,0.972606782546047,-0.0343643424936745,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.550953058232912,0.000195895359479382,3.76477170676272,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272217515103588,0.0775073075742557,-1.77087522274349,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102611105848507,0.496001378827434,0.681576363811108,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12084932489583,0.417094773818195,0.812468400018835,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.30635201255543,0.0333986953425962,-2.13580776417703,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219599079256849,0.137871088410555,1.48725669378175,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0233818230749959,0.874145073471499,0.158514348300976,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0668793195728821,0.635971668021649,-0.473759895809032,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146274547411557,0.326456256159357,0.982707780047979,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158179336770117,0.287331074050542,1.06564118356364,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0955879462002179,0.52039925226858,0.643390743048445,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0793746356089339,0.593781738556097,-0.533865024150608,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225126799048759,0.145062499728189,-1.46074873044319,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0201527739904043,0.894776005030942,-0.132364411950066,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0869259951515817,0.569674903347938,-0.569126035174839,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
