"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13547.5",-0.0328506815816096,0.827932052611932,-0.217526024517441,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156146347989116,0.305688229856216,-1.02585257178375,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.314033747888056,0.0320314771273524,-2.15279839551437,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0167234272933276,0.914899125677595,0.106945109286328,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0320666595171533,0.829405525610763,-0.215628471481391,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.34538046577115,0.0161329533774153,2.4177841889148,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.224457033120258,0.131183598480658,1.51303510014175,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.047885121419871,0.750954350047148,0.317646028437071,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.248974354770632,0.098961964412532,-1.65443506938888,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.320352043972815,0.037085905140053,2.09337283889427,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0542504837991405,0.708436274179939,-0.374266098445878,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491827345372872,0.717668773582978,-0.361876081043524,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.40484337777022,0.00437819671172068,-2.86854675403533,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.139090143816227,0.347845184588235,0.94011698547003,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.173638778609908,0.240838446695922,1.17497063774904,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241868882329364,0.0947034840122994,-1.67569735489083,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.259224539834505,0.0591921889262179,-1.89301791974415,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.128614889260533,0.349057045352059,0.937687820050105,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.103653488187161,0.487480915133831,-0.695082890771842,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689426,0.130002518543218,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.192749902342294,0.204206346066174,1.27210168288079,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.210766618148547,0.164848444333403,1.39195535831764,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.227914596305272,0.128295398889853,1.5245505651487,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.229296007743149,0.125546344852597,-1.53566012580576,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.166219113429105,0.276238916936952,-1.09057013014251,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.250534249687224,0.0882959867675033,-1.70933527477279,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.13453823422141,0.360360957117128,-0.915892909653998,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0789778469182099,0.599192805631857,-0.526053758027069,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0855067897683134,0.578623512011781,-0.555992654379894,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204180721541733,0.176259095890815,-1.35521599893593,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0721739630195458,0.636921389047109,0.472438584290185,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135145067728455,0.344148192698618,-0.947309113565776,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0305558812240621,0.839875811249008,0.202211241784362,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.194142214080836,0.191719256000972,-1.30808093711667,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.102967476767683,0.494728429894215,-0.683533756047541,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.229521575629857,0.126633936099353,-1.5312314929682,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17271258290654,0.24478680242691,1.16512097950596,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.106768749859664,0.475249211310689,0.714750802559747,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.356622620556194,0.0153092429619473,-2.43712788237025,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469541296931718,0.00107712932658469,3.29747635682825,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0794381664758625,0.606703100701526,0.515270127881948,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.242405039397117,0.103542813377364,1.63228357791322,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.112464136774337,0.460153901312663,0.739436159592518,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.186209576554907,0.206504038469258,-1.26563857613724,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.183665368855375,0.205695972556131,-1.26788648026872,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.144649273504868,0.32885551562176,0.977797826267293,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27858449418697,0.0556379006174081,-1.92034947231724,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0121180195173021,0.935329351155401,-0.0812009689307472,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.512465097164116,0.000356616183660489,3.60757204990189,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0293030636673009,0.843064420585478,0.198123974305755,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131880383864293,0.37556454819989,0.887256105274647,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0392437615664186,0.792557846077051,-0.26319620921678,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627039384428071,4.26058508957345e-05,4.15963227136792,0.298581803077307,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0222751404494336,0.882964054893293,-0.147323764915278,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.226773597044968,0.126826603840386,1.53047384575441,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507629020975751,0.000522318127983032,-3.50257852121683,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12723191335071,0.404395852878871,-0.834842891775907,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280814257697588,0.0534060146671869,1.93838610586103,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0407340492584575,0.788851287983949,-0.26801622687733,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.355110778880651,0.0132872563907437,2.48879473517661,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162711290543933,0.270596896309714,1.10349053432938,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.198984252974619,0.199495937676096,1.2855583148757,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.058337730678624,0.693083618341042,0.395003612045478,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.368823617363508,0.0118989020708068,-2.52858671704792,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0418410606005611,0.787279766858821,0.270064743716855,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0765460705095151,0.611023099300686,-0.509076485204046,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331224606423818,0.0290785716502621,-2.19187314585992,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256676168599072,0.0464232170365527,1.99871705089026,1,"INHBA","Activin A","Activin A"
"X8467.9",0.226166312685617,0.0864565291997224,1.7193296087037,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.146916991897575,0.276058086026867,1.09099210518495,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.323397705261478,0.0303237196615939,-2.17498972682726,1,"INHBB","Activin B","Activin B"
"X2806.49",0.159184092214077,0.28396034958771,1.07313068848433,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.295884668251655,0.0469440168761143,1.99416703525899,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.201314034187659,0.168217860616126,-1.38086191533928,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.100517933077875,0.512718399047947,0.655322010220938,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.250902440364256,0.0906074644439977,1.69699473804965,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.128597140208322,0.383581283200908,-0.872448465645453,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.00431672208549072,0.976494052015577,0.0294862916372947,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.26046371606576,0.0767676149198762,1.77521481309931,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.364817335193891,0.0137907674831339,2.47563864412325,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.436113431956159,0.00332507503205149,2.95668874815923,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.182594725665761,0.218802668778058,1.23196093727403,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.168194414110742,0.259415068098296,-1.12962373987048,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.134115513856891,0.356479702793893,0.923324499783709,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0951055170500587,0.528505985434984,0.630938333788449,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.142808266764131,0.33954340576915,0.956400728479691,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508687697324767,0.00046244979286545,-3.53535880657353,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.216785855464579,0.14726020167477,-1.45254064282622,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.170313635423649,0.257241320833675,1.13482438417249,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00638220853340324,0.965641330887561,-0.0431070811038386,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.279768567655196,0.0573836194354391,-1.9067486765152,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.131395645644347,0.375716788241554,-0.886986613233493,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0122751082539786,0.936289945631252,0.0799947182481018,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.115355266701215,0.438742949224551,0.775218790103255,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.249645265464412,0.0940889417306607,1.67885205208738,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.41541791202093,0.00479888200403171,2.83880422775169,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.391143285370973,0.00838468246445939,2.65139714989913,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32793327662629,0.0208171056370502,2.32217601645691,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.258819389106503,0.0826359404341372,-1.74075831437339,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.130896722058468,0.37630020069969,0.885871618006987,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.131919550674406,0.383584116687805,0.872433321733663,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149001568080504,0.324032213116098,-0.987633936878852,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0899008956153711,0.546859005525196,0.603074256075583,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0498749013006395,0.737901759192733,0.334902253919333,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.151775161744797,0.309266490120825,-1.0182630562081,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.408101780726776,0.00429139309333164,-2.87497392958891,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.084963050155682,0.569850986485946,0.568824198760947,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.291106689662294,0.0425569231657004,-2.03561789443396,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.445388785095353,0.0011891347192645,3.26903087793916,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0584018784637047,0.696289990594007,0.390665361914955,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0457795339641687,0.759075641370506,-0.306943171191272,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0320927525142681,0.832369231120515,0.211827570630986,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.228792819261397,0.132203416640285,-1.50912648255775,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34498948223258,0.017198294651388,-2.39412176050534,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204369472996681,0.153639895777804,-1.42993757683247,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.124834171571401,0.424194912489744,-0.800202027415383,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0459055953692553,0.757663613816971,0.308797470642852,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0847848363205278,0.572042208286775,0.565591749489198,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.490707130065859,0.00131000334945818,3.24124174064718,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.24369689339259,0.0848336035730735,-1.7283191640235,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0424004132199639,0.77136987922647,0.290812625770838,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.142819411590127,0.33733335166649,0.960808310932171,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.151801570776414,0.303024152468413,1.0315147747705,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.125193852779317,0.407045094397977,-0.830122765175494,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190756729798689,0.207677615159647,-1.26240767257975,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.107780250756384,0.467196526812617,-0.727856541431008,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.394977834886807,0.0058602976747143,2.77338047348364,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.348429521177241,0.0149545426692407,-2.44570665343134,1,"AFM","Afamin","Afamin"
"X4188.1",-0.117627373148611,0.46053714315645,-0.738882943513339,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.344377447110445,0.0201317612346402,-2.33480463565477,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.636187641452446,1.30556104308712e-05,4.42316846316184,0.0914937178995454,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959722241294909,6.31175157674066e-12,7.122178641006,4.42327550497986e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.327043857461276,0.0313607957809048,2.16152277125643,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0712218476663971,0.63738163202741,-0.471784266814449,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261959774955644,0.0654481610691899,1.84805119412407,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.152003277060842,0.308462846736268,-1.01997616874451,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.221198467924451,0.147448156316323,1.45193176807409,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.212482584193854,0.15570039022457,1.422855280332,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116903817173118,0.312081750627236,1.01239564998704,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.179578627099887,0.210445787828412,-1.25476009664104,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.448399353258225,0.00230484233210037,3.07073230577342,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0122362830165146,0.934015749661126,0.0828548028559195,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0726888541785265,0.629622098067251,-0.482709458228521,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.331844547316667,0.0245957006012469,2.25765131525014,1,"AGRN","Agrin","Agrin"
"X11633.89",0.845763010812386,4.4818960386868e-09,6.02150755541749,3.14091274391171e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.206096023782056,0.162456594214388,1.39999665088896,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.451432061175002,0.00198953838407949,3.11582376568984,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0742820753680025,0.609979453056235,0.510577199526187,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.332633729409606,0.0218111532887272,2.30409178548066,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.457183982145142,0.000856218770036817,3.36362763917243,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.392166616525163,0.00689940557319838,2.71795237702337,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0310983919551346,0.835051078880596,0.208388119177543,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.492609968996658,0.00058488473758098,-3.47094006465167,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0762415505003322,0.612070326874578,-0.507586793567666,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.279626560929483,0.0495582171701474,1.97071236136187,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0724765034692333,0.636267416591985,-0.473366722029908,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025423,0.11441487438942,-1.58292186679677,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457530985926011,0.00189626216062724,-3.13036412739837,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.141644600623798,0.347353123880946,0.941046440546375,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.014154853673429,0.923234577958818,0.0964316409753355,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.554679449577402,0.000186241598604884,3.7779034405037,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.253673504382187,0.100171379738986,-1.648676421962,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0997432417299383,0.510688020042203,0.65850600767852,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.125155118333922,0.402945592930882,0.837424740981352,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.30099971207872,0.0373373930736502,-2.09013501411172,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.233306006773753,0.115782962019954,1.57673834551786,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0414087799682022,0.778896358028775,0.280979075272668,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0476881114082085,0.73521546949832,-0.338470066354684,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.142219781592638,0.341566250459344,0.95242073088699,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.145866189642899,0.32751717841155,0.980518790549121,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0813732243234987,0.585391260116412,0.546041628323658,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0879214998378919,0.555454076793776,-0.590188432096514,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.216798530105248,0.16195268466329,-1.40177152615387,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0125622679858272,0.934508022955794,-0.0822365423834122,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0690694709001535,0.651107062078155,-0.452656019986791,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
