"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8759.29",0.142438278880241,0.332900134694902,0.969712238292337,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183808291878384,0.213461250636921,1.24646709670139,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251909435572176,0.0803341942599608,-1.75390792086582,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26994495157068,0.0484867488107909,-1.98009768269585,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140453627025598,0.306008800498226,1.02514516899387,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111820999300909,0.451818318754943,-0.753259535206396,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237053033561664,0.13218818887463,-1.50938090109586,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211615750885507,0.163413463373914,1.39670451379831,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200172741786313,0.185559439112909,1.32652301507274,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22471837917486,0.132586686279541,1.50757422414056,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.215149768073062,0.150181068878031,-1.44212910923857,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175312736220984,0.249908642852382,-1.15255236605048,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237755087748521,0.105381316456708,-1.62360559627195,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143934033596368,0.326760376518153,-0.982052081036428,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813092520180488,0.587452162312034,-0.543047085033698,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0882591883276188,0.565364629489948,-0.575519103204105,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202185627528185,0.179283568062528,-1.34577155832037,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0790424783267663,0.604162194076823,0.518915632861093,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133640127686974,0.347724884541938,-0.940301044350212,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0284608005958042,0.849887676471051,0.189409876534416,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184505032159117,0.21289237541036,-1.24796578219919,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10481248093782,0.485508401677436,-0.698222498701121,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217204162871618,0.147890995953659,-1.4502917056694,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.173515628518729,0.238940581916679,1.17970941534002,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0904114035145818,0.545581381503572,0.604996463706934,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349911929224348,0.0170636942512857,-2.39694939027998,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.466971735908091,0.00108873870400817,3.29436871256477,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.073522986754074,0.631122781653549,0.48058704596485,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.227303116789361,0.125354412343329,1.53645390826266,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111014950676019,0.464449732740687,0.732368474148918,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.189884062585959,0.19483151868041,-1.29896350432908,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.188971994261114,0.189835158341637,-1.31366273678072,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143059500261938,0.332351401013521,0.9707450670178,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.279606777765897,0.053633891169293,-1.93641013068388,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0228028161091895,0.878475242794706,-0.153016164715359,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526462153440565,0.000245944996227607,3.70671220750042,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0364412707925006,0.805015344532413,0.247050911915668,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12967769966201,0.382235457501534,0.874912618523789,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0354747939464788,0.811564017954802,-0.238593096193681,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627628117909705,3.91620906717912e-05,4.18005676613562,0.274447931427913,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0145215757523339,0.923333212663475,-0.0963075631218837,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223779330704524,0.130797109498229,1.514611661366,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508372503496291,0.00049475930267406,-3.51751826840421,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123742383789201,0.415327653269749,-0.815557395522721,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278509756598168,0.0542934335005925,1.93118657287923,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0399772334400385,0.792089892309904,-0.263807607626257,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344327708413136,0.0161902488192964,2.41643690106516,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163436129040822,0.269010794384703,1.10716293024817,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190265881834775,0.218791824158619,1.23208505397126,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0525779653422225,0.721371526565341,0.356916987833381,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378875934669612,0.00956688083100245,-2.60570570953002,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0320770786439135,0.835745907865041,0.207502387074201,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.073234943834552,0.62549359687476,-0.488516377328251,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338139480272955,0.0255140823631795,-2.24358417965266,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25510647926367,0.0470518464904997,1.99297207358633,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222238241594291,0.0910611552056395,1.69458854894371,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.13966295311162,0.299173732430473,1.03981452254132,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32787753763034,0.0276472908116725,-2.21182394203529,1,"INHBB","Activin B","Activin B"
"X2806.49",0.153108511342165,0.300656111889306,1.03657875232525,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.308570683427051,0.0380128418346387,2.08296086241181,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204411842214634,0.160295115832314,-1.40711846548396,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108686386039768,0.476246699451501,0.713169045035813,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270381373748499,0.0686458743125681,1.82650462553798,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137987630099703,0.349029370078376,-0.93777170146479,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0237928169650472,0.87112238416133,0.162355465300931,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254152578351568,0.0834403964008795,1.73622665644337,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372729990667979,0.0116700770201593,2.53580833699549,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446375560313174,0.00262406005079591,3.03084836489683,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190502864709606,0.198578894939544,1.28808709375331,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178228290972481,0.2314325212068,-1.19877743187873,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128007985047502,0.376853584433455,0.884843814965647,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0956980207428095,0.524769003271317,0.636670739761563,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157002974687565,0.293027221776438,1.05312017465789,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506908375116758,0.000458327762334781,-3.537809693729,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204124346413672,0.171950744441001,-1.36880518531396,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176077780555165,0.239303753275412,1.17877775032187,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0199249578201522,0.892683953467834,-0.135009287677313,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287951986662949,0.049939871082187,-1.9673832709823,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127627576361474,0.387705222881148,-0.86490342014972,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0049914354991315,0.973983006248497,0.0326379891883686,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104104311039467,0.484079084325877,0.700515280673183,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.260083981132662,0.0801863577120298,1.75478483673767,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432480080879722,0.00334052360515345,2.9552830002817,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399424482645333,0.00699485487320774,2.71330424363472,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325862290658789,0.0212866395877212,2.31364577995075,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266511264027568,0.0729253426929658,-1.798890460181,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111001004755732,0.45384492382079,0.74986365010566,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.14207966800862,0.345187273029286,0.945272198182253,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.15016744237319,0.318016189786408,-1.00000701354279,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0958188437667112,0.519774005391378,0.644359909195512,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0442641679837247,0.765934468921742,0.297931230347685,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.136328604898317,0.359120751773638,-0.918266740625382,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409380827690737,0.00401830104614931,-2.89617792725543,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0858606401252609,0.564156782779151,0.577243819683548,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293569842446191,0.0402758746992405,-2.05871966897033,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456038822944768,0.000895730823463239,3.35091439957552,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0523513930420063,0.725300075535299,0.351675567141216,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0500873670472127,0.734143742768693,-0.339898957268529,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0044368863671557,0.976795354111633,0.0291083517483347,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234571492792189,0.12160313220138,-1.55199026029476,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.342279534640835,0.0176079485538269,-2.38532697928072,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202837950590484,0.155492716044737,-1.42350778206177,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130939731390618,0.400675614736511,-0.841551192060241,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0554452703293213,0.708902418927439,0.373641695973331,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0886014357303084,0.553902173803726,0.592507748162374,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494092671789343,0.00117759982896113,3.27245881312627,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252311671686142,0.073007959544301,-1.79832049032741,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0546598684584208,0.707141667618072,0.376009425281507,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132891707993262,0.371239036395792,0.895343016929642,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155468562834222,0.290247034013273,1.05921061628237,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110296985831538,0.461732589487517,-0.736822364684219,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191291206879775,0.205109543099193,-1.26958939896671,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0980500600095347,0.507646726106515,-0.663199851865633,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383622006392519,0.00726775401693556,2.70095187904156,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360551092011649,0.0116724655026342,-2.53537343777351,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128434483358026,0.419392167082375,-0.808553364732212,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340502881649471,0.021193671082629,-2.31519468023146,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64266028544216,1.02603088914096e-05,4.47788900496006,0.0719042447109984,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959242950239067,4.68306669291236e-12,7.16929727833154,3.28189313839298e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.322069157666502,0.0327973215937866,2.14341579457258,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588620699344099,0.696102775197387,-0.390914983782775,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.260434470021651,0.0651988039751868,1.84977306197356,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157726195676072,0.289456886646581,-1.06096450761513,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207058809424126,0.174530706372489,1.36065071291516,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.204018403684055,0.171801021459035,1.36934367247022,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115216285165891,0.317805956832457,1.00047292492113,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185574091912414,0.194580240098963,-1.29976586398933,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.461893213325492,0.00163148165035825,3.17533694184851,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00914904242616482,0.950508279479368,0.0621143346214107,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0703476638515967,0.639465109510756,-0.46887985920482,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342148228949136,0.0203077139673959,2.33146182500246,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862702883413536,2.34534364532856e-09,6.13666775273502,1.64361682664625e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.200682965820167,0.169613731838325,1.37646511590264,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.472344532939634,0.00124911329820338,3.25456084618777,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0751791959966049,0.602730948005161,0.520965471147318,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.3269379876439,0.0238104072900064,2.27022182767834,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446071970422625,0.00108545727930913,3.29540766593786,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396606637226027,0.00609162135973262,2.75979668616771,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0249618841132061,0.866920675094365,0.167698242384924,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.506617173533927,0.000400141440087501,-3.5752161006232,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0836447912222242,0.576761681878946,-0.558656607097469,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283954301271635,0.045592067189825,2.00643587427394,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0862057239827465,0.572724280743451,-0.564612754429615,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.242350302845827,0.110893797088604,-1.59857047540006,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455223273279812,0.0019247534859508,-3.12585405221971,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.14639390016185,0.325857049080256,0.983923202151124,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00586599906849305,0.96815598388259,-0.0399505681876094,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549465924195424,0.000198429628161238,3.76142567789683,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270147689770863,0.079202686480095,-1.76080835555236,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103364346731426,0.493640139763074,0.685316843154272,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120613183370565,0.418563081440136,0.809907632149284,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305676277158052,0.0338639670335769,-2.13017900164805,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220611864019565,0.136615485641468,1.49203128033431,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0218915134989494,0.881997924582498,0.148547912569457,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0668890625209531,0.635948558266077,-0.473792332635455,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145826625441893,0.327941699582979,0.979690479782437,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157036445073035,0.291296682219153,1.05690009356114,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0932224378545729,0.531219267760831,0.626779876755963,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0795434718126878,0.593032324999716,-0.534949624350829,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224411291008133,0.146847565362952,-1.45428446914191,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0211456126100396,0.889605844559048,-0.138909230192767,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868668286019282,0.569330396656521,-0.569632528534145,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
