"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12438.127",-0.490228199351123,0.000555047942643808,-3.48528212997478,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216364447669849,0.145047563678553,1.46054579957512,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196659016711121,0.189214380449808,1.31550325419293,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384122870920926,0.00928925666565623,-2.61615556133186,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0166238128046925,0.908335694045588,-0.115223874530381,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196493776686777,0.18237911448264,1.3361790428175,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318843305849641,0.0340816778243151,2.12774394247766,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133054843158117,0.36333528628438,0.91024685903285,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0214960132509205,0.886422060796956,-0.142942480955016,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157720658633169,0.291803490047966,1.05580776170708,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160502730157732,0.276131771997168,1.09079323937395,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0869737893943266,0.561198550465362,0.58165329023334,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269198360608366,0.0716063864020987,-1.80730492270579,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109033480897159,0.463372375663723,-0.734125423604256,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303362372018264,0.840458968076873,-0.201464237399235,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157800300542638,0.299235785495098,-1.03965719357597,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303457530469466,0.0368355499460713,-2.09576568790481,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0140225853297903,0.927735568101033,0.0907652365668583,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0231458869308979,0.876040998979304,-0.156106387445334,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351324595920225,0.0138750703110785,2.47311967709424,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237178734109434,0.110266685067957,1.60110303564435,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0330413762951709,0.82596470424335,0.220054591155252,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253800783834444,0.0883018990481071,-1.70933216330018,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328219865942069,0.0319384924920216,2.15440503048066,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0619017053514346,0.668862273677829,-0.428076853595975,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.047865428688113,0.723875199718058,-0.353576803901539,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418169371066152,0.00323400790593871,-2.96540210970318,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146714308431784,0.316984698132128,1.00219296451626,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185031442565672,0.210820980257883,1.25370463760275,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248080847865383,0.0832023072670102,-1.73743790684406,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267207343755371,0.0505921231305707,-1.96177734696941,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14200167820647,0.300396519592474,1.03713200325791,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109473832920314,0.462046788449622,-0.736319840600944,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238402530580144,0.130294875121958,-1.51683778057845,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210471406425807,0.165795586811108,1.3888231552534,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202108530542133,0.180743803306662,1.34122957688374,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223191238224149,0.13465326957392,1.49955099825301,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214896910793053,0.150507463737151,-1.44097215148296,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175476076289629,0.2487599953888,-1.1553519767643,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23753117954025,0.105370244384527,-1.62365741870568,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144558753533152,0.324755218832785,-0.986136496120634,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0819414833357519,0.584259813460872,-0.547694763828395,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0872227528686471,0.56969273718826,-0.569121223888379,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201571736083686,0.17926410984914,-1.34583193794964,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0784495921525312,0.607000876805831,0.514844968491129,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134862336077532,0.343142346156347,-0.949284515375964,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372181,0.841799805527068,0.199748196775988,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186506579521814,0.208788080483973,-1.25926592008442,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103283883178581,0.491680700488943,-0.688372719126362,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21593391775157,0.149628916251661,-1.44408120455778,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.177714313079153,0.227159893843907,1.20989451180058,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901545795072503,0.546727438343852,0.603270525344432,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.35043395784075,0.0168996917085284,-2.40054667167136,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469261547730869,0.00102960359652982,3.31053156775021,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0766883960723153,0.617491829356412,0.499872815960524,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22434605130205,0.132134379463311,1.5093537942875,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109357678478084,0.470215242462921,0.72293996256308,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192414534427634,0.190179722993733,-1.3126464532792,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191664757198893,0.185754519790237,-1.32589408650182,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142561493244995,0.33352787235714,0.968382436747834,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282460540805405,0.050618246797713,-1.96155409107834,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0240707952282235,0.871195172095187,-0.162261534146119,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528298245234798,0.000212121381466607,3.74559506462853,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0384529994519109,0.79410053289142,0.261191107322028,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130053347836589,0.380889640002274,0.87739206766869,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0353083921585204,0.812309922250972,-0.237630581970746,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626816443893965,3.81389138560928e-05,4.18645607218224,0.267277508303498,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0157819973316059,0.916527501532385,-0.104887004020728,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223005631502561,0.132259751637162,1.50886298393056,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508103159685941,0.000488738512130069,-3.52078502597877,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121745622119468,0.42378573460135,-0.800841916428606,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281288390553029,0.0505880865235599,1.96193359387122,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0410713936999145,0.783821829786759,-0.27456156874917,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344838317272826,0.0160401580287428,2.41988456060568,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163224659685798,0.269345012333352,1.10638898399095,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500164124182,0.217550042918953,1.2354137672278,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0540844524334697,0.712980541915952,0.368158017928812,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.379191802238989,0.00863738300813963,-2.6412342332635,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219093,0.831180162395189,0.213357134546744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0736066619992954,0.623735985169699,-0.491002457117906,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338966878957485,0.0251937720586192,-2.24853273693558,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.257114578927401,0.0435942737618475,2.02541490703222,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224499640271693,0.0853625247848794,1.72536433198497,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.142047698202815,0.288013101807838,1.06417609529415,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328650071403864,0.0273312171751836,-2.21637546109341,1,"INHBB","Activin B","Activin B"
"X2806.49",0.149932732815591,0.308579000004619,1.01970889714735,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310516949444106,0.0368958371282541,2.09528754788433,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203945036717267,0.161003607182627,-1.40473096076237,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734233,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270119917579916,0.0689172663176292,1.8247086785184,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137577313874769,0.35036878336764,-0.935165294181595,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0255085799121556,0.862111969008067,0.173817963251262,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254675909493048,0.0820300265093681,1.74424955292629,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372916808961078,0.0114643736192499,2.54215194681188,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446372291986103,0.00261458738190561,3.03196983838877,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191571857234216,0.196059527019688,1.29536762423904,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179193160005671,0.228267891294778,-1.20696463585224,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.131051976029986,0.362488625044523,0.911834970023462,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0973586248573764,0.513451477111925,0.654161203125389,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160002541949702,0.282638921944142,1.07609984126529,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509557960469677,0.000408400616690863,-3.56925902191307,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204282391948036,0.171455518562705,-1.37039218546676,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174468232762873,0.244586698532732,1.16559854401564,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0229311497441453,0.876875089924766,-0.155047811282948,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287819675449941,0.0493733429951165,-1.97230267768575,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.12876494345969,0.383986858601613,-0.871707256716123,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00310095074072506,0.983838580029239,0.0202720794842946,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10371652078278,0.485750805321113,0.697836579894991,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261749337531794,0.0789252218735563,1.7621904042783,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434452459815808,0.00319936555710997,2.96892223640012,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400660730399976,0.00681575202535337,2.72207404325697,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326141575815948,0.0210564236322325,2.31780741451803,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.267050688942125,0.0724414606753212,-1.80196717352984,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110669912272661,0.454723770014628,0.748403486688033,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140063130731602,0.353896207284705,0.928320193686074,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148899698224855,0.322709482989681,-0.990341374704162,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0971871400679113,0.513426407828515,0.654194123203924,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0443764856661617,0.765176344236523,0.298925506010243,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132804824019017,0.373599020362942,-0.890908716964921,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411574726800151,0.00381652341173335,-2.91270623705109,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.088856322066714,0.549276817145285,0.599442890957058,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294146165667091,0.0398810472511898,-2.06283090542057,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455643342007189,0.000904694134550172,3.3480643750433,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0506567437309065,0.734036118048345,0.340040347745356,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0444386904486199,0.763440362672315,-0.301208971761064,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0028728120969965,0.984921050822699,0.0189137745776682,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235675048592239,0.119952943542038,-1.55892399382285,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344990278764879,0.016484048869582,-2.40990712904225,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203114277239561,0.154914668037419,-1.42550746474629,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275057,0.402659119308354,-0.838005300803772,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0566627961823237,0.701236956983963,0.383973151385274,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0888796150284018,0.552496463924854,0.594611338349588,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494542895744425,0.00115861637862994,3.27719915246479,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254785232775026,0.0710582025530359,-1.810741816463,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0578783483489564,0.689764821123801,0.399510762979047,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131804231192719,0.374689309061664,0.888895938367378,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156363091305139,0.285891339085861,1.06883971756638,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112938454222129,0.453947045996959,-0.749701255527924,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190598231988346,0.205779833394183,-1.26770860473346,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0982603603378324,0.506114191755318,-0.665597896502978,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385741240243384,0.00685356645483496,2.72084645003338,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359218607586597,0.0119613329882561,-2.52663627520196,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129976101176617,0.411122071259775,-0.823032685783238,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.342182842833256,0.0201830475619124,-2.33383695723057,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642315711645909,1.03217925137033e-05,4.47653864568834,0.0723351219360327,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962835751813703,3.74730060356331e-12,7.20434815347407,2.62610826297717e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319591640067549,0.0350063970548212,2.11685928982663,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0579461323040474,0.70032770732841,-0.385201340359012,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263898736368113,0.0619595662571629,1.8726521372486,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157664832438628,0.289593000477227,-1.06066462211713,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205904757942605,0.177043707084707,1.3527374956256,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203606817652291,0.172621322483291,1.36672050515253,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115406831131938,0.31700846412437,1.00212545095964,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18569537648091,0.193605109796538,-1.30261076646819,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465046834843631,0.00156655213432128,3.18745005234598,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00967148332098748,0.94760632707376,0.0657615391168169,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0686484146742148,0.647765480032859,-0.457287262688629,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.344531992188702,0.0184876833703638,2.36699973610019,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862597927161708,2.3514130468549e-09,6.13621141900274,1.64787026323592e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204096730749124,0.164758870594609,1.39233368109651,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474909464048086,0.00117820068325618,3.27164510647924,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0776832605951496,0.592663326107433,0.53548835335018,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.3276132714972,0.0234545579055424,2.27606415089882,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44904868530022,0.00097881931932976,3.32528400813118,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.39915635993838,0.00570039561038289,2.78189971049131,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0246982642653795,0.868267138934364,0.165985716650742,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509022777173076,0.000373647744611568,-3.59377215983777,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0831325042064325,0.579001722447649,-0.555374345076697,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283603538900032,0.0458594357020726,2.00394673254024,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0875563903994398,0.567024274735298,-0.573021025933446,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.238917384733651,0.114091041840411,-1.58435705687539,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456444029095192,0.00189064830391057,-3.13126014660398,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151304879857438,0.314149080979309,1.00805515444842,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00389887706709045,0.978807810785396,-0.0265831470181813,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552337533735343,0.00018341116943064,3.78187552162979,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272646552482466,0.0766548546457179,-1.77603074187391,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.101076758769563,0.499822183065062,0.675539935091923,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123385320701839,0.406032032829987,0.83193672579288,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307865557075299,0.0324065236991486,-2.14803957586168,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.222058903193854,0.130990690525073,1.51384795744999,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0232015438081658,0.875128057241352,0.157265951236627,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0654770779373559,0.641202682010297,-0.466430410248952,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146799204961879,0.324278438939395,0.987143429863761,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157134807120466,0.290777441194768,1.05804002050947,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0958035594846123,0.519188703944594,0.645260198445875,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0790224486160914,0.595400852966561,-0.531523880857174,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225126799048759,0.145062499728189,-1.46074873044319,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0199536055474275,0.895883886214114,-0.130962713079895,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868234420461298,0.570140765472444,-0.568438812869402,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
