"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10075.75",-0.0213614396018516,0.886006816432722,-0.143465172344783,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.523324623212587,0.000241789432442498,3.71120753218914,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0357157394203425,0.808653448824654,0.242348853105558,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130008828528764,0.381075657373478,0.877049039727262,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0341533319390493,0.818507196983582,-0.229642065357595,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.63131532875343,3.24209001014212e-05,4.225551193283,0.227205667910759,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0172745736802381,0.908768680410846,-0.114677449059757,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223048450892492,0.132206735192017,1.50907048994175,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507730404181105,0.000502911251007149,-3.51301952973303,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121787064917447,0.423673288259404,-0.801036410754055,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279064310583069,0.0540848043050605,1.93287023881451,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0389306968072619,0.797276526816409,-0.257077205990465,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344586772693314,0.0161244125329277,2.41794570431136,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.159752769284327,0.276499998218447,1.08997640093203,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.192029205709843,0.213819041777609,1.24552702267362,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0562380011100533,0.701486699714554,0.383632188059587,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.375755028044317,0.0101067136465618,-2.58646776197317,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0356133926830386,0.816998086877747,0.231593039911157,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0746611462163513,0.618780432588551,-0.498028382650836,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339790192392632,0.0247872916075498,-2.25489193175336,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255358741017594,0.0469152772581422,1.99421462557752,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222439488731694,0.0908436283110392,1.69573429931345,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139960051129928,0.298237624163684,1.04183413784502,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32731901607573,0.027848995075371,-2.20894287012881,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151575061362149,0.306586951921909,1.02392306248446,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310955178297368,0.036688263899116,2.09761330213792,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204723127931302,0.159530360323401,-1.40970457986568,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111324411347026,0.467760696901131,0.726970952106199,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270703655332538,0.0682637306905718,1.82904343872509,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.14182316901359,0.332141023000718,-0.971200213891118,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0246326963716225,0.866813384920842,0.167834348295355,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.250625992898195,0.0865007101942433,1.71919031006172,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.369905449944483,0.0121702992426217,2.52078825939331,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.444863776008781,0.00269561380760896,3.02249517924178,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.194143490281751,0.188367815389959,1.31803072866122,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175626182505783,0.236309335059371,-1.18631552501922,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128732859712844,0.374788192334924,0.888684667677997,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957963146886606,0.524348051884904,0.637317776976856,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.161530429053676,0.27846599854015,1.08549227177251,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508223379928948,0.00045203766047422,-3.541589782791,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.207124152543313,0.163456279506885,-1.39651820971188,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176065989383812,0.239626780803165,1.17796602953774,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0235867950992318,0.873465171711618,-0.159377973693862,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290014896833142,0.0483648382769765,-1.9811789107447,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.130943128358161,0.374859813627164,-0.888581767146658,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00517399531551506,0.973043746191849,0.0338167217939944,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.107559856097718,0.466499962515018,0.728996271777944,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261562242895633,0.0791653546874177,1.76077289914699,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.431945560022822,0.00336484507716558,2.95298638365366,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400966774841689,0.00679219177785629,2.72324311144296,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326143462445433,0.0211547303998843,2.31602546762552,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266153120988192,0.0737434944267744,-1.79377074412378,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109289929922016,0.461104029200517,0.737850414248609,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142661358681905,0.343387728295624,0.948808995415755,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148335608837716,0.3248253831508,-0.986013899091233,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0948763545998687,0.523330988048976,0.638876372193571,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.041298013089092,0.780509832023206,0.27887177467268,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.135184474795623,0.364932937153237,-0.907202487251053,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409403869890003,0.00403307796624069,-2.89499745281832,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0896058175903703,0.54683542259441,0.603113286497713,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293480735815068,0.0403393181679277,-2.05806225306764,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455685506608621,0.000904609542688825,3.34809114925298,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0514718677241528,0.730190570492471,0.345156775984313,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0476009750528304,0.74893065907757,-0.320310802657076,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00595802251754679,0.968759202420434,0.0391935661791417,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234840012645948,0.121387978057872,-1.55289008291391,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.341825335045739,0.0177154581853032,-2.38304873917323,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.201557492751359,0.157429152827012,-1.41684993683597,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.127955270407945,0.409027343925984,-0.826706290297336,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0536669510334338,0.717598457454943,0.361969382545254,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0898385127024852,0.548028440094183,0.601315167446752,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.498131390725613,0.000971081232955449,3.32835031824657,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254552100203986,0.0715236036331901,-1.80775163948861,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0549719550183133,0.705956997638072,0.377604891389768,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131884018915616,0.374829962463947,0.888633901986986,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155159270397429,0.291169480293926,1.05718393762812,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.111910864578877,0.45782285406629,-0.743274441386291,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190877698440385,0.206043669213386,-1.2669695236591,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0980546957755149,0.507652683212776,-0.663190537897025,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385551261577414,0.00703613508853744,2.71194713153328,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358965123130274,0.0120788491886809,-2.52313552973574,1,"AFM","Afamin","Afamin"
"X4188.1",-0.127743134012113,0.420868695251292,-0.805986098543033,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34042904831307,0.0212207718802146,-2.31470557385013,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.646118798896455,8.03696001662898e-06,4.5328115275003,0.0563230157965359,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961906668826437,5.03514458201894e-12,7.15787334032412,3.52862932307888e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.321208991918716,0.0338982446399216,2.12999518421306,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0563263585474084,0.708013873389708,-0.37483720371293,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262767963210802,0.0639066547636372,1.8587840557944,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157008810248604,0.29153320104241,-1.05640030078472,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.207879418307201,0.172138571814534,1.36826311317049,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.204807691052195,0.169776385627988,1.37585862424124,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115904545947261,0.31490347753951,1.00650050519888,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.183945647460858,0.197643415177605,-1.2908723329698,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464620118583164,0.00160487249457211,3.18024622049732,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0120720135094717,0.934435499173691,0.0823265339750612,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0722064706572789,0.629848740241322,-0.482389989266284,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.346277326721837,0.0182769558444168,2.37131076442751,1,"AGRN","Agrin","Agrin"
"X11633.89",0.864315380710955,2.03576990046331e-09,6.16162300295925,1.42666754624469e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.201655131517093,0.169050000791642,1.37829108112793,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474116191932601,0.00122248434103426,3.26086819840069,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.078816929198036,0.587182185379454,0.543442728319556,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326506004427224,0.023963421249724,2.26773301202884,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447370934999006,0.00107919089153251,3.29708617983997,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396705036308028,0.00611116419107778,2.75872660572156,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0261845429670526,0.86019901604383,0.176254797988817,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.506652819944148,0.000401844749410826,-3.57406292760144,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0832909232475154,0.578593675900404,-0.555971795590111,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283325414897354,0.0460764658783607,2.00193524193628,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0909092922932459,0.551940552286844,-0.595471016788974,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.24095723942899,0.114144241844476,-1.58412323678671,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457413748550762,0.00184072978002712,-3.13933732556541,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.148903294014141,0.321591119689445,0.99264900383565,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00370306221665041,0.979900970892214,-0.0252116049150248,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.552900531466825,0.000184729175995966,3.7800187504585,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270557051725685,0.0793181076888248,-1.76012828746916,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104281072114486,0.490402045154547,0.690467912860584,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121821344400192,0.414355806373196,0.81725954573513,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306954393579031,0.0333675858338667,-2.13618651850149,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221340469766258,0.135133395394231,1.49771108585659,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0232784804794244,0.874724024876286,0.157779045633109,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0695534106088276,0.621200069805963,-0.494597378533218,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144917107156144,0.330260724132647,0.974997722856682,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.15674340069873,0.29212407186764,1.05508649736717,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0937589076946172,0.529223858628662,0.629830089389478,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0796792029444537,0.592405892560661,-0.535856722319561,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.222280673378106,0.14937057684692,-1.44523450785806,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0187447783177287,0.902164692494428,-0.123020987812505,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0848070455085884,0.578500962139067,-0.556151372717123,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
