"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17734.13",-0.251376280555255,0.094512805572645,-1.67673825197153,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329061507264208,0.0318996183444025,2.1548972236442,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0632601230395947,0.660812248489112,-0.439171438563633,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0483143629086588,0.722547069546379,-0.355350905711432,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417788190299877,0.00324798786278315,-2.96404061794523,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146149487857933,0.322070996125514,0.991698933926627,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187173849661538,0.202119023892098,1.27803576170123,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248249700154769,0.0845765276466498,-1.72970978081429,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267350861122458,0.0510352545050568,-1.95800335415767,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142076241172137,0.300432072168901,1.03705560026381,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109977381788239,0.459634073156159,-0.740293910066967,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23697966870386,0.131445050351138,-1.51229779602348,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211977089630414,0.161867958945118,1.40186451851906,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201146367209621,0.183980081834544,1.33131461602888,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224378550290303,0.133221061793455,1.50510107149971,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214754418093108,0.151019022726173,-1.439162709402,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.176792611236914,0.244526276095083,-1.16577778099893,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23816572219458,0.104090196162059,-1.62967811776494,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146365884510866,0.317582967825777,-1.00088270321654,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813136031504763,0.587422199247622,-0.543090652920843,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0871888352993579,0.569974170470397,-0.56870601476731,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202008555341115,0.179604527360255,-1.34477631393816,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0785034329982302,0.606775131516783,0.515168373075958,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137066976948668,0.332387997244652,-0.970687331750227,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.029335881876465,0.84547783310258,0.195044427792513,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186749208956674,0.208145942102462,-1.26104846207259,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103849002394044,0.489828077514149,-0.691322080360227,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216767787425557,0.148736173390296,-1.44726449259071,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176065219337042,0.234523406167758,1.19090045428237,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0883942793822365,0.552701626827447,0.594302441728613,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.35111839235715,0.0165820776213783,-2.40760171590039,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468803314867148,0.00106215399138427,3.30153129739876,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0774808922419937,0.613489101736786,0.505571331042494,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223420795987519,0.133069983913252,1.50569976228423,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111053230675212,0.463820209875759,0.733401895639147,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19374158446601,0.186738017798046,-1.32294350970835,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192184237561314,0.184294427617657,-1.33031901616737,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.143392973675041,0.329858222576693,0.975769954690787,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282245598437215,0.0515777847199158,-1.95342016147373,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226403113583164,0.879333028446883,-0.151927693288072,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.528124224434954,0.000228053971753841,3.72660236031803,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0396690096863886,0.786935066301982,0.270502383860985,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.132171383864871,0.370874211865213,0.896016443776136,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347197524260699,0.815299810350423,-0.233774113046507,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629677783722375,3.33265996591673e-05,4.21893982384963,0.233552810411444,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0149147999149833,0.921276679072632,-0.0988992996722654,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22360100546629,0.131061908899483,1.51356721232605,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508103159685941,0.000488738512130069,-3.52078502597877,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121247982818597,0.42547923797088,-0.797916383199852,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.281998888239352,0.0502338845425994,1.964970952484,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.041809290061459,0.781293170003774,-0.277856812677159,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.346685933708886,0.0149010404685326,2.44702163128487,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163265978032677,0.269467655629674,1.10610514578059,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.19069010225354,0.217717667087165,1.2349697730159,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0538055463002199,0.715016805513798,0.365425891557673,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377656604182578,0.00978612205503622,-2.5977361086214,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0309954581933138,0.840484937352762,0.201432434843597,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0724646914607641,0.627906715855958,-0.485108024256487,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337620086682028,0.0253543539684963,-2.2460450721447,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256975221367771,0.0449869462398775,2.0120940193524,1,"INHBA","Activin A","Activin A"
"X8467.9",0.224055844753918,0.0877426602953467,1.71231378080819,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140920211840786,0.294526420456354,1.04988306081185,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329595180671183,0.0266009040541853,-2.22706918669029,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15389428630227,0.294518287561583,1.04985331491318,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310901759333342,0.036579897325463,2.09883197218313,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202455334538971,0.164399669863277,-1.39339610963798,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110600143576799,0.470341132940197,0.722759476499712,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269097944248399,0.0694605051034341,1.82113123643941,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136545227250413,0.352965348499165,-0.930130569847883,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0255894845475973,0.861690064177653,0.174355234662536,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.255018025071542,0.0816589751987914,1.74637893328081,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37243373648133,0.0117476687135969,2.53344137556733,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.448113661246115,0.00238136732861652,3.06082906776577,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.193246514301199,0.189729795603855,1.31396854706888,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178122738572844,0.231616815161934,-1.19830311468854,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130454972259807,0.367920786899751,0.901550933513389,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0964272473070156,0.521347511737988,0.641937631352105,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.160819593041633,0.279524399435396,1.08310097771821,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50960430422835,0.000422389014235049,-3.56009915816357,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205275822281648,0.168530912439626,-1.37983536570981,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174838800125623,0.243472993170648,1.16836002220458,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0231057761644503,0.875992656626265,-0.156168106469955,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.292028475647611,0.0445439892559085,-2.01629252911374,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127468436204979,0.38728757335335,-0.865665632061605,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00409937303748623,0.978652425471391,0.0267787035532652,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104090796180367,0.484066828494143,0.700534937518002,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.264257058875572,0.0743793882185753,1.78971397166637,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.435787776732836,0.00297937014842311,2.99131899088061,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.402621794070509,0.00615648934682161,2.75625666276399,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325656192796672,0.0213702392307523,2.31214428377212,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265792606041602,0.0738852465488667,-1.79288559431268,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110266175156161,0.457110821376142,0.74444554345662,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139881443054542,0.353894134001079,0.928320513957518,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.147227233546691,0.326938013795534,-0.981711456143064,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0980421137015539,0.509031756195924,0.661039934989208,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0425937533198209,0.774038288399608,0.287321333995501,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132324355150288,0.375079670362526,-0.888148469776382,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411348611861202,0.00388993461296524,-2.90660257919944,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0865449576225724,0.56122416389922,0.581596089042683,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295776981293946,0.0377003940671373,-2.08618349535004,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456815639522266,0.00086186031438714,3.36192936954267,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0503757361620034,0.735790641567237,0.337710154431117,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0449648301854014,0.762154297114877,-0.302897514004018,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00333950112363261,0.982530747602469,0.0219124197096498,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234745503542789,0.121138023094429,-1.55393702508862,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.345717978734573,0.0160913312630996,-2.41884536845366,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202383717270469,0.15584619793261,-1.42228774801474,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.131112297210539,0.399569172641905,-0.84353178060686,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.054956390176349,0.711354839036352,0.37034481837453,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0897915797948246,0.547731493704757,0.601761663826902,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494452326512712,0.00116627696947294,3.27527761863016,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254393688548867,0.0712710661613003,-1.80935573241138,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0579562489763882,0.690331412423245,0.398741048111206,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133220772470948,0.369779281927162,0.898081905620579,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156228421722317,0.287470928774348,1.06533631845328,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114602138664375,0.444904545127252,-0.764817544268951,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193328847565195,0.197858973143898,-1.29022728081374,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0984209484630916,0.505644430054247,-0.666333727361056,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385667681207022,0.0069726355150181,2.71501854082681,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358181484848585,0.0119565186844243,-2.52678034269486,1,"AFM","Afamin","Afamin"
"X4188.1",-0.13131249006255,0.406601763146163,-0.83102028659224,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340054408821077,0.0211753178809484,-2.31552622371031,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.64441324864093,8.73831202726681e-06,4.51405768803231,0.0612380906870858,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.96219350802095,4.84292882798112e-12,7.16400894912944,3.39392452264917e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.320265137477004,0.0345021105610084,2.12279211718876,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588217980217528,0.69672781528019,-0.390069718388435,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263028061490806,0.0636174931871874,1.860821228958,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15693976810983,0.291345650076438,-1.05681167600405,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205680183379263,0.177543425562755,1.35117396406327,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202570807719913,0.174765054808745,1.35990917423324,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115983433271022,0.314361803642339,1.0076294532516,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184913589215144,0.195719333397974,-1.29644669807822,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465998286636947,0.00149417367538329,3.20151270603535,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0101519911914805,0.944980125167447,0.0690629325502289,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0684286971029029,0.648780410897089,-0.455874022209687,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.345416743331756,0.0181239630241154,2.37446813509247,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863241681624992,2.2271015221793e-09,6.14579625692541,1.56075274674325e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204162645093078,0.165276088015635,1.39063483500189,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.47639149589994,0.00107886604241784,3.29725613921797,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0780143129252675,0.591155176548195,0.53767361452965,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328985265436793,0.0222952883782681,2.29564866076859,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.449197015577899,0.000996314011555298,3.32018122340136,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.400119677779109,0.00546874818236276,2.79564371084253,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0224980191759277,0.879492958074463,0.151726437318001,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509511039694899,0.000367209764504105,-3.59846763386608,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0800331566903403,0.590466098408853,-0.538668426956331,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283985952094198,0.0455369924025418,2.0069501421401,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0915078715241402,0.546535568280114,-0.603588723999792,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240106549868658,0.115389952612595,-1.5786726676375,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456439346363694,0.00189113334190246,-3.13118263362229,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150575451375161,0.316261024444426,1.00365450584446,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00347487773913195,0.981099139719087,-0.0237083673199816,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551902639566608,0.000191650040565274,3.77046948933189,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273134935469212,0.0763791989085368,-1.77770240448588,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103750369659797,0.492644886910542,0.686899829798932,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.120350254301762,0.418813740032514,0.809471008065601,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.309017308800638,0.0311416432154371,-2.16410960278832,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.219175125345438,0.138452014528561,1.48505903589806,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0240336740428863,0.870569831501114,0.163057038395714,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0668882684871484,0.635941319301026,-0.473802493341263,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146799204961879,0.324278438939395,0.987143429863761,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.159369274578795,0.282175856715211,1.07712759612681,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.096537180822709,0.515468743890435,0.651019155640337,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0806331101592105,0.586733613808344,-0.54409066577658,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226449390007011,0.142179142118871,-1.4713501303221,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0196409243848153,0.897395802932725,-0.129049946541021,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0855708542773525,0.574939363372317,-0.561375657166451,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
