"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8458.111",0.325888119444691,0.0325646511749209,2.14654733901044,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0626674391422005,0.664941675877317,-0.433473559131179,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493405085110231,0.717214169864737,-0.362485904184295,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420154872477915,0.00306495052695801,-2.98230735993774,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145367103352126,0.32543895756521,0.984809861939135,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182651066159552,0.215476368765857,1.24098678172272,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249294185371619,0.0843855963521821,-1.73077737585344,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268166511074863,0.0506242344466294,-1.96150293359371,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142352205574402,0.299621705334506,1.0387985960688,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.112333812326684,0.449510541908369,-0.757111452875636,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.242323964003967,0.121199920316728,-1.55388646772346,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211294951988041,0.164239329666512,1.39396231524288,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.19811111855576,0.187355617140858,1.32111027615847,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221993496638797,0.136676875004175,1.49178674457405,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213200828287756,0.153535218002586,-1.43033027279936,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175378617272275,0.249743136486398,-1.15295604545262,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236959419451793,0.106740776733756,-1.61727540250735,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14636218013272,0.318548021785249,-0.998885897450815,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0785400099605517,0.598954798514118,-0.526396724005376,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.20449024333779,0.173000774460169,-1.36552746891182,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783940721038818,0.607303072424436,0.514412124977533,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136854592127254,0.335748885653579,-0.96395242008205,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0302984535583026,0.840727731228357,0.201120695476039,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186910554631532,0.207818948399961,-1.26195771827445,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104177241852255,0.488444641450763,-0.693528432911216,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217349437942688,0.147612850072062,-1.45129085732645,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175222153480022,0.23656242262375,1.18571611599814,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0914140666849552,0.540809132422635,0.612202908824323,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349631277676174,0.0171388319628278,-2.39531146489837,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468584069997,0.00106960466725501,3.29950725046614,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0765363282360638,0.618910432812199,0.497857117633077,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.227609390509047,0.124904390525117,1.53829286887618,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111416379849523,0.462685453761271,0.735266689577426,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19188972887133,0.192009381943985,-1.30724006379171,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.1885827312876,0.190721896413903,-1.31103062176151,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142081909544432,0.336232195904128,0.962971910314597,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280629723414409,0.0532068352618048,-1.93989753415419,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0207873180832409,0.888964452673893,-0.139718148068077,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525261438366452,0.000249193049761394,3.70324814910002,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0365943769169318,0.804286444229822,0.247993632890437,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130057293140094,0.380900758133767,0.877371562219705,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.034064982013638,0.818954106877476,-0.229066555745329,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629212861543471,3.66897387753153e-05,4.19580590264812,0.25712168933741,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.011819079652067,0.93718647268423,-0.0788650768737256,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.224786046868276,0.128645949406861,1.52315814832633,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507185018561956,0.000507137264116868,-3.51071416864246,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120550930972373,0.428014890479412,-0.793548768283076,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279135525405777,0.0540775536500279,1.93292885040422,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0405545836468939,0.789167574521805,-0.26760499874475,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344313797182451,0.0161992340933832,2.41623140120644,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.165680268280039,0.260038511222155,1.12819317698723,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189256127940582,0.220627735903804,1.22717815768387,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0550171527152411,0.70856764107009,0.374088461096924,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.376359922543558,0.0100674010091847,-2.58783730919397,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0309311564464039,0.841333795984602,0.20034597236475,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0736140899367571,0.623806613568705,-0.490902497167056,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337405050976966,0.0256990477424098,-2.24075114119605,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254480228889549,0.047409686986256,1.98973071398222,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221599326844191,0.091767546426894,1.69088304652516,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139631704537375,0.299303717473623,1.03953442028247,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328603610615586,0.0273666017611392,-2.21586365598885,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15371130413393,0.298390918497438,1.04145643388373,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.31288777745082,0.0348667514577137,2.11852056356864,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.207022461072679,0.152379783408032,-1.43435364578045,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109503047083401,0.474293554818428,0.716333575011494,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.271200968856734,0.0676035732869719,1.83345705242929,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.135725225366087,0.355872077573435,-0.924522274201309,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.027569878632645,0.850738633723512,0.188319390889875,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254286070538115,0.0832766774813305,1.73715228360788,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37174349535988,0.0119102727507172,2.5285259242193,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.447576555508726,0.00252718803396054,3.04249686017164,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192937396307956,0.192411937388759,1.30603155996695,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.177305500775455,0.233530406564678,-1.1933939341599,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.130350874596819,0.368790084429284,0.899914047445552,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0943774882206603,0.530091931637889,0.628511819769202,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.15754441253487,0.291966171805519,1.05544176501025,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509151576527963,0.000439423401007983,-3.54932136119937,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203007464677784,0.174150411921842,-1.36179734484559,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.178505921348425,0.229298382724939,1.20431458688847,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0205830053478999,0.889411118122802,-0.139153043472764,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290755365066462,0.0476080005820613,-1.98794325587631,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128814176753051,0.383910261078779,-0.871847838610567,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00399894275818659,0.979184149459984,0.0261115473450796,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.104399338816178,0.482785381877132,0.702591718933079,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.264166517488586,0.0756108316191152,1.78212481335957,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.436672392581569,0.00295644113982227,2.99373976847246,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401841043916353,0.00661704290207947,2.7320506623713,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325302233366709,0.0215100215731744,2.30964515387352,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265157832948855,0.0745507793474567,-1.78874832062639,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110632804430003,0.455594571073867,0.746958264000501,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138734933468677,0.358208008133476,0.920025294345447,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14754146323768,0.327171322910051,-0.981237428227637,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0989205946287808,0.5052289119137,0.666988989264695,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0451132236914693,0.761420949824333,0.303855074589682,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.135246416450338,0.36471819840603,-0.907609291564451,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411272359145238,0.00390867273667366,-2.90506147031607,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0857462361969844,0.564753695945722,0.576359290040598,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294514808147462,0.0396354427122056,-2.06540585353296,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455093611776696,0.000915966857679947,3.34451712123815,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0485295136940196,0.744484412682505,0.326186648250671,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461601197246426,0.756496926562406,-0.310335734961728,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00480738702358298,0.974852126967668,0.0315467528840207,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235565047384179,0.120289344937837,-1.55750444987898,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343531587865962,0.0173591126569913,-2.39064741500777,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.20603865497625,0.147331937331677,-1.45228235104308,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275059,0.402659119308351,-0.838005300803777,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0578557038441126,0.695853505141355,0.391253502969955,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0902781755977516,0.54584929585613,0.604594588349426,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.492764114281469,0.00119530231210147,3.26810182516484,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253363715962859,0.0726630714506951,-1.80049764538363,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0536631563306679,0.711683288503502,0.369901791512624,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131419427692298,0.37636865280793,0.885771308145678,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.157153713740043,0.284307215941332,1.07236639100692,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110903803712099,0.460891675653213,-0.73820749104165,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.195167618506393,0.19292171366635,-1.30460067446449,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0939321053378536,0.522849245035067,-0.639614079352892,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383275192588762,0.00730972732062318,2.69899324032465,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358402089463234,0.0121571348845322,-2.52082022866557,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696514,-0.817031355325352,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.338495633299366,0.0215066824618162,-2.30957857272844,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.6418374158129,1.0468815000293e-05,4.47334062919387,0.0733654555220536,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961698178345662,5.09979972355274e-12,7.15586124922387,3.57393964626576e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319632229863052,0.0347128654720558,2.12027798544047,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0604249152929151,0.688530343182861,-0.401190604965832,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26148417251432,0.0649589144798935,1.85143470973083,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15767043701029,0.289635719327212,-1.0605705237587,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206184711516412,0.176682481658109,1.35386976419237,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203665301505347,0.172692335480673,1.36649385985161,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11547438464522,0.316767528153386,1.00262524544347,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18447164242044,0.196815537247511,-1.29326590946541,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465852257454848,0.00154210899184192,3.19213072097683,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00759299562827541,0.958872795636999,0.0516061858680405,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0681995618642283,0.64996682133234,-0.454223160980962,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342740391996665,0.0201494584092929,2.3344385072144,1,"AGRN","Agrin","Agrin"
"X11633.89",0.864323159412162,2.05049412294152e-09,6.16035436831993,1.43698628135742e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202172128128235,0.168708237619454,1.37940031168451,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474814468506962,0.00119897170908273,3.26654427897705,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0765082908572395,0.597956771993284,0.527838466706472,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328730157798184,0.0228968316371084,2.28537824787681,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447248184593622,0.00108175297483783,3.29639880913031,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396344879470224,0.00612363853649735,2.75804518218431,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0248440118441302,0.867564068309975,0.166879869220637,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.509810694084522,0.000369968415474494,-3.59644625038622,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0842237757382068,0.573889873917134,-0.562873424276166,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.284108711334751,0.0454688488001291,2.00758717087492,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0889199016207723,0.561764727188471,-0.580815725823244,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241086336976492,0.113882339334715,-1.58527516177968,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.4599355617467,0.00163925337774564,-3.17413872331486,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150196030522201,0.318201479255128,0.999636651626156,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00462377447893852,0.974917072104449,-0.031465118405788,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549526880267425,0.000200378369318635,3.75888004387034,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.270133586848341,0.0794760168540097,-1.75919918635628,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.104684643334345,0.488522005110003,0.69346562016195,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.11970368986584,0.421499123579622,0.804802968421202,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.30627946535005,0.0337015135188355,-2.13213674077872,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.221409015799915,0.135025969550769,1.49812464832976,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0246030327038703,0.867529004885284,0.166923355812104,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0688387518966797,0.625286157940639,-0.488812179045147,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145660437131377,0.328471775411228,0.978615922951517,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.15686511010805,0.2918014604576,1.05579323233942,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0955769083487328,0.521287715428914,0.642020117402857,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0808457282621392,0.586517832846656,-0.544404623295804,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.227372375226904,0.140668494489027,-1.47696484543854,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0223631954176608,0.883078153855265,-0.147181091131483,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0872022187241526,0.568453644053924,-0.570928871500642,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
