"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2598.9",0.215857608644107,0.145589922235285,1.45857262110579,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196101845587235,0.190628191420073,1.31130083043471,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383389703678726,0.00951798004682589,-2.6076690868596,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913151853832194,0.558908745017274,-0.585106466748086,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175982197737297,0.903228217509779,-0.121675095701263,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195304154899358,0.187034879709783,1.32205048830373,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31862485939789,0.0337864747929311,2.13128861171723,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131830603104033,0.369058287525269,0.899430135020619,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0222592213318967,0.882694172261407,-0.147667980050904,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157196974290765,0.293024345216452,1.0531359554492,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159964060155617,0.277947096548324,1.0866719705803,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861565444219539,0.565269539602749,0.575614098577295,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268691535742274,0.0724068373521112,-1.80220355224976,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108895602890664,0.463458910210563,-0.733983249627876,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304442429184797,0.83972450164892,-0.202404479677486,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15760937990376,0.29970653582343,-1.03864335724456,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301939722821771,0.0390001977591796,-2.07212949038904,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154143142744945,0.921317908700457,0.0988512200072683,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0225387493380393,0.879100518818609,-0.152223044252179,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350107175558874,0.0142932487131133,2.46229719224947,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236510568056733,0.109168970697774,1.60607811716157,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317122177793754,0.833554302558026,0.210311564811012,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252174502003618,0.0938297652161292,-1.68023665398723,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329537197127596,0.0315406191870356,2.15946716433036,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615837464449619,0.670566211835909,-0.425735281111016,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0492898066023043,0.717395984179456,-0.362242348199482,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418572207375982,0.00321935298878999,-2.96683512969986,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145438765606486,0.323456693144089,0.98885884638453,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184671126264644,0.210452192363896,1.25472079322154,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249883852158534,0.0836966388552565,-1.73464609040817,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268199361599415,0.0505682366250861,-1.96198156873225,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141344122692241,0.303089330517926,1.03136214739484,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110007442382027,0.460160007252914,-0.739428583413212,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238265985389889,0.130585502063821,-1.51568767501847,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210220753079091,0.163274731894494,1.39716618513371,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.2018388973777,0.182178533046614,1.33681782445676,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22372874042465,0.133232731647079,1.50505566169647,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214502536373451,0.151472068271965,-1.43756414886833,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175356952445292,0.249725132858195,-1.15299996864206,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236828935783229,0.106857049500097,-1.61673697569828,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144813180627955,0.323464713130437,-0.98877392189171,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0812190265887833,0.587227059613133,-0.543374421591942,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877552347808996,0.567596740232649,-0.572216629146387,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201989705936301,0.178977661444739,-1.34672136601051,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0781038390223719,0.607982661982813,0.513439081798272,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13486968355654,0.343814575941513,-0.947965166702578,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0297469821732088,0.843284050938775,0.197849773906261,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186592507940235,0.206712227996985,-1.26504287966472,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103806681514103,0.489958133545702,-0.691114835802753,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216802588694296,0.148638622563673,-1.4476132204558,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176028991687664,0.232314261220629,1.19655367847598,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0897435995581805,0.546972857860554,0.602901162637632,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350138058417088,0.0168706249231788,-2.40118743908536,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468206909123027,0.000951502159089246,3.33325489759865,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0759451351924563,0.620933400400484,0.494986176664053,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224366055678852,0.131796520616735,1.5106782597812,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109941891023415,0.468580753082317,0.725606326125273,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192429551945171,0.190623384170285,-1.31133773916327,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191548993514877,0.186044876714255,-1.32501721809588,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141583517105441,0.336837230095962,0.961765277096869,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281246694028776,0.0526734502248181,-1.94428637505678,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0228373716280805,0.877297108851329,-0.154511432903162,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526888835041757,0.000238226237378203,3.71499752978985,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0375700725648961,0.799234619811338,0.254533520989088,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.13008976876767,0.37866020931006,0.881511351280504,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347027539731414,0.815648407708561,-0.23332529382702,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627092900434866,3.93460173694628e-05,4.17892336874606,0.275736889725195,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0151595020500687,0.919951866579525,-0.100569240051859,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.22280130859218,0.130476347943258,1.51587905074936,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507932050283114,0.00048064216670587,-3.52547577353272,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121966020496717,0.422621961219753,-0.802856322793777,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.27979359840943,0.0532427143137218,1.93972185948252,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402417411201504,0.790746923127044,-0.265552245142654,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344737860783618,0.0158301265565459,2.42475721988161,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162351083184667,0.271696588656817,1.10096207194406,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190640157061501,0.217617865010002,1.23523831934641,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0529145200485284,0.718561375165502,0.360676519346419,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.37769659682522,0.00987873918417018,-2.59447710093625,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329282831920503,0.831508817024664,0.212935928076884,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0738323850199172,0.622736992149817,-0.492416853300636,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338847930949536,0.0252524523530502,-2.24762209337555,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255885235335239,0.0464658239331587,1.99832560017179,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222855309511971,0.0902250650603257,1.69900453154368,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140231533677717,0.296433073035026,1.04573941989055,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328462555029801,0.0273399954417838,-2.21624843810071,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151360967114601,0.307248174265146,1.02252223752098,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309748352715821,0.0359760787016971,2.1056795386848,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203095771709182,0.16287391943958,-1.39846636201744,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111167602969082,0.468374375869375,0.725968211422295,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269888826443472,0.0690545782777313,1.82380223392077,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137772371933364,0.349702471567038,-0.936461096204742,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253733997880668,0.862754312384309,0.17300007265192,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253462543713467,0.0843517162888729,1.73110110425258,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372140191511719,0.0115243312422969,2.54029252880835,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445703851024323,0.00255444530416789,3.03917837620779,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190908797270795,0.193251493440042,1.30356394963168,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178484436748389,0.230692282329864,-1.20068530352177,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129444716665692,0.372095556778432,0.893711745988511,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957289356722374,0.524603049707096,0.636925792264747,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158581438255495,0.284793409204398,1.07128745512549,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508235042497353,0.000444459194809806,-3.54621016110187,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203924717075826,0.172353065280694,-1.36751843549915,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174439934206167,0.24464050324985,1.16546535776135,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0219115542566129,0.881356100050575,-0.149361914863815,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288995205568293,0.049235874234121,-1.97350354425305,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128866105473985,0.38365011277372,-0.872325425937271,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0035981251303202,0.98124215164093,0.0235294171054223,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103661952723708,0.485954679698029,0.697510242709143,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261757877118727,0.0765479591403573,1.77641707452134,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43390318356352,0.00324344692083273,2.96460476581959,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399992511212356,0.00657190034436803,2.73435480822562,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325516102339382,0.0213843119605751,2.31189203512493,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266477190949098,0.0733697317139001,-1.79611136761136,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109718900160226,0.457508193687469,0.74378779876725,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139873326695902,0.354448018625011,0.927255076967333,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148559327978315,0.324008409027139,-0.987682596437563,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0963381486257815,0.517318174205329,0.648157230349823,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0438624276278677,0.768011412714321,0.295208840679801,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133409122250326,0.371019199106195,-0.89573435243661,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410810610866996,0.00394496409939378,-2.90209577300523,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874814962424074,0.557380826812225,0.587316722565193,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293717251813776,0.0398178189860001,-2.06349250369991,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455765359004311,0.000866787412726183,3.36030224481388,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.050733556961,0.733996905125025,0.34009328908393,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461900882493292,0.75626394779437,-0.310642418309318,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00377038563673594,0.980279631192549,0.0247366346432614,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235536078968773,0.12001002896949,-1.55868288478281,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343608478393822,0.0171653283747332,-2.39483750379627,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203327377565777,0.154565593643604,-1.42671780024677,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129399359930542,0.40291941767683,-0.837544777090082,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0551107208735448,0.710561811268539,0.371410471301395,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0885434549385695,0.553562504623366,0.593014100362735,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494010929879522,0.00106188510424237,3.30253442937415,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25424748626,0.0716832844230308,-1.8067293889278,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0565401329062213,0.698308246084277,0.387929363158603,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13240198148033,0.372880966350367,0.892270326881798,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155462476628057,0.290079452805231,1.05957927088818,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112870999713597,0.453846761641139,-0.749867956780107,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.19129518139036,0.205023294916467,-1.26983173188808,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976152971949982,0.509477701993646,-0.660339816730118,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384896805541926,0.00707840724925041,2.70991630379122,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359600340832073,0.0119362536496235,-2.52738733843189,1,"AFM","Afamin","Afamin"
"X4188.1",-0.12980028227248,0.414678705255602,-0.816784711908824,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.34122830109662,0.0209376299943148,-2.31984283580394,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642226104525768,8.4474838044358e-06,4.5216524150156,0.0591999665014861,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961553315053862,5.02314228821493e-12,7.15824965355043,3.52021811558103e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319403448578581,0.0342118931651156,2.12624027998187,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588560637166032,0.695981359282914,-0.391080358770947,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262725881371038,0.0635456565320487,1.86132851665731,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157595975230934,0.288346888723921,-1.06341362034066,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.20623647765908,0.175936740442823,1.35621279847187,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202813473935405,0.173358140772494,1.36437227077003,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115431510251124,0.316819059039836,1.00251832938235,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185925977071958,0.193521256848575,-1.30286446972446,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464150438288936,0.00151104689651956,3.19817889692741,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00885205357285563,0.951943274975419,0.0603111262789731,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0690627169325811,0.645353335630157,-0.460649736484608,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342707064109719,0.0195819515264188,2.34528424243572,1,"AGRN","Agrin","Agrin"
"X11633.89",0.861594830884277,1.69129013212586e-09,6.19418956144208,1.1852561245938e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204008613513759,0.165457151598393,1.39003777487031,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.47376239957825,0.00118767711524694,3.26930767373172,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779261298253886,0.59094590592614,0.537977044213152,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327273008775018,0.0236688260496534,2.27253712946326,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447531396871901,0.00103605500468468,3.30889251673007,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398064346000394,0.00594080214119504,2.76816097864833,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0245385025045963,0.869040748496104,0.165002007663966,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508100352166803,0.000392383787298435,-3.58052713974208,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0822102350843524,0.582272486946796,-0.550592527857252,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283627979230047,0.0456993296488823,2.00543580459613,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0883631663571305,0.563565648010543,-0.578142784945738,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240735391144338,0.114263016478677,-1.583601519566,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.45639194333685,0.00188679011834728,-3.13187736991361,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150773226297628,0.315116455778022,1.0060390393915,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0049477069505529,0.973033063863856,-0.0338293733001856,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551258070481059,0.000189631285981587,3.77322084411607,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272096004916632,0.0776968985252016,-1.76975560358722,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103526780243673,0.490950316406934,0.68959486958129,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121962720565396,0.413656351576821,0.81848608046701,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306974262292963,0.033296155469478,-2.13705732372784,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220388154837254,0.137004270165364,1.49054925790064,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0231332427659027,0.875327135204721,0.157013150659561,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0667219589749264,0.636704669873574,-0.472731314211524,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146865785013025,0.324749293417676,0.986186126854337,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157352287064772,0.288073896688713,1.06399764891882,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0944373395394381,0.524575833940988,0.636958024655072,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0792120035838879,0.59456916367169,-0.532726088730541,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224995192649589,0.145880839367033,-1.45778374204298,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0198779901617307,0.896101201887492,-0.130687794159476,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868946267796978,0.569809094567667,-0.568928053721733,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
