"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18814.21",0.135714701542461,0.313921486192456,1.00853903904624,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.339366529397788,0.0227589372077564,-2.28792489569259,1,"INHBB","Activin B","Activin B"
"X2806.49",0.138915729378179,0.348510367216546,0.938757009282395,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.315624258140158,0.0343349900096478,2.12480062527889,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.208075209843302,0.154047287667524,-1.42852790458151,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114297092119413,0.456870547544507,0.744889067343849,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.266046275239782,0.0737189199541856,1.79385898772568,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.133955573352647,0.364179710856569,-0.908651348957392,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.00651506086604524,0.964494483442219,0.0445470705155307,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.247270951170283,0.0927043486797777,1.68610247644176,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.376141685611238,0.0111266369176349,2.55279081715635,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453283133504828,0.00228366342670955,3.07369878601101,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19678215817049,0.185067109617737,1.32796638095928,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.189597800727213,0.203169101294367,-1.27498066363322,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.140507475490471,0.332921771120393,0.969598954093861,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0846112726244107,0.57387154065757,0.562905172037505,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.168412046344945,0.26059301267419,1.12685144186893,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.519062742982913,0.000342701980149996,-3.61665589115204,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.205998407872712,0.168891175243629,-1.37866549063502,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176808964599467,0.239286539571084,1.1788210276107,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0222323648500944,0.880594201640358,-0.150328003691653,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287447692416524,0.0509507999570786,-1.95872049167777,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.140115456333422,0.343767771077708,-0.948076651328944,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00328060992624596,0.982951552540143,-0.0213848882546646,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.116130619940167,0.434980763922734,0.781611108943293,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.27109483946079,0.0691053379462555,1.82343406914693,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.443399364003039,0.00267986034461309,3.02438155338982,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.406324247684366,0.00618185504963107,2.75488155602347,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.33650671797292,0.0174250238055203,2.38936976836101,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.270160669611192,0.0700587210556618,-1.81728586642859,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.112056423042764,0.450829282170125,0.754886227882719,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.126923379134199,0.400834409686096,0.841180801908174,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.152489078425061,0.312329278977534,-1.01184564193969,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0948796618083622,0.524786193278046,0.636638534356502,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0508046149400428,0.732957628660392,0.3414692545977,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.136141765136189,0.363175084203217,-0.910537022785195,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.420975328670895,0.00316140295318564,-2.97249967236394,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0996605065696315,0.503636440835113,0.669491401087609,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.299975945116459,0.0364229174640143,-2.10040549671989,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.448592688490921,0.00109909936665451,3.29194953450047,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0388655517551503,0.794645411615464,0.260488144814566,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0406568921413232,0.785084062960227,-0.272916508181306,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0080491593852475,0.957932082678469,-0.0527879054545376,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.254115837507154,0.0928368366868173,-1.68540132723586,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.356285143921527,0.0135833171577126,-2.48095523138584,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.200976359682482,0.160202766990776,-1.40742142445411,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.145928320776487,0.348607105441802,-0.93868949926906,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.046473669143923,0.754556893251645,0.312887436408193,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0964485120043561,0.519826665486875,0.644278585726292,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.488929545755496,0.0013546229588463,3.23137884670213,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.25829867936419,0.0679486483497915,-1.83114556549208,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0713593330038424,0.624330020600856,0.49016442958358,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13790554121481,0.354286192430413,0.927578491711576,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.17018846067938,0.246387379775306,1.1611465952573,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.110703875161036,0.463890299085283,-0.733274710583984,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.182132637581467,0.227887526543625,-1.20802417742612,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.108149826102468,0.46516591847318,-0.73118170919625,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384687258412322,0.00728927778823046,2.69994622568525,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.368082892042056,0.0101578310457093,-2.58461107847364,1,"AFM","Afamin","Afamin"
"X4188.1",-0.139395101623529,0.381955560551609,-0.875544547965803,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.350734174285521,0.0177362759115695,-2.38260899710399,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.632097708238708,1.42428990780146e-05,4.40326480514326,0.0998142367387263,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.969428687870356,3.66726135304311e-12,7.2077366337148,2.57001675621261e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.308437654886197,0.0419437697458184,2.04188206719107,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0713678189240165,0.636236852774827,-0.473390181614515,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263405434917394,0.0638009537579291,1.85952784191298,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15826109905705,0.288728216964814,-1.06257153471298,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.18576793157451,0.221587195970061,1.22457761042414,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.198133942483577,0.185376111847913,1.32708564289023,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.119223696408967,0.302117301984255,1.03350086614339,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.19016944877784,0.184603490685751,-1.32946848468551,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.476036095332305,0.00123006126948365,3.2588219478783,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00512462025115341,0.972316292891688,0.0347289032065209,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0633037733966009,0.674228919771634,-0.420726145809393,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.352241379870849,0.0170492764742811,2.39733248668151,1,"AGRN","Agrin","Agrin"
"X11633.89",0.848478878741172,3.95027682751075e-09,6.0440896549012,2.76835400071954e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.219406829898516,0.135244281846582,1.49741416940542,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.488513326104784,0.000851888620667768,3.36516100461942,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0948828866330695,0.51249930754345,0.655641823789794,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.343908739196098,0.0171893459452552,2.39421386468974,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446147028539772,0.00114007128407454,3.28114828517632,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.411051729059392,0.00453260618870153,2.85718920829372,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0284990827165009,0.84858058302278,0.191075810757451,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.519913558057941,0.000287830741114826,-3.66375274081458,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0815322051157914,0.58750995212462,-0.542961551189091,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.288149810568568,0.0428647478573258,2.03255939079375,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0810548250740597,0.597325771672132,-0.52876704552187,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.24854164337057,0.103729793829643,-1.63164050250448,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.45822059832361,0.00185503643184239,-3.13700194444299,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.143293436010118,0.341560308475084,0.952428482542357,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0138728073164391,0.924905092969245,-0.0943268404202263,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.559685759589031,0.000159446669102607,3.81803668634549,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273799360744599,0.0768675004924704,-1.77474455173048,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0935041073786451,0.536800889958666,0.618327216317439,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131616594206084,0.378119892309977,0.882525522946133,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.317211910570394,0.0279783321153056,-2.2069111156349,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.225865305472319,0.128130415223137,1.52522289365396,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0184700528989115,0.900612952230846,0.12497982494765,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0850776746458052,0.545741119051846,-0.604754043743873,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.16295778257888,0.273584988818847,1.09663271353014,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.166467326703223,0.263814265241578,1.11924500803808,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.112040135447407,0.451143300931401,0.754369776908259,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.068529225977992,0.645325538419136,-0.46067366905477,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226994433761561,0.143348439450395,-1.46703565292431,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0274700365092887,0.857256054160184,-0.18000764716635,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0891966006122317,0.560711156929697,-0.582402131798309,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
