"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0156831551969773,0.91696116409614,-0.104340094375586,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223172937268527,0.131680485112853,1.51113374880248,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508102055183888,0.000498205765968082,-3.5156078933829,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121955881289309,0.422928068242892,-0.802326158149349,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280063031496686,0.0533206717942754,1.9390837598225,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0409387109462819,0.78683424741789,-0.270639806999076,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345093179227477,0.0157990853214213,2.4254822030258,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16269223959632,0.271340143537879,1.10178258288275,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190214529510701,0.215330251888162,1.24141835320909,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0533076365885708,0.717386440019089,0.362249907266574,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377647229812848,0.00989450852878965,-2.59391778668864,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219093,0.831180162395189,0.213357134546744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0736886557819204,0.623361824596686,-0.49153208639755,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338844610583009,0.0252600431051821,-2.24750442897693,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255759895647615,0.0463763186296185,1.9991482811971,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222701471457396,0.08990308406954,1.70071396307192,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139964040009571,0.297278283701278,1.04390829305036,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328641602010801,0.0272752949787034,-2.21718549579762,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151186744787881,0.307096372389187,1.02284365815622,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309762810159347,0.0374036336338081,2.08964477419251,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202996306641733,0.162811743736282,-1.39867374069486,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111183800328264,0.468306997644591,0.726078270526154,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270051675318517,0.0689027884855898,1.82480433861367,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137937065324246,0.348685995075165,-0.938440912760457,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0254651071023514,0.862304330080425,0.173573019255003,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253422330829671,0.0843859535049958,1.73090942248026,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372091366377225,0.0118314898283621,2.53089998321968,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445910002501969,0.00263930612571141,3.02905115719369,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191343910100074,0.196553110683296,1.29393585822627,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178637932854309,0.230169824284345,-1.20203450474581,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129769264205549,0.369889791015853,0.897846751368073,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957287932969226,0.524251956873509,0.637465520454245,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158857855023454,0.288038022713733,1.06408654210375,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508465497699901,0.000445664041969062,-3.54547068598961,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204499191682851,0.167635872499891,-1.38274999539106,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.17410922407363,0.24358165500059,1.16809019890844,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0223725356670305,0.879940363917893,-0.151157792354577,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289072974954724,0.0491986042954591,-1.97382960486106,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128812692479137,0.382512342041358,-0.874416520648234,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0030595021454611,0.984047070202655,0.0200105245615983,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103971030181662,0.483332996714003,0.70171240791805,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261930363895127,0.0786973568241067,1.76353875475258,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433789023717841,0.00328248543349995,2.96082581174115,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400327340739329,0.00687754225471149,2.71902522608737,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325599137275614,0.0213896725403609,2.31179598683834,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266818920414186,0.0717750960928697,-1.80620895857652,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110007456258036,0.458121626830659,0.742773054635652,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139612425858496,0.355059281803661,0.92607643239089,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148674162651342,0.323647146979692,-0.988421364076854,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0964215223965243,0.517215836695013,0.648315672392485,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0441053811287285,0.766282438961905,0.297474968789176,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133419040127712,0.371895249749826,-0.894093336858095,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411087978337102,0.00385366845146258,-2.9096046111665,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0881832377528654,0.552224115325633,0.595022667167893,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293972010340352,0.0400214426453309,-2.06136504736963,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.45582068065288,0.000900195666812898,3.34949143086141,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0505003646726698,0.733493694554982,0.340762195433743,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0458900883270716,0.757629857999532,-0.308844808690919,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00377948726729062,0.980230085145726,0.0247987964704006,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235386500037124,0.120547836968573,-1.55641578689617,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343785454629464,0.0172423589310119,-2.39316694957029,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203325303173381,0.154186054135581,-1.42803613543254,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130240315454507,0.402901197149017,-0.837577256474914,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0553138663325,0.709363084659777,0.373022096704385,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0885267888332388,0.554214089498019,0.592041334673567,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494692129731253,0.00107407326820582,3.29922681266206,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254495848561888,0.0707228589841124,-1.81290639274583,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0566757310994974,0.697535144139581,0.388975207038262,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132154072075266,0.371504829067762,0.894845042007021,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155884675378336,0.286794717240603,1.06683449739874,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112869587256916,0.453889261374987,-0.749797307532354,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191139744296291,0.203926433926844,-1.27292011525465,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0976206970389167,0.509481527447161,-0.660333846933797,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385387382162888,0.00691558301249682,2.71779971082927,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359540102561277,0.0119257461508407,-2.52770242940773,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128974787946659,0.41327421617772,-0.819248165971569,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341382194284662,0.0199299274656474,-2.33863397478276,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642655494306156,1.01805523379165e-05,4.47965230214947,0.0713453107841188,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961951457094203,4.21842521961276e-12,7.1857421288252,2.95627239390462e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319946785160144,0.0341766249718787,2.12666102161031,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0591468060650137,0.694813313188315,-0.392662602047365,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262359985954433,0.0627546962698622,1.86694573256993,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158234708815361,0.287397451500387,-1.06551354072906,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.205777148364904,0.175908722801989,1.3563009715631,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203217222464073,0.172220745130761,1.36800030267942,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115589773285276,0.315744477435619,1.00475024411262,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185749405268682,0.194051784065591,-1.3013105781449,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464419576184316,0.00161125273875385,3.179062271666,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00951190627571024,0.948169707291038,0.0650534097807798,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0682285353584875,0.647414212878563,-0.457776597830533,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343085773326695,0.0199367410458723,2.33847202941281,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862455345827788,2.28904185733387e-09,6.14095678595369,1.60416053361957e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204096730749124,0.164758870594609,1.39233368109651,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473977304078583,0.00121314783812951,3.26310985592045,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0780206015649262,0.59107181397589,0.537794479247024,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327418608039972,0.0229973922732212,2.28368435638809,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447795735007043,0.00106597959952913,3.30065482781553,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.39824646087017,0.00596159694523189,2.76699637534494,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0242446802427377,0.870662517705502,0.162940311474376,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508307472170192,0.000384014296357,-3.58636872090121,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0827054330431923,0.579954720595821,-0.553979764302137,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283925156526959,0.04535030131594,2.00869731997329,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0879660341145766,0.56316869476353,-0.578731589909565,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240177663607453,0.114560969379968,-1.58229464702355,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456681840948269,0.00183176742380414,-3.14080886584481,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150458211360023,0.316953600269198,1.00222144270987,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0047878575521192,0.97402483816006,-0.0325847661174394,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551280839082308,0.000195720842175696,3.76500362514916,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271573056999726,0.0756898608601864,-1.78190450725384,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103283129988255,0.494634250018822,0.683742315180875,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121991705950876,0.411481588588115,0.822307555125336,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307076015228958,0.0332706642979732,-2.1373684744839,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220648373738723,0.131988719072009,1.50992448479757,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0232333245566067,0.874950354186474,0.157491617246964,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0666760210720926,0.636819433574697,-0.472570317959813,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146768276987994,0.321724118504894,0.992380141580204,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157322190542058,0.289266760187088,1.06136436950435,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946332156839363,0.525537514174167,0.635480598652884,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0790790958358045,0.595079373775094,-0.531988488050519,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225126799048759,0.145062499728189,-1.46074873044319,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0200296443289803,0.895469942981992,-0.131486406549995,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868314487808492,0.569675376467535,-0.56912533710998,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
