"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X20117.5",0.310280721894212,0.0395298180392131,2.06663455828967,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13128523309696,0.372555383012314,0.892872008078556,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0243992503663816,0.871868505605011,-0.161409834254796,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.167158968345175,0.265090738027069,1.1162742122162,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.151322922724816,0.305434455626167,1.02638729511598,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0872373082148135,0.561547647841275,0.581134583703244,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.277635109553354,0.0638168237927318,-1.85957575785122,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109993514096463,0.460524709332833,-0.738812390824246,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0299788122833718,0.842689764048233,-0.198609529341897,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.175702678365928,0.247203420526582,-1.15915657724331,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.309377519456285,0.0347406641292271,-2.11980002206629,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00372486620606939,0.980980905060621,0.0238576847221766,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0165080666913353,0.911686391257902,-0.11099353529566,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.356947360705016,0.0128525559201691,2.50085370781786,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236767120669812,0.111914489498212,1.59370807583286,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031873359031286,0.83314243932819,0.210839765874189,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260413548646946,0.084121433280049,-1.73233143756449,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331506438867044,0.031088327067379,2.16528893452662,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0700426206744933,0.628993818103239,-0.483575667776027,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0350158380600382,0.796904314494405,-0.257557408218372,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.411065413968796,0.00386049767754625,-2.90909495551002,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144094758861615,0.330824593506534,0.973889784221456,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.193247664935191,0.191929062844826,1.30752315270395,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.236225697132438,0.101830102954952,-1.64041584211311,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.248182944046208,0.0692015255202739,-1.82278383104608,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.165940267660834,0.223495250837894,1.21946696096914,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109066632870061,0.465058197159237,-0.731372815592046,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.244324850894292,0.121933007294633,-1.55082094174238,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.193164184736105,0.202780380265744,1.27613065624464,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201996321375473,0.183477960407037,1.33284440494581,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224558168380078,0.133911891701655,1.50241821935224,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.212509203509841,0.156327919466146,-1.42065572610302,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.189283584434529,0.214242931107536,-1.24432285210353,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.229335505538594,0.119027875072745,-1.56278551605795,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14169661588501,0.335741788430746,-0.963954843273305,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.101742676495641,0.495638623706321,-0.682100221464384,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0944179734581735,0.539521718231305,-0.614229277517105,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.197922138193987,0.189592404533359,-1.31444690147371,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0829719972165427,0.587371782508334,0.543173201793436,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.163421328806789,0.246647227417233,-1.16051265677676,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0332163562850185,0.826039218518657,0.219958306447931,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.193634208346016,0.192761181293181,-1.30501153174427,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.106121974661715,0.481384232678257,-0.70484181801776,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211703582214524,0.159269869172,-1.41059654254223,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.184999556600106,0.212277093086817,1.24967702839573,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0843969976442891,0.573346545438419,0.563670764173007,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.357829320014766,0.014890857221531,-2.44730806467487,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.4687092233524,0.00109457506745893,3.29281802097106,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762535797893594,0.621110033493337,0.494735698081418,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.213887880541215,0.151488528056314,1.43751558259843,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.101611411751687,0.504055333020117,0.668835938286011,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194534798528769,0.18702749978792,-1.32207267586991,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195957714467587,0.177043232129273,-1.35268962552269,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.147468484590754,0.319175221575351,0.997586138318488,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.289407529627476,0.0465618089939504,-1.99744484840527,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0230688843743605,0.877343984986253,-0.154451931888915,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.532976835771279,0.000212176720795648,3.74552679804753,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.05674791393004,0.700092506706657,0.385515395029819,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130825408691632,0.379152863914812,0.880599794464935,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0357938243206907,0.810412894302377,-0.240078940536729,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.62686412979385,4.13922663565622e-05,4.16664404408109,0.290077002626788,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.00384014092229014,0.979718924626499,-0.0254400625679861,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.232144825992467,0.117597203122363,1.56890631130741,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.510610496406533,0.000481779095288915,-3.52482686084491,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.127301581392046,0.403977429103126,-0.835587225336517,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.298093282177583,0.0394901982706489,2.06702850355806,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0460670441489997,0.761811284608271,-0.303349477589733,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.355804525025412,0.0130482909917998,2.49535904732976,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161558573999922,0.27583257338639,1.09149496777704,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.186746215231203,0.228600636958603,1.2062030762948,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0584969515255873,0.692157196923793,0.396260399319877,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.38662911616464,0.00836971447388873,-2.6521020502209,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0321295201810944,0.83595162073663,0.207238743571581,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0835065728312024,0.578418951812493,-0.556221526815862,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331789594266927,0.0287579560157574,-2.19629251987629,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.265991744001873,0.0386203191616682,2.07614855013896,1,"INHBA","Activin A","Activin A"
"X8467.9",0.233001893438858,0.0766950224193221,1.77554215955245,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.148285013656955,0.27090629405101,1.10279303290376,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.335531395585169,0.0245261180554037,-2.2589042031192,1,"INHBB","Activin B","Activin B"
"X2806.49",0.13779221444258,0.352464773408809,0.931073408538999,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.313323152872803,0.0357542694614006,2.10821968521965,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20481659587881,0.160831766565013,-1.40530930314115,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.122492217163898,0.424790376407536,0.799132065814508,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.295942692581912,0.0449100559508448,2.01288477503935,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.126979502079173,0.389093504779346,-0.862370124742255,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.012506934665173,0.932152816294261,0.0851996490995958,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.259787769715468,0.077463119737095,1.7710246439772,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.380508180657535,0.0101923478568916,2.5837988250172,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.453464311351874,0.00228236450648995,3.07387326896713,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192133774674474,0.195961931388692,1.29565103940007,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.186385539981084,0.2115063327056,-1.25174388290699,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.152559289882575,0.290509039614726,1.05862042498053,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.104623733658565,0.487403191357623,0.695204834772604,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.168933178328276,0.259239007540065,1.13006368392082,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.5292532283522,0.000247091120185758,-3.70372968899244,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.206060214542601,0.168874557932262,-1.3787194103453,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.191810880085843,0.20013927227619,1.28362619303153,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0164791424808537,0.911643603877763,-0.11104777271861,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.290480620116384,0.0486253146660631,-1.97887151890573,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.125548120755786,0.397181481498887,-0.847742159096937,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0128382156533862,0.933194057882946,-0.0838908792348398,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0970998034268906,0.514717418664893,0.652184923430965,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.271542097399104,0.0687134172680947,1.82602353116253,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.44436462964384,0.00262561283851815,3.03073020319725,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.40499670742127,0.00637745629487118,2.74444588012572,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.341306198513177,0.0157464745691309,2.42699861703319,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266709768592658,0.0738307522316232,-1.79322571073601,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.125796226851908,0.39582712990424,0.850151386676023,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.127174024649324,0.400180641471942,0.842350180949858,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.14323484787109,0.342623480932287,-0.950318508884022,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.100708048031904,0.499667916406273,0.675731291717755,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0510553321218136,0.731765358628509,0.343055078530298,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.131002385595728,0.381678249063648,-0.875928689695624,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.417577987373834,0.00345327618960169,-2.94458222356618,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0893433868189417,0.54989239206973,0.598518712589672,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.2964822488822,0.0387994188581265,-2.07427402864907,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.463214277365134,0.000758080428811643,3.39838462799954,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.046416887647218,0.756461214577011,0.310382000300577,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0274105506033853,0.853504490250156,-0.184790112271439,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00047989188605631,0.997496039570494,-0.00314057622888735,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.232358232561908,0.12625272578291,-1.53284309185156,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.350724221511895,0.0153149503288475,-2.43709777751936,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.187128812386108,0.18931518887578,-1.31520284244561,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.127132710360086,0.415898521487898,-0.814628435668593,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0687287887039943,0.64344001264774,0.463305619405505,1,"ADM2","ADM2","ADM2"
"X6221.1",0.088559370197978,0.555019871800936,0.590837029684021,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496853444899882,0.00113940065369561,3.28207150096086,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.266273195059367,0.0594911500512027,-1.89083687104844,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0764718099731253,0.599048976666216,0.526256709570284,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135175690708827,0.364185330186391,0.908640691345222,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.151763038200026,0.302912739605289,1.03175285747185,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112578721153773,0.456513459432303,-0.745442212667467,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.197638582107712,0.191289772226631,-1.30941121304537,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.08657024466563,0.558869824733117,-0.585091424902687,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.386503221283105,0.00703411823287329,2.71204429957916,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.344868439223916,0.0157796112825797,-2.42593767122444,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129262735898698,0.418308535174975,-0.810440894410432,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.352275108589359,0.0172461242360271,-2.39308546043887,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.639362509698505,1.18486087396208e-05,4.44526614068701,0.0830350500472626,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.962964106448128,5.31297176795168e-12,7.14940075566054,3.72333061498054e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318091383389312,0.0363331419412454,2.10159329249146,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0710684079785471,0.637841836712235,-0.471139027990211,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.255575457460471,0.0718939398508032,1.80531879569942,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.176876625691131,0.233439554472696,-1.19366304109244,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.203868938319593,0.182643034632517,1.3354031498383,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.195765751797756,0.190631577264556,1.31134428916752,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.129877517484048,0.258979944528151,1.13073020489702,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186714830508496,0.192952601092896,-1.30453353151595,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.470733537493241,0.0014204217625041,3.21650616401419,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0395473469543956,0.786136533168569,0.271545210956459,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0782026140128468,0.603434468575858,-0.519968046007331,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.348776005753285,0.0182905392187076,2.37103156380692,1,"AGRN","Agrin","Agrin"
"X11633.89",0.858708401825032,2.96602600508359e-09,6.09510682933422,2.07859102436258e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.213080291806784,0.148065885114262,1.44980357279692,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.484226740862478,0.000969233236277293,3.3282010250472,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0753188346729293,0.604851141535303,0.517921109372379,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.332158665177083,0.0219414406413343,2.30180364797798,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445150573299305,0.00117138723721457,3.27325547681795,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.401414642669613,0.00569446699818356,2.7822451021135,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0239677634897844,0.87250367936726,0.160600550735603,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.52783212516032,0.000222171422069772,-3.73213418928855,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0868318869768907,0.563475687744012,-0.578250328051223,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.287462152367502,0.0434448230705893,2.02688751168668,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0735233989461477,0.631161370178452,-0.480544820568698,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.242542663845909,0.112704342029466,-1.59048241138855,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.469892439924816,0.001384886308037,-3.2242211089415,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150109431609332,0.319634710821811,0.996676147008898,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0115780417786851,0.937346228402264,-0.0786639090446508,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.548355801861151,0.000218465572669854,3.7363078165359,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.285162085866092,0.0649824220915656,-1.85159610919948,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0928141547069101,0.539837738647028,0.613720016819786,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.129571763457579,0.386004033013183,0.868011254895716,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.316719663722659,0.0283143258197247,-2.20217181848972,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.227484189389142,0.125446104597272,1.53607985280493,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0276241074923791,0.851872241521531,0.186871434081067,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0638397764741694,0.652139831815282,-0.451185935484052,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.143039175371968,0.33856291119345,0.958370688111329,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.165262298600668,0.267602985458111,1.11039307754876,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.106007037465506,0.477262964400611,0.711489780026868,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0772692546267721,0.604516515349472,-0.518397019640218,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.22728122004176,0.142994909988188,-1.46833723614541,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0330125043315583,0.82868086783211,-0.216563852513698,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0740230280873393,0.628591494849674,-0.484182856508549,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
