"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X9843.5",0.110993543341134,0.468961187037784,0.725010055477819,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269102835632459,0.0690998019375803,1.82350402218852,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136372069640725,0.352793961909273,-0.930462159980946,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0258445352612632,0.860263012957344,0.176172876982383,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253559337404136,0.0842317456999363,1.73177327557985,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372824472363135,0.011617940356857,2.53740667364963,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44642421490566,0.00261023508509436,3.03248636011551,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190766508945612,0.197883058173198,1.29009112142962,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178302990676155,0.231196715739986,-1.19938471729266,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129806650719375,0.370845773808641,0.896052750569371,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957231474850927,0.524644107617679,0.636862686876853,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158309096663857,0.289758611803997,1.0602902487391,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.50852949096821,0.000447765482540054,-3.54418539970777,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203627554733348,0.172898652156071,-1.36577707534925,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174566320807685,0.244309516469217,1.16628499801227,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0214322794283385,0.884885197759993,-0.144887303403186,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.28913047795553,0.0491638911563614,-1.97413348429106,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128272018393728,0.385223040598074,-0.869440831272066,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00444674397024892,0.976815747744785,0.0290832842671605,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103536621907399,0.486506340026408,0.696627584990458,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262384599412078,0.0781525673658748,1.76677542943259,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434279566507985,0.00323344543687118,2.96557961236817,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400671735188622,0.00682088788745927,2.72181968413734,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325860803395462,0.0212581451969355,2.31415873400542,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266741338755707,0.0730831634005741,-1.79791259520968,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.110882850208427,0.453697545926112,0.750108668569609,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140740217734779,0.350846688383153,0.9342255417248,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148747536363814,0.323431954209727,-0.988861681903832,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0969130883455857,0.514829899134761,0.652014290217819,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0428052009828027,0.772884207854076,0.288830303118875,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133968635187107,0.369658751462012,-0.898287534634409,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.41166087993845,0.00381599205527449,-2.9127508050472,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0866138549077524,0.560250735934696,0.583043182827698,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294519974720062,0.0395198224502993,-2.0666227418051,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455765741156363,0.000902225137205668,3.34884679888384,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0504043494830485,0.735606421854368,0.337954817503762,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0459459725720494,0.757542540337785,-0.308959693326071,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00340204443457349,0.982198239219245,0.0223295678741182,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.23634412396278,0.118409628698233,-1.56547690274408,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344991606032763,0.0165214568540987,-2.40906555660931,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204604123226825,0.150463484301308,-1.4410997665036,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130813246581621,0.399350258637043,-0.843924040520017,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0549679242344411,0.71129214300632,0.370429052530079,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0890771857174355,0.551457170640564,0.596168296589007,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493850478565391,0.00117989980442881,3.27188931387398,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254241786583388,0.0718428352351033,-1.80570984038981,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.056768221228871,0.697184487397317,0.38944971222004,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132020753144875,0.374150444738907,0.889900404845994,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.156108540193854,0.287628596733362,1.06498734104921,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112519361328553,0.455407021608578,-0.747276716057956,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.192006752932564,0.202951658516504,-1.27567495448748,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0963187802428567,0.513792568538031,-0.653621155427606,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385770517905221,0.0069031803525489,2.71840704871229,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359433734045865,0.0119756301078322,-2.52620873965835,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130117632892072,0.412566684439254,-0.820491053423104,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341185807447167,0.0209712716793832,-2.31922927719335,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642812077486675,1.01768136239222e-05,4.47973528423735,0.0713191098764469,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961809021387599,5.02848943246411e-12,7.15808189295435,3.52396539427085e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319714845256699,0.0349367852589158,2.11767387951412,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.058746054409231,0.697085988057814,-0.389584923563912,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263841862390253,0.0621213898935752,1.87148586728928,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157788438805746,0.288534638215955,-1.06299406647337,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206252640237152,0.176478272354029,1.35451062931114,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.20262299045375,0.174588781287933,1.36046687940286,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115422971118037,0.316950039690234,1.00224662286207,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.186535594851221,0.191557923656088,-1.30864247968977,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464627595463889,0.001601990736764,3.18078240052573,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00955295555388175,0.94829496759193,0.0648959708445811,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0689790792705377,0.646339522163257,-0.459274386361409,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342979289822778,0.0200602879739619,2.33612478102364,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862748979517389,2.32652482474283e-09,6.13809004410346,1.63042859717978e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203934950423331,0.165713772629306,1.38919240831647,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474012269304806,0.00122490334109516,3.26028999680609,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0773692176153741,0.593873043692648,0.53373736140067,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328304991342158,0.0228604270887866,2.28599306391799,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44869238346601,0.00101990105421087,3.31343176510266,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398945077454239,0.00581499930684322,2.77528621856678,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.023664169026724,0.873702696385115,0.159077306509844,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508417966379789,0.000390410803370242,-3.58189359683134,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0821424317372711,0.583822777534171,-0.548330428179848,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283723123056987,0.045773008443801,2.00475000496694,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0890388378054795,0.5609654486747,-0.582003353697203,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239495420767441,0.115932249002012,-1.57631438376059,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455257302741667,0.00186900020664932,-3.13473850609946,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150064486424001,0.318285210687393,0.999463453789032,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00441657915847275,0.976034355158861,-0.0300631163873745,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551935986345681,0.000190612258487726,3.77188044425764,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271836466390191,0.0782104538778149,-1.76668829858214,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.10425079252245,0.490123135958185,0.690912238052964,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.122023362973763,0.413534625437091,0.818699660261323,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307229243538093,0.0331835359913269,-2.13843353071534,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.21955164702556,0.137768185344479,1.4876467256592,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0229348267550594,0.876537744734257,0.155476065513287,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0671241507431732,0.634673724963532,-0.475582462577975,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146873048930876,0.32475318919794,0.986178174680401,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157495790085333,0.289960253158113,1.05983684065598,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.094146930617693,0.527434598600895,0.632570179248498,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0780964347400776,0.598792404087646,-0.52662932619772,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226754406955935,0.140913590679774,-1.47605072762943,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0205200099656637,0.89264367571156,-0.13506298637368,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0868693587550658,0.569941287201492,-0.568733042767213,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
