"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21949.4",-0.214691593859964,0.153039009139969,-1.4320632777627,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.160122471785729,0.294539904811653,-1.04984397660968,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.223240106134249,0.129591964184183,-1.51937527380854,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.158432911049581,0.282270239384091,-1.07691115311126,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.104534722757464,0.48569658668416,-0.697930015939392,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.09615330216778,0.532859112551504,-0.624358195868124,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.187306583959992,0.214714978133121,-1.24305307939766,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0495642709734859,0.744917858962397,0.325616438725987,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.163195762569455,0.251093881640304,-1.14963819428961,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00968322084235043,0.948894644722324,0.0641435501413205,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.196959419541499,0.186022399114426,-1.32508506341254,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.122310961859498,0.417026845757335,-0.812566748388571,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.191476433922982,0.201716932777415,-1.27912719416792,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.196671855048484,0.184898133736748,1.32851767804712,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0802414746680919,0.5930302193685,0.534951206086308,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.340945144486905,0.0205593075147123,-2.32670826832462,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464566955301093,0.00123502146035071,3.25764447567623,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.095338229519169,0.536438365709368,0.618844136560386,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223883452687936,0.134706699440211,1.49935526725914,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.116319369954979,0.445609758473675,0.763645337859485,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.221416716849956,0.131599722096644,-1.51144033008629,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.207797399034229,0.152479456304123,-1.4340040545171,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.157677189812522,0.287123354378246,1.06609177683141,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.270907552644768,0.0629155907425317,-1.86581583307605,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0417017815306209,0.780110484061462,-0.279393864280343,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.507253729601735,0.000414704850555491,3.56667036058217,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0474053836149176,0.749179806638296,0.319975799618883,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.148296188287979,0.318639280562187,0.998714136668441,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0436201765616955,0.770325769336789,-0.292180519200087,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.605087504029026,7.61774432251244e-05,4.01659347881807,0.533851522121672,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152278790278095,0.919528120306258,-0.101103214398411,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.220941269646128,0.137562420539472,1.48842730978139,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.515152779049669,0.000439287616851436,-3.55011450788754,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121877442095463,0.422629425412107,-0.802840511323326,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.294899835275541,0.0425131130209455,2.03614144649488,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0422733998993434,0.781527934492277,-0.277550750505603,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342262016226944,0.0173224696426979,2.39130130379681,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.142024001828705,0.337474763399454,0.96053077121879,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.174150102941609,0.261736682518281,1.12421445923112,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0587830752381567,0.691358978299002,0.39734376948194,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.382225509480683,0.00933646235600049,-2.61421458268667,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0314082433592634,0.839932698015888,0.202139379354062,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0600154379146258,0.690171367052515,-0.398956502975753,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.34271206447576,0.0242771407174167,-2.26300266894272,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.269132981221584,0.0368134994468383,2.09596486961517,1,"INHBA","Activin A","Activin A"
"X8467.9",0.237093477549453,0.0722611957666641,1.80302897873338,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.151802430176179,0.260740052752704,1.12654211113153,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.352868322497587,0.0179215777582876,-2.37885117127667,1,"INHBB","Activin B","Activin B"
"X2806.49",0.12883700255073,0.385001682718256,0.869820208660192,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.320271744836621,0.0321183525077854,2.15191389081656,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.234390054180123,0.106630008207834,-1.61776393330317,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0715512226034944,0.638570119106015,0.470134909915497,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.263116431926603,0.0776499466153054,1.76980900801471,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.136425369269147,0.356584281058641,-0.923152568431964,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0119132436164765,0.935578658940726,0.0808879453418354,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253959633896167,0.0850458600193523,1.72722713648778,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.391722765755964,0.00818856248719681,2.6599582487687,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.463238124592785,0.00184224710657917,3.13901679901457,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.204392872382184,0.169288149768025,1.37737857782547,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.17856422743521,0.23258610288792,-1.19581287972965,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.146101818436954,0.315051402032568,1.00613564835888,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0737305891350374,0.624442502786501,0.490011815574544,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.175330154471763,0.242358753914856,1.17113175963173,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.504054303888285,0.000529713709611575,-3.4980148414448,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.200511370526542,0.181516393210786,-1.33880272940727,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.181677686942275,0.227567769041281,1.20881185719663,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.00910186855838112,0.951182248116149,-0.0612671396150946,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.270296478256801,0.0662867354861927,-1.8423171379888,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.105603816234764,0.475224843417774,-0.714801928864863,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.000331564072025029,0.998281898081194,0.00215495501680038,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0920389220958889,0.537530657540348,0.617170338643482,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.276603865353173,0.0641690658106176,1.85697658632734,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.436636478474115,0.00321523293721187,2.96736189770569,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.410886355294244,0.00572743401328217,2.78032860997515,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.332967129317062,0.0190916484438358,2.35504446082303,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.261771415613933,0.0798976567011484,-1.75656412641094,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0849188429788751,0.56671278731516,0.573448092737978,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139921334210548,0.356603401130539,0.923104759844105,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148566028500762,0.32333592075204,-0.989054048843784,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.118685194220524,0.425640479196142,0.797626903187186,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0180129049469403,0.903511746655737,0.121315271500369,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.112155694481771,0.45329855967014,-0.75077712082625,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.411412354613886,0.00405432394957691,-2.89330708058967,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.057925929165323,0.697149507365657,0.389500887481367,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.295420844592532,0.0399416780628822,-2.06219732497895,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459962969102713,0.000850390344878292,3.36575102760962,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0679070775190067,0.650075243816489,0.454061338837696,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0517219855434277,0.729373797105363,-0.346245311260626,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0141103184097223,0.926582464608154,0.0922142269253577,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.216417693352267,0.154376298512378,-1.42744954361111,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.371175900358298,0.0100732153496121,-2.58771868599372,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.228622151571712,0.109338828921949,-1.60531770591253,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.124125980295768,0.427706117772383,-0.794146501392515,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0629481839764035,0.672907587300002,0.422524709329204,1,"ADM2","ADM2","ADM2"
"X6221.1",0.117444744009959,0.431861630806211,0.786940576040848,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.496970934626554,0.00115786552340254,3.27738812638997,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.256182485454189,0.0709748871359461,-1.81127881425212,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0739827644418819,0.612811942898522,0.506525982732674,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131436820369388,0.378568743857051,0.881690808461233,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.125137755465386,0.393282602127857,0.854753329711601,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.137630534682213,0.361568664851853,-0.913596711991381,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.1913536761024,0.204266258318936,-1.27195464264711,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0888563078658821,0.549785588062797,-0.598672069096016,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384885858639783,0.00705566037522095,2.71095714215865,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.351944840747098,0.0142533310584923,-2.46328174950704,1,"AFM","Afamin","Afamin"
"X4188.1",-0.131608226811593,0.410855352403829,-0.823502529336461,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.332289757839363,0.0250591360238211,-2.25039092590008,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.66380443108735,5.37583994614429e-06,4.62209059923281,0.0376738863425792,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959193341435987,6.96613620524681e-12,7.10655651827035,4.88186825263697e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.306767642130205,0.0436186072481224,2.02537914604652,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0949903081771513,0.527065417615404,-0.633139908516836,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.27915527994827,0.04955217283212,1.97072459537067,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157788438805746,0.288534638215955,-1.06299406647337,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.181295023836142,0.234889558598734,1.18997963849802,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.205192261121286,0.171430218472497,1.37053252048593,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.112344053167468,0.332096930311274,0.97130974977858,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184964088178965,0.197992209812959,-1.28986609776878,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.480262592433486,0.00114541747863535,3.27962517637005,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0215523746957342,0.884129823661799,0.145845449621586,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0571797956115291,0.704640209585622,-0.379392802567328,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.344690164895876,0.0199808639564914,2.33763228511103,1,"AGRN","Agrin","Agrin"
"X11633.89",0.881540518265716,1.14351640836397e-09,6.26252646260559,8.0137629898147e-06,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.212637804868715,0.149999387395,1.44290228323823,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.487821616467314,0.000910933887069936,3.34600913131484,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0709908403380227,0.626388705601722,0.487260437506694,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.322928663086479,0.0262061227651538,2.23275639151287,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.440807538050377,0.00133123816756423,3.23578665148011,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.420011951113464,0.00377620327539024,2.91604665456641,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",-0.00547972112173521,0.970597241431946,-0.03688646678686,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.490491961646211,0.000633280682275727,-3.44877849054344,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0870822804545293,0.56319039679564,-0.578673487114343,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282231929006622,0.0479239257408784,1.98512928609285,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.128468757735158,0.399027983296902,-0.844463237830962,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.253065537760487,0.0983465282654537,-1.65771167499923,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.45599984493644,0.00199640911395774,-3.11477773631637,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.138778946043497,0.357856092460055,0.920714639611067,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.015433156145405,0.916537723700857,0.104873882087392,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.540669155489536,0.000271122578869532,3.67941448205967,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.321322584082965,0.0357046691509105,-2.10897199778952,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0718553042555663,0.633609287630663,0.477111686432073,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.111684589870776,0.455790511948325,0.746655598485695,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.302158331712482,0.0369719457375839,-2.09419424481614,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.207440438332446,0.162821469181175,1.3986677186524,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.00425417709450475,0.97705187224508,0.0287862316042113,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0465234996984759,0.742179851213665,-0.329233118758474,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.125814963305471,0.399435510366694,0.843700051434305,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.166475743551917,0.265171769691115,1.11606329913581,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.108415624475775,0.468373654356049,0.72593265380355,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0769947100792928,0.606570506106338,-0.515451601080142,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223788120700753,0.149938503602261,-1.44321356237163,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0236068014489899,0.877584914662049,-0.154149911223075,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0732652246871923,0.632646898648748,-0.478469565269481,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
