"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17734.13",-0.270768436166059,0.0715623211033964,-1.8075367133684,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330642239752323,0.0315736146113451,2.15904527868584,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0612296092438873,0.673108782566711,-0.422245590527624,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.051415889032242,0.706568697255238,-0.376784637939732,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.426590730535213,0.00272773073943286,-3.01874761039661,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.157773301630218,0.286025973622789,1.06861115796334,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.165923270097968,0.260594332099916,1.12688715074924,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248823714957668,0.0857944193780196,-1.72294561718035,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.270479333352173,0.0492143803064392,-1.97369156110323,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.128184008973225,0.350330178394354,0.93521051801563,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.086519673533677,0.559392002299372,-0.584324199683864,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23351960138311,0.139376541959026,-1.48180379656111,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210773088109016,0.164712220703967,1.39238800930111,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.229473880522934,0.126796253105234,1.53061869115011,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223149359344529,0.1364045749345,1.49282630364621,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.2145547506316,0.150829137598067,-1.43982438294255,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.180326893012112,0.237745033243844,-1.18273611856036,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.231796748173805,0.115295344760967,-1.57884807191598,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.128489306276273,0.381110454392826,-0.876971770996346,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0993679840069116,0.506652797168855,-0.664760802762353,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0842069756978523,0.584259985649065,-0.547756139151703,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201066431701859,0.18279948932365,-1.33494086787505,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0803148835902383,0.599431184988471,0.525719130038369,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.131015828935464,0.358835120739465,-0.918820535756735,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0389505134578875,0.796471240072712,0.258124502373092,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.212782570007781,0.148745469103547,-1.44722178918939,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0886226816769022,0.555437863091929,-0.590207587643819,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.194659565416332,0.192837936226229,-1.30479337236822,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.188940798508781,0.202314397450224,1.27745175229902,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.114565120222611,0.441391007530007,0.770741041636003,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.362889278540774,0.0134392949676416,-2.48470980257251,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.461378167832453,0.00129630595838386,3.24344742475823,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0807008996839355,0.600804490427741,0.523740246084963,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.232297385311053,0.119682416865724,1.56002126579454,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.122086950705683,0.421724336812077,0.804409384081226,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.195936826704216,0.183849562083102,-1.33168808444157,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.195797096037521,0.177469265256198,-1.35135654406651,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.12363361202663,0.401718479249631,0.839586237870224,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.292186319082433,0.0443793929699365,-2.01786165127197,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0109363285169193,0.9415819254981,-0.0733352985136908,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.53152319750412,0.000221872679503606,3.73381770013729,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0330764334886806,0.823220194055114,0.223574703369515,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.138948986045805,0.349999420868592,0.935872055941801,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348193329949396,0.815494283303531,-0.233523955543156,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.632243374621509,3.64301425293175e-05,4.19751792196772,0.255302438845457,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0183233197243391,0.9036248345095,-0.121174219528604,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221298286061692,0.136167281893949,1.49374386732409,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.492972202052899,0.000719755097743335,-3.41312764010364,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.130058694456387,0.393589848619196,-0.854216871921304,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28484275076645,0.0499421394123656,1.96748630117387,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0272788814681421,0.857307402119923,-0.179940943781795,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.341802776957095,0.0172382462246456,2.39312044530486,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.158946537522081,0.283772460237644,1.07358972184293,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.195282178323091,0.20799805932525,1.26155281857223,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0420880907661903,0.775483062560222,0.285433204484707,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.373944227367308,0.0108173691483895,-2.56249734677986,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0253608253701838,0.870037835111952,0.163738133675578,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0926995894935188,0.536050449154017,-0.619415307591829,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338993171996751,0.0255846057608555,-2.24250190325939,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.242676533500663,0.058785701174838,1.896073191762,1,"INHBA","Activin A","Activin A"
"X8467.9",0.201893142575195,0.123167166531865,1.54541853009504,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140123289694528,0.296927737238311,1.04466249447263,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.351056105859824,0.0180692095685436,-2.37577332949305,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151807604783578,0.307047936776833,1.02294623647271,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.300144624347555,0.0440771995525417,2.02097709162498,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.2065710102359,0.157250567873927,-1.41747030684663,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.127436322753699,0.405449930387137,0.832998395216012,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.265867380706576,0.0740542232627458,1.79176710649744,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.125337909095392,0.395121945641403,-0.851447354536451,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0131412905208256,0.928743999514558,0.0894915015935362,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.247988399353521,0.0919146078304969,1.6902133526782,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.370533578311879,0.0124241861312974,2.51337399145529,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.443771474995706,0.0028417692305097,3.00604710665163,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.196261290373914,0.186449293071955,1.3237899135336,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.19551182730631,0.188765859004575,-1.31682626808029,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.138631919998106,0.339971259761709,0.955537292723873,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0988039722144047,0.512416332598058,0.655770917744497,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.162071066000705,0.279745098735144,1.08260312108318,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.53538940182486,0.000198364257462825,-3.76127626617361,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.212540516456494,0.155607948915205,-1.42310982659005,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.176789145262768,0.239549113057628,1.17816112638564,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0171719264487851,0.907960079265735,-0.115697639927536,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.309125707638299,0.0350081571968364,-2.11661416402747,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.111514741033568,0.450025166173345,-0.756251518940755,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.00974794786523473,0.949300496716041,-0.063633608903192,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103642183564286,0.48543084712403,0.698346691144668,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26366577121796,0.0775421335677053,1.77042409775597,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.421867629564572,0.00426318459455783,2.87727492487602,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.409073615652158,0.00584035285602331,2.77383908677688,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.31627961722207,0.0255326820340059,2.24317902556829,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.264222312800906,0.0765549962189701,-1.77646951569524,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.12278898088578,0.407862513225175,0.828666940223007,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.120477297584498,0.424108481320832,0.800272483158916,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.165819431516944,0.270564637664512,-1.10355438264069,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.108866391998687,0.464915207285014,0.731597589962947,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0537825530662962,0.717902425356113,0.361558826646475,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.115345601393547,0.439278110564202,-0.774309466527004,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.431899261987335,0.00236196851365131,-3.06321175177706,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0931302127845806,0.533099740729235,0.623918106804466,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.312090448761576,0.0289892502982181,-2.19285067447188,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.451584212947575,0.0010290819511957,3.31101163942404,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0652813627868632,0.661734597263385,0.437904220865094,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0291565256315283,0.84449359197721,-0.196299666602133,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0049342246782508,0.97426387428311,0.0322849408046778,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.257048964295732,0.0891220783752268,-1.70496738193138,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.356123714183376,0.0137330461358613,-2.47697297933799,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.213400913341532,0.135658797688542,-1.49565096690023,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.135339158380278,0.386050529429566,-0.868004576230341,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0551247471936808,0.710108959326141,0.372018290578647,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0724127029175417,0.628088210361514,0.484856966669304,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494765300101739,0.0011941699725603,3.26837872130227,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.255974028085632,0.0706557016933409,-1.81334089539131,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.078118531677884,0.590864910435194,0.538087057173583,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.116270002597477,0.433466653027411,0.784206343645333,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.163919290756661,0.265595852819976,1.11507691655502,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.122271197868329,0.41822592147314,-0.81047785099008,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.187881124113328,0.214371687907894,-1.24398645195158,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0829529919526286,0.574988359064175,-0.561256146668344,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383212853153953,0.00754403741051569,2.68824210624148,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358020065398896,0.0125325629393606,-2.50989800672338,1,"AFM","Afamin","Afamin"
"X4188.1",-0.11756807331658,0.460317326353757,-0.739245485444736,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.358403915411546,0.0151835874376018,-2.44026664920484,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643893843402755,1.0357467167314e-05,4.47575865909218,0.0725851299085365,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.956118391671618,7.23569731379943e-12,7.10053763466088,5.07077667751064e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.334898978613316,0.0271371399579753,2.2192505675603,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.040577320334207,0.78769794181582,-0.269512391579242,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.255622840348992,0.0719317427712726,1.80507766657601,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.144358719371869,0.332267571354232,-0.97093753510459,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.208147286772252,0.173649588726651,1.36344549631622,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.196212249489024,0.189790647370003,1.31384128368063,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11293676997708,0.328564622544778,0.978440582918314,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.198339952244134,0.165834680353234,-1.38875735222574,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.468347589120629,0.00150836221656855,3.19870702417615,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00501626424513999,0.972848138805076,-0.034061447034684,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0712788623175998,0.636239779835235,-0.473401479603596,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.345187959779054,0.0195632919076023,2.34564550882168,1,"AGRN","Agrin","Agrin"
"X11633.89",0.840822732086463,4.82479136815789e-09,6.00829251069803,3.38121379080505e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.212935625517291,0.148459918405926,1.44839155773427,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.466233891993705,0.00149644024196301,3.20128988133599,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0894992562923327,0.538076730183546,0.616350712190381,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.340383716668731,0.0186650086834707,2.36333986494057,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44160322680728,0.00127778564366634,3.24782815311345,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.410975152799177,0.0045713846997366,2.85441944065072,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0271522574948741,0.855750346661201,0.181924963389192,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.511911532254707,0.000368470582675284,-3.59754201457731,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0974669468091973,0.515729161921337,-0.650619230046513,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.282157046504217,0.0475158494901917,1.98879376922476,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0882441364206096,0.565756631255221,-0.574896479432971,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.229361491858401,0.133220695864736,-1.50531367351399,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.457946319862452,0.00187248524671796,-3.13417603687502,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.144842655642486,0.336708295217043,0.962057835232254,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0127183038590778,0.93122320154035,-0.0863699161574905,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.559811267322063,0.00016015950339358,3.81688898761305,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.25554536106962,0.0976342249671757,-1.66117288289166,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.112100271030236,0.459344091770992,0.740825691994863,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124854651957853,0.403950873282429,0.835634481090834,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.31727945573933,0.0280364520095011,-2.20608780476655,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.223911685006724,0.131736396381699,1.51091423415365,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0260533081524418,0.860278511578982,0.176152352212094,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.058998835545788,0.676778176041461,-0.417219420897685,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.169420110903841,0.254097469212534,1.14240316196693,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157979972779519,0.28966145844996,1.06049468035931,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0966073237689795,0.517990374743324,0.647113011280254,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0634066795678157,0.66978354192115,-0.426813751915418,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.216347574496093,0.162567428992371,-1.39971477978688,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0090834568193401,0.952559074836663,-0.0595382993413106,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0833274832976127,0.586716625359802,-0.544157805621872,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
