"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12423.38",0.184985381558406,0.210907701309251,1.25346587461739,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250283126009176,0.0819543451395501,-1.74454650831319,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268344612812204,0.0502519137986579,-1.96469370984255,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141420491410027,0.30301434858279,1.03152234569531,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110144415371622,0.459306578968199,-0.740837080941018,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238265416301332,0.130587527481754,-1.51567966678345,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210624047670026,0.165475825805835,1.38987610195205,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20140101540614,0.182986001820122,1.33434625552253,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223934252211451,0.134018463195072,1.50200530483488,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214574433916716,0.151384946465837,-1.4378712717108,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175379424529296,0.249655524080979,-1.15316981307178,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236755258124735,0.106810835202987,-1.61695092537577,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144980233780357,0.323615869116304,-0.988464646615608,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814521022918363,0.5865494579285,-0.544360118949764,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0878899637941023,0.566752321890669,-0.573465233797783,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201925486975827,0.178298060427579,-1.34883580377781,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783873189378144,0.606783182853042,0.515155389689392,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134849205325284,0.343885817474666,-0.947825036862259,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0301807070459773,0.84093532706535,0.20085498757718,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186394678024203,0.208666512541576,-1.25960307966867,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103785125292824,0.489737458850862,-0.691466498969111,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216698783602057,0.148648381351961,-1.44757832652235,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176421350941765,0.233136174023838,1.19444594093641,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901957283542105,0.546509854461067,0.603598063674407,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350378974444112,0.0168911825911662,-2.40073415163574,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468867003357305,0.000990460725053309,3.32171172148421,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761018624539366,0.620675961180441,0.495351299970703,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224876234867842,0.129884350842333,1.51822453326416,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110092369473971,0.4684301164015,0.725852321577955,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192353907635062,0.190617343404159,-1.31135564669912,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191533213294708,0.186087312404084,-1.3248891488184,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141680186268535,0.337528401327151,0.960388570469708,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281330992526571,0.0526345959611662,-1.94460753422692,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0227607445011721,0.878627964528182,-0.152822357996499,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52668659982354,0.000241049205084087,3.71201591255687,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0379168888520819,0.795861896849401,0.258905779249561,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130020487091164,0.380950240351358,0.877280305400971,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.034672706160849,0.815798222876282,-0.233132195437983,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628179170645499,3.75374344281416e-05,4.19029484096961,0.263062340472416,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0153588548597881,0.918905294517184,-0.101888654045444,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222915561394528,0.13218099716288,1.50917125176236,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507996819840914,0.000497291432541944,-3.51611349939131,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121938015703514,0.422647701573241,-0.802811732872966,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279827380800522,0.0526149512196375,1.94488902148462,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403815241527457,0.789809451021376,-0.266770585787316,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344784589742826,0.0160100088722499,2.42058053488704,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162522163269804,0.271373070344389,1.10170675667537,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190490449948366,0.218158521619793,1.23378458901636,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0529489124635612,0.719072952284695,0.359991732226838,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377594208591898,0.00988615942646725,-2.59421381698308,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0331642568701646,0.830207039421417,0.214606555050181,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0738588383241318,0.622602223730005,-0.492607736914064,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338853459716975,0.0252424375636634,-2.24777737988044,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255938443648659,0.0463238334779186,1.99963131900656,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222994120206581,0.0898333319138507,1.70108493680424,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140477840128041,0.295697013586143,1.04733693387023,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328480898877955,0.0273902038643713,-2.21552259228148,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151393038994781,0.307119725213494,1.02279420472597,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310102988306728,0.0371261312633568,2.09272027913769,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203241203092223,0.163054291672762,-1.39786509386395,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111166166186617,0.464802227665766,0.731815354487586,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269939854107495,0.0688776724390587,1.82497032846421,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137897103070074,0.349283760151615,-0.937276185704026,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025293321066232,0.863290369739987,0.172317604031571,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253108552392968,0.0832538030486689,1.73728172797662,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372156373733858,0.011697115596464,2.53494080189113,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.44604910635863,0.00263962103972083,3.02901413569121,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191266659346097,0.196905506090868,1.29291526246812,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178553250600755,0.23057034006314,-1.20100001321072,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129622826082088,0.371233811522369,0.895325380435896,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957360591821226,0.52456570518935,0.636983192430616,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158941674066168,0.286276762217815,1.06798851581677,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508256164230191,0.000448848069494113,-3.54352547132398,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204096936539621,0.170693926474218,-1.37283952191561,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174387569002601,0.244583019220293,1.16560765240734,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0220392886647303,0.881642320349747,-0.148998900024743,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289060122136792,0.0492000161674365,-1.97381724913372,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128975481990594,0.382590555245142,-0.874269285275972,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00359812513032,0.981242151640931,0.0235294171054211,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103982524259705,0.482840733301077,0.702502815849794,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.262136936700034,0.0783184343975137,1.76578804119069,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434089432413673,0.00318883210612714,2.96996197306516,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400344245423981,0.00685543545595971,2.72011315647552,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325582208672158,0.0213919850648327,2.31175455863921,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266614971520914,0.0731632803589168,-1.79740843575391,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109809823286435,0.458726551927256,0.74177313396662,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139893542141627,0.354547408102232,0.927063345342139,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148582527997481,0.32396441741945,-0.987772528833068,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0960619688760939,0.515422939642756,0.651094141641436,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0441179061911222,0.765820533972258,0.298080636425225,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133346855264363,0.371599746187962,-0.894646603854939,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410905699012638,0.00393248163038797,-2.9031130109628,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874592830010143,0.556133158404727,0.589177959665156,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293787116617064,0.0399154379570708,-2.06247142842626,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455695366832547,0.000897938179971397,3.35021008036683,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0506608503410964,0.734374180562031,0.339591885507299,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0463465474939764,0.754599503748234,-0.312834276102368,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.003875292397461,0.979732803474246,0.0254227050366226,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235464881127952,0.120108278797233,-1.55826812276021,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343458303151647,0.0172003371600624,-2.39407745460589,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203469984225715,0.154111985262816,-1.42829370333734,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130268948571385,0.402735633806525,-0.83787242543166,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0549757045722436,0.711049522612204,0.370755045756562,1,"ADM2","ADM2","ADM2"
"X6221.1",0.088450338561263,0.554118552843316,0.592184178743155,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494493303510677,0.00110704763121434,3.29045001556875,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254488639106187,0.0715044572980872,-1.80787433730216,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.056163478003672,0.698410249614852,0.387791405677714,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132188779094298,0.371319696605926,0.895191872802635,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155523233084559,0.290036087876834,1.05967469095425,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112957925333063,0.453855172280015,-0.749853975093718,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191362136829661,0.204918461557303,-1.27012638414223,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0974244758709069,0.510093643769207,-0.659378914608761,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.38493470719477,0.00708794054722631,2.70945981968203,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359819338568464,0.0116823554148718,-2.53507113661637,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130026765141008,0.413265196390211,-0.819264002630758,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341198348664851,0.0209593500179586,-2.31944660639023,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642631742435265,1.02103666808509e-05,4.47899160624043,0.0715542496994032,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961697827035328,4.78734198127092e-12,7.16582804163165,3.35496926047466e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319399775375597,0.034736642209185,2.12002371139998,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0588830466308138,0.696397664117309,-0.390516666745716,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262939934962626,0.0634608152056213,1.86192825244315,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157908483813134,0.286619172054762,-1.06723841191464,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206103956220358,0.176752495093757,1.35365017035948,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203416073617692,0.17292187146461,1.36576175058065,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115379258680316,0.316833558740099,1.00248824753258,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185709256708037,0.194241341985704,-1.30075613073216,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464525178962522,0.00159156123265481,3.1827303971571,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00913350679002107,0.950565386035207,0.0620425709705292,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0689091098235617,0.646391556931178,-0.459201842118665,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343097941416473,0.0199120210758093,2.33894321067162,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862796905133664,2.16140589589033e-09,6.15107520780424,1.51471325183994e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204262662622477,0.16460934592021,1.39283770119103,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474250335674709,0.00119675246226977,3.2670853392506,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0779775347845777,0.59098007028883,0.537927504574081,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327402687993196,0.0234888118730078,2.27549842278874,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447999624984157,0.00105112871341939,3.30471576036959,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398161934704598,0.00598316957929149,2.76579208887234,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0243012848795217,0.870438378788463,0.163225209565222,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508221073423757,0.000392881356510532,-3.58018354950172,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0830002962478089,0.577808096289653,-0.557122580041657,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283934398608092,0.043823989966717,2.02321471440752,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0883681440537086,0.563744329467704,-0.577877810393009,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025423,0.11441487438942,-1.58292186679677,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456479213787328,0.00188854742545112,-3.13159609587164,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150543548762656,0.317051985195289,1.00201741023443,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00482480864088641,0.973825877581636,-0.0328344435679095,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.55135123303745,0.000195605261817731,3.76515732888782,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272213822614762,0.0779206265441689,-1.76841731385368,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103496666847404,0.493517933020316,0.685513289263559,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121924703321602,0.413884558374645,0.818085771162916,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306924407459129,0.0332610685874463,-2.13748565488334,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220327002915971,0.137047849421956,1.49038333968426,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0228269077256043,0.876569685234626,0.155435516343406,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0669678082696568,0.63521207658369,-0.474826319427368,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147054717445648,0.323276152050732,0.98919762774714,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157672255381728,0.289227699762506,1.06145047997451,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0948235024501455,0.524264525901961,0.637436584509925,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0791010425631964,0.594565262835283,-0.532731729211178,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224822348328865,0.14572398577279,-1.45835318728155,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0195576143912526,0.897946075470437,-0.128354302037914,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.087557113404308,0.565816836497737,-0.574827716970818,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
