"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X20117.5",0.316129953304357,0.0352845829842952,2.11356705853982,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132992349061144,0.364990780565166,0.907106989453946,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0237594952870738,0.874839856814303,-0.157635134223595,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154796655897191,0.300439033574478,1.03706792494439,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161940141643092,0.271341218755329,1.10175900806949,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0869104098525907,0.561948444378466,0.580539253066882,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269977084647774,0.0708295356637843,-1.81230096433188,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110230837192923,0.458156112351749,-0.742723273155404,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0270583589956169,0.856782661544931,-0.180611583964564,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157760695020947,0.29946709312085,-1.03915890206329,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301191336193892,0.0394448257257915,-2.06741369650911,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0146051348282406,0.925414498010882,0.0936889732936919,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0247285545024346,0.867438336733337,-0.167038309785441,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.346622248646634,0.0148083666643444,2.44934504447994,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.234945119513176,0.113277946140285,1.58765414634755,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0302661976992746,0.840906252312329,0.200892678699542,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25114402470077,0.0949982405111541,-1.67426430025348,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330131140722866,0.0313332728594392,2.1621270713015,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0584329798047548,0.685024559685769,-0.405958774439907,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0496890657133649,0.715273192572341,-0.365087358286016,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420689314747289,0.00299324217287028,-2.9897372750679,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143373975576318,0.331424668362884,0.972680238770758,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184939103937458,0.210379784550801,1.25491332568309,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.25040507948006,0.083030383304558,-1.73841203785264,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269404663234424,0.0493498773118417,-1.97250746397247,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14026852002732,0.306648551656135,1.02378811011362,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110198199360715,0.459418795840897,-0.740651794287416,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.240873622169387,0.125388597651904,-1.53656260937812,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210300854005584,0.166243329023177,1.38735135246049,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201049485914108,0.184331759515934,1.33024502497753,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22264662852737,0.13598971505413,1.4944132098843,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.212292017916231,0.154453865686188,-1.42713316027001,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175235732788832,0.250122741590688,-1.15203044529126,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235380433654093,0.108672414654334,-1.60839037389372,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144500780777625,0.325193978372161,-0.985241358019455,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0795461050179362,0.595069186246201,-0.532004676564887,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0858533937899928,0.575446497713145,-0.560651867339473,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204635873279618,0.172736872605913,-1.36636898747809,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0789900077402276,0.604500082772638,0.518430650528029,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13374070064849,0.347583739500372,-0.940576723953464,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0282667598173257,0.851025618069418,0.187956889783073,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18781073260545,0.205272899367775,-1.26907331058739,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103049807968511,0.493067415762876,-0.686168998532188,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213280659229874,0.15290637872592,-1.43251790360494,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176230688578912,0.23340496107881,1.19375156355389,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.088559192920634,0.553391755443979,0.593269555539158,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348548636097469,0.0173309816473723,-2.39115139761627,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465701675317919,0.00109207043631823,3.29348254548675,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0705732064669157,0.64220995473496,0.465031739469581,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222599142696628,0.134603946412631,1.49975180795052,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.1099293569194,0.469129606336426,0.724710399475045,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19115721680985,0.193415967573831,-1.30310379538202,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191793363807921,0.185505953424153,-1.32664555777797,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.139776784082158,0.343236400072421,0.949087952026572,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.280699289118112,0.0531627411913186,-1.94025894905752,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0214716330312288,0.885446159999308,-0.144175693219381,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52704006939352,0.000242675062526954,3.71024342062165,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.032538768883159,0.82353234091765,0.223173284292132,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.12769146407301,0.388183071764949,0.864018904615722,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348215580035968,0.815044351997305,-0.234103956350104,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626849680614294,3.99190420092886e-05,4.17542439626511,0.279752646401095,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0157420978512432,0.916935320080089,-0.104372686445487,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223681873071236,0.131038322367461,1.51366017803145,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.505476798531537,0.000506263464040885,-3.51118936222151,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.12121317512407,0.425813902992805,-0.797339057062031,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.277759188992857,0.0547665113634888,1.92738876357536,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040550683478849,0.78918922988068,-0.267576844629724,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342664825504249,0.0164872975276181,2.40969590319721,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.161905552155685,0.273563836744442,1.09667585149168,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.188356570186679,0.222180226709639,1.22305167270326,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0502471420180496,0.732241429439924,0.342421758998068,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.374471021286846,0.0100771278210608,-2.5874980083292,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0343571556204828,0.824217652908629,0.222300813303013,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0744206176196677,0.619949157589769,-0.496369169179245,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337893531576744,0.0256097132570015,-2.24211722066947,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.252346299660294,0.0478047555390554,1.98617604823427,1,"INHBA","Activin A","Activin A"
"X8467.9",0.21952415646327,0.0926095212802605,1.68649626743811,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.13658911072352,0.305216072205033,1.02687910725184,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327387301826439,0.0278151001789117,-2.20942574671718,1,"INHBB","Activin B","Activin B"
"X2806.49",0.150175963315504,0.310733532486494,1.01517128579233,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309897681401375,0.0371176746887869,2.09278937150681,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.199849930943206,0.167906869248778,-1.38187474350112,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107500832484571,0.48075433753501,0.705892800894029,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269690153135998,0.0693688545051798,1.82173316953721,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.140157492732725,0.340147618008325,-0.955218992437308,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0247079970977208,0.866410891281524,0.168346373625485,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.25028142465937,0.0867721400761059,1.71770304668438,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.37046879705115,0.0120128663875247,2.5254552260772,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445996157048569,0.00260910097696171,3.03255603026976,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.189445323094141,0.200538170159167,1.2824718856511,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175913845437132,0.236006680938049,-1.1870835563054,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.127509900361205,0.378513982800369,0.881765543932001,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0960946068263442,0.523047187306697,0.639319005927364,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.153427080828619,0.298483591386281,1.0412701081403,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.509034399868784,0.000441393849061297,-3.54810002340692,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.203319695172443,0.173593196648049,-1.36356624390211,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174027360858018,0.245755578758774,1.16270977559038,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0197910458328131,0.893471017264611,-0.134013131011993,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288865005297616,0.0493893485257344,-1.97216304359652,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127896690120954,0.38708227035004,-0.866040495354428,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00345189453546332,0.982032448018967,0.0225379668858776,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.101815086389777,0.493038876498652,0.68621644503935,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.257512010636902,0.0809211429736911,1.75051379631208,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.432407396793484,0.00335201845328604,2.95419567082085,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.396066643239921,0.00700929945585258,2.71260582035249,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32228821546452,0.0220496477942123,2.30012865190363,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265068164713922,0.0746162851728372,-1.78834274549258,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.111274069475346,0.452701194915017,0.751766305062723,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142347068848251,0.344498238061939,0.946625017362706,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148035918607854,0.32573702373173,-0.984155077874285,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0956088503197093,0.520667632290202,0.642980450617801,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0428658703911627,0.77304542657326,0.288619468863663,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.136244386062532,0.360175207889554,-0.916251116594267,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407956470594431,0.00404036074823596,-2.89441710781212,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.087045512634602,0.559351522931996,0.584381036741236,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293130534560014,0.0405268456993924,-2.05612418428947,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.454186045933191,0.000924986501192219,3.34170799948012,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0499462041980866,0.737967331467275,0.334820811804634,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0481592964370757,0.745875617414716,-0.324347466454,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.001676913043234,0.991212847611567,0.0110214348613661,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.232951551672482,0.122986323630752,-1.54623510697387,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.340500013303929,0.0177001068063192,-2.38337330463544,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203214407062982,0.154817541740343,-1.42584401885255,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130298539651379,0.403161728852712,-0.837112924260286,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0534530502548285,0.718542366657541,0.360705412181077,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0858878040640888,0.56490381470952,0.576133609003396,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.491663754288229,0.0011852188797276,3.27057618902797,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252802785563809,0.0730816379123759,-1.7978564813346,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0552014276035155,0.704888402452486,0.379044859562209,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132303446488506,0.373414305654596,0.891274053837175,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.153741081619202,0.294878720943802,1.04907793571196,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112018998068936,0.457403826308264,-0.74396778281406,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190177597758443,0.207499855738981,-1.26290269206315,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0958792066594002,0.516578940357278,-0.649298177901253,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.382215192295996,0.007337781534698,2.69768976484002,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359832404887933,0.0118940840877515,-2.52865338464839,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130040395200823,0.41414839433114,-0.81771428601783,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.339629575896099,0.0214229512483703,-2.31107385272493,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.641733200805353,1.04881445567603e-05,4.47292338277728,0.0735009170537761,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.958447508708671,4.60109372712562e-12,7.1720783351055,3.22444648396963e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.321214850495509,0.0338521623237883,2.13054937897236,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0577660678490551,0.701740662208237,-0.383293010440126,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.25927039621524,0.0656358379637753,1.84675882184285,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158005537522582,0.288608732505948,-1.0628353107187,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204464968197855,0.17974409307936,1.34432735034933,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.201857707776652,0.176189003185686,1.35541938666884,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114715586398465,0.319752525529901,0.996450765968837,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185862708262304,0.19389779143681,-1.30176129292628,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.460241776651967,0.00161891342142528,3.1776464310501,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00773800126304747,0.958098034539862,0.0525792424337885,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0735416813623626,0.620762560799708,-0.495236813158017,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342008680549788,0.0203621311203325,2.33044296983013,1,"AGRN","Agrin","Agrin"
"X11633.89",0.859288556262933,2.25912709549084e-09,6.14327784993414,1.58319626851998e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204096730749125,0.16475887059461,1.39233368109651,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474051244848069,0.00120356000270205,3.26534810173945,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0778853293720521,0.591788267048576,0.536755973587513,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32493588223507,0.0242998812798194,2.26230870714415,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.446680589200357,0.00109050868219139,3.29406113779729,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.395200557545084,0.00612864206128026,2.75777221242491,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0263355218608276,0.859460965801262,0.177195100786932,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507298143729228,0.000400718797826746,-3.57482470322191,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0808978378658281,0.589178541314773,-0.540537080760738,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281711927806805,0.0468712026710434,1.99463715340921,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.090523361046211,0.55414645734261,-0.592169278354633,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025425,0.114414874389418,-1.58292186679678,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.455946520793612,0.0019110177398501,-3.12802062827632,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.151033548687055,0.315506442440836,1.00522742003659,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00710554987196183,0.961329338435016,-0.0485212252064978,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.548981023449142,0.00019947827878842,3.76005291246414,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271650011222088,0.0785563875348457,-1.76463141723607,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.101705576981913,0.500635291691899,0.674258500811215,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.118502654625255,0.424920943767783,0.798880082056488,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.305761947620531,0.0339077970392967,-2.12965218481367,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.218580989383461,0.139719438590872,1.48028898876123,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0218761134560103,0.882106408795384,0.148410335824645,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0651368080454951,0.64429333008239,-0.462111717449885,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145257402687884,0.329658752384638,0.976213801091546,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157585286621653,0.288989933515451,1.06197008407897,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946583437235846,0.524836796891641,0.636555086050615,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0788618182519341,0.596213882737375,-0.530349389002215,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223932643040186,0.147623993066872,-1.45148681742668,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0224310496761311,0.882740535155506,-0.147609190008589,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0874654801288605,0.56720432134623,-0.572775061596835,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
