"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3581.53",-0.259907669433431,0.0585268977772287,-1.89802761955774,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.15338129580291,0.264278628392375,1.11814485678282,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109998825403231,0.461376797540698,-0.737422929515819,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.256257245453697,0.103935648472905,-1.63070847205259,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189201813647911,0.211609608232792,1.25150787844547,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.211057805420534,0.164409095714542,1.39340880417535,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.218989899153539,0.143781844959883,1.46521178294299,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214117232919262,0.153357682529708,-1.43094982165787,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.197927213853078,0.192763889206759,-1.305049059627,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.226048064031276,0.124245875191452,-1.54098205089652,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14593112986449,0.321714444167678,-0.992362002497352,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0724737870758327,0.62916752370533,-0.483335789987289,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0900238409395721,0.558858330873029,-0.585181546020288,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.191779743909843,0.203347189393365,-1.27455596985235,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0808869247257302,0.596998365498327,0.529227179517732,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134328431213266,0.347017760053151,-0.941682894429277,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0254025609515153,0.866553684159816,0.168168174364327,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.195816925760849,0.187781115407141,-1.31979491967204,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.111051252759342,0.461150823801888,-0.737778078983023,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.214703908844307,0.153674816489174,-1.42983422667044,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.186336539917169,0.209006726089249,1.25868768320687,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0848723703627498,0.571350314406682,0.566609160662053,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348993801073151,0.0176494436030919,-2.38434527248053,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465662849192648,0.00118027484711155,3.27089081580883,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0560206188405058,0.715420144662236,0.36489393450021,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224589534793644,0.132847934035039,1.5065651721199,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111663591988021,0.463384822302436,0.734117084646274,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19157829300124,0.193937011804716,-1.30157722303102,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.193209028841728,0.183420256023018,-1.33298075166203,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.138040928742533,0.351319844599705,0.933288753828914,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.285210077451041,0.050049814263558,-1.96643403753399,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0416987145727793,0.77932030939468,-0.280424628899195,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.52874041830204,0.000240470879127766,3.71264911473696,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0431520626755877,0.770716472357402,0.29166642030601,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.115022606119847,0.438017100078881,0.776454893911083,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0341357733752218,0.819084598448544,-0.228898529174681,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.621222542039747,4.81253433070112e-05,4.1299708014618,0.337262405895535,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0202505124915372,0.893542342275518,-0.133923746163794,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.208805662624133,0.158640307777806,1.41275333100625,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.51124372767435,0.000475431247230428,-3.52846847655265,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115474732300033,0.449152757008463,-0.75770963968986,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.271599045964696,0.0615224749407245,1.87594121024156,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0386750938683671,0.799279459226514,-0.25448125312251,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.332412468370031,0.0203213267964111,2.33111227768052,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.177255335380099,0.230837170239879,1.20036772054134,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.171684151855955,0.266818537802058,1.11229496028459,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0513659300007409,0.728252271656011,0.347732843417317,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.372925398780381,0.0110430030954601,-2.55518068790447,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0415847214874341,0.788618690541543,0.268323227286152,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0585172784035887,0.696571271378816,-0.390277831954664,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.35093161290954,0.0206857411529725,-2.32472410741601,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254746251996799,0.0480494274511895,1.98398700613684,1,"INHBA","Activin A","Activin A"
"X8467.9",0.221758968471157,0.0926424628079088,1.68632529355751,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139470759898465,0.301014565400657,1.03585531821473,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.310019130645674,0.0369701723693533,-2.09438285631848,1,"INHBB","Activin B","Activin B"
"X2806.49",0.143971501222193,0.332360881037831,0.970729933350312,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.31281595541501,0.0360956983066343,2.10431522474356,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.188909106886319,0.194747396003523,-1.29919409544496,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107715455413275,0.483562914078487,0.701378065204133,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.286068358904179,0.0540714331374071,1.93291923254502,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138246049310322,0.349381683895008,-0.937085505504216,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.025561359780001,0.862227792441984,0.173670477612827,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.243969852545305,0.0970789964633389,1.66382864122674,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372270946002769,0.012026657858883,2.52504421998734,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.443563088141028,0.00286286320306601,3.00373760803156,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.184283787158322,0.214667804237666,1.24311987682513,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.182037115065153,0.222780734593036,-1.2213551376105,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.136313176491824,0.348450300593716,0.938870470554193,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.107553026878151,0.475183707032025,0.714866223423072,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.151725354617061,0.311369035559136,1.0138498460193,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.505906742720942,0.00049503834326562,-3.51667267328405,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.215761892473209,0.149167236297273,-1.44570674881982,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.16283566943166,0.277909612454784,1.08675183200278,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0217933971843521,0.883412855259876,-0.146753756196158,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289177640693496,0.0497052549522843,-1.96941481177802,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.13873297061534,0.349267370820622,-0.937311944814251,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0072869457776281,0.962138595681375,-0.0475061124208969,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0956767903479849,0.520904155762489,0.642611683757807,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.253446345157205,0.0894065099866174,1.70334599630602,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.430398684903593,0.00361173028186219,2.93049543984246,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.387247595754562,0.00896482864112106,2.62825633387015,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.321718763889259,0.023313898899517,2.27860580360359,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.274616459685168,0.0655658671157541,-1.847379442582,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.113057591884055,0.447013173158249,0.761269459985705,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.142247288636061,0.347845928536114,0.940068456480851,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.157511697000072,0.296597615902762,-1.0453588006554,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0902159846881353,0.545368806978549,0.60531855808709,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0593872787159416,0.689516398192576,0.399846372150835,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.137995311029156,0.356851881434401,-0.922616461178094,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.408637834587324,0.00423897105794955,-2.87894694290619,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.110872584882227,0.455043445297536,0.747890057504205,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.273977851486822,0.05486439520615,-1.92652849381149,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.459584194737622,0.000841871903357249,3.36862046955842,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.048842347237114,0.744333050245451,0.326386902177587,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0472440315349294,0.751573919530486,-0.316822450503459,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0030621048353683,0.984032658639139,0.0200282448321429,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.250029326931741,0.0992642400672583,-1.65298953936945,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.334879317480972,0.0205313454234883,-2.3273216421832,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.204327643834548,0.153629850053774,-1.42997259915597,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.12080359686647,0.439390090899194,-0.774202172137064,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0591952845361293,0.690892237129617,0.397981359822234,1,"ADM2","ADM2","ADM2"
"X6221.1",0.08353688356804,0.577667841309903,0.557328115332305,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.490950303794219,0.00130494710005265,3.24237896591466,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.244073974378583,0.0842765502655919,-1.73143192407051,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0579029545020078,0.692240427413273,0.39614938837476,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.113371774800759,0.444604554553966,0.765335038833012,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.144350991280869,0.326593014426732,0.982400472927707,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.0943222397586432,0.531143460126536,-0.626895650587617,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.188593342714334,0.212712986917864,-1.24851161946925,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0872999086993964,0.555816296761294,-0.589644175243806,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.383591598027972,0.00748805808724061,2.69078303428926,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.362034391032305,0.011596916644902,-2.53769027111555,1,"AFM","Afamin","Afamin"
"X4188.1",-0.128947106349164,0.419738312028074,-0.807951037966816,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.353246732382665,0.0169655771496253,-2.39920046518413,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.633888919126571,1.38431290767875e-05,4.40978295996246,0.0970126485701269,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.967029689232022,4.35572201020706e-12,7.18070429335755,3.05248998475311e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.316493843492476,0.0373102862373157,2.09065226938461,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0579265064371942,0.701847594310562,-0.383148645496959,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.258788621251759,0.0686329057204493,1.82652377374871,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15996638514809,0.283841796885971,-1.0734198422766,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.197803980976418,0.195835558567008,1.29607027646694,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.196860211205799,0.188421418086519,1.31792455003901,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.116052273679402,0.315596283118459,1.00505843774839,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.180372966902205,0.208449928708795,-1.26028238926129,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.456769042191681,0.00195580727538489,3.12079650083707,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00310983059050354,0.983203445967333,0.0210684063493483,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0714504864256938,0.635472249253128,-0.474478915100353,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.333551614364853,0.0239292988753315,2.26834552160079,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862776427153346,2.5679981211945e-09,6.1206389075294,1.79965308333311e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.215261449703279,0.14390085525068,1.46490835727231,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.465417742813587,0.00152169432465416,3.19631889589508,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0876471434625059,0.546754152709611,0.603237392419473,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327604025350671,0.0238998284435432,2.26876568118485,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447986254937964,0.00109501198800398,3.29286558930726,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.391076721736644,0.00703747713262547,2.71124710373219,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0280604358937535,0.850989997017942,0.187998897227094,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.513368653116062,0.000354013114096865,-3.60833911516218,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.101762761365078,0.496679945715002,-0.680450014379858,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.286526410202463,0.0442118750310833,2.0194852503295,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.076075481046118,0.619883770214102,-0.496487946699379,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.247481851782316,0.105488938907399,-1.62335550595006,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.459053666913221,0.00183041230206555,-3.14103194301393,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152600189652732,0.311790417832542,1.01298812594252,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00598694332899832,0.967603500912026,-0.0406440767590629,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.553008629487113,0.000194373343661657,3.76680093348177,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.269349226574823,0.0819886836388843,-1.74461423704816,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102423278241447,0.499434926467315,0.676150630346681,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13252054995751,0.375136681918799,0.888066163289662,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.299414650348757,0.038265698482866,-2.07997445680769,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.21837598701175,0.14163493801509,1.4731429291206,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0242295829246548,0.869962642984457,0.163828862758492,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0597237196760594,0.673121980457412,-0.422228537947073,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.16037627929768,0.2825060166645,1.07642767271245,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.151655730876962,0.309247486253525,1.01830311433876,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0816804020866923,0.583863657364334,0.548267785612278,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0618751523971099,0.677320026083112,-0.416480039536887,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.237404285533014,0.125686516678295,-1.53534782821059,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00495595993061691,0.97397156687276,0.0326521217673113,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.103170378478181,0.499868470555024,-0.675474277507875,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
