"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.375849945608618,0.0117689941064942,-2.53267091535385,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.078322280522986,0.619823166468343,-0.496608104609322,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0010012266952035,0.994529393683125,0.00686148554296432,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.180702343282746,0.226342112377028,1.21201812220151,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.255226751601215,0.0883038790256414,1.70935060739546,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.10065111802462,0.495544017296669,0.682250044439936,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0136157481637927,0.928788108819979,-0.0894373490726706,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.175979791154639,0.244215786256355,1.16652901951651,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160773557228692,0.280083464757499,1.0818453541367,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0769333977825624,0.611067442778064,0.509037086789323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.256105164891422,0.089656379885036,-1.70211305109723,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0527662389070828,0.722114692052434,-0.355925283629904,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0429460068043083,0.777700455443869,-0.282546641380099,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.129655872266189,0.397046766371132,-0.8479748835332,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.293929162689778,0.0464252999780664,-1.99873999198676,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0235105973295487,0.881462644654327,0.149233707992613,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0107908183279187,0.942607766881143,-0.0720454020546336,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352067444155806,0.0148719086508165,2.44777508591129,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.242565798232093,0.105791081976528,1.62164106090525,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0294975090905152,0.846478161876944,0.193766208187568,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.243069339881948,0.109589512962174,-1.60424046952596,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.348878447379458,0.0242359198493478,2.26388587638472,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.067577226009365,0.643723758863614,-0.462905767678363,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0345759669423913,0.801326722450393,-0.251827275753898,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.430476119277517,0.0026802075830473,-3.02421180523069,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.151529472852718,0.309832426363327,1.01713902817364,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.196700208887189,0.187460815215781,1.3208183174035,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.226925005116476,0.118844747485397,-1.5635300560582,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.253679844607403,0.0666636878965969,-1.83975151752703,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.129940090731133,0.348128830503561,0.939497604047459,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.113775448951167,0.449177600147479,-0.757668095243296,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210773088109016,0.164712220703967,1.39238800930111,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198612649962215,0.19414012691579,1.30100560039522,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.236132497181516,0.117465997693688,1.56945787304479,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.219175879400898,0.146738554270434,-1.45445058190305,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.198363472737297,0.19679246312367,-1.29329435580293,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.265887765974446,0.0722154931973197,-1.80333574918664,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.15432987893678,0.297813414069446,-1.04270395292718,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0601699037543448,0.690304250753753,-0.398780897292685,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.105853174008402,0.494557767424896,-0.683899695541433,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.24226555456543,0.109386777525668,-1.60521113621807,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783873189378142,0.606783182853043,0.515155389689391,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.115830146429283,0.419797389408895,-0.807744678561204,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00903255097734357,0.952646785264946,0.0594283632147235,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.192871710283237,0.197868314273396,-1.29014087842281,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.13156517595676,0.385086001305326,-0.869668934510918,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.23099615012511,0.127195481779654,-1.52896217302345,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.15783522031474,0.290403622736773,1.05888547637849,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0760075404156712,0.614447483345062,0.504195827677143,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.336216908514975,0.0230309169057135,-2.2831210874353,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.466834750705015,0.00123771550210167,3.25700678892412,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0870966980320321,0.57519839782485,0.560960442913741,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218202472586866,0.146818818591389,1.4541704880633,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110072636918999,0.467870303204084,0.726764494337756,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.143443230094862,0.329538305538877,-0.976436608439864,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.173495115841802,0.234750008040116,-1.19029813416389,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.139394307528747,0.349908553892015,0.93603029170348,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.295307909108316,0.0437837315120347,-2.02358172955694,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0267412252626607,0.858982224741443,-0.177803152071031,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526285049062015,0.000282150068990582,3.6703215641115,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0546996566258475,0.713473037719466,0.367496967163595,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.124232219891013,0.406877544242605,0.830425550765249,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0512481933939075,0.732797633125534,-0.341685237510634,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.595488216770198,0.000102827836331129,3.94114463484718,0.72061747700855,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.00656647294540817,0.965626830325276,-0.0431255646109309,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.201978895397453,0.175930856267753,1.35620627144815,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.501278311932329,0.000662396967865573,-3.43647674048046,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122254886085005,0.426410882553049,-0.796309875606131,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.264662067058775,0.0703496439542277,1.81537574248605,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.040270322701936,0.790305006303993,-0.266125882565511,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.367697339362887,0.010845708369918,2.56148995847897,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.188376274416225,0.206481927671077,1.2657288634891,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500164124184,0.217550042918951,1.23541376722781,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0710119270567589,0.632908536937411,0.478061210195436,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377656604182579,0.00978612205503626,-2.5977361086214,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219095,0.831180162395188,0.213357134546745,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0465081127311585,0.758310770855138,-0.307943299357283,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.337967869330761,0.0271701543655443,-2.21882840107221,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.263415074075261,0.0422913171340314,2.03820864658119,1,"INHBA","Activin A","Activin A"
"X8467.9",0.226511888847168,0.0880729785769278,1.71052535833982,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.149350612475963,0.271415454013967,1.10161989636104,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327758805181185,0.0293013077604997,-2.18871575505803,1,"INHBB","Activin B","Activin B"
"X2806.49",0.167058410159176,0.26392281214993,1.11898490292734,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.317111753971168,0.0348433991239242,2.11879462201367,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.179663633276732,0.22078352449374,-1.22667545516787,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.120716590711432,0.435668976794964,0.780481001648389,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.259694284150941,0.0831611778833918,1.73771513257536,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.132021069361865,0.374650883629264,-0.888967535321616,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0147215848808506,0.920881661626143,0.09939697653011,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.230312476338759,0.119384278433638,1.56134261901094,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.364777642509498,0.0145149068206398,2.45697007369358,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.465235693904735,0.0018754075764988,3.13363342603533,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.175856572216135,0.239348183370768,1.17865416177952,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.191812305488146,0.201761269191161,-1.27897282018841,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.118766815660117,0.417101570353641,0.812430657615149,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0571198575950914,0.705419755622606,0.378333381115645,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.1396172300597,0.354427647676249,0.927290702903091,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.487759197427286,0.000827359142789409,-3.37304743404681,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.180730901484286,0.229810414130899,-1.20297621160381,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.160916392826193,0.287460335852876,1.06536458807782,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.020031207606559,0.893484620367486,-0.133995915258111,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.275009875251952,0.0635219827161155,-1.86151317391771,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.125985770045582,0.398963875639603,-0.8445421736358,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0367341975883312,0.811772941898,0.238330173868858,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0926269338993435,0.537193877257875,0.617681663196333,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.258284624839393,0.0858562487056144,1.7226186778358,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.44712153508519,0.00267479529688732,3.02496930410909,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399055892112496,0.00760968244794103,2.68466556130286,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.327515796688593,0.0218443255497466,2.3037253369283,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.276498791298857,0.065658495110723,-1.84674203509843,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.113364305321667,0.448847276206695,0.758197682649849,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.19246063610941,0.203299584991691,1.27464690509297,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.105831593554057,0.483652312513438,-0.701206618495588,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0695802020932515,0.642497448908155,0.464622522384876,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.00247576081118561,0.986759020794779,0.0166078670715791,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.137956085338042,0.360313044703725,-0.915987912640992,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.391659031289568,0.00637357278742173,-2.74469902097856,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0488211827780886,0.744290295952574,0.326442685310274,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.284942566801228,0.0485281639851579,-1.97977195087025,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.460200359228169,0.00089832011936905,3.35008837545938,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0577638780751246,0.701640388164657,0.383431239224082,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0474008856440686,0.75240708662703,-0.315723709631964,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0292675999718686,0.848827353520701,-0.190761023886361,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.201951557097155,0.185334727953643,-1.32721894373449,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.35393296365654,0.0151472337416217,-2.44114789374776,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.194595021268065,0.176966882637508,-1.35292071858532,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.107888544447848,0.492512805176785,-0.687117239627265,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0553150767458095,0.712123746195069,0.369311980625869,1,"ADM2","ADM2","ADM2"
"X6221.1",0.088815859893166,0.556606870367313,0.588467641607565,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.487625080195624,0.00152276891886436,3.19673172120684,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.229985811887184,0.105793021633035,-1.62168169821717,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",0.0388046871568137,0.787829202087434,0.269341658357664,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.125045687631402,0.404428525648502,0.834781698733005,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.128330166501477,0.38589667516956,0.868188019070253,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.136701911254422,0.368586744176851,-0.900306963067746,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.212837704871152,0.162039573440197,-1.40132603842491,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.137308873599115,0.355490546858047,-0.925238337018262,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.365519762131897,0.011221992224985,2.54992786401169,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.325279637287536,0.0235342587753741,-2.27471962794546,1,"AFM","Afamin","Afamin"
"X4188.1",-0.115661960936954,0.472143089404378,-0.719877046545948,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.332131593591741,0.0259161660843776,-2.2372136532845,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.625748159284368,2.00379688411401e-05,4.32448832709165,0.14042608563871,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.944188557528007,1.63976703346074e-11,6.96994721307207,1.14914873704929e-07,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318722237473912,0.0373269145172346,2.09046821465017,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0637847826398763,0.675486540885719,-0.418989895214837,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.276082063966601,0.0536459546380314,1.9362927379549,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.188150387490562,0.209252566608648,-1.25799978123305,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.228506772803825,0.137778368075197,1.48763919729575,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.200505838770447,0.183609546659932,1.33245127135794,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0987321971444184,0.395417917790026,0.850929908197868,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.153542755021815,0.285838758184168,-1.06901154698389,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464681831379203,0.00176707853197718,3.15141441488366,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.00689743432997483,0.962990629747641,-0.0464352167130327,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0610728387611074,0.687308323130922,-0.402865109227788,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.359031881158114,0.015823733616822,2.42501144650302,1,"AGRN","Agrin","Agrin"
"X11633.89",0.88133976435755,1.47132215522533e-09,6.21858160274396,1.03110256638191e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.170896052214497,0.24769560691676,1.1580205316838,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.482063332976008,0.00112305136038552,3.2856046576228,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0508325658044304,0.728141435878182,0.347886366751015,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.313640128087694,0.0315447606767292,2.15892799492157,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.453906641560741,0.0010176169849718,3.31407897237051,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.368624600086381,0.0113556948759319,2.54517887807097,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0103410144198167,0.945150934945312,0.0688483353771515,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.500004890334962,0.000545973106234846,-3.49003941490198,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0834053736852396,0.581746843346151,-0.551360159161562,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.291736598531639,0.0418457700224195,2.04268254322602,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.096878305103741,0.531231119164905,-0.626794767329521,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025425,0.114414874389418,-1.58292186679678,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.458970137377831,0.0019649344740221,-3.1195970872254,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.138058167663666,0.363101074414925,0.910702640465843,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0252254951874729,0.864892095552949,-0.170278883223949,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.543369165156494,0.000273789984835062,3.67681812434315,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.275972375705083,0.0769335424344077,-1.77434568949896,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.141294263977953,0.352675410217012,0.930771903807488,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.10298313887454,0.493612063670898,0.685319492593392,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.28621904233194,0.0488634287576819,-1.97677132232856,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.208995959926776,0.162109682387402,1.40104607020391,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.00395554100567438,0.978796624038359,0.0265970683677703,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0701107519512569,0.623036887866033,-0.491994718221026,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.123860749402702,0.40978711694547,0.825296462412954,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.128449632845538,0.390962763907656,0.858953151758072,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.093632657060447,0.533750338086345,0.622919226254605,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.105353642135055,0.482221304404401,-0.703502503636513,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.181373924403157,0.242706790628579,-1.17041028799863,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00765245043370164,0.960276783919582,0.0498437517277538,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0551644998723796,0.720104635084462,-0.35863902282046,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
