"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6209.2",-0.350464418227164,0.0168698432728511,-2.401204683735,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468284232018936,0.00106769540494868,3.30002466841187,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761257933972306,0.62080072272616,0.495174343735435,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224712796518153,0.131466055369528,1.5119763002061,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110185131046919,0.46796847007931,0.726606481786687,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192399469351601,0.190863106169565,-1.31062743429363,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191619483251959,0.185843208051595,-1.32562614296687,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.1414254913469,0.338022654985153,0.959405208748232,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281405069341912,0.05256468625698,-1.94518589111916,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.022490945928313,0.880093266720084,-0.150963153728774,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526000473853806,0.000222257039853654,3.73336354765959,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0378843918229528,0.797373425663907,0.256945687243403,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130657204918285,0.377951723180893,0.882823546775213,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.034880316667226,0.814700890882573,-0.234546760914045,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.628148826032989,3.76038632041946e-05,4.18986800588937,0.263527873334996,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0148571016798274,0.921536976693647,-0.0985712243818632,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222761989521371,0.132434996272423,1.50817753778393,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508362802048379,0.000492434860149041,-3.51881375743077,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121878784998522,0.423310283159316,-0.801664494543356,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280097317129554,0.053321512235231,1.93907688488848,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402558248794761,0.790680676947099,-0.265638325813348,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344734112300147,0.0160738857117058,2.41910734575048,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.1626636966999,0.271416458475006,1.10160684904761,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190490921236195,0.218150248826682,1.23380681349022,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0525056439020037,0.72076133369952,0.357732896366502,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377845070283967,0.00981682659126135,-2.59668079958285,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0325038550632146,0.832800212040085,0.211279214242759,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0735700052980437,0.623754813755587,-0.490975808652239,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338741236175049,0.0252955172387297,-2.24695495091366,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255590701821642,0.0465345375027462,1.99769493335898,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222425581921363,0.0905896463310372,1.69707487247202,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139126261250143,0.299784264679538,1.03849960558348,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328544085142758,0.0273869273712683,-2.21556992422754,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151064646882212,0.307883900238738,1.02117731669025,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310749211554142,0.0364422466508154,2.10038442859853,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203068815731749,0.163346836208329,-1.39689097119114,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111066694378976,0.467890348193913,0.726759043201507,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.269963003722341,0.0689568587423795,1.82444716219241,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137554153920187,0.350337882427333,-0.9352253536822,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0256200613265171,0.861413832485761,0.1747070270865,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253720182908676,0.083900721401026,1.73363198389566,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372013715236238,0.0118496019185943,2.53035294645707,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446391872826488,0.0025668532321724,3.03767851202962,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191262795960323,0.19694022205207,1.29281479197412,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.17892721422574,0.228886745617951,-1.20535724900222,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129525758682754,0.371979957614524,0.893928072363371,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0957482353001867,0.524529921911018,0.637038194875312,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158786685558581,0.288433191066617,1.06321329087844,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.507641373113778,0.000428895396392073,-3.55593521524854,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204289119876148,0.170885841633582,-1.37222203973613,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174575486166869,0.244203137957357,1.16654859507101,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0231102079388311,0.875460858354227,-0.156843347011542,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288734913660946,0.0492063332918987,-1.97376196968764,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129119351985648,0.382528184549479,-0.874387377637333,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00337735664360336,0.982410130537016,0.0220641351354508,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103827528768502,0.48519737375526,0.698722821034532,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26224422748302,0.0782799215182534,1.76601715162896,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43367287448212,0.00328928903237047,2.96017143027895,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400435641949986,0.00685641098096326,2.72006508175013,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325456100695836,0.0213736422094557,2.31208327327983,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266892790267658,0.0727113438018695,-1.80025834219285,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109887802738805,0.458718403010201,0.74178659891461,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140195277634528,0.353070845522681,0.929915292060851,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.149202396578514,0.320245480974835,-0.995404286976547,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0968215001410385,0.514694016235013,0.65222520098988,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0441870562672167,0.766101163136981,0.297712651586028,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.132829977907969,0.372215239371827,-0.893494533624363,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410782644264331,0.00395107311841616,-2.90159899823226,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0875907603373432,0.556704408691175,0.588325530922305,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293879398743164,0.0400654061674141,-2.0609069282754,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455928237435746,0.000895225683769692,3.35107580578997,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507065319447324,0.733678255523317,0.340516845005987,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461309078643854,0.756619014755956,-0.310175034940831,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00385524059912102,0.979840445846077,0.0252876519749008,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235483942251655,0.120394880437887,-1.55705975541491,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343894154979727,0.0172152797339171,-2.39375346267435,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203672708208028,0.153427319150036,-1.43067905427474,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130178643750062,0.403535356100652,-0.83644734281825,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0550115076406052,0.711064843574805,0.370734458808575,1,"ADM2","ADM2","ADM2"
"X6221.1",0.08855629999738,0.554084284627587,0.592235418691175,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494018953412264,0.0011756267172558,3.27294820065151,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254786908249899,0.0708117206132222,-1.8123319867223,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0567006010122512,0.697517108074663,0.388999611117608,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132602793566645,0.372187070754274,0.893567845681771,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155270905030352,0.289839130786244,1.06010819621696,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.112760564555826,0.454442754532437,-0.748877552482038,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191860232405238,0.202066341036256,-1.27818537511136,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0979504356713882,0.507556668886518,-0.663340663848996,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.38485487438864,0.00714576623762662,2.70670275211875,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359651606886492,0.0119323059362988,-2.5275056905148,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129799722996413,0.414958826171485,-0.816293977211236,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341414355279375,0.0207857154184974,-2.32262425347094,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642285105173951,1.02257406187834e-05,4.4786516373689,0.0716619902564342,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961654894633578,5.0835504904054e-12,7.15636455838397,3.56255218367611e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319428103729575,0.0350446164421532,2.11641264123516,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0587465699421672,0.69704788424193,-0.389636493561757,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262499184059825,0.0639671203605929,1.85835903630967,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157629577631871,0.289363263463255,-1.06117083324999,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206105913889244,0.175808441409813,1.35661664897565,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202833083928742,0.173895896670602,1.36266317219409,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115338486607001,0.317168001997832,1.00179464535213,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185968949371215,0.193329587335487,-1.30342663421694,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464838808203792,0.00156422527032473,3.18789270853078,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00853977096322497,0.953712523271058,0.0580881675708094,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0695272729333541,0.643511318485326,-0.463220984148227,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343191521224749,0.0199260530951231,2.33867568691445,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862283131525413,2.32654633828443e-09,6.13808841173283,1.63044367386973e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204138266329426,0.165308677836741,1.39052733305177,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474453861640553,0.00118629341961808,3.26964789115566,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0783584531478437,0.588446334360032,0.541605121192395,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326790914302592,0.0235370812020979,2.27470244066377,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447245153604753,0.00104252881823752,3.30709182163747,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398159049302694,0.00598377106365472,2.76575856751172,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0240850285049728,0.871534292316425,0.161832343658726,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508252092928053,0.000392535256484176,-3.58042250130598,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0829296349768719,0.579892442427786,-0.554070866781602,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283604614251337,0.0458511220072639,2.00402394599673,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0881689977894712,0.56459032112264,-0.576623803671336,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.238546146672976,0.113634774157703,-1.5863659552608,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456358468359952,0.00189156830838663,-3.13111313806745,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150503610017922,0.317177832058348,1.00175648747387,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00404260031025366,0.97803194563443,-0.0275566227370292,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551282305147176,0.000195912985992024,3.76474829349602,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272223126858145,0.0779496981090253,-1.76824364526282,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103669266580627,0.492926992561997,0.686451655175248,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121849388136223,0.414222764705045,0.817492747233904,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306985924410857,0.0333369358084771,-2.13655997554528,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22011349165028,0.13705324199039,1.49036281153523,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0234225058428231,0.873910282720193,0.158812570974255,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0667707176004519,0.636535783802091,-0.472968258364658,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14698693865307,0.324113618446782,0.987484520539303,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157681912820984,0.289350751400629,1.06117923372168,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0952579444938889,0.521618960159447,0.641509417737186,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0792036459891001,0.594622374136157,-0.532649149851796,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225032369093035,0.14582546924384,-1.45798470533417,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0195893901694438,0.897748201398635,-0.128604549679444,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0882780295089985,0.562401293231713,-0.579891080635191,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
