"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3024.18",-0.251134705130124,0.0819535575040847,-1.74455102256713,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268083803093554,0.0506995854108632,-1.96085958216665,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.138452689530725,0.31114460845296,1.01430361535176,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111300620986493,0.45462970524041,-0.748582105576909,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237884177774258,0.131212459091697,-1.5132133789717,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211173111958383,0.164534171051749,1.39298585436903,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198584657430428,0.187523853710919,1.32060527426668,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223982074749901,0.134002869151873,1.50206570849765,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213074881322978,0.153904613475791,-1.42904293782029,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174400406726159,0.252060892810382,-1.14731989681314,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.235555381589517,0.108541758791564,-1.60898738000228,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143703808392441,0.327591048918666,-0.98036483104365,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813473413586664,0.587283304012122,-0.543292627466112,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.200574271851751,0.182197336447038,-1.33678469520263,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0776482822358065,0.610615767197394,0.509673560988049,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133528819898317,0.348262866662831,-0.939250931161838,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0271970349979639,0.856114136291331,0.181464409160164,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186840602639144,0.208002163704536,-1.26144813174206,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103590237740032,0.490916819511867,-0.689588083685435,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215887952529921,0.150281636096573,-1.44176297479388,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176230688578912,0.23340496107881,1.19375156355389,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0906954846636721,0.544291905540703,0.606940549654775,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.348767348324671,0.0173275873934165,-2.39122453038898,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468210899969476,0.00107883935142193,3.29701666228711,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761335358278206,0.620250693770288,0.495953232719026,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22150555696254,0.135146171511374,1.49766191799893,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109778233025234,0.469726528851242,0.723736667248865,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.189703341512542,0.195874944470835,-1.29592579692597,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.18991969089084,0.189258994320349,-1.31537785065944,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140815189214883,0.340410114802315,0.954668151340333,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.27943723671625,0.0538984838931817,-1.93426109327448,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0212014655499135,0.886853226246559,-0.142392653175128,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526055239324169,0.000247914558345439,3.70460655808306,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0376015728995109,0.799106570318877,0.254699429443866,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.1323234248386,0.371799586393761,0.894282647316438,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0343143785254357,0.817684629482186,-0.230701528790215,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629479174096002,3.63828896022622e-05,4.1978308041215,0.254971290332654,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.012497283169343,0.933886606978607,-0.0830175192310147,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.221892475714922,0.134012575677745,1.50203858489216,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.506195335606767,0.000513762177775899,-3.50713611976062,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122762961028008,0.41964750524487,-0.808019776211055,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278104649167419,0.0544180452843013,1.93018352366648,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0391235678668049,0.796359860454466,-0.258265854036801,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.342585736448278,0.0165230719029794,2.40889131116335,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163750451842176,0.267827901129505,1.10990748741178,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.191317217609863,0.216068056750677,1.23941999330254,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.051343519269304,0.727339122818638,0.348949970349857,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.374137366330093,0.0100922990434471,-2.58696937411128,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0342085251930475,0.824864177711693,0.221469628363587,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0714864653648601,0.633152544415007,-0.477718051068007,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.342763515354852,0.0224799763158559,-2.2928110410477,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.25356367889215,0.0477678089451176,1.98650742516341,1,"INHBA","Activin A","Activin A"
"X8467.9",0.220178619191578,0.0930040831227427,1.68445161881233,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.136990640424541,0.306680182489754,1.02377051502602,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.327307286156924,0.0278744614832326,-2.20858040299355,1,"INHBB","Activin B","Activin B"
"X2806.49",0.152762355058951,0.302426376107257,1.0327839070155,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30942041273305,0.037699900110073,2.08638276596577,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.204115146208398,0.16114870000873,-1.40424300462276,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11002285299063,0.47235616260048,0.719479696023837,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.27187251978613,0.0665222608769387,1.84076394509196,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137434767650015,0.350958814420074,-0.934019148213616,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0251001725692897,0.864335988603829,0.170986630628655,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.252690466625293,0.0852406786110446,1.72614448520923,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371102884911243,0.0120424862539162,2.52457302746351,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445969123569159,0.00265029334080412,3.02776188390453,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.19019442222294,0.19926989586827,1.28610208995336,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179651440992802,0.227520112291312,-1.20891105108446,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.128389825016234,0.375948246570483,0.886525792024216,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0952406313524847,0.526694474003726,0.633714526560597,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157653175790515,0.291748952009159,1.05591774625456,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508037468575967,0.000454043559012538,-3.54037899598078,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.201993807724905,0.175761846938099,-1.35670556137391,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173476200169863,0.247075376487545,1.15945963732243,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0208079302743182,0.888277541807262,-0.140588826274648,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.291076911152819,0.0472104971161448,-1.99153243787977,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129703941583267,0.380463615172547,-0.878191531431195,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00342025765492389,0.982197770519535,0.0223305564826768,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.101713399061452,0.493626311412516,0.685283885786964,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.260435724938593,0.0801708363003334,1.7548754008626,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434359278559604,0.00324081470515665,2.96486106136707,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.399967884448563,0.00694412144737009,2.71576765495256,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.32563105488293,0.021384430453245,2.31188991180274,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.264608107170459,0.0750824173130239,-1.7854651231714,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109648645826088,0.459718528571656,0.740135035405391,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140527963779556,0.352343022963867,0.931323852128756,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.145854117726403,0.331867486630182,-0.971742405756169,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0965501284815005,0.516689844956272,0.64913028620321,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0438282624159193,0.768205045309451,0.294955145504716,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133938082296098,0.370046050894444,-0.897560085187106,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.407914269660335,0.00405713495382042,-2.89308403678751,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0857933574062149,0.564484984892669,0.576757420796249,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.292867109053198,0.0406620644119525,-2.05473145202492,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455750940163853,0.00090330102284215,3.3485056066173,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0518287932348623,0.728225499870298,0.347774336634449,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.047432596819723,0.749875891736047,-0.31906291761365,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00195858105367534,0.989735586851919,0.0128744095033489,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.236734800663397,0.118290178902212,-1.56598688438121,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343641394831336,0.0173272438135227,-2.3913336569572,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.205041864960699,0.150527239329935,-1.44087396099269,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.129735460470414,0.404981298241434,-0.833875021124906,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0547428393263648,0.712440632635653,0.368886436556692,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0889855018611605,0.552157974580038,0.595118268204024,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.492259562705759,0.00120446851202239,3.26586929079697,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.252903988167732,0.0730514835688202,-1.79804633978839,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0556687748473712,0.702689904403278,0.382009893749583,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132345894543324,0.373257274978649,0.89156729375706,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.154138907234958,0.293841581402026,1.0513374978365,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114328573753078,0.448090105049266,-0.75947245736861,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193619453339058,0.198623744026128,-1.28802455000568,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0970468661236761,0.512032976513039,-0.656357424291311,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.382873977955945,0.00735653476893964,2.69682094056534,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.358874438701266,0.0120984358563062,-2.5225550035424,1,"AFM","Afamin","Afamin"
"X4188.1",-0.132667156063794,0.400106010741082,-0.842592463797342,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.337717262106053,0.0214917690290683,-2.30984452516591,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.640980208207178,1.05733218502702e-05,4.4710934936566,0.0740978395266934,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959638828449082,5.09901859172237e-12,7.15588540811476,3.57339222907904e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.321479654110398,0.0337213654092888,2.1321259048688,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0603446915067173,0.689008408784255,-0.400540695567332,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.261518226326975,0.0649716531483561,1.85134634481616,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160600975671696,0.279400052346093,-1.08339166615739,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206527588620552,0.175907812446739,1.3563038366787,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203994708194213,0.171926314396098,1.36894240121233,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11311183118596,0.324953548437834,0.985782231446379,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184018034627945,0.197578271309571,-1.29106041067686,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.462911858613778,0.00165241222247054,3.17152706875742,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00909289384709243,0.9508139413618,0.061730224611464,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0711494428957725,0.635664832742859,-0.474208520562452,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.345363942069906,0.0189406705334231,2.35787689832295,1,"AGRN","Agrin","Agrin"
"X11633.89",0.86288032144991,2.32421247599533e-09,6.1382655830121,1.62880810317753e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204096730749125,0.16475887059461,1.39233368109651,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.473678745407942,0.00123415872123843,3.25808746470303,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0792290956955566,0.58509736939828,0.546477308889099,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.326821549390911,0.0238604543281269,2.26940626891596,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.44656399082573,0.00109165099390678,3.29375744064191,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396425252352116,0.00613536914369509,2.75740553064488,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.023286192607692,0.875753090596573,0.156473318953599,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507366593473929,0.000400256648166748,-3.5751379574496,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.083062721835686,0.579703388229461,-0.554347449490822,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281855969889303,0.0469149262508528,1.99423868261816,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0893795577249954,0.559643538902962,-0.583969354003117,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.238034898203736,0.117748278436237,-1.56847989346867,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453282293772888,0.00193196012950281,-3.12472302627297,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.148507641989124,0.322615576740996,0.990546633179453,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00569064222904159,0.969127606149502,-0.038730978273944,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.549296439101299,0.000201773886611117,3.75707139848118,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271166794029863,0.0789399850753789,-1.76235923056802,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.105220886181239,0.486246226540437,0.697102702354138,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.118966743758381,0.423414029431699,0.801484956907467,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.304018602585863,0.0343158223369568,-2.12477576017724,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.217988238422466,0.140116339021525,1.47880210372573,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0235152871279257,0.873458179884615,0.159386855476499,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0679657880062311,0.630339956239562,-0.481679453555455,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144557731957671,0.331102883856804,0.973298842824964,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157111720722524,0.291127119410312,1.05727219590562,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0944809761723055,0.526238945497246,0.634403868010759,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0790252489773442,0.595479980676909,-0.531409541779092,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.224254074218944,0.147147899118216,-1.45320095149554,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0176072965944708,0.907948563901529,-0.115714496866987,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.08653227865198,0.571457985136128,-0.5664971533391,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
