"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0177568590162347,0.906728721515986,0.117254140617049,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488971217019255,0.000541063641348999,-3.4924423579693,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216806494712722,0.143461964403753,1.46634718860515,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19606187825338,0.190780956151839,1.31084813291131,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383070296960811,0.0095579421973708,-2.60620512764806,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0924022063114377,0.552656600915466,-0.594442913432532,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0179521585271681,0.901348215292733,-0.124050979580886,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194969334744096,0.187994275973033,1.31917159726443,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31871312222555,0.0341948718871471,2.12639174709458,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131465608960655,0.370437258038111,0.896839533926914,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0227503516311849,0.880170176070018,-0.15086928844868,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156948527509406,0.29490402753036,1.04903695578759,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160257042939707,0.27703172286619,1.08874780179974,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269303536725128,0.0713129000774029,-1.80918710714984,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110311498577423,0.454720189738194,-0.748416769244488,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0301034309303639,0.841511425888503,-0.20011722299971,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157316291834488,0.300651445212719,-1.03661155799373,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303274082789219,0.0370032119684646,-2.09389312356208,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0151377627238843,0.922689993062452,0.0971219239718688,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.022175079299957,0.881323394644643,-0.149403071055039,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350272713642348,0.0144591837931029,2.45808040053286,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237026760739517,0.110600033313931,1.59960001033748,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031333179115289,0.835455073466763,0.207874648426096,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25173290841681,0.0941575482344683,-1.67855526176233,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330016180752652,0.0308807342844139,2.16798548963303,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0608514157546819,0.673677164949619,-0.421466188873107,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0489402723382795,0.719341395105292,-0.359637646827488,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419146316062971,0.00314345001604436,-2.97435417585944,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144417776608427,0.327967598760831,0.979668162499341,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184630671059762,0.211691681767159,1.25131062594393,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250068457718724,0.0834355724913909,-1.736118827851,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268065268983402,0.0506919686106417,-1.96092457833666,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141805684279703,0.301387890568692,1.03500379683197,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109579294961963,0.461716834981184,-0.736862971609468,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238227905902529,0.130650266447656,-1.51543165312848,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211091813948459,0.164578660791328,1.39283862743398,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200973340558747,0.184128218602846,1.33086388829191,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223842649145376,0.134193360608663,1.5013282119023,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213889582152807,0.152128066336226,-1.43525594530264,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174519516152597,0.251045376242551,-1.14978486389638,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237150841577141,0.106376864891585,-1.61896359986353,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144202856549779,0.325280158509563,-0.98506562980819,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0815341988778973,0.58635070732027,-0.544649339092577,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0869386011738623,0.570349148019792,-0.568152948889355,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203232977537579,0.175847646905242,-1.35651016978791,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0794296121394259,0.601385444828042,0.522905839123056,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134327896018495,0.34519428098999,-0.945254633298169,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0301092692524802,0.841709894649769,0.199863721540583,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186326596389999,0.209302322674488,-1.2578412861268,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103767260624433,0.490159538004516,-0.690793956028428,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217363489594872,0.147087677691441,-1.45318132157388,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175107032510777,0.235224938800354,1.18911315703922,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0910746231626838,0.541669312134066,0.610901630099355,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350765874645305,0.016721905830676,-2.40448121037884,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468575462158532,0.00106913973692937,3.29963316941374,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0758807628754621,0.621825476424711,0.493721465838707,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224843710215631,0.131288288137675,1.51267560646017,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109670551156522,0.46991089015647,0.723436066019806,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192062924987929,0.191374461979124,-1.30911446975645,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191802266664304,0.18537071844569,-1.32705471729641,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141404848196593,0.33835651801046,0.95874148328055,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281023236708998,0.0528545117945488,-1.94279238505473,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0233466355809587,0.875366337934461,-0.156962686443398,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525331173417847,0.000229752198877873,3.72465233168122,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0368003644863815,0.802914324016346,0.249768860831205,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130199890778,0.380313144636023,0.878455818906353,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0344654749327138,0.816855531457819,-0.23176966634778,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627152310992301,3.95395796825178e-05,4.17773604150731,0.277093374415085,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0161027161372978,0.914879454187781,-0.106965712558651,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223928568223498,0.129523134627514,1.51965976303714,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.507157985715063,0.000490561909534121,-3.51986178855923,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122163948820099,0.422038555884155,-0.803867382693345,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.279844428652375,0.0535503903858676,1.93720800144325,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402230901811701,0.790847707807283,-0.265421288728325,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344606627569981,0.0161035780654749,2.41842431112168,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16252512016083,0.271808583086727,1.10070442173415,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.189938995974505,0.219075281753622,1.23132551509797,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0523597144827307,0.721963446931713,0.356125739596187,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.376451498840573,0.0097315009903634,-2.59973832711527,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0327491598243356,0.832334248250168,0.211876925814551,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0744429608469908,0.619324386490773,-0.497255972463818,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338833882332619,0.0252710933642465,-2.2473331936296,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255711778943151,0.0466250315247281,1.99686556124304,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222616673494795,0.0905456892534912,1.69730719583081,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.14021621152354,0.297314002266387,1.04383098676652,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328500819474817,0.0274068023329474,-2.21528288755101,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151695667690944,0.306002505403711,1.0251629096568,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.3102278590694,0.0371310037802302,2.09266610868488,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20372160085641,0.161676552756523,-1.40247060997077,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110292017778065,0.470587445273453,0.722358146855965,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270767307852555,0.0678597042408579,1.83174042865567,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138721875868665,0.345324409913374,-0.945014729599972,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.026133745003791,0.858492012600439,0.17842942170847,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253492811316351,0.0843161717605362,1.73130017211214,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371872147529776,0.011861497182787,2.529994080622,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.445794626496823,0.00265534157992669,3.0271711525595,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191002892601735,0.197470781161313,1.29128093347441,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178671016210242,0.230252989432868,-1.20181959194513,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129827591718613,0.37068663500626,0.896351190752655,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0962480522441541,0.52210914455255,0.640763668465314,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.157739621098594,0.289938799009343,1.05989356830605,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508328413817066,0.000450553091972897,-3.54248913489308,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20363690017316,0.172835738776679,-1.36597766650236,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174990202594462,0.242657169045096,1.17038855321614,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.022038998431662,0.881783680600991,-0.148819619278156,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288862250557711,0.0493529828691438,-1.97248035689559,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128498942342514,0.384799725657445,-0.870216436433083,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00400027392440647,0.979160244451808,0.0261415408016459,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.102567882222916,0.488811302427344,0.692945501062421,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261929881865325,0.0787551706553518,1.76319635007991,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433409526442272,0.00329627180540061,2.95950110199897,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.40002191169008,0.00692515328654296,2.71669284416187,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325224428603385,0.0214669683331248,2.31041337341256,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265463650045779,0.0736308019887039,-1.79447543268176,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109230366554434,0.460649555910562,0.738599392443544,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.141028325822287,0.348019012805038,0.93973056430316,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.146933985878459,0.324518801703011,-0.986639780021078,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.09689059490879,0.51485775340134,0.651971059779617,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0446423030559962,0.763503844993706,0.301120027836123,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.134010542239926,0.369198479937347,-0.899152663694945,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410510851410057,0.00396058320099705,-2.9008270472805,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0872955897155117,0.558146564671963,0.586175425141887,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.294037635850936,0.0399788414050443,-2.06180938012934,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455956347607235,0.000895451787700091,3.3510035488014,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0509549810896932,0.732839229861511,0.341632389247333,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461537521250084,0.756511446795234,-0.310316622113521,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00328553514513423,0.982799488045464,0.0215752743688144,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235240906257103,0.120708085673873,-1.55574180601001,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343731469130376,0.0172892021738595,-2.39215427683584,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.202607815030298,0.155407148564601,-1.42380343391641,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.13157604120081,0.395684267770157,-0.850512360914341,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0535411988668276,0.715977014064318,0.364141981085406,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0888319951044923,0.552732083997705,0.594258558370715,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.493974402430162,0.00117758079763127,3.27246352979828,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254068485700473,0.0719582698056407,-1.80497336076946,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0570491301456512,0.695598628099923,0.391596781072616,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132226088701094,0.373561717381441,0.890998846161402,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155629183463211,0.289702615093876,1.06040878602602,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113454352719128,0.451574048269459,-0.753651470064107,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.190459609366151,0.206006566196394,-1.26707341828626,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0973154618145314,0.510803044764488,-0.658272966163959,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384992427659772,0.00712350037725636,2.70776197435046,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359867170810887,0.0118670634638448,-2.52946672098585,1,"AFM","Afamin","Afamin"
"X4188.1",-0.130307273664973,0.412396032843112,-0.820791018931234,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340866944174318,0.0210542106421421,-2.31772030442335,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643013910782305,9.99302024347969e-06,4.48385112538729,0.0700310858663056,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961758897498786,5.04267350402026e-12,7.15763773317093,3.5339055916174e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319924455498127,0.0347680307123638,2.11965441987814,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0589389609158168,0.696141176807279,-0.390863945254802,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262432961655406,0.0640713867454761,1.85762691820844,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158216373229688,0.287456340915842,-1.06538315528485,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206077415135317,0.176887846093847,1.35322583286355,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202612609687436,0.17453166525364,1.36064767724792,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.11549146354309,0.316666001223461,1.00283592662149,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185226225164874,0.195175347737948,-1.29803001949136,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464422848728149,0.00161161469416137,3.17899523546225,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00940758259202193,0.949085007809137,0.0639030109528273,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0695676210036164,0.643260303141297,-0.463571610593549,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342465514765452,0.020147539591678,2.33447472444353,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862586675044449,2.3542243441888e-09,6.13600043929056,1.64984042040751e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203035269184403,0.166008111740988,1.38822400738916,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474051598632247,0.00122378762559858,3.26055654901773,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0783460547397943,0.589210806168485,0.540494749681494,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32794134618866,0.0231823609987619,2.2805854560615,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.448252365494049,0.00104797578341702,3.3055847773108,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398066014157973,0.0059937351430665,2.7652037020027,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0256210893801282,0.862795518870141,0.172947995090246,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507237264289739,0.000386151371849952,-3.58486584779223,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0820742993603132,0.584019302574033,-0.548043870469078,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.28383285347162,0.0456670048397058,2.00573697810752,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0886199842977671,0.563062970082705,-0.578888446352733,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240419784025425,0.114414874389418,-1.58292186679678,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456599085350217,0.00188266834155022,-3.1325380496489,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.149964573090824,0.318266320655202,0.999502525059298,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0059318494724128,0.967691259256202,-0.0405339161097785,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551504463437373,0.0001945628330404,3.76654748123502,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.271919405962318,0.0781896830035332,-1.76681203636531,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102516904179404,0.496541275825246,0.680721883331669,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121016849805878,0.416385541655872,0.813707231679639,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306804306110612,0.0334119841652418,-2.1356460668449,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220444412963633,0.136903985037446,1.4909312263503,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0233214016131602,0.874478362942426,0.158091040407137,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0673024942121725,0.633535353335715,-0.477182263879159,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146821316019023,0.324929270703836,0.985818817353448,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.156718293982019,0.291085108255868,1.05736441120422,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0946164789756718,0.525623088050271,0.635349199150278,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0805078193195224,0.586404538631487,-0.544569485922672,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.223836310341073,0.146854790825125,-1.45425838177723,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.019615999061429,0.897678114934268,-0.128693188657856,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0871149888407273,0.568784956407896,-0.57043960098457,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
