"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X6079.59",0.073199101123805,0.619037643884502,0.497663107584912,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.387054123000384,0.00834076154354196,-2.65329623328199,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0470559610234036,0.761282957108415,0.304048754612738,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0541221486675093,0.718073721503354,-0.361329440877705,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.341853823700165,0.0244282385621949,-2.26058506681479,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.267325868931937,0.0377708526411202,2.08536413477155,1,"INHBA","Activin A","Activin A"
"X8467.9",0.235570726897032,0.0736725711420149,1.79413265659039,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.150248762418576,0.26512917304572,1.11621161581093,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.32482000138848,0.0296636566817886,-2.18380451146268,1,"INHBB","Activin B","Activin B"
"X2806.49",0.149585484558377,0.314378133939599,1.00754268996641,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.317235181887521,0.0335822777774088,2.13383437657175,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202481892538148,0.165862226842032,-1.38856916491154,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115966357980421,0.45067673948319,0.755187543982981,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.272374547031947,0.067466106029681,1.83438059356285,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.134450261031806,0.362861855478413,-0.911153650182628,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0340018575366971,0.817336660319626,0.231150836778028,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.251060156167558,0.0882184109956123,1.70984139250747,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.384109810250606,0.00950452382433261,2.60829583386078,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.45644381718968,0.00213562340468865,3.0941985933144,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.206362150121042,0.164087057834502,1.39442340340805,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.175568817888715,0.239783192660634,-1.17754966022584,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129155261616424,0.374739625754249,0.888775141080849,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0983078192909233,0.514763516449098,0.652123336058689,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.173429145162389,0.246641250953842,1.16052736480311,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.512598969801665,0.000418450078438147,-3.56264931968873,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.187356474171019,0.209796806880629,-1.25646696536715,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.165216388948336,0.271470592455815,1.10145593153347,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0119778848153943,0.935700985265703,-0.0807336665812251,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.287847078913388,0.050861701729914,-1.95947814518741,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.134662305204755,0.363886205549274,-0.909211778212488,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0216319073148508,0.887717215738024,0.141302471037372,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.116362368577963,0.434779578071029,0.781953843254186,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.270904816129153,0.0696614584506404,1.81978043614417,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.430059152465769,0.00365284217889615,2.92688739280183,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.421461941507029,0.00438062160345626,2.86825683922375,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.346070793095058,0.0142605120471541,2.46339439427584,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.264996018814006,0.0758579804053792,-1.78070956384975,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.113636481955163,0.444809423480173,0.764969865929878,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.138557551707475,0.360580874397073,0.915487361539941,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.144044344346354,0.340383164768024,-0.954744640167793,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0904533069823683,0.544507248612004,0.606617495554286,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0347578363773432,0.815538070368007,0.233465433787615,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.143178059081318,0.338932792973196,-0.957604498814162,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.413904323649819,0.00378501684393636,-2.91535871770146,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0855832628221516,0.567128202378963,0.57284511206945,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.3000481773451,0.0365942369032168,-2.09847367768285,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.463208763856054,0.000763625450400586,3.39632237463893,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0487976258412413,0.744506564342628,0.326157342496416,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0428744674733255,0.773954697954226,-0.287435929096965,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0177253266687665,0.90759401999241,0.116160885731466,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.230792179788445,0.12906660707325,-1.52152201928658,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.339728497353399,0.0189610441896887,-2.35750393373205,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.200615467206041,0.161352800003171,-1.40354839210382,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.116568566374082,0.454690656423031,-0.748541028633066,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0478608809138415,0.747843866542001,0.321743120125657,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0954370704422954,0.524698181933795,0.636773788793553,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.515400931956437,0.000704571041335435,3.4197025585817,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.256916755717299,0.0697508038372991,-1.81922895644012,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.055027765182294,0.706844809697455,0.376409131400914,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134895655733099,0.36546240303293,0.906221269085422,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155207365527881,0.292479497469153,1.05431317609962,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.108288255716127,0.473953305840227,-0.716849623694631,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.186323384288549,0.218374384253826,-1.23316997175807,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.087922755297707,0.553224459810914,-0.593518180743291,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.399705509440456,0.00525384784258201,2.80957483530873,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.347068062043741,0.0153380081639305,-2.43640179235116,1,"AFM","Afamin","Afamin"
"X4188.1",-0.118718194191304,0.456599884748856,-0.745391451536685,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.343776615024145,0.0203746366593637,-2.33024098165529,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.654994975510822,7.14187356013145e-06,4.55917212138267,0.0500502499094012,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.959183722974195,6.51940417279748e-12,7.11705513511948,4.56879844429647e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.325932998545233,0.0320051124354149,2.1533148853287,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0534338108154838,0.72401943304793,-0.35338249638542,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.273977273734793,0.0537594448846056,1.93537007469106,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.155673056340564,0.297225013486226,-1.04399979487678,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.221379026125258,0.14720058459959,1.45282314256746,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.206260801671713,0.168575650989212,1.37975007184276,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.1286991327901,0.2643426966574,1.11806515675494,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.17815526761528,0.214039856057177,-1.24491096995502,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.474221979661243,0.00131037878970388,3.2402753357176,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.000811284512444058,0.995616783191969,-0.00549761621970514,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0419527056737592,0.779065283004421,-0.28076670793927,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.371524017181001,0.0112862322381562,2.54748162809952,1,"AGRN","Agrin","Agrin"
"X11633.89",0.887853254919054,6.96548548155667e-10,6.34828997363776,4.88141222547492e-06,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204094131317502,0.166657877924564,1.38609080479126,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.480096263047555,0.00109205252314951,3.29373320999189,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0645375188280261,0.657073310182461,0.444349689365504,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.338857730009112,0.0193526133955589,2.34968103878732,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.461953937428256,0.000745527823987851,3.40292423745089,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.403705076608826,0.0054440257975507,2.79714154318647,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0250580594366897,0.866842688474938,0.167797446219517,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.51635171974984,0.000327476082199232,-3.62928250505592,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.077500562394834,0.606340005184851,-0.515781915313219,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.290321948965635,0.0414838604158501,2.04632843072656,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.088506961356375,0.564801571284041,-0.576310811028436,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241394573056945,0.114743996791796,-1.58149318920727,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454014659564403,0.00205534894556069,-3.1059383626997,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.152379838347558,0.31260855008215,1.01127427479327,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.000288197425093909,0.998440934117767,0.00195543785153146,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.559410333236252,0.00016345632547019,3.81164295728817,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.261085293150998,0.0914995193155192,-1.69250399648596,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.11912325186693,0.431120440870687,0.788276380383389,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123214346194991,0.410398918589144,0.824214500929176,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.31714144351229,0.0282197551121888,-2.20350082447104,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.227167192686151,0.126273804071648,1.53271292762401,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0256654113638867,0.862402626555197,0.173447088674475,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0754621744169678,0.594078922204007,-0.53343218224616,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.139013430936083,0.352413261465723,0.931206696461866,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.153552570303289,0.30350542682956,1.03048251524762,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0955248269434374,0.522884650498153,0.639559568893869,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0993550331196821,0.503806728388038,-0.669219887389248,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.229664749225868,0.138828848559519,-1.48386563103871,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0176058509718479,0.908383013625552,-0.115165932052115,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0749544146405291,0.624459464264292,-0.490020442199942,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
