"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X24445.38",0.38442656721862,0.00718301508998079,2.70493740101846,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.360673556329388,0.0115019746341504,-2.54062097682061,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129389046487933,0.41624595136514,-0.814041628860808,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341393565175653,0.0208802682974917,-2.32089099394692,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643315165934892,9.80847544356632e-06,4.48805751331618,0.0687377959085127,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.960381673696468,4.48140947314685e-12,7.17622768090656,3.14057175878131e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.318357266895125,0.0351375888010435,2.11532786670586,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0596143919636555,0.692421162191498,-0.395906109595593,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.26243834608424,0.0641424581858973,1.85712844820119,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.158511038865391,0.286416821739477,-1.06768739339809,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.204699373810479,0.176893107167448,1.3532093438342,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202518441067273,0.17476166349258,1.35991989991087,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115480320965338,0.315982842542961,1.00425021931636,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18569537648091,0.193605109796538,-1.30261076646819,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465073952011303,0.00157111902340654,3.18658302493521,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00884019818920934,0.952172780184137,0.060022749548136,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0702325066606225,0.639666769008423,-0.468597470712797,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.342385462930341,0.0201967478859478,2.33354688336152,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862529798347956,2.36159510653228e-09,6.13544845303603,1.65500585065782e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.203939489315247,0.165710620702543,1.38920278545784,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474004882903397,0.00122513146043414,3.26023552523886,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0792125076649812,0.583686754371512,0.548533409948709,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32674374208148,0.0238256188468188,2.26997378466115,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447847700471663,0.00106737392551634,3.30027625733623,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398859017378063,0.00584644171221031,2.77349239372352,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0258862273871984,0.861348915892423,0.174790094896883,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507991813094658,0.000394985598002453,-3.57873499243448,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0838791609320922,0.574709733065241,-0.561668564763782,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283345567817862,0.0460114388704391,2.00253708625223,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0886814019367249,0.562788883750801,-0.579295155888092,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.241289613739154,0.113317570149451,-1.58776633498145,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456056960711824,0.00190039034316881,-3.12970679438542,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.148891639638398,0.319203283254138,0.997566390433185,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00488434346688333,0.973503446419362,-0.0332390697499171,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551236700909096,0.000196179327600898,3.76439475414991,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273034894356106,0.0765783277277323,-1.77649433064166,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.102832809225894,0.496331999683903,0.681053039940576,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121354973858639,0.415879959656822,0.814591106732044,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306394173596961,0.0335227413640001,-2.13430052740353,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.22132571702658,0.134611716245915,1.49972181468405,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0221832207938893,0.880329975018544,0.150663517698052,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0675065873721266,0.632473570416189,-0.478675535853691,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146562731841955,0.325732137714787,0.984181891013828,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158265822056577,0.28716028462398,1.06601947128927,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0949551614518723,0.524070004613936,0.637735687588764,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0784648481066203,0.597662064162923,-0.528259178768641,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.227002033198181,0.140481596484083,-1.47766273285468,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0191644510346845,0.8999455481879,-0.12582605578418,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0884980624947247,0.561321356706474,-0.581495128647314,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
