"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.224399680153372,0.132650904488603,1.50729212486712,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.37649156827785,0.0110874244477847,-2.5539194562841,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0887107396801008,0.571483994685138,-0.566480188505072,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00865701259823615,0.952447825715228,-0.0596771573129954,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.213767347168853,0.148812014302846,1.4470030290368,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315229382832732,0.0368061329248292,2.09621656626854,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.137211236403842,0.351515666840068,0.932931029282041,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056916,0.881190490075355,-0.149574645442585,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.18042547752383,0.227554006395142,1.20886043542964,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16023732862543,0.278639512182049,1.08510485429532,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.290371125343726,0.0517954212367111,-1.95175409571267,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.101614855765139,0.495339739142487,-0.682567202467589,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0378790471065225,0.802109828055973,-0.250818195206253,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.142517151230691,0.348744345769265,-0.938319529872369,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.281323329537758,0.0539198370444742,-1.93412670930409,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00950433785200688,0.951567857828736,0.0607853620618152,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0228086944705817,0.87834696355923,-0.153179290078732,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.354151291126951,0.0136853340566062,2.47812573377629,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.232545746953649,0.118590003850793,1.56460356957268,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0395685609152536,0.793648496503177,0.261787633889952,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.274382831020432,0.0677872043526046,-1.83226005579384,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.317422200191551,0.0387973579963287,2.07468741679189,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0668997034836796,0.644913057786968,-0.461245608700809,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0475811305682966,0.727725906061102,-0.34843935035344,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.407199705526133,0.00419745554484837,-2.88218139863374,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.157054379370022,0.288769283709113,1.06253616679661,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183332405635073,0.216445979367603,1.23836304053239,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242382084916746,0.0941426087440155,-1.67856359120419,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264280022595655,0.0546983292609427,-1.92781803916944,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.152289340322768,0.268137913733821,1.10913993729783,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0972155517984449,0.51445425833505,-0.652605463571504,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.232312041762104,0.141709474924838,-1.4730908169302,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.201670334866217,0.18531739943487,1.32724741972087,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.220289236021273,0.145639091501298,1.45846200707452,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.220745219129633,0.1408397196192,1.47609044390396,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.204780550831097,0.171787265117696,-1.36935370206269,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.180380734322406,0.237891752001458,-1.18236560733308,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.210560370392333,0.149522771114274,-1.44446842123387,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.16765827203295,0.25252540237837,-1.14614936524187,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0944223093452754,0.529258724417423,-0.629782367218008,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0791457803456914,0.606995430859695,-0.514900590026385,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.203716500301697,0.177339710432235,-1.35182777369993,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.062655336459607,0.68139184639191,0.410922831720981,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.158347448350552,0.26475510687281,-1.11704927633884,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0455424361818712,0.762814406099214,0.302035870550347,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.18922805168132,0.20363589248595,-1.2736824397629,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0828442472805388,0.581140846136672,-0.552240958682034,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203096491683164,0.176389461053752,-1.3547481218814,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.187663898402845,0.205858767015682,1.26745850836536,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0780410257933181,0.602405024300495,0.521428185470424,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.387035857260567,0.00762777341900769,-2.68390076188107,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.476937271009668,0.000893365669206699,3.35132551231931,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0769259821502042,0.618338405033762,0.498669669418716,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.233314424600094,0.118321103867836,1.56580782759241,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.103904445172975,0.494948242774454,0.683198227578653,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.206147318234196,0.161488486049448,-1.40311927786873,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.216726363068546,0.133138728535051,-1.50540065552252,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.146800270018435,0.321762271944943,0.992259684523986,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.303348534741226,0.0362657864134558,-2.10213617133473,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0102927617328156,0.945051257013414,-0.0689729105349269,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.5102715945579,0.000376240878012508,3.5930958158438,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0224962215802591,0.879025499808697,0.15231725059207,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.125994256548625,0.397263874414725,0.847581443882035,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0352166470800558,0.813509507414665,-0.236083100837105,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0309663196359427,0.837518400762012,-0.205226422298527,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.232046333760424,0.11809596004267,1.56676989758103,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.515526681262748,0.000425611174668564,-3.55874326435253,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.136198619689141,0.371614091285833,-0.894643913141849,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.302952333931715,0.036200936382464,2.10301798738462,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0497133172636597,0.743619087772789,-0.32733404480457,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.359783500333085,0.0120473462185932,2.52407100153028,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163362501562219,0.271058763806031,1.10243082266148,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.185492871190126,0.231980711474706,1.19746881195364,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0469607005803834,0.750741304851663,0.317914859235813,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377702762110136,0.0101087264826296,-2.58639776843696,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0119445459210247,0.938434104753902,0.0772971998414141,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0670808761165504,0.655709344091651,-0.446231243370433,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.330311289882271,0.029544437120073,-2.18552613190176,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.266778248031264,0.0382283505002375,2.08037915397379,1,"INHBA","Activin A","Activin A"
"X8467.9",0.232918475074802,0.0772057748165279,1.77246015305596,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.145669190721268,0.28031350065041,1.08135776116257,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.333073800288772,0.0257768044419166,-2.23944652329211,1,"INHBB","Activin B","Activin B"
"X2806.49",0.15688478230885,0.291260205352319,1.05697544252667,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.30545614545464,0.0407526701585542,2.05398651400766,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.202009299964564,0.166896810942564,-1.38517406615501,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734232,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270051572639938,0.0685914058214795,1.82684892116814,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.146419979889855,0.321433842221412,-0.992967851527756,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0162563012265797,0.912060220106877,0.110522495091097,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.270304403712791,0.0656813131598436,1.84662091673773,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.370257796136981,0.0125038238058238,2.51107609661676,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.437358712751671,0.0032592291087108,2.96301071261056,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.219126135339706,0.137252236404709,1.48956500416281,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.174359400009851,0.243021962293505,-1.16945764844519,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.141169069751345,0.331286091786551,0.972889143097212,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0955624395843797,0.526671222735095,0.633750191567523,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.181647820526588,0.223468295996628,1.21956359187776,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.521672663167138,0.00032342086781067,-3.6321940572493,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.216356400162165,0.148311825219746,-1.44876379029726,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.163437156981389,0.276523766782646,1.08989665923398,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0353404123950518,0.811733613414641,-0.238374230929527,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.284253650185882,0.0537932267355844,-1.93511493617536,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.12946708357449,0.38296441153611,-0.873585210076052,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00608779521750643,0.96840895086601,0.0396339203378494,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.107236812008986,0.47234970958559,0.719454001918857,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.263883186643004,0.0774527562950001,1.77096029140886,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.434207757016604,0.00334749123869317,2.95462350486487,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.412700688721721,0.00541677508434921,2.79879971925358,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.335546621475061,0.0179725284926034,2.37778643306434,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.283127731774648,0.0571624890849968,-1.90858490167648,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0918122523729616,0.535570718432862,0.620142940164481,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.135422108681632,0.371428492885945,0.89497761071463,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.139216578651206,0.356429321805586,-0.923443036962952,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.113266390862863,0.446956070853212,0.761377881239157,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0544810542220737,0.714566656267739,0.366029636496329,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.121844653316862,0.415535362186323,-0.815173542683443,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.437979585689975,0.00201299216771948,-3.11205687490532,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874829374953261,0.556796220253911,0.588186860846004,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.310366973322297,0.0302162031120306,-2.17627998234832,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.450133256518385,0.001072413429083,3.29907794537155,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0452893065704213,0.762307400477342,0.302695730332155,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0211088696583085,0.886795072050605,-0.142468212647202,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00575504636790896,0.970004866262495,0.0376300463079117,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.270988908146246,0.0710530874127059,-1.81085866501099,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.361964945623427,0.0121559092372182,-2.52101237101041,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.199534437934463,0.1636191145105,-1.39597685175898,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.126930089748324,0.416881617238824,-0.812910120503536,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0675467764265492,0.649688150405735,0.454596229783628,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0866802408000628,0.563663476497298,0.577971846164257,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.505362170094946,0.000927715593494349,3.34148184161979,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.258456197701953,0.0680861518503751,-1.83022719896791,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0706114126575265,0.628648184643799,0.484064399557655,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.148573875152028,0.317709130682442,1.0006513087447,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.167836036930802,0.254357566615541,1.14173677835731,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.117138938536108,0.438633990614304,-0.775403474889023,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.1913536761024,0.204266258318936,-1.27195464264711,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.109705987989735,0.45922727913745,-0.740953222719479,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.399728264130236,0.00525412558530677,2.80955740912022,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.342642358088345,0.0165301545130572,-2.40873220030935,1,"AFM","Afamin","Afamin"
"X4188.1",-0.122780995411646,0.441982428868088,-0.769837637078527,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.363502272156191,0.0137313453489029,-2.47701799741589,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.63376972645777,1.40147638840197e-05,4.40696269169234,0.0982154652992097,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.976827520618349,2.48542061952677e-12,7.26859797858748,1.74178277016436e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.316623633027529,0.0372647107549595,2.09115709406438,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.058590796072031,0.698747147180136,-0.387337705188502,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.267442478906483,0.0600388916857133,1.88669162645873,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.172916620200135,0.245961615264839,-1.16221325808632,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.19862308316637,0.194247582975245,1.30069901442591,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.200796066957926,0.180173435840273,1.34299890705249,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.131424927950209,0.253757914276825,1.14323954174088,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185425184222246,0.196337719884228,-1.29465075627472,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.466347886971142,0.00159125402985319,3.18278795447766,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.0169412022203288,0.908077543721603,-0.115549824932109,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0658727002102279,0.662116061857031,-0.437388035752772,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.341950318695062,0.0208005392551036,2.32232053150261,1,"AGRN","Agrin","Agrin"
"X11633.89",0.856981029317344,3.24672014293363e-09,6.07904379837016,2.27530147616789e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204096730749125,0.16475887059461,1.39233368109651,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.466033255145684,0.00151604118851138,3.19742498618777,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.101561208317766,0.483110351242503,0.702081083254011,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.323535057120693,0.0257269823806893,2.24000411678953,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.45001102665772,0.00104611738563261,3.30609813147039,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.396983892068171,0.00628367336508118,2.74941270909891,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0411751419619562,0.782343010359038,0.276486379449991,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.5201046131336,0.000293847004218192,-3.65824463728445,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0962469834992727,0.521560710884903,-0.641603061850946,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.281153214241731,0.0484159851729973,1.98074550391763,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0853817596056214,0.578652414374854,-0.555910184511686,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.244380093624831,0.11026125315869,-1.601420859444,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.480641286318917,0.00103414443596057,-3.30950950691102,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150575451375162,0.316261024444425,1.00365450584446,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.0164996301532048,0.910803562721671,-0.112108464371078,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.58176724009132,7.66164179797125e-05,4.00294600525672,0.536927857201825,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.261064225756377,0.0916012080437846,-1.69197104201932,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.108616999099291,0.473831170779248,0.717109661866332,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121862532695188,0.413480762092584,0.818791195873637,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.343040457955847,0.0161549450821468,-2.41727980632139,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.243245131662001,0.100017788114697,1.64924758738868,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0286564645449746,0.846516479831463,0.193711891472455,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0728032122993208,0.60730252188781,-0.514400210396313,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.171091260037139,0.250096429770669,1.15210045404322,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.164774000720711,0.269449747041237,1.10610968091432,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0875112706792985,0.558154256564086,0.586157229980845,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0868255264248265,0.560577976393112,-0.582553216610608,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225950356233227,0.14543586996151,-1.45940039968343,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0195866895230472,0.898152186638947,-0.128093645665728,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.066727106628034,0.661859760364868,-0.437759404435986,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
