"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17333.20",0.0909532158966499,0.550050116320524,0.598283762037196,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.20686516652991,0.161031309254354,-1.40465550818628,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.171091543413279,0.238169486879865,-1.18162816147773,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.146538305478008,0.323462862114857,0.98877363793674,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.258550110835816,0.0750398015083039,-1.78561553301159,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.00903911799885417,0.951828352926981,-0.0604550106647953,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.533716212554837,0.000215803653175997,3.7410888388445,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0379094149495221,0.798393419179614,0.255623558757208,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.156603877621176,0.291257215617888,1.05700091348814,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0237199104160382,0.873846613688779,-0.158893443502662,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.646407129162813,2.51233355863435e-05,4.28635836591306,0.176064335789095,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",0.0242523139570606,0.871700350442051,0.161621317404494,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.220740049394336,0.138032805503684,1.48664419519058,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.51279729472987,0.000468643644608021,-3.53241311671743,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.136887016982624,0.370274122586523,-0.897156231439678,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.296932785427161,0.0411047389699986,2.05029090457627,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402703227019359,0.790305006303995,-0.266125882565509,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.339460623133867,0.0182680844959346,2.37139431642998,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.178671414928686,0.228567620126197,1.20624253604669,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.177463089671001,0.253170882962386,1.14467491277015,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.051587007127783,0.727653810165669,0.34853046830356,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.366823954063082,0.0125265593456783,-2.51014700879586,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219093,0.831180162395189,0.213357134546744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0832151036282262,0.58084703676728,-0.552668863138534,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.352613538688038,0.0203627849471,-2.33072405618321,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.259873510037971,0.0441433933134598,2.0201201012124,1,"INHBA","Activin A","Activin A"
"X8467.9",0.229162067900053,0.0828356668299071,1.73954684431351,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.138980804908742,0.303808813813227,1.02987637170711,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.33907859115902,0.0233859395216473,-2.27741029971509,1,"INHBB","Activin B","Activin B"
"X2806.49",0.169964185218741,0.2527111142612,1.14569995630072,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.328332937080826,0.0278325819857151,2.20926241205714,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.209709430738177,0.151876650509974,-1.43612100021197,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0887722252430139,0.563252997777369,0.578602935573425,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.251846412522005,0.0906355755099429,1.69684623284055,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.160614386367984,0.276138181839905,-1.09079410507041,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.00572820399231751,0.968961514277684,0.0389394542956256,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.282511014598879,0.0540523058996061,1.93319316550937,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372892149195857,0.0120387961482968,2.52468282821194,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.475534260762999,0.00133761853300615,3.23437938037436,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.207371100386911,0.163054235163429,1.39785658907906,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.180888332113874,0.226677564752188,-1.21110963658554,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.126877216494301,0.383991981752874,0.871668423408432,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0996102966570318,0.509968973703705,0.659583504727472,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.166418985600463,0.267990444447006,1.10950317229,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.495425679696872,0.000650103481566307,-3.44107673398823,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.207102902451564,0.167758690472347,-1.38234935433757,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.197218202382487,0.189018227403847,1.3161033212755,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0252995293918596,0.865074102305685,-0.170046512712061,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.282158089694891,0.0559432476730918,-1.91794502245027,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.131677414854299,0.375582565046196,-0.887236304158401,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00359812513032,0.981242151640931,0.0235294171054211,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.113826546921885,0.446051902687397,0.762889866317668,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.286044885903052,0.0551067613102765,1.92457738779665,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.445596412724331,0.00262757687653061,3.03049825723117,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.421402284545482,0.00452865751001628,2.85747245210825,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.333183183073939,0.0190601917827507,2.35566750326184,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.25454248056256,0.0883168995047433,-1.70928036445986,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0911419632249813,0.539650385386261,0.613950399743123,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.116467962513417,0.441141479610104,0.771165189461209,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.128495622134602,0.39478527528813,-0.852048311966866,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.102566939065974,0.49280907878753,0.686585708200617,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0450884510257836,0.762782470224793,0.302067007383433,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.154823009511021,0.300997212692666,-1.03585088495817,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.400480488225424,0.00511042479040754,-2.81803294854741,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0874829374953261,0.556796220253911,0.588186860846004,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.308297658844631,0.0318619076821557,-2.15494261747125,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.447705545733812,0.00116002480918844,3.27625926942392,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0272905931136305,0.855140487347562,0.182702728459612,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0462009838910806,0.755921430933797,-0.311092601654017,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0314962628506972,0.835869470103408,-0.207339651092775,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.251596344156798,0.0982301725885472,-1.65808802222892,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.385139406297587,0.00720193034774307,-2.7036025671533,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.215620273114941,0.132548141656915,-1.50769344671228,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.148155436931375,0.343288045485396,-0.949113757507191,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0323821649552898,0.827553370128984,0.218007392444041,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0875048799331422,0.560629425353644,0.5824767246091,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.48537278729609,0.00149620629932299,3.20196180061801,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253232409270011,0.0743342648742621,-1.79002594148026,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0605493034431069,0.679476154925899,0.41352981878545,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.150701358437851,0.311813274278056,1.01293572745786,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.158732078416669,0.282499545766463,1.07640709541688,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.150828052385396,0.314747695577441,-1.00678093969829,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.211041312929515,0.163257480334113,-1.39725970195075,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.135975818610442,0.355483043326458,-0.92525278626936,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.354656912307461,0.0129723571723334,2.49797503862226,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.376800038924975,0.0086358791957766,-2.64120638400119,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696515,-0.817031355325351,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.330462857156969,0.0258733126115133,-2.23786348848873,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.664771105979203,5.22792775377549e-06,4.62823306430943,0.0366373176984586,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.96585713172848,5.14857993395784e-12,7.15435974398735,3.60812481771766e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.299507904305113,0.0484743643917216,1.98039616062699,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0770220883156576,0.610731637672704,-0.509498220811785,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.268242992505141,0.0596819540588025,1.88934181009133,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.150855328417311,0.313354491319216,-1.00970096773701,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.198410681381503,0.195543038038362,1.29692085237976,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.200436697362949,0.181634834643205,1.33849477178357,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113630123985174,0.326775006174864,0.982072422068111,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.192171217513273,0.18106646176951,-1.34028491565096,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.48738897390205,0.000949685965512319,3.33380368563534,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0153829050228912,0.917245561768805,0.103981217833754,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.073702715177866,0.625508850475256,-0.48851601534321,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.339615841755115,0.0218867452668007,2.30282388430745,1,"AGRN","Agrin","Agrin"
"X11633.89",0.877067971897918,1.45600475795193e-09,6.22041081016882,1.02036813437271e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.189654942564169,0.198758397808171,1.28769152073038,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.487222544210277,0.00093082114013437,3.33981813549493,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0885181758215406,0.54384227539448,0.607626133678398,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.321492309434171,0.0268966004195413,2.22251159806685,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.465796461872139,0.000686448883945703,3.42618645391632,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.412287224054776,0.0045626313505608,2.85504277840434,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",-0.00609323013060157,0.967323141202671,-0.0409960970256212,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.503678897836507,0.000468867903247966,-3.53197893890175,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.059470701291919,0.691979160100491,-0.39650587465234,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.254911776699686,0.072143168527299,1.80376316453873,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884852807052737,0.563079820367892,-0.578861644122684,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.256941315585808,0.0930743611809608,-1.68437939762761,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.453745764010685,0.00210580210425045,-3.09855538926731,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.145666911376854,0.335159842911399,0.965149742758397,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.00306532334518113,0.98343904173788,0.0207728487826741,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.553877513877191,0.000195547744657388,3.7652338496277,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272217515103588,0.0775073075742557,-1.77087522274349,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.107421319789934,0.479573675903322,0.707820309783779,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.0988305915567862,0.508125288504228,0.662464099171013,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306480563127252,0.0344493922818221,-2.12319023951774,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.187905954155368,0.203361588230815,1.27447878836384,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0246267914369359,0.868136957094113,0.166150164991812,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0766392941253294,0.588981566583893,-0.540820149101068,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.113016199689981,0.447082013099709,0.761179740757344,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157614597715272,0.291826812491863,1.05573767532643,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.10567247121943,0.480083883161839,0.70693753725543,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0972864285572184,0.51444643741515,-0.652609555426628,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.240930588241121,0.120649241281376,-1.5561988231051,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0196409243848153,0.897395802932725,-0.129049946541021,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0724916614880308,0.636218201532113,-0.473451217908808,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
