"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4187.49",0.015411416538898,0.921210832695743,0.0989859445717843,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0220167318852696,0.882176973612189,-0.148320525887751,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348927247885757,0.0146729478561968,2.45271088761352,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238532522558671,0.107426096050516,1.61405946242876,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0325616743319252,0.829094498958559,0.216034281241963,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.253749916361665,0.0909434160473468,-1.69525060197335,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329421743495579,0.0314732624262165,2.16030113393522,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0618224236527658,0.669361614824279,-0.427390409770909,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493340807163016,0.717239882585632,-0.362451458464395,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418681978073711,0.00321236075943269,-2.96752096454524,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144761605453977,0.327412470686452,0.980794729549438,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184318160216844,0.212432837902497,1.24927842833925,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24992647927034,0.0836545992880426,-1.73488299298783,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268265118298517,0.05053096432493,-1.96230039685094,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14358606443605,0.293167169513858,1.05279574183859,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.1094389149301,0.462396730502348,-0.7357440442734,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239005234473087,0.129188859184399,-1.52123302355473,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212816294229399,0.159266032309715,1.41063666371321,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201317500784032,0.183752928183225,1.33200628877103,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221825051492407,0.136106621554118,1.49396564416369,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214975460113861,0.1505451369094,-1.44083873673506,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177431429832816,0.242171273036148,-1.17162897977531,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.238526581558668,0.103510373249151,-1.63242476553747,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.14564947043889,0.321185286475398,-0.993449302564272,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0804445723011161,0.591198492592187,-0.537607817245587,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0878105911481089,0.567390492279473,-0.572521516436308,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201899820286201,0.179828094192885,-1.34408385269213,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0793100706713355,0.602553722956817,0.521226002867202,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135852359627848,0.339862586531603,-0.955767995021083,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0277856802518799,0.852497672055771,0.186077879611887,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186418506824962,0.209086880320587,-1.25843782781509,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104323131279054,0.487741100346791,-0.694651762656941,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217662874157681,0.146830982940248,-1.45410723278935,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17376139848963,0.238020676837297,1.1820278395082,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0907695344378377,0.5438506280615,0.607606371992906,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349983458182728,0.0170412348111741,-2.39744021695648,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468791591134964,0.0010631254598698,3.30126664224092,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0735211054807888,0.630239069118944,0.481831874571113,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224583424936062,0.1312386242416,1.51286045115366,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108187473778469,0.474462059020489,0.716035993929724,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.193071705342789,0.189168433401623,-1.31566304518831,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190687213086138,0.187716419919226,-1.31998886850777,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142578642743279,0.334235728086994,0.966963498060255,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281841017655477,0.0521717989265073,-1.94844828095366,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0230730447827628,0.877029671527218,-0.154850908080364,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525128161873349,0.000244359983528698,3.7084183072317,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0383663320644082,0.794972849034185,0.260059127545581,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.131211470939553,0.376204411749999,0.886066284115833,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0345487614282207,0.816458270727748,-0.232281556316456,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0154235845617212,0.918615578293139,-0.102253930796014,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.224516551838998,0.128919291687162,1.52206601508576,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508621314123237,0.000490207537826397,-3.5200605028836,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120473638451106,0.427895743893358,-0.793753656488566,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.278985616073551,0.0540238637880045,1.93336306433096,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402703227019359,0.790305006303995,-0.266125882565509,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.34333641311876,0.0162998042730594,2.41393812574079,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.163784023630008,0.267599283012957,1.11043889288008,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500164124182,0.217550042918953,1.2354137672278,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0533552735329841,0.71746800624307,0.362140650696867,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377036166970393,0.00997956924221455,-2.59091449906101,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0329436607219093,0.831180162395189,0.213357134546744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0742055131121466,0.620964741914092,-0.494928477584301,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.340497445627082,0.024051780746836,-2.26663293969411,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256086615961032,0.0463057879223063,1.99979750499639,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223314679183276,0.089515514046283,1.70277819118845,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.140745791540345,0.295349920906695,1.04809117780025,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328223924983431,0.0275221180503038,-2.21362103405284,1,"INHBB","Activin B","Activin B"
"X2806.49",0.153263918187639,0.29950225649312,1.03906028149721,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.312560897282714,0.0347795615063804,2.11954461271339,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203889280737447,0.161588769031789,-1.40276506074456,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111189970734233,0.467612435218316,0.727210758401022,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.270486244310722,0.0684941379413197,1.82751130266033,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.138747356297857,0.346007340880416,-0.943675908443817,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253285260994029,0.863107490238374,0.172550423640029,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.254019760275169,0.0836129211133773,1.73525284097446,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.371751856541012,0.0118980243279348,2.52889410047213,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.447989876638624,0.00244749369917549,3.05239153713856,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.192492935523483,0.193428791089277,1.30304385111748,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.179065562074785,0.22914758244293,-1.20468069297368,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129812994038355,0.370894166551954,0.895962013304703,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0949541009339953,0.527730619719852,0.63212600628791,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158495716324581,0.289340106919818,1.06121222744984,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.506885585284511,0.000454878566023404,-3.53987645197595,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.204474428698095,0.171110426711299,-1.37150010497498,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174670291450154,0.244028780033336,1.16698081463305,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.021872803528466,0.882672128661291,-0.147692950775914,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.289357238435501,0.0489799794017346,-1.97574647475601,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.127426233290102,0.387911033057213,-0.864528000728048,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00365460442601397,0.980977117082019,0.0238619879108623,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.102510706057268,0.490334121782571,0.690518013364102,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.263630834915108,0.0762162276490234,1.77843096416912,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.43456476051282,0.00321160682457358,2.96771785373839,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.401346972540557,0.00669152614091233,2.72827977414015,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326065125757268,0.0211845319403707,2.31548670453822,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.265738935858338,0.0740170143056827,-1.79206404011111,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.108510845655753,0.463543144823013,0.733837773759275,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139744033776286,0.355072761184471,0.926050455800443,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.146491468186807,0.328767351271595,-0.978000578010925,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0966748135986467,0.516126617084025,0.650003047018389,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0441819755420808,0.766356923173633,0.297377312467264,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133010182250757,0.373312419912045,-0.891443786097667,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.409918142954718,0.00399722912508635,-2.89786815143244,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0862352722191894,0.562563447484743,0.579607107573812,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.2935098168369,0.0402909211634305,-2.05856367428175,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455162774821499,0.000912943804706728,3.34546439828662,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0489794267130047,0.742000169816281,0.32947499077413,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0449225191848462,0.762510748381022,-0.302429424086511,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00384340210468439,0.979872680828867,0.0252471534553491,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.234675796232563,0.121401783239855,-1.55283230896299,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.344858198100867,0.0168014591105309,-2.40281914221897,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203138527203116,0.15494254098839,-1.42541091139736,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130218333275057,0.402659119308354,-0.838005300803772,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0542681883754592,0.714652992819263,0.365917337289553,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0891795759804831,0.551172470636844,0.596595056343345,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.49207091693528,0.00115599258398134,3.27786000077639,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253804820408852,0.0722365573551074,-1.80320185697045,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.056922960439377,0.696392361072741,0.390521933451049,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132942909497111,0.37101343630909,0.895765863546065,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.152725282107226,0.294736335150784,1.0493878270791,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.114730501839115,0.445112038042605,-0.764468724348311,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.193238340152692,0.199100799143642,-1.2866536652093,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0987032281847617,0.504362647656185,-0.668343342088301,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384344577699192,0.00720759231583715,2.70377711615018,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359324666516719,0.0120026753527605,-2.52540123055494,1,"AFM","Afamin","Afamin"
"X4188.1",-0.1297143436139,0.414535942696515,-0.817031355325351,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.339112544957952,0.021246100341653,-2.31424894780908,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.643992302768363,9.45086971358544e-06,4.49642921152236,0.0662316949528068,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961520823204263,5.13588022150108e-12,7.15474930140325,3.59922485922796e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.317894226109905,0.035368786827521,2.11264094573072,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0578084097764887,0.701408798769835,-0.383741097593996,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263766583179229,0.0626743947425332,1.86751929659071,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160637654433102,0.277259141898535,-1.08823673152701,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.2032327995212,0.178100135810487,1.3494359865193,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202827182491201,0.174429487847671,1.36097122524886,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.113940358299369,0.321621332665137,0.992604393796802,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.184933972496944,0.195831580263112,-1.29612039644125,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.465681050238476,0.00154031307269802,3.19247732576151,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.0072109322369085,0.960852605892769,0.0491198754399608,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.067261283737302,0.653624331799372,-0.449141600033139,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.344042899243669,0.0195443786774994,2.34601199397456,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863642045756468,2.15297015836069e-09,6.15176440338285,1.50880148697917e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.202165267741397,0.168196185403174,1.38106540894237,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.475471628509587,0.00116239376630596,3.27558310780528,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0788457310497254,0.586909468166447,0.543839399775528,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.32695547647087,0.0237987225459749,2.27041245547688,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447944525937997,0.00106481696042687,3.30097084541212,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.397582333668683,0.00604045054195558,2.7626133598842,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0251291131983679,0.865986868261522,0.168886211840257,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.507827306003594,0.000396563513123652,-3.57765350140328,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0818566873961684,0.585097161632571,-0.546473019997263,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.284745290839622,0.0447308737988792,2.01453828926356,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0920408016062802,0.544483087687405,-0.606681771145956,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240640105833274,0.114633531651888,-1.58197678343711,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.454706697316047,0.00191284780995798,-3.12773113862955,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150413369971966,0.317509842843046,1.0010684448267,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00368976567323808,0.979957909827265,-0.0251401673487706,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.550933855739776,0.000197427690510066,3.76274370265343,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273987918371334,0.0748620126511613,-1.78699261551633,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103501579044943,0.493757182972211,0.685133551511433,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.119422591885376,0.421424752396217,0.804932012334949,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306705097204234,0.0334878267846548,-2.13472427615901,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.217272594742301,0.139324583003963,1.48177145654708,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0235853017093201,0.873065509038927,0.159885689152021,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0678135249092456,0.630899968971428,-0.480890590403526,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.145921421131449,0.327579453598266,0.98042546725755,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.158888916151301,0.285003565763888,1.07080965220511,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0962835845853271,0.517452410519258,0.647945515799745,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0808631109544204,0.585905739558527,-0.545295501126809,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.227992743678478,0.137270801828444,-1.48976565272277,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.022458616805507,0.882147772838195,-0.148360875446737,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.087250927624461,0.568202337405186,-0.571300083745571,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
