"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8654.13",-0.28893079598221,0.0493151262250811,-1.97281088937264,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129808419585688,0.379086953626129,-0.880735235791878,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0033640349313716,0.982484059725793,0.0219713858702144,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.10287148889787,0.488397511787281,0.693605820820566,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.261900718127817,0.0787817750227042,1.76303885368004,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433091808798618,0.0032840916178196,2.96067121443664,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400062008988513,0.00692205272075085,2.71684429441496,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.326113981742142,0.0210147925606135,2.31856423085711,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266932147882326,0.0727583589123551,-1.79996118800186,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109770389367379,0.459164586743757,0.741049540608136,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.140796911096989,0.349704740564352,0.936445310048437,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148634746078056,0.323817119340675,-0.988073709653157,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0956240528237021,0.519416392922571,0.644912286398276,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0431995152508422,0.771042894687555,0.291239201703711,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133256332419871,0.372408325602212,-0.893133362374863,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.410979405920974,0.00393281312019088,-2.90308595871155,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.087841717300734,0.555416106196147,0.590248563911188,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293727929669294,0.0401441751247472,-2.06008719136426,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.456735768230043,0.000826826847357519,3.37375513002219,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507847408056391,0.733743801389978,0.340429715025379,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0465511015867592,0.754354168174824,-0.313157478573769,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00363065655100116,0.98101042188995,0.0238197756287094,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235106329783589,0.120793962622425,-1.55538091048076,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.34336339767036,0.0173633046220442,-2.3905572306882,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.20323845244419,0.154736090422872,-1.4261263814912,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.12974773596834,0.404159252373404,-0.835336756839397,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0548279738603236,0.71192106527211,0.369584194244959,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0889418369129513,0.552078950309379,0.595236638928511,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.495677317919286,0.00101687198271943,3.31506380431365,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.253889759175904,0.0719871954440919,-1.80478896573679,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0564555503978152,0.698763997945589,0.387313026313926,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13293932791046,0.370628438258935,0.896487843202524,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155568156964248,0.289911728180743,1.05994838518299,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113788900605344,0.449482041323279,-0.757143723730722,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191244882407461,0.205181393318327,-1.26938757704609,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0975906262113722,0.509689397918917,-0.660009490922958,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.385292992023033,0.00703662102367461,2.71192372391248,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359837620337905,0.0118751970420101,-2.52922172224018,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129367959978433,0.415562562338616,-0.81523698001595,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.341488668757975,0.0208064448170283,-2.32224367062666,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642910898638484,1.00758304511385e-05,4.48198777479229,0.0706114198015785,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961895857477982,4.9257658215647e-12,7.1613358785275,3.45197668775255e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.32024828729609,0.0343940798381542,2.12407274477403,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0589008390381279,0.696334259798491,-0.390602510486453,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.263352643658462,0.0629528043510229,1.86553332216598,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157272271480426,0.290011091782195,-1.05974408056647,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206080310773421,0.176879364414976,1.35325241654749,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.202670996325412,0.174412253572196,1.36102581213801,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.114890529031572,0.318259250733739,0.999534847765058,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.185823390536575,0.193951844459658,-1.30160305727021,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464447960581224,0.0016105213458185,3.17919777230189,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00995661643428241,0.945973074482709,0.067814611040376,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0689025825651166,0.646675266591082,-0.458806351048587,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343623034539094,0.0196332661175209,2.34429230247799,1,"AGRN","Agrin","Agrin"
"X11633.89",0.863763008850105,1.82716460939539e-09,6.18063038552054,1.28047695826429e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204637574163263,0.163806665656549,1.39549867009461,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.47405397229723,0.0012237001650372,3.26057745348288,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0774070561949512,0.593454936544666,0.534342360135172,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327146494241675,0.0237213521748991,2.27167675642629,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447974572290197,0.00106268981077037,3.30154985795584,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398445231874184,0.00593289662858656,2.76860469132921,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0238374016161438,0.872821997809978,0.160196119240567,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.508811351960335,0.000378976481725067,-3.58994280705719,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0840753631247332,0.572084452869286,-0.565529551631204,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283850755144971,0.0456446455881781,2.00594540708057,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0887166888543022,0.562577925445265,-0.579608256798399,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.239790636553443,0.115646162043339,-1.57755740147657,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456016085328397,0.00189287851336487,-3.13090389277456,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150408071399999,0.317458758218544,1.00117427921118,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00453462380758461,0.975393832923185,-0.0308668564658779,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551531537639555,0.000194326831089256,3.76686318219653,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.273079778102485,0.075733413991164,-1.78163808750848,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103018107154587,0.495601296560147,0.682209884951768,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121793556098942,0.414431866847829,0.817126243454722,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.306934538877935,0.0333638524734217,-2.13623199208188,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220982661044244,0.13540084193059,1.49668259114252,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0226999345030398,0.877702860220894,0.15399709102209,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.066550958993077,0.637587152798947,-0.471493638522275,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147232947337,0.323267086363044,0.989216188249877,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157088115299711,0.290748492713746,1.05810361363199,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0940777202709783,0.527438349997445,0.632564429351342,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0786710492641822,0.596674277154366,-0.529684634501124,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.226326496444105,0.142242563656982,-1.47111541676292,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0194684744966488,0.898412844781012,-0.127764019520277,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0865485178465916,0.571283867911532,-0.566753689520187,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
