"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13556.28",-0.268610607609344,0.0723286406674496,-1.80269985868273,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109045367972324,0.46315298663868,-0.734485940592459,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306778541164036,0.838629813226268,-0.203806200933658,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157551979042304,0.299381722570296,-1.03934278044765,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302233718661094,0.0384193014999326,-2.07836016730178,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114954687781,0.921328184477605,0.0988382679144867,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224178286780457,0.880060128515843,-0.151005521576895,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350429923406382,0.0143282294993817,2.46140465586733,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23674775745036,0.111100898070337,1.59734841504217,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0314981425899849,0.834451117533935,0.209161632394097,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251815288510219,0.0927770209301733,-1.68566900370935,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329430614763218,0.0312487246508627,2.16321603946312,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615434429063229,0.670765625394275,-0.425461397704121,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490691009262737,0.718620765426899,-0.360602208293967,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418748211968279,0.00318165895122299,-2.97054862440381,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145265532723621,0.325516090319616,0.984652636470294,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184915520051006,0.211112136127354,1.25290330069465,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249900483638457,0.0836740932603809,-1.73477312795749,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268136654567409,0.050632704348893,-1.96143057683998,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14129431579909,0.303230786821169,1.03105999917451,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.11059572215591,0.454606383838041,-0.748620838921905,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238198513128432,0.129686753978325,-1.51925080070049,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210824124012383,0.165217675423898,1.39072729244025,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201592804315609,0.183179464910808,1.33375529352792,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223971192914253,0.133991401743907,1.50211013108712,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214618417073803,0.151270732902636,-1.43827410366456,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175277476423815,0.249842127509822,-1.15271457818463,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237020121740792,0.106537699693618,-1.61821691656583,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145444785091143,0.319329345446331,-0.997272163348553,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.081604339637608,0.585203037867137,-0.546320311897278,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0879738815564663,0.566010192617872,-0.574563328250054,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201934462860466,0.179076607823506,-1.34641401538028,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783936513674669,0.607291003352768,0.514429410005354,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134856871083888,0.343864988134362,-0.947866005589233,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299596566748405,0.842458381026508,0.198906020468164,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186460640687367,0.208530910896855,-1.25997932940297,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103852785727867,0.489729104876321,-0.691479813392747,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216670080183634,0.148576493965194,-1.447835411294,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17653719654556,0.232165055184587,1.19693687660295,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901015471186089,0.546947788659282,0.60293888865307,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.35009275271749,0.0169192254989702,-2.40011660149472,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468591664664298,0.00106774032201059,3.30001248583255,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761421450584926,0.620728863103075,0.495276264335165,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224505293805096,0.131897980502279,1.51028024202291,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110063975617385,0.468560727560316,0.725639026033119,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192399004598426,0.190846788749497,-1.31067576246582,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191522386864972,0.186113071956289,-1.32481141805675,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141766085325049,0.337286768429324,0.96086965888727,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281505865735175,0.0520915114622367,-1.94911749595945,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226885561626347,0.879070854473645,-0.152260354946514,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527198351795741,0.000236494834718731,3.7170416952289,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0376608870097803,0.79867945804198,0.255252872094574,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130129809635742,0.38051006250919,0.878092353562617,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0346114415899206,0.816075018723198,-0.232775453202246,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.62867701884864,3.60902878968021e-05,4.19977692909703,0.252920737580789,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0150695313190766,0.920423440702095,-0.0999747838043717,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223268684451249,0.130884512701754,1.51426673469318,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508375143027168,0.000482135287775384,-3.5246238557375,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121772855382601,0.422827153739166,-0.802500912926347,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280175712149033,0.0531719198661268,1.94030200763295,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403216552871382,0.790165137709703,-0.266308287997226,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.344769390437689,0.0160570880403503,2.41949424819781,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162825592350601,0.270896349029834,1.10280520300608,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190405940838267,0.218301082112297,1.23340170242796,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0531287035234601,0.718620397598222,0.360597504425904,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.377662238437084,0.00989199340224911,-2.59400694084511,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.032903842712315,0.831621534450692,0.212791301076193,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0737056575976271,0.622727254301067,-0.492430645215142,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.339024759565305,0.0249422168317057,-2.25245757671288,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.255656229792237,0.0464964228452267,1.99804465995759,1,"INHBA","Activin A","Activin A"
"X8467.9",0.222621943251127,0.0903100487077946,1.69855416687146,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.139880548083055,0.297922076869253,1.04251587634443,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.328594836004426,0.0273530846511611,-2.21605910067139,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151371599467871,0.307212441186729,1.02259788813906,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.310029273571445,0.0372343050281936,2.09151908004393,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.203433378395731,0.161945895172144,-1.40156791731238,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111022292284938,0.468483299976294,0.725790307732053,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.26990167487934,0.0690449068874076,1.8238660294627,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.137741413913289,0.349811732057656,-0.936248505361755,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0253642015746179,0.862892959644594,0.172823549469081,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.253360471517907,0.0843600113836639,1.73105465721739,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.372197714741814,0.0118074319116288,2.53162775552748,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.446080803105988,0.00263696299894485,3.02932674416531,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.191279421182513,0.196871385440892,1.29301402278283,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.178401220356521,0.230745415956733,-1.20054821292674,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.12960164057836,0.371540637620031,0.894750575481719,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0956031289836823,0.524965804443522,0.636368331616793,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.158865541748186,0.287567544299864,1.06512727395732,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.508351822787029,0.000450214221871744,-3.54269481183569,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.20380802830404,0.172355232884636,-1.36751150892867,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.174290449433561,0.244489935065937,1.16583812079627,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0224572274436479,0.879407079772654,-0.15183439587089,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.288919565571354,0.0492033292513307,-1.97378825648754,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.128728904507621,0.383924282976838,-0.871822102481322,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.00359289360499229,0.981296597644866,0.023461162417926,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.103645068526973,0.486053099911773,0.697352730282698,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.26217378145047,0.0782081722085362,1.76644422915649,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.433563666037801,0.00326845394768013,2.96217931150595,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400347458569005,0.00686640060328322,2.71957313933037,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325752659284758,0.021244018446533,2.31441326586332,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.266404950909094,0.0734027703022848,-1.79590407509996,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.109903864492428,0.458651851559141,0.741896570939404,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.139712207024626,0.354026926901346,0.928067781000238,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.148656958679287,0.323260125142268,-0.989213408580046,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0963601237031437,0.517410439763509,0.648014395979815,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0440953169435834,0.766367505537673,0.297363438150267,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.133723579404512,0.368749831242938,-0.899996594958388,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.41081948929328,0.00394845470776908,-2.9018118369751,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.087459052637927,0.55735477166915,0.587355570048747,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293992268757685,0.0400088000032058,-2.0614968685994,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.455923198758088,0.000864087352226193,3.36119284261144,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0509464488410499,0.73227668375402,0.342380572960886,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0461511371132761,0.756445630880876,-0.310403255903143,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00367107738788953,0.980783951989018,0.0241039053736741,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.235457156884837,0.120332527941312,-1.55732245278038,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.343806606002268,0.017224523933548,-2.39355314960912,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.203650420104081,0.153360224081151,-1.43091324797656,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.130378249076821,0.402468303003681,-0.838349181339172,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0551140278401492,0.710566187111707,0.371404589982296,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0886933534702898,0.553050560563621,0.593781839997548,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494230728394372,0.00117311897801938,3.27357129233523,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.254461607019277,0.0715875282863734,-1.80734217897704,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.0565720898801371,0.698186733259693,0.388093716181821,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132490904669805,0.37269912399858,0.892610209394198,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.155464799570891,0.290165881932767,1.05938912123926,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.113381640411629,0.450353931234334,-0.755687128816669,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.191554719949203,0.204048441778988,-1.27257598397918,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.0974697080565064,0.510123849697815,-0.659331807434053,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.384821225062747,0.00711532644400035,2.70815157061353,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.359591436714106,0.0119406244003366,-2.52725634437806,1,"AFM","Afamin","Afamin"
"X4188.1",-0.129725023544846,0.41471267973156,-0.816725182640808,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.340990873022909,0.0209633693581361,-2.31937332263893,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.642554948792844,1.0285431141234e-05,4.47733631196775,0.0720803014377678,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.961570316930763,5.10821319527966e-12,7.15560126756604,3.57983580725198e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.319502009491457,0.0349688799376598,2.11729813829046,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0590034786508896,0.695088449136368,-0.392289812412009,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.262592720735937,0.0635588818038809,1.86123508825347,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157778030750312,0.289041076320665,-1.06188121071119,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.206181846790157,0.176451343731605,1.35459518017939,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.203392799117853,0.173140979063734,1.36506358334021,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.115688336634879,0.315062706748385,1.00616888611244,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.18569537648091,0.193605109796539,-1.30261076646819,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.464545462725909,0.0015932037346744,3.18242283319791,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00916539475451545,0.95038796721734,0.0622655275453873,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0688997298728361,0.64620262379868,-0.459465254713885,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.343115973875216,0.019921955318364,2.3387537949148,1,"AGRN","Agrin","Agrin"
"X11633.89",0.862574932632522,2.35037365399995e-09,6.13628948491217,1.64714185672317e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.204083326904186,0.165427794556969,1.39013454663318,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.474273220004161,0.00120177770321744,3.26586149631035,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.077916078336146,0.591614052058858,0.537008446483227,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.327121454842319,0.0236916434065508,2.27216317910113,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.447539076699084,0.00105396299236441,3.30393663570357,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.398385030159617,0.00587653300093703,2.77178381243748,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0240002406469936,0.87193107382422,0.161328126681539,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.50807080249092,0.000392721246087036,-3.58029406718256,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0825038891236836,0.582271856131921,-0.550593448882058,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.283586854147047,0.0457847081649374,2.00464119032742,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0884930383963055,0.563641633895549,-0.578030097181675,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.240527432855484,0.114795329617437,-1.58126858962441,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.456226488036392,0.00186718603722555,-3.13503168768217,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.150570530636294,0.316992856101595,1.00214002823822,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00477802130356546,0.974077702907089,-0.0325184260058599,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.551274461074233,0.000195468881707341,3.76533880330843,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.272325021355604,0.0775619230484555,-1.77056452154427,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.103325681938644,0.494427168507682,0.684070675942386,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121426445713062,0.414292173105864,0.817371079474587,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.307044490714193,0.0333021939281846,-2.13698364698666,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.220427447173459,0.136921299963964,1.4908652613529,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0231540555132161,0.875375905925294,0.156951220346074,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.066883031817714,0.635879685303637,-0.47388900561011,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146393317702958,0.325337137814331,0.984986907163643,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.157809115166691,0.288228123513838,1.06365677387504,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.0947592179320654,0.524873025044112,0.636501302430491,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0792666081260766,0.594291693754398,-0.533127343448041,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.225731073886103,0.143626673122088,-1.46601302361598,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0195049062086042,0.897993204353053,-0.128294700209921,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0864793421760358,0.571171642467337,-0.566919057055875,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
