"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21552.9",0.206025910572479,0.183213124259422,1.33371854475139,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0592636747065518,0.688369375572334,0.401405532428818,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.383465887848954,0.00897219731324127,-2.62805801285521,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0221576486065343,0.88632282216807,0.143069567274516,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0671750229985656,0.655133442549094,-0.447029515391504,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.331406761054634,0.0289710644160129,-2.19335031210648,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.247531922173173,0.0543964149873803,1.93024073761651,1,"INHBA","Activin A","Activin A"
"X8467.9",0.217919562930448,0.0982691280920019,1.65781463082743,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.13383491042657,0.320638872163465,0.994615840636639,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.320476821143645,0.0316731918245481,-2.15747167481329,1,"INHBB","Activin B","Activin B"
"X2806.49",0.135799335699837,0.359296290640493,0.917927391533465,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.316017950702067,0.0341809177445765,2.12663580015696,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.190867823968677,0.190415391634742,-1.3119393979098,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109385636659385,0.476748471724493,0.712357216764089,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",0.262052480951338,0.0781273623137702,1.766956528592,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.152938087410767,0.299156590109835,-1.03983721873883,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",0.0303065656354203,0.836920347552648,0.205992128942364,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.260577372184406,0.0765987606644621,1.77623678658576,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",0.368408259668511,0.0129228518747789,2.49919552308118,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",0.438177222256367,0.00319118709224357,2.96966751910802,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",0.190912471981908,0.198908283462163,1.28714024443421,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.161472835620083,0.277655076456771,-1.08730869746295,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.129384701255412,0.373723346433663,0.890670013986802,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0953824956789366,0.527170801865275,0.632984067186226,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",0.167131215392124,0.264706403758603,1.11716335747967,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.499415833802629,0.000575033104823364,-3.47528244520307,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.197096968055661,0.187981273156909,-1.31918757431778,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.173745818431722,0.247763787578139,1.15776919914711,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0296020974763554,0.842002929692871,-0.199483717258342,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.278673958428868,0.058162023050873,-1.90079535885568,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.129165463834421,0.383902244753043,-0.871862552227426,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",0.0035981251303202,0.98124215164093,0.0235294171054223,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.118586724617129,0.42531777838304,0.798178150301659,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",0.269255669853886,0.071291488245585,1.80920815709246,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.438186784270184,0.00305007906545485,2.9839597874209,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",0.400848789899029,0.0069613821360575,2.7149277283868,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",0.325875219028738,0.0216120099865468,2.3078306774807,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.272162824343049,0.0680972094799878,-1.83022215684411,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",0.0930662455402181,0.529820581883442,0.628911799691486,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.121382671081362,0.421160009958587,0.805379996643683,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.157123099212453,0.297798565135339,-1.04275910916954,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.0963258523110999,0.518685500046896,0.646041855562575,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",0.0452285983392175,0.761591789021425,0.303630660341925,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",-0.141501555636474,0.344480276218077,-0.946648895587956,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.39826405005363,0.00520288282055825,-2.81213627208574,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.0959688117214505,0.520421964695965,0.643363468427621,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",-0.293568523815243,0.0408029599862181,-2.05328443742883,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.435882342951333,0.00143765407066755,3.21324622415315,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0570293350907812,0.703181193972193,0.381351700760168,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.0394482018658433,0.791397906103565,-0.264705211795625,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00465727588715881,0.975693307099723,-0.0304912006229679,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",-0.220939563060475,0.145028684546105,-1.46070284001641,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",-0.346956449142895,0.0165248301643903,-2.4089897494483,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.191456109556975,0.180266254431946,-1.34265557669795,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.141398499735077,0.365133357071436,-0.90693286115869,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0516945841162321,0.728401832791989,0.347536836103132,1,"ADM2","ADM2","ADM2"
"X6221.1",0.0735180875671057,0.62319678931655,0.49177090153693,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.494064527339346,0.00121753435872331,3.2627140530192,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",-0.260190560195583,0.0660363270668651,-1.84407964246717,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X14115.34",0.046712229694554,0.749154569712898,0.320010601781288,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.142398885125715,0.338672284083973,0.958145369175826,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.161529722989477,0.272871867741159,1.09823064351537,1,"SCIN","Adseverin","ADSV"
"X11231.12",-0.119345265376986,0.429803614128522,-0.790460248109985,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.176296978369375,0.242627232013661,-1.17050519717724,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",-0.107069895157404,0.470103489686862,-0.723110296375996,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.379272114437829,0.00814988714308143,2.66177733049615,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.344653022420299,0.0158864457229579,-2.42344505820277,1,"AFM","Afamin","Afamin"
"X4188.1",-0.140574819066135,0.378398226198045,-0.88211474858815,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.343432274966523,0.0204600092588462,-2.32864813989387,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.645642754373133,9.81485422200247e-06,4.48791085766623,0.0687824983877933,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.958447505328957,6.59145031688947e-12,7.11531497309776,4.61928838207614e-08,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.303688667559548,0.045022323064258,2.01195685568781,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0542442639836427,0.719891572202653,-0.358899719412085,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",0.244647159576316,0.0836951063943395,1.7346401812135,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.15462561782299,0.300132661672767,-1.0377265463746,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.213070981206335,0.163609422209399,1.39607080762062,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",0.214122363517867,0.152178342997609,1.43511731196345,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.124623798427145,0.280322614357799,1.08134768539829,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X17342.13",-0.178509680925913,0.212968424531999,-1.24783446839452,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",0.467173342552684,0.00155315676280267,3.19000672475607,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",0.00650006036746666,0.964912205204317,0.0440226333182484,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.0705090294549773,0.63995465562932,-0.46819440125823,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.339168934347418,0.0217876844084745,2.30456645737226,1,"AGRN","Agrin","Agrin"
"X11633.89",0.86210393283959,2.62592400403764e-09,6.11669179372359,1.84024754202958e-05,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.20910009058772,0.15620440436746,1.42120468165754,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",0.477064905307963,0.00117007219217294,3.27366400311329,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0803293548030974,0.581140511777164,0.552250691619558,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.328123276802334,0.0236652495501502,2.27259577267265,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.445922645525823,0.00115200792671946,3.27811633486619,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.394302936732225,0.00660769201538042,2.73252677780168,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.014674628042002,0.921648754640545,0.0984303443705041,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.493087376630305,0.000573898158019238,-3.47620932319338,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0718565117719642,0.632246729267742,-0.478997202821009,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.27747600533767,0.0511951711640889,1.95666802606459,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",-0.0842477119599847,0.583397781655074,-0.548974237700184,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.250712064056848,0.100775059159372,-1.64581240416421,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.46193062356066,0.00170727764304519,-3.16196724744877,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.157132627165003,0.29738441624301,1.04366900738005,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",-0.00826145581060938,0.955302378319512,-0.0560908520274724,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.56052966693212,0.000156865531968529,3.82223341688709,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",-0.279276187111317,0.0711938511325772,-1.81010968691699,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",0.0920167077176259,0.54337769623975,0.608365968190777,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.116447509522069,0.436179924663571,0.779586328670753,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",-0.311230539919084,0.0313784055176798,-2.16105934354759,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.236950716243956,0.109556875575888,1.60437620902997,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",0.0393398031016104,0.789678971578378,0.266936455606012,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",-0.0632996819368478,0.654943241766793,-0.447295475551602,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.162044719066021,0.277111936088443,1.08859150568482,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",0.150495475904129,0.312825534419513,1.01078955871295,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",0.101968340958829,0.494761583501782,0.68348331808151,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0783530953971539,0.599559189496399,-0.525524485639768,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.235949948602634,0.12804683432792,-1.52580228793164,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00428977572419317,0.977561865296972,-0.0281468792296432,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0741543058856752,0.62809735546425,-0.484880085059839,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
